id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
46925,41172,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,149,4,7,153,2,5,0
46926,41172,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,148,5,7,153,2,5,0
46927,41172,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,148,5,7,153,2,5,0
46928,41172,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,147,7,6,154,1,5,0
46929,41172,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,153,0,7,153,2,5,0
46896,41172,APROBACIÓN DE PROYECTO DE ACUERDO QUE APRUEBA LA DISTRIBUCIÓN DE LAS PRESIDENCIAS DE COMISIONES ORDINARIAS DE TRABAJO,105,48,7,153,2,5,0
46934,41172,APROBACIÓN DE PROYECTO DE ACUERDO (RECTIFICACIÓN PRESIDENCIAS DE COMISIONES ORDINARIAS DE TRABAJO),95,54,11,149,6,5,0
46931,41172,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO DE RECONOCIMIENTO AL PUEBLO DE GUATEMALA POR LA DEFENSA DE LA DEMOCRACIA,98,47,15,145,10,5,0
46935,41172,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA,134,12,14,146,9,5,0
46936,41172,APROBACIÓN PARA EL INGRESO DE ACOMPAÑANTES DEL PRESIDENTE DEL BANCO DE GUATEMALA,126,19,15,145,10,5,0
46938,41173,APROBACIÓN DEL ORDEN DEL DÍA,97,13,50,110,42,8,0
46940,41173,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,94,20,46,114,38,8,0
46941,41173,ELECCIÓN DE INTEGRANTES DE LA COMISIÓN DE DERECHOS HUMANOS DEL CONGRESO DE LA REPÚBLICA,125,19,16,144,6,10,0
46945,41173,APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN INTEGRANTES DE LA COMISIÓN DE DERECHOS HUMANOS DEL CONGRESO DE LA REPÚBLICA),137,6,17,143,7,10,0
46946,41173,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),117,22,21,139,10,11,0
46948,41173,APROBACIÓN DE ENMIENDA POR ADICIÓN AL PUNTO TERCERO DEL PROYECTO DE PUNTO RESOLUTIVO,104,34,22,138,11,11,0
46950,41173,APROBACIÓN DE ENMIENDA POR ADICIÓN A CONTINUACIÓN DEL PUNTO TERCERO AL PROYECTO DE PUNTO RESOLUTIVO,72,66,22,138,11,11,0
46947,41173,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO CON LA ENMIENDA INCORPORADA (SEGURO MÉDICO ESCOLAR),112,26,22,138,11,11,0
46942,41173,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO (ELECCIONES DE LA REPÚBLICA DE VENEZUELA),103,4,53,107,42,11,0
46951,41173,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),42,46,72,88,61,11,1
46954,41174,APROBACIÓN DEL ORDEN DEL DÍA,65,12,83,77,78,5,0
46957,41174,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,86,20,54,106,49,5,0
46961,41174,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE ACUERDO JM),93,50,17,143,12,5,0
46962,41174,APROBACIÓN DE PROYECTO DE ACUERDO (PROCESO DE ELECCIÓN DE INTEGRANTE TITULAR ANTE LA JUNTA MONETARIA),95,46,19,141,14,5,0
46960,41174,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE AJCIP),59,85,16,144,10,6,1
46964,41174,APROBACIÓN  DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),131,10,19,141,13,6,0
46963,41174,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO,134,5,21,139,15,6,0
46958,41174,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,133,4,23,137,17,6,0
46959,41174,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5378,82,31,47,113,41,6,0
46969,41175,APROBACIÓN DEL ORDEN DEL DÍA,68,11,81,79,77,4,0
46972,41175,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,86,22,52,108,48,4,0
46980,41175,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),107,23,30,130,24,6,0
46981,41175,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL REPRESENTANTE GUARDADO (RETORNO A COMISIÓN),59,80,21,139,15,6,1
46982,41175,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL PUNTO PRIMERO DEL PROYECTO DE PUNTO RESOLUTIVO,102,5,53,107,45,8,0
46983,41175,APROBACIÓN DEL PROYECTO DE PUNTO RESOLUTIVO CON LA ENMIENDA INCORPORADA,126,5,29,131,21,8,0
46979,41175,"APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO (MINISTERIO DE GOBERNACIÓN, POLICÍA NACIONAL CIVIL Y MINISTERIO PÚBLICO)",89,27,44,116,35,9,0
46986,41176,APROBACIÓN DEL ORDEN DEL DÍA,60,11,89,71,80,9,0
46989,41176,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,81,8,71,89,62,9,0
46998,41176,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE ALDANA),30,98,32,128,21,11,1
47000,41176,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE CASTAÑASA),48,93,19,141,8,11,1
47004,41176,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE RODRÍGUEZ),91,42,27,133,16,11,0
46999,41176,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO,86,49,25,135,14,11,0
47005,41176,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA QUE SE ALTERE EL ORDEN DEL DÍA (PROYECTO DE ACUERDO DISTRIBUCIÓN DE COMISIONES PENDIENTES),99,34,27,133,16,11,0
47006,41176,APROBACIÓN DE PROYECTO DE ACUERDO (DISTRIBUCIÓN DE COMISIONES PENDIENTES),100,34,26,134,15,11,0
47007,41177,APROBACIÓN DEL ORDEN DEL DÍA,59,20,81,79,71,10,0
47010,41177,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,85,15,60,100,50,10,0
47011,41177,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,122,5,33,127,20,13,0
47012,41177,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5082,122,16,22,138,9,13,0
47024,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,119,14,27,133,14,13,0
47025,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,95,37,28,132,15,13,0
47026,41177,APROBACIÓN DEL CAPÍTULO I QUE CONTIENE LOS ARTÍCULOS DEL 1 AL 3 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,120,11,29,131,16,13,0
47028,41177,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,125,3,32,128,20,12,0
47029,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,8,124,28,132,16,12,1
47031,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,129,3,28,132,16,12,0
47033,41177,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,1,132,27,133,15,12,1
47032,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,130,2,28,132,16,12,0
47036,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO A CONTINUACIÓN DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,20,114,26,134,14,12,1
47037,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO A CONTINUACIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,19,116,25,135,13,12,1
47034,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 16 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,124,11,25,135,13,12,0
47035,41177,APROBACIÓN DEL CAPÍTULO II QUE CONTIENE LOS ARTÍCULOS DEL 4 AL 16 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,123,13,24,136,12,12,0
47016,41177,APROBACIÓN DEL CAPÍTULO III QUE CONTIENE LOS ARTÍCULOS DEL 17 AL 33 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,134,3,23,137,11,12,0
47039,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 34 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,132,5,23,137,11,12,0
47041,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 39 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,1,136,23,137,11,12,1
47048,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO A CONTINUACIÓN DEL ARTÍCULO 42 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,68,70,22,138,10,12,1
47042,41177,APROBACIÓN DEL CAPÍTULO IV QUE CONTIENE LOS ARTÍCULOS DEL 34 AL 42 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,133,1,26,134,14,12,0
47019,41177,APROBACIÓN DEL CAPÍTULO V QUE CONTIENE LAS SECCIONES I Y II Y LOS ARTÍCULOS DEL 43 AL 54 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,133,4,23,137,11,12,0
47043,41177,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 55 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,137,3,20,140,8,12,0
47044,41177,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL AL ARTÍCULO 56 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,135,5,20,140,8,12,0
47045,41177,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL AL ARTÍCULO 59 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,1,139,20,140,8,12,1
47046,41177,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 62 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,29,111,20,140,8,12,1
47047,41177,APROBACIÓN DEL CAPÍTULO VI QUE CONTIENE LOS ARTÍCULOS DEL 55 AL 66 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,136,4,20,140,8,12,0
47021,41177,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,135,5,20,140,8,12,0
47053,41177,CONSULTA AL PLENO DE REPRODUCIR UN VIDEO,106,33,21,139,9,12,0
47050,41177,APROBACIÓN DE MOCIÓN DE REVISIÓN 5544 (1),107,30,23,137,11,12,0
47051,41177,APROBACIÓN DEL FONDO DE REVISIÓN QUE DISPONE APROBAR EL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544 (VARIOS ARTÍCULOS),104,35,21,139,9,12,0
47055,41177,APROBACIÓN DE MOCIÓN DE REVISIÓN 5544 (2),132,2,26,134,14,12,0
47057,41177,APROBACIÓN DEL FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544 (VARIOS ARTÍCULOS),132,2,26,134,14,12,0
47056,41177,APROBACIÓN DE MOCIÓN DE REVISIÓN 5544 (3),72,62,26,134,14,12,0
47052,41177,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5544,128,6,26,134,14,12,0
47060,41178,APROBACIÓN DEL ORDEN DEL DÍA,61,18,81,79,77,4,0
47063,41178,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,83,12,65,95,61,4,0
47075,41178,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE CELIS),48,98,14,146,9,5,1
47082,41178,APROBACIÓN DE  REGRESO A COMISIÓN 5928,42,98,20,140,16,4,1
47083,41178,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE CASTELLANOS),117,26,17,143,13,4,0
47087,41178,ACEPTACIÓN DE LA RENUNCIA PRESENTADA (LICENCIADO NOE VENTURA),3,144,13,147,9,4,1
47076,41178,ELECCIÓN DE MARÍA EUGENIA MORALES ACEÑA DE SIERRA COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,3,146,11,149,7,4,1
47077,41178,ELECCIÓN DE ROALDO ISAÍAS CHÁVEZ PÉREZ COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,8,141,11,149,7,4,1
47078,41178,ELECCIÓN DE LUIS FELIPE LEPE MONTERROSO COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,10,139,11,149,7,4,1
47079,41178,ELECCIÓN DE JOSÉ ALFREDO AGUILAR ORELLANA COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,17,132,11,149,7,4,1
47080,41178,ELECCIÓN DE PABLO ADOLFO LEAL OLIVA COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,148,1,11,149,7,4,0
47081,41178,ELECCIÓN DE JULIO ENRIQUE RICARDO DOUGHERTY LIEKENS COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,10,139,11,149,7,4,1
47084,41178,ELECCIÓN DE ROSA MARIELLA JOSABETH RIVERA ACEVEDO COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,3,146,11,149,7,4,1
47085,41178,ELECCIÓN DE JORGE GUILLERMO ARAUZ AGUILAR COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,8,141,11,149,7,4,1
47086,41178,ELECCIÓN DE MARTA LIDIA NIJ PATZÁN COMO MAGISTRADO SUPLENTE DEL TRIBUNAL SUPREMO ELECTORAL,9,140,11,149,7,4,1
47088,41178,APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN MAGISTRADO SUPLENTE TRIBUNAL SUPREMO ELECTORAL),143,4,13,147,9,4,0
47064,41178,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,95,8,57,103,53,4,0
47065,41178,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,92,12,56,104,52,4,0
47072,41178,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,88,18,54,106,50,4,0
47073,41178,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,97,11,52,108,48,4,0
47067,41178,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,101,9,50,110,46,4,0
47068,41178,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,95,16,49,111,45,4,0
47074,41178,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULO 4 Y 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,94,19,47,113,43,4,0
47069,41178,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,102,12,46,114,42,4,0
47070,41178,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,107,6,47,113,43,4,0
47071,41178,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5606,110,4,46,114,42,4,0
47098,41179,APROBACIÓN DEL ORDEN DEL DÍA,54,23,83,77,78,5,0
47100,41179,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,55,24,81,79,76,5,0
47102,41179,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5704,125,7,28,132,23,5,0
47113,41179,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (CONOCER RENUNCIA PRESENTADA),122,15,23,137,18,5,0
47111,41179,ACEPTACIÓN DE LA RENUNCIA PRESENTADA (LICENCIADO NOÉ VENTURA),124,18,18,142,13,5,0
47117,41179,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),120,8,32,128,27,5,0
47118,41179,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO (DESASTRES NATURALES),129,4,27,133,22,5,0
47103,41179,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,125,11,24,136,19,5,0
47119,41179,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (RETIRAR 4252),124,9,27,133,22,5,0
47105,41179,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5850,87,26,47,113,42,5,0
47122,41180,APROBACIÓN DEL ORDEN DEL DÍA,53,9,98,62,90,8,0
47124,41180,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,67,11,82,78,74,8,0
47126,41180,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,130,7,23,137,15,8,0
47127,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,136,5,19,141,11,8,0
47128,41180,APROBACIÓN DEL ARTÍCULO 1 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,134,8,18,142,10,8,0
47131,41180,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO INMEDIATAMENTE DESPUÉS DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,137,5,18,142,10,8,0
47135,41180,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ANTES DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,113,27,20,140,12,8,0
47129,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,135,7,18,142,10,8,0
47130,41180,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,132,10,18,142,10,8,0
47134,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,107,35,18,142,10,8,0
47136,41180,APROBACIÓN DEL PREÁMBULO CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,126,15,19,141,11,8,0
47133,41180,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5883,141,1,18,142,10,8,0
