id,first_name,last_name,key,party_id,district_id,photo_url,birth_date,status
891,Víctor Vicente,Bonilla González,bonilla gonzález víctor vicente,9,4,https://www.congreso.gob.gt/assets/uploads/diputados/6a4f4-victor-vicente.jpg,1983-07-04,active
900,Ernesto,Bran Colindres,bran colindres ernesto,28,6,https://www.congreso.gob.gt/assets/uploads/diputados/d594d-ernesto-bran-colindres.jpg,1970-04-12,active
973,Jorge Mario,Cabrera Ordóñez,cabrera ordóñez jorge mario,11,23,https://www.congreso.gob.gt/assets/uploads/diputados/aeec5-jorge-mario-cabrera-ordonez.jpg,,active
908,Luis Antonio,Cáceres Gamarro,cáceres gamarro luis antonio,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/b1bd9-img_0728-luis-antonio-ca-ceres-gamarro.jpg,1988-10-08,active
774,Carlos Roberto,Calderon Galvez,calderon galvez carlos roberto,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/49ad3-img_4416-carlos-roberto-calderon-galvez-web-.jpg,1967-02-27,active
791,Karla Betzaida,Cardona Arreaga,cardona arreaga karla betzaida,1,9,https://www.congreso.gob.gt/assets/uploads/diputados/18a1b-_mg_9154-karla-betzaida-cardona-arreaga-web-.jpg,1984-09-11,active
905,Obbed Ediberto,Castañasa Mendizábal,castañasa mendizábal obbed ediberto,9,7,https://www.congreso.gob.gt/assets/uploads/diputados/45128-obbed-castanasa.jpg,1969-11-26,active
934,Manfredo Duvalier,Castañón González,castañón gonzález manfredo duvalier,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/2550d-manfredo-duvalier-catanon-gonzales.jpg,1989-11-20,active
831,Román Wilfredo,Castellanos Caal,castellanos caal román wilfredo,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/b8903-dip.-roman-wilfredo-castellanos-caal_semilla.jpg,1985-04-08,active
30,José Inés,Castillo Martínez,castillo martínez josé inés,1,20,https://www.congreso.gob.gt/assets/uploads/diputados/05bc9-jose-ines-castillo_grande.jpg,1970-04-07,active
787,Maynor Estuardo,Castillo y Castillo,castillo y castillo maynor estuardo,27,12,https://www.congreso.gob.gt/assets/uploads/diputados/2f29e-maynor-castillo.jpeg,1980-08-11,active
842,Jorge Romeo,Castro Delgado,castro delgado jorge romeo,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/8dde9-img_0159-jorge-romeo-castro-delgado-web-.jpg,1968-05-15,active
31,Sergio Leonel,Celis Navas,celis navas sergio leonel,15,18,https://www.congreso.gob.gt/assets/uploads/diputados/8c675-sergio-celis.jpg,1964-01-12,active
939,Dámaris Carolina,Cerna Acevedo,cerna acevedo dámaris carolina,1,13,https://www.congreso.gob.gt/assets/uploads/diputados/0468a-img_0497-damaris-carolina-cerna-acevedo-nueva-.jpg,1986-05-03,active
899,José Alberto,Chic Cardona,chic cardona josé alberto,46,3,https://www.congreso.gob.gt/assets/uploads/diputados/b18c3-jose-chic.jpg,1986-12-21,active
965,Bequer Neftali,Chocooj de la Cruz,chocooj de la cruz bequer neftali,45,21,https://www.congreso.gob.gt/assets/uploads/diputados/b85ba-bequer-chocooj.jpg,1980-12-22,active
962,Gladis Carolina,Cifuentes Barragán,cifuentes barragán gladis carolina,27,19,https://www.congreso.gob.gt/assets/uploads/diputados/71a3f-gladis-cifuentes.jpg,1981-04-13,active
776,Guillermo Alberto,Cifuentes Barragán,cifuentes barragán guillermo alberto,27,19,https://www.congreso.gob.gt/assets/uploads/diputados/9c43b-img_0236-guillermo-alberto-cifuentes-barragan-web-.jpg,1977-10-25,active
883,Victor Hugo,Cifuentes Delgado,cifuentes delgado victor hugo,1,1,https://www.congreso.gob.gt/assets/uploads/diputados/acfde-_mg_9171-victor-hugo-cifuentes-delgado-web-.jpg,1964-09-28,active
961,Gustavo Adolfo,Cifuentes Navarro,cifuentes navarro gustavo adolfo,7,19,https://www.congreso.gob.gt/assets/uploads/diputados/345ae-_mg_9062-gustavo-adolfo-cifuentes.jpg,1982-12-15,active
888,Pablo Leonel,Cifuentes Ovalle,cifuentes ovalle pablo leonel,45,4,https://www.congreso.gob.gt/assets/uploads/diputados/808d0-pablo-cifuentes.jpg,1984-06-04,active
885,Randy Araely,Coc Figueroa,coc figueroa randy araely,29,1,https://www.congreso.gob.gt/assets/uploads/diputados/785ad-randy-coc.jpg,2000-12-02,active
39,Luis Alberto,Contreras Colíndres,contreras colíndres luis alberto,8,19,https://www.congreso.gob.gt/assets/uploads/diputados/ca0e6-dip.-luis-alberto-contreras-colindres-creo.jpg,1950-02-07,active
41,Oscar Rolando,Corleto Rivera,corleto rivera oscar rolando,13,1,https://www.congreso.gob.gt/assets/uploads/diputados/9d4da-img_0786-orscar-rolando-corleto-rivera-web-.jpg,1963-06-27,active
826,Gustavo Adolfo,Crúz Montoya,crúz montoya gustavo adolfo,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/16bd5-_mg_9100-gustavo-adolfo-cruz-montoya-web-.jpg,1979-02-03,active
889,Raúl Arnulfo,Cuá Tumín,cuá tumín raúl arnulfo,11,4,https://www.congreso.gob.gt/assets/uploads/diputados/28af2-img_0902-raul-arnulfo-cua-tumin.jpg,1982-08-02,active
906,César Roberto,Dávila Córdova,dávila córdova césar roberto,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/b6e95-cesar-davila.jpg,1983-11-15,active
950,Edin Alexander,De Jesús Mejía,de jesús mejía edin alexander,9,14,https://www.congreso.gob.gt/assets/uploads/diputados/4c1bf-edin-de-jesus.jpg,1979-09-30,active
944,Mynor Alfonso,De la Rosa Palacios,de la rosa palacios mynor alfonso,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/da289-_mg_9247-mynor-alfonso-de-la-rosa-palacios.jpg,1989-09-08,active
970,Alberto Eduardo,De León Benítez,de león benítez alberto eduardo,45,23,https://www.congreso.gob.gt/assets/uploads/diputados/dca65-diputado-alberto-de-leon.jpeg,1976-01-18,active
777,Greicy Domenica,De León De León,de león de león greicy domenica,27,16,https://www.congreso.gob.gt/assets/uploads/diputados/149b2-img_1556-greicy-domenica-de-leon-de-leon-2025.jpg,1982-04-10,active
940,Lourdes Teresita,De León Torres,de león torres lourdes teresita,1,13,https://www.congreso.gob.gt/assets/uploads/diputados/8de4f-img_0081-lourdes-de-leon-nueva-.jpg,1987-09-15,active
933,Nadia Lorena,De León Torres,de león torres nadia lorena,35,13,https://www.congreso.gob.gt/assets/uploads/diputados/3f200-2d0a0005-nadia-lorena-de-leon-torres-nueva-web-.jpg,1978-05-21,active
818,Gerardín Ariel,Díaz Mazariegos,díaz mazariegos gerardín ariel,28,15,https://www.congreso.gob.gt/assets/uploads/diputados/62361-dip.-gerardin-ariel-diaz-mazariegos.jpg,1966-09-17,active
963,Jeovanni Omar,Dominguez Orozco,dominguez orozco jeovanni omar,9,19,https://www.congreso.gob.gt/assets/uploads/diputados/91eab-dip.-jeovanni-dominguez.jpeg,1987-08-30,active
884,Herman Otoniel,Echeverría Casado,echeverría casado herman otoniel,27,1,https://www.congreso.gob.gt/assets/uploads/diputados/82435-_mg_9101-hernan-echeverria-web-.jpg,1975-12-01,active
941,Sergio Guillermo,Enriquez Garzaro,enriquez garzaro sergio guillermo,1,13,https://www.congreso.gob.gt/assets/uploads/diputados/88b39-sergio-enriquez.jpg,1975-05-29,active
926,Kevyn Luis Carlo,Escobar Castillo,escobar castillo kevyn luis carlo,45,12,https://www.congreso.gob.gt/assets/uploads/diputados/2991a-diputado-kevyn-escobar.png,1994-11-27,active
54,Boris Roberto,España Cáceres,españa cáceres boris roberto,27,5,https://www.congreso.gob.gt/assets/uploads/diputados/28de3-dip.-boris-roberto-espana-caceres.jpg,1973-01-20,active
930,Julio Héctor,Estrada Domínguez,estrada domínguez julio héctor,45,13,https://www.congreso.gob.gt/assets/uploads/diputados/5ec3a-julio-estrada.jpg,1974-06-22,active
796,César Augusto,Fión Morales,fión morales césar augusto,11,14,https://www.congreso.gob.gt/assets/uploads/diputados/06761-img_0038-cesar-fion-morales-web-.jpg,1959-09-15,active
61,Jairo Joaquín,Flores Divas,flores divas jairo joaquín,1,8,https://www.congreso.gob.gt/assets/uploads/diputados/2449f-dip.-jairo-joaquin-flores-divas-une.jpg,1975-05-22,active
819,José Luis,Galindo De León,galindo de león josé luis,28,17,https://www.congreso.gob.gt/assets/uploads/diputados/704ac-dip.-jose-luis-galindo-de-leon-valor.jpg,1967-06-29,active
920,Manrique Obel,Gálvez De León,gálvez de león manrique obel,1,9,https://www.congreso.gob.gt/assets/uploads/diputados/d012f-_mg_8991-manrique-obel-galvez-de-leon.jpg,1982-09-04,active
870,Mario Ernesto,Gálvez Muñóz,gálvez muñóz mario ernesto,1,19,https://www.congreso.gob.gt/assets/uploads/diputados/f29b4-img_1512-mario-ernesto-galvez-munoz-2025.jpg,1980-11-03,active
788,José Arnulfo,García Barrios,garcía barrios josé arnulfo,27,22,https://www.congreso.gob.gt/assets/uploads/diputados/94a65-jose-garcia.jpg,1971-03-14,active
65,Cornelio Gonzalo,García García,garcía garcía cornelio gonzalo,7,9,https://www.congreso.gob.gt/assets/uploads/diputados/db7de-_mg_9067-cornelio-garcia-web-.jpg,1963-01-10,active
909,Mirna Victoria,Godoy Palala,godoy palala mirna victoria,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/866f7-victoria-palala-2.jpg,1986-05-30,active
971,Julio Pedro,Gómez Gómez,gómez gómez julio pedro,1,23,https://www.congreso.gob.gt/assets/uploads/diputados/3a630-julio-gomez.jpeg,1978-06-15,active
904,Mercedes Cristabel,Guardado Linares de Nájera,guardado linares de nájera mercedes cristabel,28,7,https://www.congreso.gob.gt/assets/uploads/diputados/d7cc9-mercedes-guardado.jpg,1986-09-03,active
935,Alma Luz,Guerrero de la Cruz,guerrero de la cruz alma luz,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/aa953-alma-luz-guerrero-de-la-cruz.jpg,1952-05-09,active
861,Sonia Marina,Gutierrez Raguay,gutierrez raguay sonia marina,42,13,https://www.congreso.gob.gt/assets/uploads/diputados/447e3-sonia-gutierrez.jpeg,1981-02-05,active
902,Rolando,Guzmán Figueroa,guzmán figueroa rolando,45,7,https://www.congreso.gob.gt/assets/uploads/diputados/3132a-_mg_8944-rolando-guzman-figueroa.jpg,1971-08-01,active
78,Sofía Jeanetth,Hernández Herrera,hernández herrera sofía jeanetth,27,9,https://www.congreso.gob.gt/assets/uploads/diputados/e0801-dip-sofia-hernandez-ucn.jpg,1965-12-17,active
910,David Mauricio,Illescas Sandoval,illescas sandoval david mauricio,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/575e7-dip.-david-illescas.jpeg,1998-03-02,active
949,Benjamin,Ipiña Leiva,ipiña leiva benjamin,1,14,https://www.congreso.gob.gt/assets/uploads/diputados/d9896-ipina-leiva.jpg,1976-03-31,active
892,Esduín Jerson,Javier Javier,javier javier esduín jerson,37,5,https://www.congreso.gob.gt/assets/uploads/diputados/9bb11-esduin-javier-javier.png,1973-02-05,active
898,Sandra Erica,Jovel Polanco,jovel polanco sandra erica,28,3,https://www.congreso.gob.gt/assets/uploads/diputados/e4d8f-_mg_9198-sandra-erica-jovel-polanco-web-.jpg,1978-02-24,active
86,Francisco Vitelio,Lam Ruano,lam ruano francisco vitelio,1,7,https://www.congreso.gob.gt/assets/uploads/diputados/64334-_mg_9104-francisco-vitelo-lam-ruano-web-.jpg,1955-12-09,active
780,Candido Fernando,Leal Gómez,leal gómez candido fernando,27,8,https://www.congreso.gob.gt/assets/uploads/diputados/486c0-dip.-candido-fernando-leal-gomez.jpg,1977-03-28,active
881,Josué Edmundo,Lemus Cifuentes,lemus cifuentes josué edmundo,27,16,https://www.congreso.gob.gt/assets/uploads/diputados/8a7dc-dip.-josue-edmundo-lemus-cifuentes-vamos.jpg,1976-05-17,active
247,Fidencio,Lima Pop,lima pop fidencio,9,1,https://www.congreso.gob.gt/assets/uploads/diputados/3afd7-fidencio-lima-pop.jpg,1972-04-20,active
942,Luis Javier,López Bolaños,lópez bolaños luis javier,1,13,https://www.congreso.gob.gt/assets/uploads/diputados/8ab22-luis-javier-lopez-bolanos.jpg,1992-10-29,active
789,Julio César,López Escobar,lópez escobar julio césar,45,9,https://www.congreso.gob.gt/assets/uploads/diputados/1fd4a-diputado-julio-cesar-lopez.png,1988-11-19,active
976,Carlos Enrique,López Girón,lópez girón carlos enrique,28,16,https://www.congreso.gob.gt/assets/uploads/diputados/65706-_mg_9200-carlos-enrique-lopez-giron-web-.jpg,1961-10-22,active
92,Carlos Enrique,López Maldonado,lópez maldonado carlos enrique,45,16,https://www.congreso.gob.gt/assets/uploads/diputados/ae714-dip.-carlos-enrique-lopez-maldonado-une.jpg,1991-05-26,active
801,Darwin Alberto,Lucas Paz,lucas paz darwin alberto,11,1,https://www.congreso.gob.gt/assets/uploads/diputados/e379e-_mg_9148-darwin-alberto-lucas-paz-web-.jpg,1983-11-28,active
93,Jaime Octavio Augusto,Lucero Vásquez,lucero vásquez jaime octavio augusto,27,11,https://www.congreso.gob.gt/assets/uploads/diputados/09b3c-dip.-jaime-octavio-augusto-lucero-vasquez_.jpg,1990-11-22,active
911,Ivanna María,Luján Padilla,luján padilla ivanna maría,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/b8ead-ivanna-maria-lujan-padilla.jpg,1989-04-17,active
967,Danilo,Madrazo Mazariegos,madrazo mazariegos danilo,7,22,https://www.congreso.gob.gt/assets/uploads/diputados/c1d1c-_mg_9036-danilo-madrazo-mazariegos.jpg,1978-02-01,active
802,Vasny Adiel,Maldonado Alonzo,maldonado alonzo vasny adiel,1,22,https://www.congreso.gob.gt/assets/uploads/diputados/3547e-img_0658-vasny-adiel-maldonado-alonzo-web-.jpg,1979-12-04,active
95,Ervin Adim,Maldonado Molina,maldonado molina ervin adim,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/f3819-diputado-abin-maldonado.jpg,1990-07-05,active
895,Laura Fabiola,Marroquín Cordón,marroquín cordón laura fabiola,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/9ca49-laura-marroquin.jpg,1989-04-24,active
179,Ana Lucrecia,Marroquín Godoy de Palomo,marroquín godoy de palomo ana lucrecia,2,13,https://www.congreso.gob.gt/assets/uploads/diputados/0da49-img_0016-lucrecia-de-palomo-web-.jpg,1951-07-26,active
917,Julio Daniel,Marroquín Ordoñez,marroquín ordoñez julio daniel,1,8,https://www.congreso.gob.gt/assets/uploads/diputados/91988-julio-daniel-marroquin-ordonez.jpg,1971-07-21,active
964,Ricardo Leonel,Martínez Alarcón,martínez alarcón ricardo leonel,27,20,https://www.congreso.gob.gt/assets/uploads/diputados/93380-_mg_9215-ricardo-leonel-martinez-alarcon-web-.jpg,1986-05-17,active
793,Erick Geovany,Martínez Hernández,martínez hernández erick geovany,27,9,https://www.congreso.gob.gt/assets/uploads/diputados/a5d94-img_0446-erick-geovany-martinez-hernandez-web-.jpg,1992-01-23,active
99,Joél Rubén,Martínez Herrera,martínez herrera joél rubén,27,9,https://www.congreso.gob.gt/assets/uploads/diputados/9a5f6-dip.-joel-ruben-martinez-herrera-web-.jpg,1967-07-08,active
921,Christian Joél,Martínez Juárez,martínez juárez christian joél,27,9,https://www.congreso.gob.gt/assets/uploads/diputados/c84af-christian-martinez.jpg,1992-09-12,active
781,Duay Antoni,Martinez Salazar,martinez salazar duay antoni,27,15,https://www.congreso.gob.gt/assets/uploads/diputados/a3c3f-duay-martinez_grande.jpg,1982-12-23,active
100,Marleni Lineth,Matías Santiago,matías santiago marleni lineth,1,2,https://www.congreso.gob.gt/assets/uploads/diputados/bf7a0-img_0108-marleni-matias-web-.jpg,1968-10-10,active
845,Nery René,Mazariegos López,mazariegos lópez nery rené,9,15,https://www.congreso.gob.gt/assets/uploads/diputados/c436d-img_0176-nery-rene-mazariegos-lopez-web-.jpg,1962-07-30,active
903,Marco Aurelio,Mejía Alfaro,mejía alfaro marco aurelio,1,7,https://www.congreso.gob.gt/assets/uploads/diputados/21cf2-marco-mejia.jpeg,1974-11-05,active
896,Brenda Marleny,Mejía López,mejía lópez brenda marleny,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/ee54d-brenda-marleny-mejia-lopez.jpg,1977-07-03,active
782,Maynor Gabriel,Mejía Popol,mejía popol maynor gabriel,27,4,https://www.congreso.gob.gt/assets/uploads/diputados/e1be3-img_0074-maynor-gabriel-mejia-popol-web-.jpg,1973-11-01,active
893,José Pablo,Mendoza Franco,mendoza franco josé pablo,8,3,https://www.congreso.gob.gt/assets/uploads/diputados/266e6-jose-pablo-mendoza.jpg,1988-11-05,active
886,Sandra Yanet,Milian Gomez,milian gomez sandra yanet,11,1,https://www.congreso.gob.gt/assets/uploads/diputados/28704-sandra-milian-gomez.jpg,1959-08-12,active
959,Mercedes del Rosario,Monzón Escobedo,monzón escobedo mercedes del rosario,11,18,https://www.congreso.gob.gt/assets/uploads/diputados/1cd2b-mercedes-del-rosario-monzon-escobedo.jpg,1990-01-30,active
828,Evelyn Oddeth,Morataya Marroquín,morataya marroquín evelyn oddeth,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/90aab-evelyn-morataya.jpeg,1972-08-22,active
897,Elena Sofia,Motta Kolleff,motta kolleff elena sofia,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/4866e-elena-sofia-motta-kolleff.jpg,2000-09-19,active
806,Martín,Nicolás Segundo,nicolás segundo martín,1,9,https://www.congreso.gob.gt/assets/uploads/diputados/27039-img_0032-martin-nicolas-web-.jpg,1963-12-03,active
937,Byron Alesky,Obregón Castañeda,obregón castañeda byron alesky,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/e7583-byron-alesky-obregon-castaneda.jpg,1978-09-24,active
912,Ronalth Ivan,Ochaeta Aguilar,ochaeta aguilar ronalth ivan,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/16ba8-_mg_9126-ronalth-ivan-ochaeta-aguilar-web-.jpg,1985-08-06,active
790,Sandra Carolina,Orellana Cruz,orellana cruz sandra carolina,27,24,https://www.congreso.gob.gt/assets/uploads/diputados/688fe-sandra-carolina-orellana-cruz.jpg,1963-07-09,active
923,Jairo Danilo,Orellana Sandoval,orellana sandoval jairo danilo,45,11,https://www.congreso.gob.gt/assets/uploads/diputados/44a81-jairo-orellana.jpg,1989-08-10,active
953,Rolando Miguel,Ovalle Barrios,ovalle barrios rolando miguel,1,15,https://www.congreso.gob.gt/assets/uploads/diputados/54c9c-img_2033-rolando-miguel-ovalle-barrios.jpg,1967-11-22,active
919,Elmer Josué,Palencia Reyes,palencia reyes elmer josué,28,8,https://www.congreso.gob.gt/assets/uploads/diputados/0dca1-elmer-palencia.jpg,1984-02-29,active
160,Karina Alexandra,Paz Rosales,paz rosales karina alexandra,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/afb5d-_mg_9112-karina-paz.jpg,1987-07-28,active
932,Rodrigo Antonio,Pellecer Rodriguez,pellecer rodriguez rodrigo antonio,40,13,https://www.congreso.gob.gt/assets/uploads/diputados/909ae-rodrigo-pellecer.png,1967-03-25,active
117,Rudy Berner,Pereira Delgado,pereira delgado rudy berner,11,1,https://www.congreso.gob.gt/assets/uploads/diputados/d9609-_mg_9064-rudy-berner-pereira-delgado-web-.jpg,1971-01-04,active
834,Samuel Andrés,Pérez Alvarez,pérez alvarez samuel andrés,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/08ea7-dip.-samuel-andres-perez-alvarez.jpg,1992-08-27,active
951,José Orlando,Pérez Marroquín,pérez marroquín josé orlando,11,15,https://www.congreso.gob.gt/assets/uploads/diputados/dd8a7-img_0315-jose-orlando-perez-marroquin.jpg,1992-07-01,active
945,Marco Alejandro,Pérez Toribio,pérez toribio marco alejandro,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/2b675-marco-perez.jpg,1989-01-06,active
946,Ronald Yomelfy,Portillo Cordón,portillo cordón ronald yomelfy,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/86ed3-_mg_9218-ronald-yomelfy-portillo-cordon-web-.jpg,1990-02-13,active
974,Julio César,Portillo Paz,portillo paz julio césar,45,24,https://www.congreso.gob.gt/assets/uploads/diputados/45f1b-julio-portillo-paz.jpg,1990-12-02,active
122,Vivian Beatriz,Preciado Navarijo,preciado navarijo vivian beatriz,11,19,https://www.congreso.gob.gt/assets/uploads/diputados/ef8c1-img_2135-dip.-vivian-navarijo-web.jpg,1989-04-01,active
864,José Adolfo,Quezada Valdéz,quezada valdéz josé adolfo,11,16,https://www.congreso.gob.gt/assets/uploads/diputados/52be0-dip.-jose-adolfo-quezada-valdez-prosperidad-ciudadana.jpg,1973-03-31,active
809,Juán Ignacio,Quijada Heredia,quijada heredia juán ignacio,1,5,https://www.congreso.gob.gt/assets/uploads/diputados/62be1-dip.-juan-ignacio-quijada-heredia.jpg,1952-03-08,active
957,Guillermo Antonio,Ralda Conde,ralda conde guillermo antonio,45,17,https://www.congreso.gob.gt/assets/uploads/diputados/1cde9-guillermo-ralda.jpg,1975-02-05,active
922,Darwin Edgardo,Ramírez Cameros,ramírez cameros darwin edgardo,1,10,https://www.congreso.gob.gt/assets/uploads/diputados/35698-darwin-ramirez.jpg,1989-08-06,active
126,Thelma Elizabeth,Ramirez Retana,ramirez retana thelma elizabeth,1,10,https://www.congreso.gob.gt/assets/uploads/diputados/0a704-dip-telma-elizabeth-ramirez-retana.jpg,1973-11-29,active
925,Nery Abilio,Ramos y Ramos,ramos y ramos nery abilio,41,12,https://www.congreso.gob.gt/assets/uploads/diputados/71dea-diputado-nery-ramos.jpeg,1979-05-12,active
127,Edgar Raúl,Reyes Lee,reyes lee edgar raúl,27,14,https://www.congreso.gob.gt/assets/uploads/diputados/67940-_mg_9261-edgar-reyes-lee-web-.jpg,1956-06-03,active
128,Fidel,Reyes Lee,reyes lee fidel,1,13,https://www.congreso.gob.gt/assets/uploads/diputados/58a39-dip.-fidel-reyes-lee-bien.jpg,1958-01-15,active
913,Andrea María,Reyes Zeceña,reyes zeceña andrea maría,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/d6f86-andrea-maria-reyes-zecena.jpg,1990-07-23,active
811,Juan Ramon,Rivas García,rivas garcía juan ramon,1,10,https://www.congreso.gob.gt/assets/uploads/diputados/f2364-_mg_9097-juan-ramon-rivas-web-.jpg,1967-06-18,active
857,Juan Carlos,Rivera Estevez,rivera estevez juan carlos,29,13,https://www.congreso.gob.gt/assets/uploads/diputados/767fd-dip.-juan-carlos-rivera-estevez.jpg,1976-02-21,active
890,Mynor Francisco,Rivera Salazar,rivera salazar mynor francisco,1,4,https://www.congreso.gob.gt/assets/uploads/diputados/a49c6-_mg_9256-mynor-francisco-rivera-salazar-web-.jpg,1991-01-06,active
785,Shirley Joanna,Rivera Zaldaña,rivera zaldaña shirley joanna,27,8,https://www.congreso.gob.gt/assets/uploads/diputados/27546-dip.-shirley-joanna-rivera-zaldana-vamos.jpg,1971-09-22,active
901,César Augusto,Rodas Cardona,rodas cardona césar augusto,27,6,https://www.congreso.gob.gt/assets/uploads/diputados/48309-_mg_9090-cesar-augusto-rodas-cardona.jpg,1991-01-02,active
931,Nery Mamfredo,Rodas Méndez,rodas méndez nery mamfredo,45,13,https://www.congreso.gob.gt/assets/uploads/diputados/8f3f5-img_0547-nery-mamfredo-rodas-mendez.jpg,1972-03-03,active
952,Byron Bladimiro,Rodríguez Palacios,rodríguez palacios byron bladimiro,7,15,https://www.congreso.gob.gt/assets/uploads/diputados/00bf8-byron-rodriguez.jpg,1991-04-11,active
770,Allan Estuardo,Rodríguez Reyes,rodríguez reyes allan estuardo,27,21,https://www.congreso.gob.gt/assets/uploads/diputados/5158f-dip.-allan-estuardo-rodriguez-reyes-vamos.jpg,1981-10-19,active
966,Luis Alberto,Rodríguez Reyes,rodríguez reyes luis alberto,27,21,https://www.congreso.gob.gt/assets/uploads/diputados/d58ad-diputado-luis-rodriguez.jpeg,1984-02-04,active
130,Carlos Napoleon,Rojas Alarcón,rojas alarcón carlos napoleon,27,20,https://www.congreso.gob.gt/assets/uploads/diputados/bb8fd-ce6de85b-39ef-4723-8db3-797a6c394e09.jpg,1991-01-04,active
874,Oswaldo,Rosales Polanco,rosales polanco oswaldo,27,22,https://www.congreso.gob.gt/assets/uploads/diputados/5a0a5-_mg_9044-osualdo-rosales-polanco-web-.jpg,1963-06-03,active
924,Faver Emilio,Salazar Cordero,salazar cordero faver emilio,28,11,https://www.congreso.gob.gt/assets/uploads/diputados/aa5f3-dip.-faver-salazar.jpg,1991-09-04,active
822,Leopoldo,Salazar Samayoa,salazar samayoa leopoldo,27,1,https://www.congreso.gob.gt/assets/uploads/diputados/eff0d-dip.-leopoldo-salazar-samayoa.jpg,1971-11-15,active
