id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,135,26,10,1423,420,706,1502,341
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,29,9,3,153,135,265,196,92
122,total,110,38,23,1090,446,1013,1116,420
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,24,14,3,289,84,180,284,89
126,total,116,45,10,1581,405,563,1490,496
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,22,2,17,293,125,135,293,125
127,total,107,5,59,1356,636,557,1603,389
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,26,12,3,257,94,202,305,46
128,total,112,42,17,1270,368,911,1351,287
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,26,11,4,236,133,184,331,38
130,total,101,26,44,1200,536,813,1537,199
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,32,4,5,311,126,116,391,46
135,total,135,24,12,1569,419,561,1743,245
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,37,3,1,312,138,103,353,97
154,total,153,12,6,1337,705,507,1607,435
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,31,6,4,223,127,203,299,51
155,total,140,13,18,1596,528,425,1714,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,31,0,10,227,37,289,222,42
160,total,151,1,19,1551,564,434,1664,451
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,38,2,1,156,156,241,228,84
179,total,155,6,10,758,701,1090,999,460
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,26,3,12,273,152,128,383,42
247,total,122,10,39,1465,570,514,1805,230
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,22,12,7,246,176,131,302,120
770,total,111,45,15,1036,940,573,1343,633
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,21,18,2,225,126,202,287,64
772,total,106,37,28,1292,499,758,1609,182
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,38,3,0,279,132,142,215,196
774,total,120,23,28,1146,574,829,1325,395
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,24,4,13,293,128,132,314,107
776,total,114,15,42,1091,764,694,1344,511
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,31,10,0,327,158,68,402,83
777,total,134,34,3,1456,676,417,1787,345
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,26,15,0,276,171,106,392,55
780,total,112,45,14,1282,688,579,1677,293
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,29,6,6,310,92,151,361,41
781,total,118,20,33,1158,467,924,1456,169
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,34,5,2,402,92,59,329,165
782,total,146,15,10,1446,709,394,1612,543
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,26,2,13,79,104,370,146,37
785,total,119,13,39,823,450,1276,1053,220
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,36,3,2,371,139,43,485,25
787,total,156,11,4,1813,571,165,2156,228
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,21,5,15,288,180,85,395,73
788,total,111,7,53,1472,550,527,1829,193
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,37,3,1,263,87,203,260,90
789,total,147,18,6,1259,589,701,1451,397
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,31,8,2,310,156,87,406,60
790,total,108,38,25,1265,601,683,1582,284
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,29,12,0,258,118,177,330,46
791,total,126,42,3,1598,516,435,1906,208
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,31,6,4,298,152,103,407,43
793,total,126,22,23,1399,585,565,1770,214
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,30,4,7,338,106,109,377,67
796,total,127,23,21,1661,541,347,1991,211
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,30,11,0,275,77,201,307,45
801,total,128,32,11,1489,577,483,1785,281
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,28,12,1,298,63,192,342,19
802,total,129,32,10,1674,491,384,2021,144
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,25,5,11,330,155,68,448,37
806,total,113,12,46,1627,520,402,1880,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,3,28,29,6,518,31,4
809,total,86,5,80,965,354,1230,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,37,1,3,346,151,56,393,104
811,total,128,4,39,1312,630,607,1517,425
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,30,4,7,313,131,109,412,32
818,total,125,19,27,1607,546,396,1992,161
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,26,2,13,246,133,174,338,41
819,total,121,20,30,1219,515,815,1552,182
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,41,0,0,412,92,49,408,96
822,total,163,3,5,1604,580,365,1827,357
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,35,2,4,371,116,66,416,71
826,total,152,9,10,1742,554,253,2019,277
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,35,1,5,302,48,203,317,33
828,total,145,2,24,1630,384,535,1776,238
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,31,8,2,316,139,98,421,34
829,total,142,20,9,1693,458,398,1876,275
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,33,8,0,284,144,125,354,74
831,total,135,29,7,1540,599,410,1670,469
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,28,12,1,274,181,98,351,104
834,total,137,22,12,1612,613,324,1746,479
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,23,13,5,178,129,246,261,46
840,total,114,42,15,1249,712,588,1606,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,33,3,5,340,138,75,436,42
842,total,148,8,15,1609,542,398,1976,175
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,28,4,9,294,151,108,362,83
845,total,137,14,20,1587,629,333,1895,321
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,35,5,1,338,70,145,363,45
851,total,159,6,6,1663,521,365,1799,385
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,38,0,3,338,150,65,444,44
857,total,139,25,7,1201,414,934,1380,235
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,33,5,3,275,136,142,318,93
861,total,148,11,12,1446,590,513,1551,485
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,25,13,3,218,117,218,297,38
864,total,130,30,11,1443,547,559,1761,229
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,34,3,4,278,186,89,396,68
870,total,134,14,23,1396,596,557,1583,409
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,30,6,5,343,145,65,390,98
874,total,130,24,17,1585,620,344,1811,394
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,24,2,15,225,48,280,223,50
875,total,116,7,48,1394,491,664,1613,272
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,27,12,2,294,116,143,325,85
881,total,119,28,24,1232,591,726,1479,344
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,34,2,5,338,151,64,450,39
883,total,142,6,23,1779,568,202,2168,179
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,36,0,5,362,131,60,422,71
884,total,155,4,12,1588,663,298,1915,336
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,27,5,9,296,140,117,404,32
885,total,114,12,45,1578,531,440,1964,145
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,27,3,11,363,113,77,439,37
886,total,133,4,34,1732,526,291,2060,198
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,35,4,2,349,57,147,376,30
887,total,153,8,10,1820,455,274,2104,171
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,31,8,2,218,94,241,270,42
888,total,137,24,10,1485,523,541,1714,294
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,31,4,6,270,194,89,355,109
889,total,141,15,15,1553,705,291,1714,544
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,35,5,1,258,180,115,343,95
890,total,142,18,11,1532,660,357,1916,276
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,36,5,0,419,80,54,410,89
891,total,151,17,3,1843,449,257,2078,214
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,20,2,19,132,81,340,193,20
892,total,94,32,45,900,476,1173,1169,207
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,34,1,6,354,150,49,440,64
893,total,159,1,11,1719,627,203,1956,390
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,41,0,0,380,166,7,466,80
894,total,171,0,0,1863,627,59,2020,470
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,36,3,2,305,199,49,391,113
895,total,153,6,12,1663,688,198,1825,526
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,33,4,4,304,173,76,387,90
896,total,151,4,16,1619,693,237,1811,501
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,30,6,5,295,168,90,375,88
897,total,138,12,21,1686,571,292,1833,424
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,32,1,8,255,189,109,362,82
898,total,139,5,27,1194,787,568,1577,404
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,38,3,0,358,153,42,411,100
899,total,157,14,0,1565,672,312,1634,603
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,30,6,5,306,167,80,423,50
900,total,152,7,12,1673,600,276,2120,153
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,30,4,7,192,134,227,267,59
901,total,134,17,20,1205,665,679,1549,321
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,39,2,0,376,117,60,418,75
902,total,153,10,8,1761,512,276,2032,241
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,34,4,3,382,144,27,499,27
903,total,153,9,9,1854,564,131,2284,134
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,33,5,3,328,125,100,419,34
904,total,143,14,14,1635,527,387,2007,155
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,31,8,2,240,100,213,293,47
905,total,130,19,22,1305,483,761,1587,201
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,35,3,3,274,153,126,375,52
906,total,117,20,34,1252,574,723,1531,295
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,37,1,3,429,103,21,435,97
907,total,161,2,8,1825,548,176,2095,278
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,27,14,0,273,193,87,352,114
908,total,133,37,1,1695,614,240,1838,471
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,37,2,2,356,167,30,444,79
909,total,161,3,7,1799,609,141,1958,450
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,30,10,1,285,170,98,366,89
910,total,127,17,27,1544,577,428,1675,446
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,30,7,4,312,168,73,408,72
911,total,139,22,10,1572,653,324,1759,466
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,34,4,3,339,154,60,420,73
912,total,146,14,11,1745,617,187,1897,465
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,31,7,3,284,174,95,361,97
913,total,141,14,16,1642,562,345,1774,430
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,38,3,0,304,184,65,386,102
914,total,149,13,9,1518,662,369,1654,526
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,38,1,2,330,135,88,414,51
915,total,146,6,19,1685,594,270,2070,209
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,34,7,0,345,159,49,459,45
917,total,155,14,2,1493,658,398,1753,398
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,40,0,1,342,142,69,450,34
918,total,159,5,7,1711,556,282,2106,161
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,38,3,0,340,151,62,445,46
919,total,154,14,3,1669,666,214,2056,279
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,26,9,6,357,148,48,472,33
920,total,126,22,23,1740,529,280,2048,221
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,29,6,6,303,97,153,344,56
921,total,125,21,25,1633,431,485,1733,331
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,29,9,3,370,143,40,478,35
922,total,122,18,31,1627,565,357,2024,168
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,38,2,1,395,122,36,441,76
923,total,159,4,8,1894,526,129,2059,361
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,40,1,0,398,135,20,487,46
924,total,165,4,2,1796,520,233,2129,187
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,35,6,0,376,111,66,409,78
925,total,153,11,7,1853,458,238,1943,368
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,40,0,1,273,37,243,291,19
926,total,163,0,8,1721,354,474,1863,212
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,36,1,4,344,116,93,426,34
927,total,148,6,17,1718,513,318,2079,152
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,37,1,3,349,131,73,450,30
928,total,150,3,18,1668,515,366,2018,165
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,32,5,4,249,97,207,261,85
929,total,145,16,10,1584,584,381,1802,366
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,37,4,0,331,153,69,388,96
930,total,154,8,9,1522,792,220,1703,611
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,33,1,7,245,79,229,282,42
931,total,126,14,31,1134,528,887,1310,352
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,34,4,3,327,132,94,438,21
932,total,153,8,10,1740,585,224,2158,167
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,35,4,2,299,123,131,374,48
933,total,132,29,10,1232,587,730,1412,407
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,39,1,1,347,150,56,429,68
934,total,152,4,15,1721,581,247,1875,427
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,35,2,4,291,207,55,375,123
935,total,145,16,10,1443,789,317,1630,602
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,33,6,2,263,190,100,341,112
937,total,154,13,4,1632,663,254,1777,518
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,36,1,4,327,170,56,441,56
939,total,145,7,19,1691,655,203,2101,245
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,34,7,0,304,158,91,424,38
940,total,145,21,5,1509,587,453,1713,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,39,1,1,275,177,101,398,54
941,total,131,16,24,1431,558,560,1676,313
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,37,0,4,257,184,112,342,99
942,total,153,5,13,1600,682,267,2004,278
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,37,3,1,302,220,31,378,144
943,total,152,14,5,1283,822,444,1600,505
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,36,4,1,313,188,52,420,81
944,total,153,16,2,1306,668,575,1668,306
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,35,5,1,325,157,71,428,54
945,total,152,15,4,1485,605,459,1860,230
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,37,1,3,278,195,80,358,115
946,total,156,2,13,1281,733,535,1582,432
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,29,6,6,348,105,100,340,113
947,total,132,16,23,1321,534,694,1530,325
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,27,11,3,199,143,211,287,55
948,total,121,32,18,1286,555,708,1435,406
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,27,10,4,282,151,120,393,40
949,total,116,39,16,1534,631,384,1930,235
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,35,6,0,370,123,60,429,64
950,total,140,20,11,1657,563,329,1981,239
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,20,19,2,249,174,130,330,93
951,total,112,40,19,1499,646,404,1659,486
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,37,3,1,321,143,89,392,72
952,total,143,8,20,1548,620,381,1811,357
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,40,1,0,376,130,47,450,56
953,total,154,4,13,1815,452,282,1934,333
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,27,12,2,312,130,111,373,69
954,total,128,27,16,1269,589,691,1581,277
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,28,6,7,226,140,187,318,48
955,total,126,12,33,1418,678,453,1788,308
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,32,3,6,362,109,82,388,83
956,total,150,4,17,1590,572,387,1866,296
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,30,8,3,341,128,84,388,81
957,total,130,14,27,1620,574,355,1908,286
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,28,9,4,254,144,155,330,68
958,total,123,31,17,1490,564,495,1616,438
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,31,5,5,303,181,69,385,99
959,total,147,8,16,1708,622,219,1863,467
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,25,15,1,264,202,87,350,116
960,total,129,40,2,1619,647,283,1785,481
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,37,4,0,322,135,96,409,48
961,total,140,21,10,1610,545,394,1920,235
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,31,4,6,339,137,77,380,96
962,total,141,7,23,1283,751,515,1595,439
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,34,2,5,388,103,62,410,81
963,total,152,4,15,1651,534,364,1969,216
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,30,4,7,317,138,98,387,68
964,total,129,18,24,1471,587,491,1773,285
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,36,5,0,338,101,114,412,27
965,total,150,16,5,1570,642,337,1935,277
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,33,7,1,335,154,64,390,99
966,total,141,14,16,1228,793,528,1546,475
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,27,10,4,333,120,100,405,48
967,total,118,27,26,1613,539,397,1919,233
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,39,2,0,446,89,18,473,62
969,total,163,5,3,1939,474,136,2206,207
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,35,3,3,309,76,168,336,49
970,total,144,9,18,1705,464,380,1932,237
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,37,3,1,344,121,88,424,41
971,total,149,12,10,1651,527,371,1989,189
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,29,4,8,351,115,87,445,21
972,total,137,13,21,1626,509,414,1993,142
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,18,108,61,384,71,98
973,total,104,18,49,839,551,1159,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,34,4,3,323,122,108,395,50
974,total,131,8,32,1449,506,594,1739,216
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,25,10,6,266,143,144,339,70
976,total,114,24,33,1358,688,503,1730,316
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,39,1,1,327,193,33,410,110
977,total,160,3,7,1751,625,159,1900,476
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,36,5,0,342,168,43,428,82
978,total,144,7,0,1537,539,156,1647,429
