id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,146,27,10,1443,425,723,1522,346
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,37,13,3,171,140,284,214,97
122,total,118,42,23,1108,451,1032,1134,425
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,31,19,3,300,86,209,294,92
126,total,123,50,10,1592,407,592,1500,499
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,27,2,24,307,128,160,308,127
127,total,112,5,66,1370,639,582,1618,391
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,34,16,3,270,94,231,316,48
128,total,120,46,17,1283,368,940,1362,289
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,33,14,6,253,138,204,350,41
130,total,108,29,46,1217,541,833,1556,202
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,40,7,6,332,129,134,413,48
135,total,143,27,13,1590,422,579,1765,247
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,47,5,1,330,144,121,368,106
154,total,163,14,6,1355,711,525,1622,444
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,35,7,11,226,128,241,303,51
155,total,144,14,25,1599,529,463,1718,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,43,0,10,245,47,303,238,54
160,total,163,1,19,1569,574,448,1680,463
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,47,2,4,156,165,274,228,93
179,total,164,6,13,758,710,1123,999,469
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,30,8,15,288,154,153,396,46
247,total,126,15,42,1480,572,539,1818,234
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,28,14,11,249,190,156,307,132
770,total,117,47,19,1039,954,598,1348,645
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,27,24,2,238,136,221,303,71
772,total,112,43,28,1305,509,777,1625,189
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,49,4,0,290,138,167,226,202
774,total,131,24,28,1157,580,854,1336,401
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,31,5,17,298,138,159,321,115
776,total,121,16,46,1096,774,721,1351,519
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,35,16,2,335,163,97,412,86
777,total,138,40,5,1464,681,446,1797,348
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,33,20,0,292,174,129,410,56
780,total,119,50,14,1298,691,602,1695,294
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,36,7,10,323,94,178,374,43
781,total,125,21,37,1171,469,951,1469,171
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,45,6,2,428,95,72,355,168
782,total,157,16,10,1472,712,407,1638,546
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,35,2,16,84,113,398,151,46
785,total,128,13,42,828,459,1304,1058,229
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,46,5,2,399,144,52,516,27
787,total,166,13,4,1841,576,174,2187,230
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,29,5,19,305,187,103,414,78
788,total,119,7,57,1489,557,545,1848,198
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,49,3,1,285,92,218,280,97
789,total,159,18,6,1281,594,716,1471,404
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,38,10,5,327,158,110,421,64
790,total,115,40,28,1282,603,706,1597,288
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,33,20,0,271,120,204,342,49
791,total,130,50,3,1611,518,462,1918,211
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,41,8,4,315,159,121,426,48
793,total,136,24,23,1416,592,583,1789,219
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,36,8,9,356,110,129,394,72
796,total,133,27,23,1679,545,367,2008,216
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,36,17,0,294,80,221,323,51
801,total,134,38,11,1508,580,503,1801,287
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,36,16,1,311,66,218,355,22
802,total,137,36,10,1687,494,410,2034,147
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,30,6,17,345,156,94,464,37
806,total,118,13,52,1642,521,428,1896,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,4,30,29,6,523,31,4
809,total,86,6,82,965,354,1235,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,47,1,5,369,165,61,413,121
811,total,138,4,41,1335,644,612,1537,442
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,36,5,12,338,139,118,437,40
818,total,131,20,32,1632,554,405,2017,169
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,32,2,19,264,140,191,355,49
819,total,127,20,36,1237,522,832,1569,190
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,49,4,0,420,99,76,415,104
822,total,171,7,5,1612,587,392,1834,365
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,44,4,5,397,120,78,438,79
826,total,161,11,11,1768,558,265,2041,285
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,47,1,5,338,49,208,350,37
828,total,157,2,24,1666,385,540,1809,242
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,42,9,2,350,141,104,452,39
829,total,153,21,9,1727,460,404,1907,280
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,38,11,4,297,145,153,365,77
831,total,140,32,11,1553,600,438,1681,472
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,34,16,3,296,185,114,371,110
834,total,143,26,14,1634,617,340,1766,485
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,28,19,6,187,130,278,271,46
840,total,119,48,16,1258,713,620,1616,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,40,5,8,367,143,85,460,50
842,total,155,10,18,1636,547,408,2000,183
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,36,5,12,314,161,120,381,94
845,total,145,15,23,1607,639,345,1914,332
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,45,6,2,368,77,150,394,51
851,total,169,7,7,1693,528,370,1830,391
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,49,1,3,366,154,75,473,47
857,total,150,26,7,1229,418,944,1409,238
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,42,7,4,304,142,149,345,101
861,total,157,13,13,1475,596,520,1578,493
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,32,16,5,234,124,237,312,46
864,total,137,33,13,1459,554,578,1776,237
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,43,4,6,294,203,98,415,82
870,total,143,15,25,1412,613,566,1602,423
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,34,8,11,347,146,102,393,100
874,total,134,26,23,1589,621,381,1814,396
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,27,3,23,236,49,310,232,53
875,total,119,8,56,1405,492,694,1622,275
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,31,20,2,297,118,180,329,86
881,total,123,36,24,1235,593,763,1483,345
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,40,5,8,363,157,75,477,43
883,total,148,9,26,1804,574,213,2195,183
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,44,2,7,384,138,73,442,80
884,total,163,6,14,1610,670,311,1935,345
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,34,9,10,311,143,141,420,34
885,total,121,16,46,1593,534,464,1980,147
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,32,3,18,386,115,94,463,38
886,total,138,4,41,1755,528,308,2084,199
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,41,7,5,378,57,160,402,33
887,total,159,11,13,1849,455,287,2130,174
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,36,15,2,234,94,267,286,42
888,total,142,31,10,1501,523,567,1730,294
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,40,4,9,293,203,99,376,120
889,total,150,15,18,1576,714,301,1735,555
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,41,7,5,271,184,140,358,97
890,total,148,20,15,1545,664,382,1931,278
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,47,6,0,451,86,58,442,95
891,total,162,18,3,1875,455,261,2110,220
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,24,3,26,139,83,373,201,21
892,total,98,33,52,907,478,1206,1177,208
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,42,2,9,379,153,63,465,67
893,total,167,2,14,1744,630,217,1981,393
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,53,0,0,416,170,9,503,83
894,total,183,0,0,1899,631,61,2057,473
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,44,5,4,332,208,55,416,124
895,total,161,8,14,1690,697,204,1850,537
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,38,7,8,319,174,102,402,91
896,total,156,7,20,1634,694,263,1826,502
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,38,9,6,323,170,102,402,91
897,total,146,15,22,1714,573,304,1860,427
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,44,1,8,285,198,112,392,91
898,total,151,5,27,1224,796,571,1607,413
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,50,3,0,388,163,44,441,110
899,total,169,14,0,1595,682,314,1664,613
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,39,9,5,328,169,98,442,55
900,total,161,10,12,1695,602,294,2139,158
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,39,6,8,210,144,241,287,67
901,total,143,19,21,1223,675,693,1569,329
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,49,2,2,394,126,75,437,83
902,total,163,10,10,1779,521,291,2051,249
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,44,4,5,415,150,30,536,29
903,total,163,9,11,1887,570,134,2321,136
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,42,6,5,353,132,110,441,44
904,total,152,15,16,1660,534,397,2029,165
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,40,11,2,260,118,217,317,61
905,total,139,22,22,1325,501,765,1611,215
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,41,7,5,287,161,147,390,58
906,total,123,24,36,1265,582,744,1546,301
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,49,1,3,464,108,23,471,101
907,total,173,2,8,1860,553,178,2131,282
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,34,17,2,288,196,111,367,117
908,total,140,40,3,1710,617,264,1853,474
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,49,2,2,391,172,32,480,83
909,total,173,3,7,1834,614,143,1994,454
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,35,17,1,304,175,116,384,95
910,total,132,24,27,1563,582,446,1693,452
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,39,9,5,325,170,100,422,73
911,total,148,24,11,1585,655,351,1773,467
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,42,6,5,361,156,78,441,76
912,total,154,16,13,1767,619,205,1918,468
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,38,7,8,310,177,108,385,102
913,total,148,14,21,1668,565,358,1798,435
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,49,4,0,326,194,75,411,109
914,total,160,14,9,1540,672,379,1679,533
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,46,2,5,354,141,100,439,56
915,total,154,7,22,1709,600,282,2095,214
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,46,7,0,367,177,51,485,59
917,total,167,14,2,1515,676,400,1779,412
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,50,0,3,364,154,77,472,46
918,total,169,5,9,1733,568,290,2128,173
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,45,5,3,363,160,72,467,56
919,total,161,16,6,1692,675,224,2078,289
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,31,12,10,377,151,67,494,34
920,total,131,25,27,1760,532,299,2070,222
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,37,10,6,324,101,170,367,58
921,total,133,25,25,1654,435,502,1756,333
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,38,12,3,397,149,49,507,39
922,total,131,21,31,1654,571,366,2053,172
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,49,2,2,419,134,42,462,91
923,total,170,4,9,1918,538,135,2080,376
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,48,5,0,427,138,30,514,51
924,total,173,8,2,1825,523,243,2156,192
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,46,7,0,401,113,81,430,84
925,total,164,12,7,1878,460,253,1964,374
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,51,0,2,302,38,255,317,23
926,total,174,0,9,1750,355,486,1889,216
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,47,1,5,359,123,113,442,40
927,total,159,6,18,1733,520,338,2095,158
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,49,1,3,384,136,75,486,34
928,total,162,3,18,1703,520,368,2054,169
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,40,5,8,263,104,228,274,93
929,total,153,16,14,1598,591,402,1815,374
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,49,4,0,360,161,74,415,106
930,total,166,8,9,1551,800,225,1730,621
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,39,3,11,253,79,263,289,43
931,total,132,16,35,1142,528,921,1317,353
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,43,6,4,354,135,106,467,22
932,total,162,10,11,1767,588,236,2187,168
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,41,7,5,313,129,153,390,52
933,total,138,32,13,1246,593,752,1428,411
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,51,1,1,369,152,74,452,69
934,total,164,4,15,1743,583,265,1898,428
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,44,3,6,314,217,64,399,132
935,total,154,17,12,1466,799,326,1654,611
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,43,8,2,288,194,113,365,117
937,total,164,15,4,1657,667,267,1801,523
938,2024,21,0,0,218,85,14,254,49
938,2026,4,2,0,12,2,6,12,2
938,total,25,2,0,230,87,20,266,51
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,46,3,4,351,174,70,468,57
939,total,155,9,19,1715,659,217,2128,246
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,44,9,0,330,162,103,454,38
940,total,155,23,5,1535,591,465,1743,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,50,1,2,295,185,115,420,60
941,total,142,16,25,1451,566,574,1698,319
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,49,0,4,287,192,116,373,106
942,total,165,5,13,1630,690,271,2035,285
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,47,3,3,318,242,35,396,164
943,total,162,14,7,1299,844,448,1618,525
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,46,6,1,325,198,72,433,90
944,total,163,18,2,1318,678,595,1681,315
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,45,6,2,338,166,91,444,60
945,total,162,16,5,1498,614,479,1876,236
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,46,1,6,287,210,98,370,127
946,total,165,2,16,1290,748,553,1594,444
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,39,7,7,373,109,113,367,115
947,total,142,17,24,1346,538,707,1557,327
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,32,15,6,213,148,234,299,62
948,total,126,36,21,1300,560,731,1447,413
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,30,19,4,293,152,150,405,40
949,total,119,48,16,1545,632,414,1942,235
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,42,11,0,388,130,77,451,67
950,total,147,25,11,1675,570,346,2003,242
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,27,24,2,270,178,147,351,97
951,total,119,45,19,1520,650,421,1680,490
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,47,5,1,341,151,103,413,79
952,total,153,10,20,1568,628,395,1832,364
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,50,3,0,403,134,58,479,58
953,total,164,6,13,1842,456,293,1963,335
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,34,15,4,331,134,130,395,70
954,total,135,30,18,1288,593,710,1603,278
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,36,9,8,240,152,203,333,59
955,total,134,15,34,1432,690,469,1803,319
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,43,4,6,387,118,90,413,92
956,total,161,5,17,1615,581,395,1891,305
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,38,12,3,366,132,97,413,85
957,total,138,18,27,1645,578,368,1933,290
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,37,10,6,276,146,173,351,71
958,total,132,32,19,1512,566,513,1637,441
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,43,5,5,334,191,70,414,111
959,total,159,8,16,1739,632,220,1892,479
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,31,20,2,280,203,112,365,118
960,total,135,45,3,1635,648,308,1800,483
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,47,6,0,343,136,116,431,48
961,total,150,23,10,1631,546,414,1942,235
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,39,5,9,348,151,96,392,107
962,total,149,8,26,1292,765,534,1607,450
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,46,2,5,409,112,74,433,88
963,total,164,4,15,1672,543,376,1992,223
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,34,7,12,325,143,127,396,72
964,total,133,21,29,1479,592,520,1782,289
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,44,8,1,353,102,140,427,28
965,total,158,19,6,1585,643,363,1950,278
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,42,7,4,343,170,82,401,112
966,total,150,14,19,1236,809,546,1557,488
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,34,13,6,350,124,121,425,49
967,total,125,30,28,1630,543,418,1939,234
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,50,2,1,476,97,22,505,68
969,total,174,5,4,1969,482,140,2238,213
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,46,3,4,337,83,175,363,57
970,total,155,9,19,1733,471,387,1959,245
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,47,3,3,373,124,98,450,47
971,total,159,12,12,1680,530,381,2015,195
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,38,4,11,375,116,104,468,23
972,total,146,13,24,1650,510,431,2016,144
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,30,108,61,426,71,98
973,total,104,18,61,839,551,1201,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,45,4,4,341,123,131,413,51
974,total,142,8,33,1467,507,617,1757,217
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,29,15,9,278,148,169,351,75
976,total,118,29,36,1370,693,528,1742,321
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,51,1,1,357,200,38,441,116
977,total,172,3,7,1781,632,164,1931,482
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,41,6,0,357,170,48,443,84
978,total,149,8,0,1552,541,161,1662,431
979,2026,9,1,0,26,4,1,29,1
979,total,9,1,0,26,4,1,29,1
