id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,137,26,10,1423,420,711,1502,341
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,30,10,3,153,135,270,196,92
122,total,111,39,23,1090,446,1018,1116,420
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,25,15,3,289,84,185,284,89
126,total,117,46,10,1581,405,568,1490,496
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,23,2,18,293,125,140,293,125
127,total,108,5,60,1356,636,562,1603,389
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,28,12,3,259,94,205,307,46
128,total,114,42,17,1272,368,914,1353,287
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,27,11,5,236,133,189,331,38
130,total,102,26,45,1200,536,818,1537,199
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,34,4,5,314,128,116,394,48
135,total,137,24,12,1572,421,561,1746,247
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,38,4,1,312,138,108,353,97
154,total,154,13,6,1337,705,512,1607,435
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,31,6,6,223,127,208,299,51
155,total,140,13,20,1596,528,430,1714,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,33,0,10,229,40,289,224,45
160,total,153,1,19,1553,567,434,1666,454
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,39,2,2,156,158,244,228,86
179,total,156,6,11,758,703,1093,999,462
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,27,3,13,275,152,131,385,42
247,total,123,10,40,1467,570,517,1807,230
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,23,13,7,246,176,136,302,120
770,total,112,46,15,1036,940,578,1343,633
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,22,19,2,225,126,207,287,64
772,total,107,38,28,1292,499,763,1609,182
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,40,3,0,279,132,147,215,196
774,total,122,23,28,1146,574,834,1325,395
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,26,4,13,293,128,137,314,107
776,total,116,15,42,1091,764,699,1344,511
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,31,12,0,327,158,73,402,83
777,total,134,36,3,1456,676,422,1787,345
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,28,15,0,276,171,111,392,55
780,total,114,45,14,1282,688,584,1677,293
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,30,6,7,310,92,156,361,41
781,total,119,20,34,1158,467,929,1456,169
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,36,5,2,402,92,64,329,165
782,total,148,15,10,1446,709,399,1612,543
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,28,2,13,79,107,372,146,40
785,total,121,13,39,823,453,1278,1053,223
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,38,3,2,372,141,45,486,27
787,total,158,11,4,1814,573,167,2157,230
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,22,5,16,288,180,90,395,73
788,total,112,7,54,1472,550,532,1829,193
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,39,3,1,267,88,203,264,91
789,total,149,18,6,1263,590,701,1455,398
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,32,8,3,310,156,92,406,60
790,total,109,38,26,1265,601,688,1582,284
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,30,13,0,258,118,182,330,46
791,total,127,43,3,1598,516,440,1906,208
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,33,6,4,298,152,108,407,43
793,total,128,22,23,1399,585,570,1770,214
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,31,5,7,338,106,114,377,67
796,total,128,24,21,1661,541,352,1991,211
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,31,12,0,275,77,206,307,45
801,total,129,33,11,1489,577,488,1785,281
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,30,12,1,299,64,195,343,20
802,total,131,32,10,1675,492,387,2022,145
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,26,5,12,330,155,73,448,37
806,total,114,12,47,1627,520,407,1880,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,3,30,29,6,523,31,4
809,total,86,5,82,965,354,1235,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,39,1,3,348,154,56,395,107
811,total,130,4,39,1314,633,607,1519,428
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,31,4,8,314,132,112,413,33
818,total,126,19,28,1608,547,399,1993,162
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,28,2,13,251,133,174,343,41
819,total,123,20,30,1224,515,815,1557,182
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,43,0,0,415,94,49,411,98
822,total,165,3,5,1607,582,365,1830,359
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,37,2,4,371,118,69,416,73
826,total,154,9,10,1742,556,256,2019,279
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,37,1,5,306,49,203,321,34
828,total,147,2,24,1634,385,535,1780,239
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,33,8,2,320,139,99,425,34
829,total,144,20,9,1697,458,399,1880,275
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,33,9,1,284,144,130,354,74
831,total,135,30,8,1540,599,415,1670,469
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,28,12,3,274,181,103,351,104
834,total,137,22,14,1612,613,329,1746,479
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,24,14,5,178,129,251,261,46
840,total,115,43,15,1249,712,593,1606,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,34,3,6,342,138,78,438,42
842,total,149,8,16,1611,542,401,1978,175
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,30,4,9,294,153,111,362,85
845,total,139,14,20,1587,631,336,1895,323
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,37,5,1,340,73,145,365,48
851,total,161,6,6,1665,524,365,1801,388
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,40,0,3,343,150,65,449,44
857,total,141,25,7,1206,414,934,1385,235
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,35,5,3,277,137,144,320,94
861,total,150,11,12,1448,591,515,1553,486
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,27,13,3,218,120,220,297,41
864,total,132,30,11,1443,550,561,1761,232
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,34,3,6,278,186,94,396,68
870,total,134,14,25,1396,596,562,1583,409
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,32,6,5,343,145,70,390,98
874,total,132,24,17,1585,620,349,1811,394
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,24,2,17,225,48,285,223,50
875,total,116,7,50,1394,491,669,1613,272
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,28,13,2,294,116,148,325,85
881,total,120,29,24,1232,591,731,1479,344
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,35,2,6,338,151,69,450,39
883,total,143,6,24,1779,568,207,2168,179
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,37,0,6,362,133,63,422,73
884,total,156,4,13,1588,665,301,1915,338
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,29,5,9,296,140,122,404,32
885,total,116,12,45,1578,531,445,1964,145
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,29,3,11,368,113,77,444,37
886,total,135,4,34,1737,526,291,2065,198
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,37,4,2,354,57,147,381,30
887,total,155,8,10,1825,455,274,2109,171
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,32,9,2,218,94,246,270,42
888,total,138,25,10,1485,523,546,1714,294
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,33,4,6,270,195,93,355,110
889,total,143,15,15,1553,706,295,1714,545
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,35,5,3,258,180,120,343,95
890,total,142,18,13,1532,660,362,1916,276
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,38,5,0,422,82,54,413,91
891,total,153,17,3,1846,451,257,2081,216
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,21,3,19,132,81,345,193,20
892,total,95,33,45,900,476,1178,1169,207
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,36,1,6,358,151,49,444,65
893,total,161,1,11,1723,628,203,1960,391
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,43,0,0,384,167,7,470,81
894,total,173,0,0,1867,628,59,2024,471
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,36,3,4,305,199,54,391,113
895,total,153,6,14,1663,688,203,1825,526
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,35,4,4,306,173,79,389,90
896,total,153,4,16,1621,693,240,1813,501
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,32,6,5,297,168,93,377,88
897,total,140,12,21,1688,571,295,1835,424
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,34,1,8,260,189,109,367,82
898,total,141,5,27,1199,787,568,1582,404
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,40,3,0,363,153,42,416,100
899,total,159,14,0,1570,672,312,1639,603
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,32,6,5,309,167,82,426,50
900,total,154,7,12,1676,600,278,2123,153
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,31,5,7,192,134,232,267,59
901,total,135,18,20,1205,665,684,1549,321
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,41,2,0,377,118,63,419,76
902,total,155,10,8,1762,513,279,2033,242
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,36,4,3,385,144,29,502,27
903,total,155,9,9,1857,564,133,2287,134
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,35,5,3,330,128,100,421,37
904,total,145,14,14,1637,530,387,2009,158
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,33,8,2,240,103,215,293,50
905,total,132,19,22,1305,486,763,1587,204
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,36,4,3,274,155,129,375,54
906,total,118,21,34,1252,576,726,1531,297
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,39,1,3,434,103,21,440,97
907,total,163,2,8,1830,548,176,2100,278
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,29,14,0,273,193,92,352,114
908,total,135,37,1,1695,614,245,1838,471
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,39,2,2,359,169,30,447,81
909,total,163,3,7,1802,611,141,1961,452
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,31,11,1,285,170,103,366,89
910,total,128,18,27,1544,577,433,1675,446
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,32,7,4,312,168,78,408,72
911,total,141,22,10,1572,653,329,1759,466
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,36,4,3,339,154,65,420,73
912,total,148,14,11,1745,617,192,1897,465
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,33,7,3,289,174,95,366,97
913,total,143,14,16,1647,562,345,1779,430
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,40,3,0,305,184,69,387,102
914,total,151,13,9,1519,662,373,1655,526
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,40,1,2,333,136,89,417,52
915,total,148,6,19,1688,595,271,2073,210
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,36,7,0,345,162,51,459,48
917,total,157,14,2,1493,661,400,1753,401
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,41,0,2,344,142,72,452,34
918,total,160,5,8,1713,556,285,2108,161
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,39,3,1,340,151,67,445,46
919,total,155,14,4,1669,666,219,2056,279
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,27,9,7,357,148,53,472,33
920,total,127,22,24,1740,529,285,2048,221
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,31,6,6,304,99,155,345,58
921,total,127,21,25,1634,433,487,1734,333
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,31,9,3,370,145,43,478,37
922,total,124,18,31,1627,567,360,2024,170
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,40,2,1,398,124,36,444,78
923,total,161,4,8,1897,528,129,2062,363
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,41,2,0,400,135,23,489,46
924,total,166,5,2,1798,520,236,2131,187
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,37,6,0,376,111,71,409,78
925,total,155,11,7,1853,458,243,1943,368
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,42,0,1,273,37,248,291,19
926,total,165,0,8,1721,354,479,1863,212
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,38,1,4,344,119,95,426,37
927,total,150,6,17,1718,516,320,2079,155
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,39,1,3,353,132,73,454,31
928,total,152,3,18,1672,516,366,2022,166
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,34,5,4,250,101,207,262,89
929,total,147,16,10,1585,588,381,1803,370
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,39,4,0,334,154,70,391,97
930,total,156,8,9,1525,793,221,1706,612
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,34,1,8,245,79,234,282,42
931,total,127,14,32,1134,528,892,1310,352
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,36,4,3,327,132,99,438,21
932,total,155,8,10,1740,585,229,2158,167
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,36,4,3,299,123,136,374,48
933,total,133,29,11,1232,587,735,1412,407
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,41,1,1,348,150,60,430,68
934,total,154,4,15,1722,581,251,1876,427
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,37,2,4,291,208,59,375,124
935,total,147,16,10,1443,790,321,1630,603
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,35,6,2,267,190,101,345,112
937,total,156,13,4,1636,663,255,1781,518
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,38,1,4,327,170,61,441,56
939,total,147,7,19,1691,655,208,2101,245
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,35,8,0,304,158,96,424,38
940,total,146,22,5,1509,587,458,1713,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,41,1,1,277,178,103,400,55
941,total,133,16,24,1433,559,562,1678,314
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,39,0,4,258,187,113,343,102
942,total,155,5,13,1601,685,268,2005,281
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,39,3,1,304,223,31,380,147
943,total,154,14,5,1285,825,444,1602,508
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,38,4,1,315,189,54,422,82
944,total,155,16,2,1308,669,577,1670,307
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,37,5,1,327,158,73,430,55
945,total,154,15,4,1487,606,461,1862,231
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,37,1,5,278,195,85,358,115
946,total,156,2,15,1281,733,540,1582,432
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,31,6,6,351,105,102,343,113
947,total,134,16,23,1324,534,696,1533,325
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,28,12,3,199,143,216,287,55
948,total,122,33,18,1286,555,713,1435,406
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,28,11,4,282,151,125,393,40
949,total,117,40,16,1534,631,389,1930,235
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,37,6,0,370,123,65,429,64
950,total,142,20,11,1657,563,334,1981,239
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,22,19,2,251,176,131,332,95
951,total,114,40,19,1501,648,405,1661,488
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,39,3,1,324,145,89,395,74
952,total,145,8,20,1551,622,381,1814,359
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,42,1,0,381,130,47,455,56
953,total,156,4,13,1820,452,282,1939,333
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,29,12,2,315,130,113,376,69
954,total,130,27,16,1272,589,693,1584,277
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,29,6,8,226,140,192,318,48
955,total,127,12,34,1418,678,458,1788,308
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,34,3,6,364,110,84,390,84
956,total,152,4,17,1592,573,389,1868,297
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,31,9,3,343,128,87,390,81
957,total,131,15,27,1622,574,358,1910,286
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,29,9,5,254,144,160,330,68
958,total,124,31,18,1490,564,500,1616,438
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,33,5,5,307,182,69,389,100
959,total,149,8,16,1712,623,219,1867,468
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,26,16,1,264,202,92,350,116
960,total,130,41,2,1619,647,288,1785,481
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,39,4,0,325,135,98,412,48
961,total,142,21,10,1613,545,396,1923,235
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,33,4,6,339,137,82,380,96
962,total,143,7,23,1283,751,520,1595,439
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,36,2,5,391,103,64,413,81
963,total,154,4,15,1654,534,366,1972,216
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,32,4,7,317,138,103,387,68
964,total,131,18,24,1471,587,496,1773,285
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,37,5,1,338,101,119,412,27
965,total,151,16,6,1570,642,342,1935,277
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,35,7,1,335,154,69,390,99
966,total,143,14,16,1228,793,533,1546,475
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,29,10,4,336,120,102,408,48
967,total,120,27,26,1616,539,399,1922,233
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,41,2,0,449,91,18,476,64
969,total,165,5,3,1942,476,136,2209,209
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,37,3,3,311,79,168,338,52
970,total,146,9,18,1707,467,380,1934,240
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,37,3,3,344,121,93,424,41
971,total,149,12,12,1651,527,376,1989,189
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,31,4,8,353,115,90,447,21
972,total,139,13,21,1628,509,417,1995,142
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,20,108,61,389,71,98
973,total,104,18,51,839,551,1164,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,36,4,3,325,122,111,397,50
974,total,133,8,32,1451,506,597,1741,216
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,26,11,6,267,144,147,340,71
976,total,115,25,33,1359,689,506,1731,317
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,41,1,1,328,194,36,411,111
977,total,162,3,7,1752,626,162,1901,477
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,38,5,0,344,168,46,430,82
978,total,146,7,0,1539,539,159,1649,429
