id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,139,26,10,1431,420,714,1510,341
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,32,10,3,158,137,274,201,94
122,total,113,39,23,1095,448,1022,1121,422
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,26,16,3,289,84,196,284,89
126,total,118,47,10,1581,405,579,1490,496
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,24,2,19,298,125,146,298,125
127,total,109,5,61,1361,636,568,1608,389
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,28,14,3,259,94,216,307,46
128,total,114,44,17,1272,368,925,1353,287
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,28,12,5,243,134,192,339,38
130,total,103,27,45,1207,537,821,1545,199
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,35,5,5,319,128,122,399,48
135,total,138,25,12,1577,421,567,1751,247
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,40,4,1,315,141,113,356,100
154,total,156,13,6,1340,708,517,1610,438
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,31,6,8,223,127,219,299,51
155,total,140,13,22,1596,528,441,1714,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,35,0,10,231,42,296,226,47
160,total,155,1,19,1555,569,441,1668,456
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,39,2,4,156,158,255,228,86
179,total,156,6,13,758,703,1104,999,462
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,27,5,13,275,152,142,385,42
247,total,123,12,40,1467,570,528,1807,230
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,24,13,8,248,177,144,304,121
770,total,113,46,16,1038,941,586,1345,634
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,23,20,2,229,128,212,291,66
772,total,108,39,28,1296,501,768,1613,184
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,41,4,0,279,132,158,215,196
774,total,123,24,28,1146,574,845,1325,395
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,27,4,14,298,128,143,319,107
776,total,117,15,43,1096,764,705,1349,511
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,31,14,0,327,158,84,402,83
777,total,134,38,3,1456,676,433,1787,345
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,29,16,0,282,171,116,398,55
780,total,115,46,14,1288,688,589,1683,293
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,32,6,7,316,92,161,367,41
781,total,121,20,34,1164,467,934,1462,169
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,37,6,2,410,93,66,338,165
782,total,149,16,10,1454,710,401,1621,543
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,30,2,13,81,110,378,148,43
785,total,123,13,39,825,456,1284,1055,226
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,39,4,2,380,142,47,495,27
787,total,159,12,4,1822,574,169,2166,230
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,24,5,16,293,186,90,401,78
788,total,114,7,54,1477,556,532,1835,198
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,41,3,1,274,89,206,270,93
789,total,151,18,6,1270,591,704,1461,400
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,34,8,3,315,157,97,411,61
790,total,111,38,26,1270,602,693,1587,285
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,31,14,0,262,119,188,334,47
791,total,128,44,3,1602,517,446,1910,209
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,35,6,4,305,152,112,414,43
793,total,130,22,23,1406,585,574,1777,214
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,32,6,7,340,106,123,379,67
796,total,129,25,21,1663,541,361,1993,211
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,32,13,0,283,77,209,314,46
801,total,130,34,11,1497,577,491,1792,282
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,30,14,1,299,64,206,343,20
802,total,131,34,10,1675,492,398,2022,145
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,27,5,13,335,155,79,453,37
806,total,115,12,48,1632,520,413,1885,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,4,30,29,6,523,31,4
809,total,86,6,82,965,354,1235,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,41,1,3,356,157,56,402,111
811,total,132,4,39,1322,636,607,1526,432
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,32,4,9,321,134,114,421,34
818,total,127,19,29,1615,549,401,2001,163
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,29,2,14,252,134,183,345,41
819,total,124,20,31,1225,516,824,1559,182
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,45,0,0,416,95,58,412,99
822,total,167,3,5,1608,583,374,1831,360
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,39,2,4,380,120,69,424,76
826,total,156,9,10,1751,558,256,2027,282
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,39,1,5,316,49,204,330,35
828,total,149,2,24,1644,385,536,1789,240
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,35,8,2,331,139,99,435,35
829,total,146,20,9,1708,458,399,1890,276
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,34,9,2,288,145,136,357,76
831,total,136,30,9,1544,600,421,1673,471
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,29,13,3,278,182,109,354,106
834,total,138,23,14,1616,614,335,1749,481
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,25,15,5,179,129,261,262,46
840,total,116,44,15,1250,712,603,1607,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,36,3,6,348,140,81,444,44
842,total,151,8,16,1617,544,404,1984,177
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,32,4,9,299,159,111,368,90
845,total,141,14,20,1592,637,336,1901,328
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,38,6,1,348,74,147,374,48
851,total,162,7,6,1673,525,367,1810,388
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,42,0,3,346,152,71,452,46
857,total,143,25,7,1209,416,940,1388,237
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,36,5,4,285,138,146,327,96
861,total,151,11,13,1456,592,517,1560,488
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,29,13,3,221,124,224,300,45
864,total,134,30,11,1446,554,565,1764,236
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,36,3,6,283,192,94,402,73
870,total,136,14,25,1401,602,562,1589,414
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,32,7,6,343,145,81,390,98
874,total,132,25,18,1585,620,360,1811,394
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,24,2,19,225,48,296,223,50
875,total,116,7,52,1394,491,680,1613,272
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,29,14,2,297,117,155,328,86
881,total,121,30,24,1235,592,738,1482,345
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,37,2,6,347,153,69,460,40
883,total,145,6,24,1788,570,207,2178,180
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,38,1,6,370,134,65,429,75
884,total,157,5,13,1596,666,303,1922,340
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,30,6,9,300,140,129,408,32
885,total,117,13,45,1582,531,452,1968,145
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,29,3,13,368,113,88,444,37
886,total,135,4,36,1737,526,302,2065,198
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,38,4,3,363,57,149,389,31
887,total,156,8,11,1834,455,276,2117,172
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,33,10,2,223,94,252,275,42
888,total,139,26,10,1490,523,552,1719,294
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,35,4,6,277,199,93,361,115
889,total,145,15,15,1560,710,295,1720,550
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,36,6,3,260,180,129,345,95
890,total,143,19,13,1534,660,371,1918,276
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,40,5,0,432,83,54,424,91
891,total,155,17,3,1856,452,257,2092,216
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,22,3,20,134,83,352,196,21
892,total,96,33,46,902,478,1185,1172,208
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,37,1,7,365,151,53,451,65
893,total,162,1,12,1730,628,207,1967,391
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,45,0,0,395,167,7,480,82
894,total,175,0,0,1878,628,59,2034,472
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,38,3,4,314,201,54,399,116
895,total,155,6,14,1672,690,203,1833,529
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,37,4,4,316,173,80,398,91
896,total,155,4,16,1631,693,241,1822,502
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,34,6,5,307,169,93,386,90
897,total,142,12,21,1698,572,295,1844,426
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,36,1,8,268,191,110,374,85
898,total,143,5,27,1207,789,569,1589,407
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,42,3,0,373,154,42,427,100
899,total,161,14,0,1580,673,312,1650,603
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,34,6,5,311,167,91,428,50
900,total,156,7,12,1678,600,287,2125,153
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,32,5,8,198,137,234,274,61
901,total,136,18,21,1211,668,686,1556,323
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,43,2,0,384,121,64,427,78
902,total,157,10,8,1769,516,280,2041,244
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,38,4,3,395,145,29,513,27
903,total,157,9,9,1867,565,133,2298,134
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,36,5,4,330,130,109,421,39
904,total,146,14,15,1637,532,396,2009,160
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,35,8,2,250,104,215,304,50
905,total,134,19,22,1315,487,763,1598,204
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,37,5,3,276,155,138,377,54
906,total,119,22,34,1254,576,735,1533,297
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,41,1,3,442,106,21,449,99
907,total,165,2,8,1838,551,176,2109,280
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,30,15,0,278,194,97,357,115
908,total,136,38,1,1700,615,250,1843,472
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,41,2,2,370,169,30,457,82
909,total,165,3,7,1813,611,141,1971,453
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,32,12,1,288,173,108,368,93
910,total,129,19,27,1547,580,438,1677,450
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,34,7,4,314,168,87,410,72
911,total,143,22,10,1574,653,338,1761,466
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,37,5,3,346,155,68,426,75
912,total,149,15,11,1752,618,195,1903,467
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,34,7,4,295,176,98,371,100
913,total,144,14,17,1653,564,348,1784,433
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,41,4,0,312,185,72,395,102
914,total,152,14,9,1526,663,376,1663,526
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,42,1,2,342,138,89,425,55
915,total,150,6,19,1697,597,271,2081,213
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,38,7,0,351,167,51,466,52
917,total,159,14,2,1499,666,400,1760,405
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,43,0,2,353,144,72,460,37
918,total,162,5,8,1722,558,285,2116,164
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,41,3,1,349,152,68,454,47
919,total,157,14,4,1678,667,220,2065,280
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,28,10,7,362,148,59,477,33
920,total,128,23,24,1745,529,291,2053,221
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,32,7,6,310,99,160,351,58
921,total,128,22,25,1640,433,492,1740,333
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,33,9,3,380,146,43,489,37
922,total,126,18,31,1637,568,360,2035,170
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,41,2,2,403,124,42,449,78
923,total,162,4,9,1902,528,135,2067,363
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,43,2,0,407,137,25,495,49
924,total,168,5,2,1805,522,238,2137,190
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,39,6,0,384,111,74,416,79
925,total,157,11,7,1861,458,246,1950,369
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,43,0,2,282,37,250,299,20
926,total,166,0,9,1730,354,481,1871,213
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,40,1,4,350,119,100,432,37
927,total,152,6,17,1724,516,325,2085,155
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,41,1,3,364,132,73,464,32
928,total,154,3,18,1683,516,366,2032,167
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,36,5,4,260,101,208,271,90
929,total,149,16,10,1595,588,382,1812,371
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,41,4,0,342,157,70,398,101
930,total,158,8,9,1533,796,221,1713,616
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,34,1,10,245,79,245,282,42
931,total,127,14,34,1134,528,903,1310,352
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,37,4,4,336,132,101,446,22
932,total,156,8,11,1749,585,231,2166,168
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,38,4,3,305,127,137,381,51
933,total,135,29,11,1238,591,736,1419,410
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,43,1,1,357,150,62,438,69
934,total,156,4,15,1731,581,253,1884,428
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,39,2,4,300,210,59,383,127
935,total,149,16,10,1452,792,321,1638,606
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,36,7,2,270,192,107,348,114
937,total,157,14,4,1639,665,261,1784,520
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,40,1,4,337,171,61,452,56
939,total,149,7,19,1701,656,208,2112,245
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,37,8,0,314,159,96,435,38
940,total,148,22,5,1519,588,458,1724,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,43,1,1,283,179,107,406,56
941,total,135,16,24,1439,560,566,1684,315
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,41,0,4,269,187,113,353,103
942,total,157,5,13,1612,685,268,2015,282
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,40,3,2,309,227,33,386,150
943,total,155,14,6,1290,829,446,1608,511
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,40,4,1,322,192,55,430,84
944,total,157,16,2,1315,672,578,1678,309
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,39,5,1,329,160,80,432,57
945,total,156,15,4,1489,608,468,1864,233
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,39,1,5,283,200,86,364,119
946,total,158,2,15,1286,738,541,1588,436
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,33,6,6,357,106,106,349,114
947,total,136,16,23,1330,535,700,1539,326
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,29,13,3,201,147,221,289,59
948,total,123,34,18,1288,559,718,1437,410
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,28,13,4,282,151,136,393,40
949,total,117,42,16,1534,631,400,1930,235
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,39,6,0,378,126,65,438,66
950,total,144,20,11,1665,566,334,1990,241
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,22,21,2,251,176,142,332,95
951,total,114,42,19,1501,648,416,1661,488
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,41,3,1,330,150,89,402,78
952,total,147,8,20,1557,627,381,1821,363
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,44,1,0,390,131,48,465,56
953,total,158,4,13,1829,453,283,1949,333
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,30,13,2,322,132,115,384,70
954,total,131,28,16,1279,591,695,1592,278
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,31,6,8,231,146,192,324,53
955,total,129,12,34,1423,684,458,1794,313
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,35,4,6,372,111,86,397,86
956,total,153,5,17,1600,574,391,1875,299
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,33,9,3,351,131,87,399,83
957,total,133,15,27,1630,577,358,1919,288
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,31,9,5,260,144,165,336,68
958,total,126,31,18,1496,564,505,1622,438
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,35,5,5,315,185,69,396,104
959,total,151,8,16,1720,626,219,1874,472
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,27,17,1,268,203,98,354,117
960,total,131,42,2,1623,648,294,1789,482
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,40,5,0,332,135,102,419,48
961,total,143,22,10,1620,545,400,1930,235
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,34,4,7,347,138,84,389,96
962,total,144,7,24,1291,752,522,1604,439
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,38,2,5,397,107,65,420,84
963,total,156,4,15,1660,538,367,1979,219
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,32,4,9,317,138,114,387,68
964,total,131,18,26,1471,587,507,1773,285
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,39,5,1,344,102,123,418,28
965,total,153,16,6,1576,643,346,1941,278
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,36,7,2,342,156,71,398,100
966,total,144,14,17,1235,795,535,1554,476
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,29,11,5,336,120,113,408,48
967,total,120,28,27,1616,539,410,1922,233
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,42,2,1,456,92,21,484,64
969,total,166,5,4,1949,477,139,2217,209
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,39,3,3,320,81,168,348,53
970,total,148,9,18,1716,469,380,1944,241
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,39,3,3,353,121,95,433,41
971,total,151,12,12,1660,527,378,1998,189
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,33,4,8,360,115,94,454,21
972,total,141,13,21,1635,509,421,2002,142
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,22,108,61,400,71,98
973,total,104,18,53,839,551,1175,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,38,4,3,329,123,117,401,51
974,total,135,8,32,1455,507,603,1745,217
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,27,12,6,271,145,153,344,72
976,total,116,26,33,1363,690,512,1735,318
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,43,1,1,338,195,36,420,113
977,total,164,3,7,1762,627,162,1910,479
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,40,5,0,354,169,46,439,84
978,total,148,7,0,1549,540,159,1658,431
979,2026,2,0,0,5,0,0,5,0
979,total,2,0,0,5,0,0,5,0
