id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,123,26,10,1289,405,679,1360,334
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,23,4,2,99,123,155,143,79
122,total,104,33,22,1036,434,903,1063,407
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,18,9,2,197,72,108,191,78
126,total,110,40,9,1489,393,491,1397,485
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,14,1,14,201,92,84,192,101
127,total,99,4,56,1264,603,506,1502,365
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,18,9,2,158,87,132,202,43
128,total,104,39,16,1171,361,841,1248,284
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,17,8,4,120,108,149,209,19
130,total,92,23,44,1084,511,778,1415,180
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,24,1,4,180,105,92,259,26
135,total,127,21,11,1438,398,537,1611,225
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,26,2,1,193,112,72,234,71
154,total,142,11,6,1218,679,476,1488,409
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,22,5,2,151,126,100,227,50
155,total,131,12,16,1524,527,322,1642,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,20,0,9,125,18,234,120,23
160,total,140,1,18,1449,545,379,1562,432
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,26,2,1,112,138,127,183,67
179,total,143,6,10,714,683,976,954,443
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,18,2,9,151,133,93,259,25
247,total,114,9,36,1343,551,479,1681,213
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,14,11,4,134,144,99,179,99
770,total,103,44,12,924,908,541,1220,612
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,15,12,2,138,108,131,193,53
772,total,100,31,28,1205,481,687,1515,171
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,27,2,0,180,103,94,108,175
774,total,109,22,28,1047,545,781,1218,374
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,16,4,9,186,108,83,202,92
776,total,106,15,38,984,744,645,1232,496
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,22,7,0,215,125,37,279,61
777,total,125,31,3,1344,643,386,1664,323
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,17,12,0,156,150,71,261,45
780,total,103,42,14,1162,667,544,1546,283
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,19,4,6,193,86,98,245,34
781,total,108,18,33,1041,461,871,1340,162
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,25,3,1,272,69,36,190,151
782,total,137,13,9,1316,686,371,1473,529
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,21,2,6,79,100,198,146,33
785,total,114,13,32,823,446,1104,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,25,2,2,224,124,29,326,22
787,total,145,10,4,1666,556,151,1997,225
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,13,5,11,185,122,70,284,23
788,total,103,7,49,1369,492,512,1718,143
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,26,2,1,176,56,145,172,60
789,total,136,17,6,1172,558,643,1363,367
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,21,7,1,172,127,78,263,36
790,total,98,37,24,1127,572,674,1439,260
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,20,9,0,161,103,113,230,34
791,total,117,39,3,1501,501,371,1806,196
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,20,5,4,195,134,48,297,32
793,total,115,21,23,1296,567,510,1660,203
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,20,4,5,221,89,67,252,58
796,total,117,23,19,1544,524,305,1866,202
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,20,9,0,128,61,188,156,33
801,total,118,30,11,1342,561,470,1634,269
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,18,10,1,169,51,157,207,13
802,total,119,30,10,1545,479,349,1886,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,18,2,9,203,138,36,310,31
806,total,106,9,44,1500,503,370,1742,261
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,5,3,21,18,2,357,19,1
809,total,81,5,73,954,350,1069,1211,93
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,25,1,3,204,125,48,245,84
811,total,116,4,39,1170,604,599,1369,405
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,21,4,4,202,120,55,299,23
818,total,116,19,24,1496,535,342,1879,152
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,20,1,8,138,112,127,223,27
819,total,115,19,25,1111,494,768,1437,168
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,29,0,0,268,78,31,263,83
822,total,151,3,5,1460,566,347,1682,344
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,25,2,2,219,103,55,257,65
826,total,142,9,8,1590,541,242,1860,271
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,23,1,5,143,37,197,160,20
828,total,133,2,24,1471,373,529,1619,225
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,21,6,2,179,122,76,280,21
829,total,132,18,9,1556,441,376,1735,262
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,22,7,0,174,116,87,246,44
831,total,124,28,7,1430,571,372,1562,439
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,19,10,0,162,149,66,240,71
834,total,128,20,11,1500,581,292,1635,446
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,16,9,4,132,114,131,215,31
840,total,107,38,14,1203,697,473,1560,340
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,21,3,5,186,121,70,272,35
842,total,136,8,15,1455,525,393,1812,168
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,19,4,6,199,123,55,261,61
845,total,128,14,17,1492,601,280,1794,299
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,25,3,1,202,54,121,219,37
851,total,149,4,6,1527,505,341,1655,377
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,26,0,3,181,136,60,287,30
857,total,127,25,7,1044,400,929,1223,221
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,25,4,0,204,118,55,250,72
861,total,140,10,9,1375,572,426,1483,464
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,17,10,2,151,108,118,229,30
864,total,122,27,10,1376,538,459,1693,221
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,24,3,2,179,157,41,287,49
870,total,124,14,21,1297,567,509,1474,390
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,20,5,4,197,127,53,241,83
874,total,120,23,16,1439,602,332,1662,379
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,16,2,11,125,30,222,124,31
875,total,108,7,44,1294,473,606,1514,253
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,19,8,2,178,89,110,202,65
881,total,111,24,24,1116,564,693,1356,324
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,26,0,3,187,136,54,291,32
883,total,134,4,21,1628,553,192,2009,172
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,26,0,3,245,111,21,301,55
884,total,145,4,10,1471,643,259,1794,320
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,21,2,6,155,125,97,258,22
885,total,108,9,42,1437,516,420,1818,135
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,17,3,9,216,102,59,284,34
886,total,123,4,32,1585,515,273,1905,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,27,1,1,228,46,103,252,22
887,total,145,5,9,1699,444,230,1980,163
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,22,7,0,140,84,153,192,32
888,total,128,23,8,1407,513,453,1636,284
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,22,4,3,177,156,44,261,72
889,total,132,15,12,1460,667,246,1620,507
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,25,3,1,143,155,79,225,73
890,total,132,16,11,1417,635,321,1798,254
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,25,4,0,271,71,35,260,82
891,total,140,16,3,1695,440,238,1928,207
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,15,2,12,93,77,207,153,17
892,total,89,32,38,861,472,1040,1129,204
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,24,1,4,209,131,37,287,53
893,total,149,1,9,1574,608,191,1803,379
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,29,0,0,229,143,5,312,60
894,total,159,0,0,1712,604,57,1866,450
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,24,3,2,175,158,44,262,71
895,total,141,6,12,1533,647,193,1696,484
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,23,3,3,164,144,69,245,63
896,total,141,3,15,1479,664,230,1669,474
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,22,6,1,205,133,39,285,53
897,total,130,12,17,1596,536,241,1743,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,20,1,8,110,164,103,209,65
898,total,127,5,27,1049,762,562,1424,387
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,26,3,0,214,139,24,270,83
899,total,145,14,0,1421,658,294,1493,586
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,20,5,4,163,146,68,270,39
900,total,142,6,11,1530,579,264,1967,142
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,22,4,3,122,113,142,194,41
901,total,126,17,16,1135,644,594,1476,303
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,27,2,0,239,91,47,272,58
902,total,141,10,8,1624,486,263,1886,224
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,23,3,3,227,131,19,336,22
903,total,142,8,9,1699,551,123,2121,129
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,22,4,3,200,113,64,290,23
904,total,132,13,14,1507,515,351,1878,144
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,23,5,1,129,92,156,180,41
905,total,122,16,21,1194,475,704,1474,195
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,24,2,3,162,132,83,253,41
906,total,106,19,34,1140,553,680,1409,284
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,25,1,3,259,97,21,265,91
907,total,149,2,8,1655,542,176,1925,272
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,19,10,0,180,137,60,257,60
908,total,125,33,1,1602,558,213,1743,417
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,25,2,2,203,146,28,291,58
909,total,149,3,7,1646,588,139,1805,429
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,21,7,1,166,131,80,249,48
910,total,118,14,27,1425,538,410,1558,405
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,21,6,2,179,150,48,268,61
911,total,130,21,8,1439,635,299,1619,455
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,24,4,1,217,146,14,300,63
912,total,136,14,9,1623,609,141,1777,455
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,21,6,2,168,133,76,246,55
913,total,131,13,15,1526,521,326,1659,388
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,26,3,0,165,158,54,247,76
914,total,137,13,9,1379,636,358,1515,500
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,27,1,1,211,119,47,291,39
915,total,135,6,18,1566,578,229,1947,197
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,23,6,0,211,144,22,317,38
917,total,144,13,2,1359,643,371,1611,391
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,28,0,1,199,122,56,300,21
918,total,147,5,7,1568,536,269,1956,148
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,27,2,0,213,126,38,314,25
919,total,143,13,3,1542,641,190,1925,258
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,17,7,5,215,128,34,318,25
920,total,117,20,22,1598,509,266,1894,213
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,19,5,5,160,84,133,197,47
921,total,115,20,24,1490,418,465,1586,322
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,21,7,1,223,128,26,324,27
922,total,114,16,29,1480,550,343,1870,160
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,27,2,0,241,110,26,292,59
923,total,148,4,7,1740,514,119,1910,344
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,28,1,0,240,121,16,326,35
924,total,153,4,2,1638,506,229,1968,176
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,23,6,0,225,96,56,258,63
925,total,141,11,7,1702,443,228,1792,353
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,28,0,1,133,30,214,148,15
926,total,151,0,8,1581,347,445,1720,208
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,25,1,3,196,107,74,271,32
927,total,137,6,16,1570,504,299,1924,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,27,1,1,220,119,38,312,27
928,total,140,3,16,1539,503,331,1880,162
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,22,5,2,151,83,143,161,73
929,total,135,16,8,1486,570,317,1702,354
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,26,3,0,198,127,52,249,76
930,total,143,7,9,1389,766,203,1564,591
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,22,1,6,129,60,188,162,27
931,total,115,14,30,1018,509,846,1190,337
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,26,3,0,221,121,35,325,17
932,total,145,7,7,1634,574,165,2045,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,26,2,1,183,108,86,249,42
933,total,123,27,9,1116,572,685,1287,401
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,28,1,0,202,128,47,282,48
934,total,141,4,14,1576,559,238,1728,407
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,25,2,2,171,161,45,250,82
935,total,135,16,8,1323,743,307,1505,561
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,21,6,2,143,139,95,221,61
937,total,142,13,4,1512,612,249,1657,467
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,25,1,3,185,148,44,290,43
939,total,134,7,18,1549,633,191,1950,232
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,25,4,0,168,146,63,278,36
940,total,136,18,5,1373,575,425,1567,381
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,27,1,1,144,155,78,256,43
941,total,119,16,24,1300,536,537,1534,302
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,25,0,4,139,151,87,225,65
942,total,141,5,13,1482,649,242,1887,244
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,27,1,1,164,192,21,228,128
943,total,142,12,5,1145,794,434,1450,489
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,24,4,1,170,166,41,268,68
944,total,141,16,2,1163,646,564,1516,293
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,23,5,1,182,137,58,276,43
945,total,140,15,4,1342,585,446,1708,219
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,26,1,2,144,175,58,218,101
946,total,145,2,12,1147,713,513,1442,418
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,20,5,4,247,79,51,230,96
947,total,123,15,21,1220,508,645,1420,308
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,19,10,0,153,135,89,242,46
948,total,113,31,15,1240,547,586,1390,397
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,20,7,2,147,130,100,251,26
949,total,109,36,14,1399,610,364,1788,221
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,24,5,0,230,104,43,283,51
950,total,129,19,11,1517,544,312,1835,226
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,12,16,1,173,129,75,253,49
951,total,104,37,18,1423,601,349,1582,442
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,27,1,1,173,124,80,238,59
952,total,133,6,20,1400,601,372,1657,344
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,28,1,0,230,116,31,301,45
953,total,142,4,13,1669,438,266,1785,322
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,19,9,1,191,114,72,241,64
954,total,120,24,15,1148,573,652,1449,272
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,20,4,5,147,122,108,234,35
955,total,118,10,31,1339,660,374,1704,295
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,23,2,4,227,88,62,245,70
956,total,141,3,15,1455,551,367,1723,283
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,21,7,1,199,105,73,239,65
957,total,121,13,25,1478,551,344,1759,270
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,19,6,4,143,123,111,214,52
958,total,114,28,17,1379,543,451,1500,422
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,20,4,5,169,144,64,251,62
959,total,136,7,16,1574,585,214,1729,430
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,15,13,1,142,174,61,227,89
960,total,119,38,2,1497,619,257,1662,454
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,26,3,0,213,118,46,294,37
961,total,129,20,10,1501,528,344,1805,224
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,22,2,5,218,117,42,250,85
962,total,132,5,22,1162,731,480,1465,428
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,24,1,4,245,86,46,264,67
963,total,142,3,14,1508,517,348,1823,202
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,23,3,3,202,114,61,267,49
964,total,122,17,20,1356,563,454,1653,266
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,24,5,0,202,87,88,268,21
965,total,138,16,5,1434,628,311,1791,271
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,24,5,0,205,133,39,249,89
966,total,132,12,15,1098,772,503,1405,465
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,18,8,3,195,105,77,257,43
967,total,109,25,25,1475,524,374,1771,228
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,27,2,0,288,79,10,315,52
969,total,151,5,3,1781,464,128,2048,197
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,24,3,2,191,53,133,212,32
970,total,133,9,17,1587,441,345,1808,220
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,26,2,1,193,109,75,275,27
971,total,138,11,10,1500,515,358,1840,175
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,21,4,4,206,104,67,292,18
972,total,129,13,17,1481,498,394,1840,139
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,8,108,61,208,71,98
973,total,104,16,39,839,551,983,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,23,3,3,205,105,67,273,37
974,total,120,7,32,1331,489,553,1617,203
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,18,8,3,173,128,76,239,62
976,total,107,22,30,1265,673,435,1630,308
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,27,1,1,219,129,29,299,49
977,total,148,3,7,1643,561,155,1789,415
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,24,5,0,199,141,37,283,57
978,total,132,7,0,1394,512,150,1502,404
