id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,127,26,10,1311,407,693,1382,336
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,25,6,2,117,132,166,161,88
122,total,106,35,22,1054,443,914,1081,416
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,20,11,2,214,77,124,208,83
126,total,112,42,9,1506,398,507,1414,490
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,16,2,15,202,93,120,193,102
127,total,101,5,57,1265,604,542,1503,366
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,21,10,2,181,89,145,226,44
128,total,107,40,16,1194,363,854,1272,285
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,20,9,4,137,111,167,225,23
130,total,95,24,44,1101,514,796,1431,184
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,27,1,5,203,107,105,281,29
135,total,130,21,12,1461,400,550,1633,228
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,30,2,1,221,116,78,262,75
154,total,146,11,6,1246,683,482,1516,413
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,25,6,2,184,127,104,261,50
155,total,134,13,16,1557,528,326,1676,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,24,0,9,141,19,255,135,25
160,total,144,1,18,1465,546,400,1577,434
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,30,2,1,130,144,141,202,72
179,total,147,6,10,732,689,990,973,448
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,21,2,10,170,138,107,279,29
247,total,117,9,37,1362,556,493,1701,217
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,16,12,5,149,151,115,194,106
770,total,105,45,13,939,915,557,1235,619
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,16,15,2,138,108,169,193,53
772,total,101,34,28,1205,481,725,1515,171
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,30,3,0,180,105,130,108,177
774,total,112,23,28,1047,547,817,1218,376
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,18,4,11,190,109,116,206,93
776,total,108,15,40,988,745,678,1236,497
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,24,9,0,232,129,54,296,65
777,total,127,33,3,1361,647,403,1681,327
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,20,13,0,184,155,76,290,49
780,total,106,43,14,1190,672,549,1575,287
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,21,6,6,215,87,113,267,35
781,total,110,20,33,1063,462,886,1362,163
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,28,4,1,292,70,53,210,152
782,total,140,14,9,1336,687,388,1493,530
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,23,2,8,79,100,236,146,33
785,total,116,13,34,823,446,1142,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,29,2,2,258,127,30,361,24
787,total,149,10,4,1700,559,152,2032,227
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,16,5,12,214,125,76,314,25
788,total,106,7,50,1398,495,518,1748,145
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,30,2,1,196,66,153,193,69
789,total,140,17,6,1192,568,651,1384,376
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,24,7,2,198,137,80,290,45
790,total,101,37,25,1153,582,676,1466,269
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,23,10,0,193,107,115,261,39
791,total,120,40,3,1533,505,373,1837,201
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,23,6,4,203,137,75,306,34
793,total,118,22,23,1304,570,537,1669,205
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,22,4,7,224,89,102,254,59
796,total,119,23,21,1547,524,340,1868,203
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,24,9,0,163,63,189,190,36
801,total,122,30,11,1377,563,471,1668,272
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,22,10,1,187,52,176,226,13
802,total,123,30,10,1563,480,368,1905,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,19,4,10,225,138,52,332,31
806,total,107,11,45,1522,503,386,1764,261
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,8,3,22,27,6,382,29,4
809,total,84,5,74,963,354,1094,1221,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,29,1,3,232,128,55,273,87
811,total,120,4,39,1198,607,606,1397,408
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,24,4,5,231,123,61,329,25
818,total,119,19,25,1525,538,348,1909,154
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,20,1,12,138,112,165,223,27
819,total,115,19,29,1111,494,806,1437,168
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,33,0,0,292,80,43,287,85
822,total,155,3,5,1484,568,359,1706,346
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,28,2,3,255,103,57,292,66
826,total,145,9,9,1626,541,244,1895,272
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,27,1,5,181,37,197,197,21
828,total,137,2,24,1509,373,529,1656,226
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,24,7,2,201,124,90,303,22
829,total,135,19,9,1578,443,390,1758,263
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,26,7,0,195,120,100,268,47
831,total,128,28,7,1451,575,385,1584,442
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,22,10,1,186,152,77,265,73
834,total,131,20,12,1524,584,303,1660,448
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,19,10,4,148,120,147,232,36
840,total,110,39,14,1219,703,489,1577,345
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,25,3,5,216,124,75,303,37
842,total,140,8,15,1485,528,398,1843,170
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,21,4,8,200,123,92,262,61
845,total,130,14,19,1493,601,317,1795,299
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,28,4,1,236,55,124,254,37
851,total,152,5,6,1561,506,344,1690,377
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,30,0,3,211,142,62,318,35
857,total,131,25,7,1074,406,931,1254,226
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,28,4,1,210,118,87,255,73
861,total,143,10,10,1381,572,458,1488,465
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,18,12,3,154,108,153,232,30
864,total,123,29,11,1379,538,494,1696,221
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,26,3,4,179,157,79,287,49
870,total,126,14,23,1297,567,547,1474,390
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,23,5,5,228,129,58,273,84
874,total,123,23,17,1470,604,337,1694,380
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,18,2,13,126,32,257,126,32
875,total,110,7,46,1295,475,641,1516,254
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,21,10,2,196,92,127,220,68
881,total,113,26,24,1134,567,710,1374,327
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,28,1,4,221,137,57,324,34
883,total,136,5,22,1662,554,195,2042,174
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,28,0,5,246,111,58,302,55
884,total,147,4,12,1472,643,296,1795,320
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,22,3,8,186,126,103,289,23
885,total,109,10,44,1468,517,426,1849,136
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,21,3,9,239,103,73,308,34
886,total,127,4,32,1608,516,287,1929,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,29,3,1,229,46,140,253,22
887,total,147,7,9,1700,444,267,1981,163
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,24,7,2,144,84,187,195,33
888,total,130,23,10,1411,513,487,1639,285
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,26,4,3,207,161,47,292,76
889,total,136,15,12,1490,672,249,1651,511
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,29,3,1,167,163,85,250,80
890,total,136,16,11,1441,643,327,1823,261
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,29,4,0,303,72,40,292,83
891,total,144,16,3,1727,441,243,1960,208
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,16,2,15,94,78,243,154,18
892,total,90,32,41,862,473,1076,1130,205
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,27,1,5,238,134,43,317,55
893,total,152,1,10,1603,611,197,1833,381
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,33,0,0,264,146,5,348,62
894,total,163,0,0,1747,607,57,1902,452
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,28,3,2,209,160,46,296,73
895,total,145,6,12,1567,649,195,1730,486
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,27,3,3,197,147,71,279,65
896,total,145,3,15,1512,667,232,1703,476
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,26,6,1,236,134,45,317,53
897,total,134,12,17,1627,537,247,1775,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,24,1,8,140,168,107,240,68
898,total,131,5,27,1079,766,566,1455,390
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,30,3,0,252,139,24,307,84
899,total,149,14,0,1459,658,294,1530,587
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,24,5,4,192,152,71,300,44
900,total,146,6,11,1559,585,267,1997,147
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,25,4,4,122,116,177,195,43
901,total,129,17,17,1135,647,629,1477,305
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,31,2,0,266,99,50,300,65
902,total,145,10,8,1651,494,266,1914,231
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,26,4,3,261,135,19,371,25
903,total,145,9,9,1733,555,123,2156,132
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,26,4,3,211,115,89,301,25
904,total,136,13,14,1518,517,376,1889,146
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,27,5,1,158,96,161,210,44
905,total,126,16,21,1223,479,709,1504,198
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,28,2,3,165,137,113,256,46
906,total,110,19,34,1143,558,710,1412,289
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,29,1,3,297,97,21,302,92
907,total,153,2,8,1693,542,176,1962,273
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,22,11,0,197,139,79,275,61
908,total,128,34,1,1619,560,232,1761,418
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,29,2,2,240,147,28,329,58
909,total,153,3,7,1683,589,139,1843,429
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,24,8,1,195,133,87,279,49
910,total,121,15,27,1454,540,417,1588,406
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,25,6,2,202,154,59,292,64
911,total,134,21,8,1462,639,310,1643,458
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,28,4,1,251,150,14,335,66
912,total,140,14,9,1657,613,141,1812,458
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,25,6,2,197,137,81,276,58
913,total,135,13,15,1555,525,331,1689,391
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,30,3,0,197,159,59,280,76
914,total,141,13,9,1411,637,363,1548,500
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,30,1,2,234,127,54,315,46
915,total,138,6,19,1589,586,236,1971,204
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,27,6,0,240,146,29,346,40
917,total,148,13,2,1388,645,378,1640,393
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,32,0,1,228,124,63,330,22
918,total,151,5,7,1597,538,276,1986,149
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,31,2,0,232,129,54,334,27
919,total,147,13,3,1561,644,206,1945,260
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,20,7,6,246,132,37,350,28
920,total,120,20,23,1629,513,269,1926,216
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,22,6,5,189,84,142,226,47
921,total,118,21,24,1519,418,474,1615,322
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,23,8,2,256,129,30,357,28
922,total,116,17,30,1513,551,347,1903,161
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,31,2,0,274,115,26,324,65
923,total,152,4,7,1773,519,119,1942,350
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,32,1,0,275,124,16,362,37
924,total,157,4,2,1673,509,229,2004,178
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,27,6,0,257,99,59,289,67
925,total,145,11,7,1734,446,231,1823,357
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,32,0,1,150,31,234,166,15
926,total,155,0,8,1598,348,465,1738,208
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,28,1,4,225,108,82,301,32
927,total,140,6,17,1599,505,307,1954,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,29,1,3,223,120,72,316,27
928,total,142,3,18,1542,504,365,1884,162
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,24,5,4,151,86,178,162,75
929,total,137,16,10,1486,573,352,1703,356
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,29,4,0,228,130,57,280,78
930,total,146,8,9,1419,769,208,1595,593
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,26,1,6,138,62,215,170,30
931,total,119,14,30,1027,511,873,1198,340
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,29,4,0,251,121,43,355,17
932,total,148,8,7,1664,574,173,2075,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,29,2,2,204,108,103,270,42
933,total,126,27,10,1137,572,702,1308,401
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,32,1,0,234,130,51,315,49
934,total,145,4,14,1608,561,242,1761,408
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,28,2,3,200,164,51,279,85
935,total,138,16,9,1352,746,313,1534,564
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,25,6,2,170,148,97,249,69
937,total,146,13,4,1539,621,251,1685,475
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,29,1,3,217,152,46,322,47
939,total,138,7,18,1581,637,193,1982,236
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,27,6,0,190,147,78,300,37
940,total,138,20,5,1395,576,440,1589,382
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,31,1,1,165,160,90,278,47
941,total,123,16,24,1321,541,549,1556,306
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,29,0,4,149,158,108,236,71
942,total,145,5,13,1492,656,263,1898,250
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,30,2,1,191,199,25,256,134
943,total,145,13,5,1172,801,438,1478,495
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,28,4,1,203,169,43,302,70
944,total,145,16,2,1196,649,566,1550,295
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,27,5,1,210,143,62,305,48
945,total,144,15,4,1370,591,450,1737,224
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,30,1,2,172,177,66,246,103
946,total,149,2,12,1175,715,521,1470,420
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,24,5,4,274,88,53,258,104
947,total,127,15,21,1247,517,647,1448,316
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,22,11,0,163,138,114,252,49
948,total,116,32,15,1250,550,611,1400,400
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,23,7,3,175,136,104,279,32
949,total,112,36,15,1427,616,368,1816,227
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,27,6,0,259,107,49,313,53
950,total,132,20,11,1546,547,318,1865,228
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,15,17,1,197,138,80,277,58
951,total,107,38,18,1447,610,354,1606,451
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,31,1,1,200,133,82,266,67
952,total,137,6,20,1427,610,374,1685,352
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,32,1,0,262,121,32,334,49
953,total,146,4,13,1701,443,267,1818,326
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,21,10,2,206,114,95,256,64
954,total,122,25,16,1163,573,675,1464,272
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,22,6,5,168,127,120,255,40
955,total,120,12,31,1360,665,386,1725,300
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,25,3,5,250,88,77,268,70
956,total,143,4,16,1478,551,382,1746,283
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,24,7,2,228,109,78,269,68
957,total,124,13,26,1507,555,349,1789,273
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,21,8,4,161,126,128,232,55
958,total,116,30,17,1397,546,468,1518,425
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,24,4,5,204,147,64,287,64
959,total,140,7,16,1609,588,214,1765,432
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,18,14,1,173,175,67,259,89
960,total,122,39,2,1528,620,263,1694,454
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,30,3,0,222,120,73,302,40
961,total,133,20,10,1510,530,371,1813,227
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,24,4,5,231,119,65,263,87
962,total,134,7,22,1175,733,503,1478,430
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,27,2,4,272,91,52,292,71
963,total,145,4,14,1535,522,354,1851,206
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,24,4,5,227,119,69,292,54
964,total,123,18,22,1381,568,462,1678,271
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,28,5,0,229,90,96,296,23
965,total,142,16,5,1461,631,319,1819,273
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,26,6,1,227,133,55,271,89
966,total,134,13,16,1120,772,519,1427,465
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,21,9,3,220,106,89,283,43
967,total,112,26,25,1500,525,386,1797,228
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,31,2,0,323,80,12,349,54
969,total,155,5,3,1816,465,130,2082,199
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,28,3,2,215,59,141,237,37
970,total,137,9,17,1611,447,353,1833,225
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,29,3,1,225,109,81,306,28
971,total,141,12,10,1532,515,364,1871,176
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,25,4,4,236,106,73,323,19
972,total,133,13,17,1511,500,400,1871,140
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,12,108,61,246,71,98
973,total,104,16,43,839,551,1021,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,27,3,3,227,108,80,296,39
974,total,124,7,32,1353,492,566,1640,205
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,21,9,3,201,132,82,268,65
976,total,110,23,30,1293,677,441,1659,311
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,31,1,1,251,133,31,332,52
977,total,152,3,7,1675,565,157,1822,418
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,28,5,0,228,145,42,313,60
978,total,136,7,0,1423,516,155,1532,407
