id,period,attendance_present,attendance_absent,attendance_excused,votes_favor,votes_contra,votes_absent,votes_with_majority
788,2025,46,2,16,436,78,130,476
788,2026,11,3,6,138,114,53,236
788,total,101,5,44,1322,484,495,1670
789,2024,55,8,3,647,399,306,828
789,2025,55,7,2,349,103,192,364
789,2026,17,2,1,125,45,135,126
789,total,127,17,6,1121,547,633,1318
790,2024,42,9,15,668,341,343,865
790,2025,35,21,8,287,104,253,311
790,2026,15,4,1,127,115,63,214
790,total,92,34,24,1082,560,659,1390
791,2024,53,10,3,905,311,136,1124
791,2025,44,20,0,435,87,122,453
791,2026,16,4,0,154,97,54,218
791,total,113,34,3,1494,495,312,1795
793,2024,47,7,12,724,336,292,955
793,2025,48,9,7,377,97,170,408
793,2026,15,3,2,150,118,37,251
793,total,110,19,21,1251,551,499,1614
796,2024,55,5,6,909,347,96,1182
796,2025,42,14,8,414,88,142,433
796,2026,14,3,3,172,78,55,199
796,total,111,22,17,1495,513,293,1814
801,2024,57,2,7,873,379,100,1119
801,2025,41,19,4,341,121,182,360
801,2026,14,6,0,83,43,179,102
801,total,112,27,11,1297,543,461,1581
802,2024,59,6,1,900,351,101,1170
802,2025,42,14,8,476,77,91,511
802,2026,12,8,0,115,44,146,149
802,total,113,28,9,1491,472,338,1830
806,2024,52,4,10,845,279,228,932
806,2025,36,3,25,452,86,106,502
806,2026,13,1,6,157,123,25,261
806,total,101,8,41,1454,488,359,1695
809,2024,51,1,14,874,330,148,1129
809,2025,25,1,38,62,18,564,64
809,2026,3,1,16,16,2,287,17
809,total,79,3,68,952,350,999,1210
811,2024,49,1,16,770,371,211,903
811,2025,42,2,20,196,108,340,221
811,2026,17,1,2,156,106,43,191
811,total,108,4,38,1122,585,594,1315
818,2024,51,5,10,936,329,87,1176
818,2025,44,10,10,358,86,200,404
818,2026,17,0,3,151,113,41,242
818,total,112,15,23,1445,528,328,1822
819,2024,46,9,11,618,284,450,818
819,2025,49,9,6,355,98,191,396
819,2026,16,1,3,126,106,73,206
819,total,111,19,20,1099,488,714,1420
822,2024,63,0,3,773,379,200,979
822,2025,59,3,2,419,109,116,441
822,2026,20,0,0,215,69,21,211
822,total,142,3,5,1407,557,337,1631
826,2024,62,2,2,936,319,97,1164
826,2025,55,5,4,435,119,90,439
826,2026,18,1,1,168,92,45,204
826,total,135,8,7,1539,530,232,1807
828,2024,57,0,9,938,265,149,1073
828,2025,53,1,10,390,71,183,387
828,2026,17,1,2,136,35,134,153
828,total,127,2,21,1464,371,466,1613
829,2024,59,5,2,909,220,223,955
829,2025,52,7,5,468,99,77,500
829,2026,16,4,0,166,116,23,261
829,total,127,16,7,1543,435,323,1716
831,2024,57,8,1,844,334,174,890
831,2025,45,13,6,412,121,111,427
831,2026,15,5,0,125,106,74,196
831,total,117,26,7,1381,561,359,1513
834,2024,54,3,9,895,323,134,938
834,2025,55,7,2,443,109,92,457
834,2026,14,6,0,111,140,54,188
834,total,123,16,11,1449,572,280,1583
840,2024,53,8,5,786,374,192,1023
840,2025,38,21,5,285,209,150,323
840,2026,13,6,1,123,112,70,207
840,total,104,35,11,1194,695,412,1553
842,2024,62,2,2,867,325,160,1117
842,2025,53,3,8,402,79,163,424
842,2026,15,3,2,142,106,57,224
842,total,130,8,12,1411,510,380,1765
845,2024,61,4,1,861,346,145,1077
845,2025,48,6,10,432,132,80,457
845,2026,14,1,5,153,108,44,213
845,total,123,11,16,1446,586,269,1747
851,2024,64,0,2,881,327,144,966
851,2025,60,1,3,444,124,76,472
851,2026,17,2,1,148,43,114,166
851,total,141,3,6,1473,494,334,1604
857,2024,51,13,2,533,167,652,581
857,2025,50,12,2,330,97,217,357
857,2026,17,0,3,128,121,56,226
857,total,118,25,7,991,385,925,1164
861,2024,62,2,2,866,316,170,923
861,2025,53,4,7,305,138,201,311
861,2026,18,2,0,162,103,40,205
861,total,133,8,9,1333,557,411,1439
864,2024,57,5,4,836,332,184,1057
864,2025,48,12,4,389,98,157,408
864,2026,11,7,2,102,96,107,174
864,total,116,24,10,1327,526,448,1639
870,2024,50,6,10,796,289,267,827
870,2025,50,5,9,322,121,201,360
870,2026,17,2,1,131,136,38,236
870,total,117,13,20,1249,546,506,1423
874,2024,57,6,3,908,369,75,1065
874,2025,43,12,9,334,106,204,357
874,2026,13,4,3,150,109,46,191
874,total,113,22,15,1392,584,325,1613
875,2024,56,3,7,896,322,134,1096
875,2025,36,2,26,273,121,250,295
875,2026,10,1,9,91,18,196,91
875,total,102,6,42,1260,461,580,1482
881,2024,46,6,14,646,354,352,832
881,2025,46,10,8,292,121,231,322
881,2026,15,4,1,176,89,40,200
881,total,107,20,23,1114,564,623,1354
883,2024,62,1,3,975,327,50,1215
883,2025,46,3,15,466,90,88,504
883,2026,20,0,0,172,130,3,274
883,total,128,4,18,1613,547,141,1993
884,2024,61,1,4,801,409,142,1025
884,2025,58,3,3,425,123,96,469
884,2026,18,0,2,194,102,9,248
884,total,137,4,9,1420,634,247,1742
885,2024,52,2,12,885,315,152,1126
885,2025,35,5,24,397,76,171,434
885,2026,14,2,4,107,116,82,206
885,total,101,9,40,1389,507,405,1766
886,2024,55,0,11,981,320,51,1213
886,2025,51,1,12,388,93,163,408
886,2026,13,1,6,158,97,50,229
886,total,119,2,29,1527,510,264,1850
887,2024,60,4,2,958,305,89,1194
887,2025,58,0,6,513,93,38,536
887,2026,19,0,1,177,36,92,203
887,total,137,4,9,1648,434,219,1933
888,2024,53,7,6,825,346,181,993
888,2025,53,9,2,442,83,119,452
888,2026,15,5,0,89,75,141,146
888,total,121,21,8,1356,504,441,1591
889,2024,61,4,1,918,359,75,975
889,2025,49,7,8,365,152,127,384
889,2026,16,3,1,141,141,23,226
889,total,126,14,10,1424,652,225,1585
890,2024,59,2,5,846,349,157,1100
890,2025,48,11,5,428,131,85,474
890,2026,18,1,1,114,125,66,191
890,total,125,14,11,1388,605,308,1765
891,2024,60,6,0,943,288,121,1150
891,2025,55,6,3,481,81,82,520
891,2026,17,3,0,213,61,31,206
891,total,132,15,3,1637,430,234,1876
892,2024,36,8,22,585,341,426,785
892,2025,38,22,4,183,54,407,192
892,2026,9,2,9,88,76,141,148
892,total,83,32,35,856,471,974,1125
893,2024,63,0,3,929,320,103,1051
893,2025,62,0,2,436,157,51,466
893,2026,18,1,1,167,112,26,239
893,total,143,1,6,1532,589,180,1756
894,2024,66,0,0,989,328,35,1042
894,2025,64,0,0,494,133,17,512
894,2026,20,0,0,171,132,2,251
894,total,150,0,0,1654,593,54,1805
895,2024,59,1,6,893,345,114,954
895,2025,58,2,4,465,144,35,480
895,2026,16,2,2,126,139,40,212
895,total,133,5,12,1484,628,189,1646
896,2024,60,0,6,871,384,97,952
896,2025,58,0,6,444,136,64,472
896,2026,18,2,0,153,139,13,231
896,total,136,2,12,1468,659,174,1655
897,2024,55,2,9,920,311,121,974
897,2025,53,4,7,471,92,81,484
897,2026,15,4,1,153,124,28,232
897,total,123,10,17,1544,527,230,1690
898,2024,58,1,7,698,440,214,937
898,2025,49,3,12,241,158,245,278
898,2026,13,1,6,78,128,99,171
898,total,120,5,25,1017,726,558,1386
899,2024,60,6,0,845,302,205,858
899,2025,59,5,0,362,217,65,365
899,2026,18,2,0,171,116,18,226
899,total,137,13,0,1378,635,288,1449
900,2024,62,1,3,937,335,80,1210
900,2025,60,0,4,430,98,116,487
900,2026,14,5,1,110,135,60,211
900,total,136,6,8,1477,568,256,1908
901,2024,53,6,7,697,396,259,931
901,2025,51,7,6,316,135,193,351
901,2026,16,1,3,96,102,107,161
901,total,120,14,16,1109,633,559,1443
902,2024,57,4,5,916,297,139,1111
902,2025,57,4,3,469,98,77,503
902,2026,18,2,0,192,81,32,220
902,total,132,10,8,1577,476,248,1834
903,2024,63,1,2,971,335,46,1240
903,2025,56,4,4,501,85,58,547
903,2026,15,3,2,172,123,10,278
903,total,134,8,8,1644,543,114,2065
904,2024,58,3,5,895,336,121,1142
904,2025,52,6,6,412,66,166,446
904,2026,14,4,2,142,107,56,234
904,total,124,13,13,1449,509,343,1822
905,2024,56,2,8,822,311,219,1028
905,2025,43,9,12,243,72,329,267
905,2026,18,2,0,125,92,88,176
905,total,117,13,20,1190,475,636,1471
906,2024,49,5,12,709,317,326,863
906,2025,33,12,19,269,104,271,294
906,2026,18,0,2,119,124,62,209
906,total,100,17,33,1097,545,659,1366
907,2024,64,0,2,952,345,55,1214
907,2025,60,1,3,444,100,100,448
907,2026,19,1,0,210,89,6,210
907,total,143,2,5,1606,534,161,1872
908,2024,58,7,1,978,322,52,1028
908,2025,48,16,0,444,99,101,458
908,2026,14,6,0,139,130,36,217
908,total,120,29,1,1561,551,189,1703
909,2024,65,1,0,976,327,49,1031
909,2025,59,0,5,467,115,62,483
909,2026,20,0,0,148,136,21,232
909,total,144,1,5,1591,578,132,1746
910,2024,49,1,16,819,305,228,860
910,2025,48,6,10,440,102,102,449
910,2026,17,3,0,117,122,66,199
910,total,114,10,26,1376,529,396,1508
911,2024,58,3,5,849,354,149,912
911,2025,51,12,1,411,131,102,439
911,2026,14,5,1,137,134,34,221
911,total,123,20,7,1397,619,285,1572
912,2024,57,5,4,940,341,71,991
912,2025,55,5,4,466,122,56,486
912,2026,17,2,1,160,135,10,242
912,total,129,12,9,1566,598,137,1719
913,2024,57,1,8,932,299,121,974
913,2025,53,6,5,426,89,129,439
913,2026,15,5,0,154,125,26,229
913,total,125,12,13,1512,513,276,1642
914,2024,54,3,9,816,312,224,849
914,2025,57,7,0,398,166,80,420
914,2026,19,1,0,126,137,42,204
914,total,130,11,9,1340,615,346,1473
915,2024,60,1,5,915,347,90,1184
915,2025,48,4,12,440,112,92,473
915,2026,19,1,0,158,108,39,232
915,total,127,6,17,1513,567,221,1889
917,2024,59,5,2,730,315,307,827
917,2025,62,2,0,418,184,42,468
917,2026,14,6,0,161,128,16,266
917,total,135,13,2,1309,627,365,1561
918,2024,64,0,2,973,347,32,1222
918,2025,55,5,4,396,67,181,434
918,2026,19,0,1,143,109,53,237
918,total,138,5,7,1512,523,266,1893
919,2024,64,1,1,906,401,45,1141
919,2025,52,10,2,423,114,107,470
919,2026,19,1,0,163,114,28,257
919,total,135,12,3,1492,629,180,1868
920,2024,52,5,9,907,278,167,1045
920,2025,48,8,8,476,103,65,532
920,2026,13,5,2,172,122,11,274
920,total,113,18,19,1555,503,243,1851
921,2024,55,5,6,986,265,101,1027
921,2025,41,10,13,344,69,231,362
921,2026,13,3,4,113,81,111,151
921,total,109,18,23,1443,415,443,1540
922,2024,52,2,12,851,347,154,1111
922,2025,41,7,16,406,75,163,436
922,2026,14,5,1,165,119,21,265
922,total,107,14,29,1422,541,338,1812
923,2024,62,0,4,1026,279,47,1126
923,2025,59,2,3,473,125,46,494
923,2026,18,2,0,192,97,16,242
923,total,139,4,7,1691,501,109,1862
924,2024,65,1,0,925,290,137,1137
924,2025,60,2,2,473,95,76,506
924,2026,19,1,0,177,112,16,265
924,total,144,4,2,1575,497,229,1908
925,2024,61,0,5,1011,228,113,1047
925,2025,57,5,2,466,119,59,487
925,2026,16,4,0,174,84,47,202
925,total,134,9,7,1651,431,219,1736
926,2024,62,0,4,1038,254,60,1139
926,2025,61,0,3,410,63,171,434
926,2026,19,0,1,107,28,170,122
926,total,142,0,8,1555,345,401,1695
927,2024,60,1,5,926,307,119,1175
927,2025,52,4,8,448,90,106,479
927,2026,18,1,1,141,99,65,215
927,total,130,6,14,1515,496,290,1869
928,2024,63,1,2,914,320,118,1140
928,2025,50,1,13,405,64,175,429
928,2026,19,1,0,164,110,31,250
928,total,132,3,15,1483,494,324,1819
929,2024,57,8,1,915,342,95,1092
929,2025,56,3,5,420,145,79,451
929,2026,16,2,2,112,72,121,123
929,total,129,13,8,1447,559,295,1666
930,2024,61,1,4,828,428,81,926
930,2025,56,3,5,363,211,70,391
930,2026,18,2,0,157,107,41,201
930,total,135,6,9,1348,746,192,1518
931,2024,50,9,7,715,340,297,839
931,2025,43,4,17,174,109,361,190
931,2026,16,1,3,87,48,170,114
931,total,109,14,27,976,497,828,1143
932,2024,60,3,3,895,365,92,1161
932,2025,59,1,4,518,88,38,560
932,2026,18,2,0,169,112,24,268
932,total,137,6,7,1582,565,154,1989
933,2024,50,10,6,606,338,408,665
933,2025,47,15,2,327,126,191,374
933,2026,18,1,1,132,101,72,196
933,total,115,26,9,1065,565,671,1235
934,2024,60,1,5,924,334,94,974
934,2025,53,2,9,450,97,97,474
934,2026,20,0,0,147,120,38,223
934,total,133,3,14,1521,551,229,1671
935,2024,59,4,3,790,373,189,864
935,2025,51,10,3,362,209,73,391
935,2026,18,1,1,127,142,36,202
935,total,128,15,7,1279,724,298,1457
936,2024,2,0,0,13,1,0,14
936,total,2,0,0,13,1,0,14
937,2024,65,1,0,954,317,81,1005
937,2025,56,6,2,415,156,73,431
937,2026,12,6,2,90,129,86,166
937,total,133,13,4,1459,602,240,1602
938,2024,21,0,0,218,85,14,255
938,total,21,0,0,218,85,14,255
939,2024,57,4,5,921,350,81,1171
939,2025,52,2,10,443,135,66,490
939,2026,17,1,2,126,137,42,231
939,total,126,7,17,1490,622,189,1892
940,2024,57,6,3,815,295,242,851
940,2025,54,8,2,390,134,120,438
940,2026,18,2,0,122,134,49,230
940,total,129,16,5,1327,563,411,1519
941,2024,49,5,12,747,261,344,824
941,2025,43,10,11,409,120,115,455
941,2026,18,1,1,98,142,65,207
941,total,110,16,24,1254,523,524,1486
942,2024,62,2,2,942,347,63,1216
942,2025,54,3,7,401,151,92,448
942,2026,20,0,0,98,143,64,182
942,total,136,5,9,1441,641,219,1846
943,2024,62,2,2,689,399,264,895
943,2025,53,9,2,292,203,149,328
943,2026,20,0,0,148,144,13,209
943,total,135,11,4,1129,746,426,1432
944,2024,60,5,1,787,339,226,1017
944,2025,57,7,0,206,141,297,231
944,2026,17,2,1,133,139,33,227
944,total,134,14,2,1126,619,556,1475
945,2024,62,1,3,762,331,259,987
945,2025,55,9,0,398,117,129,445
945,2026,16,3,1,137,119,49,226
945,total,133,13,4,1297,567,437,1658
946,2024,62,1,3,772,371,209,960
946,2025,57,0,7,231,167,246,264
946,2026,17,1,2,123,126,56,189
946,total,136,2,12,1126,664,511,1413
947,2024,53,5,8,698,332,322,899
947,2025,50,5,9,275,97,272,291
947,2026,13,3,4,196,66,43,176
947,total,116,13,21,1169,495,637,1366
948,2024,58,4,4,814,292,246,832
948,2025,36,17,11,273,120,251,316
948,2026,13,7,0,107,123,75,190
948,total,107,28,15,1194,535,572,1338
949,2024,48,10,8,881,341,130,1121
949,2025,41,19,4,371,139,134,418
949,2026,15,4,1,134,124,47,236
949,total,104,33,13,1386,604,311,1775
950,2024,55,6,5,877,317,158,1109
950,2025,50,8,6,410,123,111,444
950,2026,18,2,0,180,93,32,228
950,total,123,16,11,1467,533,301,1781
951,2024,52,7,7,877,313,162,923
951,2025,40,14,10,373,159,112,406
951,2026,10,9,1,129,112,64,206
951,total,102,30,18,1379,584,338,1535
952,2024,57,2,7,852,386,114,1031
952,2025,49,3,12,375,91,178,388
952,2026,18,1,1,136,109,60,198
952,total,124,6,20,1363,586,352,1617
953,2024,58,3,5,972,225,155,992
953,2025,56,0,8,467,97,80,493
953,2026,19,1,0,176,105,24,243
953,total,133,4,13,1615,427,259,1728
954,2024,52,8,6,650,337,365,872
954,2025,49,7,8,307,122,215,336
954,2026,14,5,1,151,101,53,199
954,total,115,20,15,1108,560,633,1407
955,2024,53,1,12,837,386,129,1080
955,2025,45,5,14,355,152,137,392
955,2026,14,2,4,108,104,93,192
955,total,112,8,30,1300,642,359,1664
956,2024,59,1,6,809,358,185,1024
956,2025,59,0,5,419,105,120,454
956,2026,17,2,1,181,82,42,198
956,total,135,3,12,1409,545,347,1676
957,2024,52,4,10,881,315,156,1087
957,2025,48,2,14,398,131,115,434
957,2026,13,6,1,159,84,62,195
957,total,113,12,25,1438,530,333,1716
958,2024,54,6,6,874,285,193,881
958,2025,41,16,7,362,135,147,405
958,2026,15,3,2,132,121,52,204
958,total,110,25,15,1368,541,392,1490
959,2024,61,1,4,944,322,86,996
959,2025,55,2,7,461,119,64,482
959,2026,13,3,4,118,130,57,199
959,total,129,6,15,1523,571,207,1677
960,2024,58,7,1,953,325,74,1014
960,2025,46,18,0,402,120,122,421
960,2026,11,8,1,131,127,47,211
960,total,115,33,2,1486,572,243,1646
961,2024,54,6,6,878,305,169,1063
961,2025,49,11,4,410,105,129,449
961,2026,18,2,0,163,107,35,242
961,total,121,19,10,1451,517,333,1754
962,2024,58,1,7,677,409,266,913
962,2025,52,2,10,267,205,172,302
962,2026,17,1,2,168,110,27,198
962,total,127,4,19,1112,724,465,1413
963,2024,59,1,6,861,319,172,1113
963,2025,59,1,4,402,112,130,448
963,2026,16,0,4,187,78,40,206
963,total,134,2,14,1450,509,342,1767
964,2024,59,3,4,818,352,182,1025
964,2025,40,11,13,336,97,211,361
964,2026,16,2,2,157,102,46,224
964,total,115,16,19,1311,551,439,1610
965,2024,56,7,3,800,444,108,1064
965,2025,58,4,2,432,97,115,461
965,2026,16,4,0,143,82,80,214
965,total,130,15,5,1375,623,303,1739
966,2024,59,6,1,651,411,290,874
966,2025,49,1,14,242,228,174,282
966,2026,18,2,0,159,122,24,201
966,total,126,9,15,1052,761,488,1357
967,2024,51,5,10,838,321,193,1036
967,2025,40,12,12,442,98,104,479
967,2026,12,5,3,142,98,65,203
967,total,103,22,25,1422,517,362,1718
969,2024,62,1,3,976,293,83,1191
969,2025,62,2,0,517,92,35,544
969,2026,19,1,0,223,73,9,251
969,total,143,4,3,1716,458,127,1986
970,2024,53,3,10,934,294,124,1110
970,2025,56,3,5,462,94,88,487
970,2026,16,3,1,141,43,121,163
970,total,125,9,16,1537,431,333,1760
971,2024,54,6,6,834,330,188,1092
971,2025,58,3,3,473,76,95,474
971,2026,19,1,0,142,104,59,223
971,total,131,10,9,1449,510,342,1789
972,2024,59,3,4,846,334,172,1089
972,2025,49,6,9,429,60,155,459
972,2026,13,4,3,144,101,60,231
972,total,121,13,16,1419,495,387,1779
973,2024,48,3,15,652,327,373,853
973,2025,45,3,16,79,163,402,93
973,2026,11,7,2,108,61,136,71
973,total,104,13,33,839,551,911,1017
974,2024,47,3,16,781,317,254,976
974,2025,50,1,13,345,67,232,369
974,2026,16,3,1,151,97,57,222
974,total,113,7,30,1277,481,543,1567
976,2024,55,4,7,761,411,180,1008
976,2025,34,10,20,331,134,179,384
976,2026,13,5,2,164,117,24,224
976,total,102,19,29,1256,662,383,1616
977,2024,59,1,5,927,323,88,975
977,2025,62,1,1,497,109,38,515
977,2026,18,1,1,160,121,24,237
977,total,139,3,7,1584,553,150,1727
978,2024,46,0,0,734,257,44,750
978,2025,62,2,0,461,114,69,469
978,2026,17,3,0,144,133,28,224
978,total,125,5,0,1339,504,141,1443
