id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,132,26,10,1348,408,700,1420,336
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,29,7,2,153,135,172,196,92
122,total,110,36,22,1090,446,920,1116,420
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,23,13,2,248,81,131,241,88
126,total,115,44,9,1540,402,514,1447,495
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,19,2,17,224,110,126,216,118
127,total,104,5,59,1287,621,548,1526,382
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,25,11,2,218,91,151,264,45
128,total,111,41,16,1231,365,860,1310,286
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,23,11,4,168,117,175,257,28
130,total,98,26,44,1132,520,804,1463,189
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,30,3,5,234,115,111,313,36
135,total,133,23,12,1492,408,556,1665,235
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,34,3,1,258,121,81,298,81
154,total,150,12,6,1283,688,485,1552,419
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,30,6,2,221,127,112,297,51
155,total,139,13,16,1594,528,334,1712,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,29,0,9,166,21,273,159,28
160,total,149,1,18,1490,548,418,1601,437
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,35,2,1,156,151,153,228,79
179,total,152,6,10,758,696,1002,999,455
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,23,3,12,197,140,123,305,32
247,total,119,10,39,1389,558,509,1727,220
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,19,12,7,179,159,122,225,113
770,total,108,45,15,969,923,564,1266,626
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,18,18,2,168,118,174,224,62
772,total,103,37,28,1235,491,730,1546,180
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,35,3,0,211,112,137,140,183
774,total,117,23,28,1078,554,824,1250,382
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,21,4,13,216,119,125,233,102
776,total,111,15,42,1014,755,687,1263,506
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,28,10,0,265,134,61,330,69
777,total,131,34,3,1394,652,410,1715,331
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,23,15,0,223,158,79,330,51
780,total,109,45,14,1229,675,552,1615,289
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,26,6,6,254,89,117,305,38
781,total,115,20,33,1102,464,890,1400,166
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,31,5,2,325,78,57,244,159
782,total,143,15,10,1369,695,392,1527,537
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,24,2,12,79,102,279,146,35
785,total,117,13,38,823,448,1185,1053,218
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,33,3,2,295,128,37,399,24
787,total,153,11,4,1737,560,159,2070,227
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,18,5,15,251,126,83,352,25
788,total,108,7,53,1435,496,525,1786,145
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,34,3,1,229,74,157,225,78
789,total,144,18,6,1225,576,655,1416,385
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,28,8,2,234,142,84,325,51
790,total,105,38,25,1189,587,680,1501,275
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,27,11,0,228,109,123,297,40
791,total,124,41,3,1568,507,381,1873,202
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,28,6,4,239,143,78,343,39
793,total,123,22,23,1340,576,540,1706,210
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,27,4,7,264,92,104,295,61
796,total,124,23,21,1587,527,342,1909,205
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,27,11,0,199,66,195,227,38
801,total,125,32,11,1413,566,477,1705,274
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,25,12,1,222,53,185,262,13
802,total,126,32,10,1598,481,377,1941,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,22,5,11,254,142,64,362,34
806,total,110,12,46,1551,507,398,1794,264
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,3,25,29,6,425,31,4
809,total,86,5,77,965,354,1137,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,34,1,3,267,138,55,309,96
811,total,125,4,39,1233,617,606,1433,417
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,29,4,5,269,130,61,368,31
818,total,124,19,25,1563,545,348,1948,160
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,23,2,13,173,119,168,259,33
819,total,118,20,30,1146,501,809,1473,174
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,38,0,0,328,83,49,324,87
822,total,160,3,5,1520,571,365,1743,348
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,33,2,3,297,104,59,333,68
826,total,150,9,9,1668,542,246,1936,274
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,32,1,5,222,39,199,237,24
828,total,142,2,24,1550,375,531,1696,229
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,28,8,2,239,129,92,342,26
829,total,139,20,9,1616,448,392,1797,267
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,30,8,0,233,121,106,305,49
831,total,132,29,7,1489,576,391,1621,444
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,25,12,1,227,152,81,305,74
834,total,134,22,12,1565,584,307,1700,449
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,22,12,4,178,129,153,261,46
840,total,113,41,14,1249,712,495,1606,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,30,3,5,258,127,75,344,41
842,total,145,8,15,1527,531,398,1884,174
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,25,4,9,229,126,105,290,65
845,total,134,14,20,1522,604,330,1823,303
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,33,4,1,268,55,137,286,37
851,total,157,5,6,1593,506,357,1722,377
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,35,0,3,251,145,64,359,37
857,total,136,25,7,1114,409,933,1295,228
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,30,5,3,250,118,92,294,74
861,total,145,11,12,1421,572,463,1527,466
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,22,13,3,189,113,158,268,34
864,total,127,30,11,1414,543,499,1732,225
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,31,3,4,213,167,80,322,58
870,total,131,14,23,1331,577,548,1509,399
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,27,6,5,263,133,64,307,89
874,total,127,24,17,1505,608,343,1728,385
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,21,2,15,154,40,266,153,41
875,total,113,7,48,1323,483,650,1543,263
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,24,12,2,232,95,133,257,70
881,total,116,28,24,1170,570,716,1411,329
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,31,2,5,259,139,62,363,35
883,total,139,6,23,1700,556,200,2081,175
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,33,0,5,286,115,59,341,60
884,total,152,4,12,1512,647,297,1834,325
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,24,5,9,219,128,113,321,26
885,total,111,12,45,1501,519,436,1881,139
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,25,3,10,281,104,75,351,34
886,total,131,4,33,1650,517,289,1972,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,32,4,2,266,48,146,289,25
887,total,150,8,10,1737,446,273,2017,166
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,28,8,2,178,88,194,230,36
888,total,134,24,10,1445,517,494,1674,288
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,28,4,6,210,161,89,295,76
889,total,138,15,15,1493,672,291,1654,511
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,32,5,1,190,166,104,273,83
890,total,139,18,11,1464,646,346,1846,264
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,33,5,0,341,73,46,329,85
891,total,148,17,3,1765,442,249,1997,210
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,18,2,18,117,79,264,176,20
892,total,92,32,44,885,474,1097,1152,207
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,32,1,5,279,136,45,357,58
893,total,157,1,10,1644,613,199,1873,384
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,38,0,0,309,146,5,392,63
894,total,168,0,0,1792,607,57,1946,453
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,33,3,2,252,162,46,338,76
895,total,150,6,12,1610,651,195,1772,489
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,30,4,4,234,151,75,315,70
896,total,148,4,16,1549,671,236,1739,481
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,27,6,5,238,134,88,319,53
897,total,135,12,21,1629,537,290,1777,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,29,1,8,176,177,107,277,76
898,total,136,5,27,1115,775,566,1492,398
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,35,3,0,294,140,26,350,84
899,total,154,14,0,1501,659,296,1573,587
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,27,6,5,231,155,74,340,46
900,total,149,7,12,1598,588,270,2037,149
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,27,4,7,153,123,184,227,49
901,total,131,17,20,1166,654,636,1509,311
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,36,2,0,303,104,53,338,69
902,total,150,10,8,1688,499,269,1952,235
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,31,4,3,302,136,22,413,25
903,total,150,9,9,1774,556,126,2198,132
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,30,5,3,249,119,92,340,28
904,total,140,14,14,1556,521,379,1928,149
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,30,7,1,199,96,165,250,45
905,total,129,18,21,1264,479,713,1544,199
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,32,3,3,201,139,120,293,47
906,total,114,20,34,1179,560,717,1449,290
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,34,1,3,342,97,21,346,93
907,total,158,2,8,1738,542,176,2006,274
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,24,14,0,222,152,86,301,73
908,total,130,37,1,1644,573,239,1787,430
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,34,2,2,285,147,28,373,59
909,total,158,3,7,1728,589,139,1887,430
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,27,10,1,231,138,91,314,55
910,total,124,17,27,1490,545,421,1623,412
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,27,7,4,238,156,66,327,67
911,total,136,22,10,1498,641,317,1678,461
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,33,4,1,295,151,14,378,68
912,total,145,14,9,1701,614,141,1855,460
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,28,7,3,236,139,85,314,61
913,total,138,14,16,1594,527,335,1727,394
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,35,3,0,238,162,60,320,80
914,total,146,13,9,1452,640,364,1588,504
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,35,1,2,274,130,56,356,48
915,total,143,6,19,1629,589,238,2012,206
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,31,7,0,266,150,44,372,44
917,total,152,14,2,1414,649,393,1666,397
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,37,0,1,269,128,63,372,25
918,total,156,5,7,1638,542,276,2028,152
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,35,3,0,266,135,59,369,32
919,total,151,14,3,1595,650,211,1980,265
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,23,9,6,280,136,44,385,31
920,total,123,22,23,1663,517,276,1961,219
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,26,6,6,226,86,148,262,50
921,total,122,21,25,1556,420,480,1651,325
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,26,9,3,292,133,35,394,31
922,total,119,18,31,1549,555,352,1940,164
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,35,2,1,313,117,30,362,68
923,total,156,4,8,1812,521,123,1980,353
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,37,1,0,316,125,19,404,37
924,total,162,4,2,1714,510,232,2046,178
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,32,6,0,296,103,61,327,72
925,total,150,11,7,1773,450,233,1861,362
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,37,0,1,195,31,234,210,16
926,total,160,0,8,1643,348,465,1782,209
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,33,1,4,267,109,84,344,32
927,total,145,6,17,1641,506,309,1997,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,34,1,3,268,120,72,360,28
928,total,147,3,18,1587,504,365,1928,163
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,29,5,4,190,90,180,200,80
929,total,142,16,10,1525,577,354,1741,361
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,34,4,0,267,134,59,318,83
930,total,151,8,9,1458,773,210,1633,598
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,30,1,7,167,71,222,200,38
931,total,123,14,31,1056,520,880,1228,348
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,32,4,2,256,121,83,360,17
932,total,151,8,9,1669,574,213,2080,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,32,4,2,233,113,114,300,46
933,total,129,29,10,1166,577,713,1338,405
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,37,1,0,277,132,51,357,52
934,total,150,4,14,1651,563,242,1803,411
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,32,2,4,234,172,54,312,94
935,total,142,16,10,1386,754,316,1567,573
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,30,6,2,209,152,99,287,74
937,total,151,13,4,1578,625,253,1723,480
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,33,1,4,251,156,53,357,50
939,total,142,7,19,1615,641,200,2017,239
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,31,7,0,227,148,85,338,37
940,total,142,21,5,1432,577,447,1627,382
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,36,1,1,201,166,93,315,52
941,total,128,16,24,1357,547,552,1593,311
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,34,0,4,190,162,108,278,74
942,total,150,5,13,1533,660,263,1940,253
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,35,2,1,227,205,28,293,139
943,total,150,13,5,1208,807,441,1515,500
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,33,4,1,239,176,45,339,76
944,total,150,16,2,1232,656,568,1587,301
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,32,5,1,247,148,65,343,52
945,total,149,15,4,1407,596,453,1775,228
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,34,1,3,206,181,73,281,106
946,total,153,2,13,1209,719,528,1505,423
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,26,6,6,277,88,95,261,104
947,total,129,16,23,1250,517,689,1451,316
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,27,11,0,199,143,118,287,55
948,total,121,32,15,1286,555,615,1435,406
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,25,9,4,208,142,110,313,37
949,total,114,38,16,1460,622,374,1850,232
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,32,6,0,298,109,53,351,56
950,total,137,20,11,1585,549,322,1903,231
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,18,19,1,238,140,82,317,61
951,total,110,40,18,1488,612,356,1646,454
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,35,2,1,241,135,84,306,70
952,total,141,7,20,1468,612,376,1725,355
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,37,1,0,294,124,42,367,51
953,total,151,4,13,1733,446,277,1851,328
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,25,11,2,237,119,104,288,68
954,total,126,26,16,1194,578,684,1496,276
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,25,6,7,168,132,160,255,45
955,total,123,12,33,1360,670,426,1725,305
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,29,3,6,287,92,81,306,73
956,total,147,4,17,1515,555,386,1784,286
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,27,8,3,268,109,83,308,69
957,total,127,14,27,1547,555,354,1828,274
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,25,9,4,196,130,134,266,60
958,total,120,31,17,1432,550,474,1552,430
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,28,5,5,246,148,66,328,66
959,total,144,8,16,1651,589,216,1806,434
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,22,15,1,215,176,69,300,91
960,total,126,40,2,1570,621,265,1735,456
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,34,4,0,254,121,85,333,42
961,total,137,21,10,1542,531,383,1844,229
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,28,4,6,262,125,73,295,92
962,total,138,7,23,1206,739,511,1510,435
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,31,2,5,311,93,56,330,74
963,total,149,4,15,1574,524,358,1889,209
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,27,4,7,257,130,73,323,64
964,total,126,18,24,1411,579,466,1709,281
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,33,5,0,271,93,96,339,25
965,total,147,16,5,1503,634,319,1862,275
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,30,7,1,258,140,62,303,95
966,total,138,14,16,1151,779,526,1459,471
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,24,10,4,257,108,95,319,46
967,total,115,27,26,1537,527,392,1833,231
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,36,2,0,366,82,12,391,57
969,total,160,5,3,1859,467,130,2124,202
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,32,3,3,251,65,144,274,42
970,total,141,9,18,1647,453,356,1870,230
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,34,3,1,265,112,83,347,30
971,total,146,12,10,1572,518,366,1912,178
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,27,4,7,272,107,81,360,19
972,total,135,13,20,1547,501,408,1908,140
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,17,108,61,291,71,98
973,total,104,16,48,839,551,1066,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,31,4,3,257,111,92,327,41
974,total,128,8,32,1383,495,578,1671,207
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,22,10,6,201,133,126,268,66
976,total,111,24,33,1293,678,485,1659,312
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,36,1,1,296,133,31,376,53
977,total,157,3,7,1720,565,157,1866,419
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,33,5,0,270,148,42,354,64
978,total,141,7,0,1465,519,155,1573,411
