id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,140,27,10,1431,422,718,1510,343
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,33,11,3,159,138,278,202,95
122,total,114,40,23,1096,449,1026,1122,423
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,27,17,3,291,84,200,285,90
126,total,119,48,10,1583,405,583,1491,497
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,25,2,20,300,125,150,299,126
127,total,110,5,62,1363,636,572,1609,390
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,29,15,3,261,94,220,308,47
128,total,115,45,17,1274,368,929,1354,288
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,29,13,5,245,134,196,341,38
130,total,104,28,45,1209,537,825,1547,199
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,36,6,5,321,128,126,401,48
135,total,139,26,12,1579,421,571,1753,247
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,42,4,1,319,143,113,359,103
154,total,158,13,6,1344,710,517,1613,441
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,32,6,9,225,128,222,302,51
155,total,141,13,23,1598,529,444,1717,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,37,0,10,233,42,300,228,47
160,total,157,1,19,1557,569,445,1670,456
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,41,2,4,156,162,257,228,90
179,total,158,6,13,758,707,1106,999,466
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,28,6,13,279,152,144,388,43
247,total,124,13,40,1471,570,530,1810,231
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,24,13,10,248,177,150,304,121
770,total,113,46,18,1038,941,592,1345,634
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,25,20,2,229,132,214,292,69
772,total,110,39,28,1296,505,770,1614,187
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,43,4,0,281,135,159,218,198
774,total,125,24,28,1148,577,846,1328,397
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,27,4,16,298,128,149,319,107
776,total,117,15,45,1096,764,711,1349,511
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,32,14,1,328,161,86,404,85
777,total,135,38,4,1457,679,435,1789,347
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,30,17,0,284,172,119,401,55
780,total,116,47,14,1290,689,592,1686,293
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,34,6,7,321,93,161,371,43
781,total,123,20,34,1169,468,934,1466,171
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,39,6,2,416,93,66,343,166
782,total,151,16,10,1460,710,401,1626,544
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,32,2,13,82,112,381,149,45
785,total,125,13,39,826,458,1287,1056,228
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,41,4,2,385,143,47,501,27
787,total,161,12,4,1827,575,169,2172,230
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,25,5,17,293,186,96,401,78
788,total,115,7,55,1477,556,538,1835,198
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,43,3,1,280,89,206,275,94
789,total,153,18,6,1276,591,704,1466,401
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,35,9,3,317,157,101,412,62
790,total,112,39,26,1272,602,697,1588,286
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,31,16,0,262,119,194,334,47
791,total,128,46,3,1602,517,452,1910,209
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,36,7,4,307,154,114,417,44
793,total,131,23,23,1408,587,576,1780,215
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,33,7,7,344,106,125,382,68
796,total,130,26,21,1667,541,363,1996,212
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,32,15,0,283,77,215,314,46
801,total,130,36,11,1497,577,497,1792,282
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,31,15,1,301,64,210,345,20
802,total,132,35,10,1677,492,402,2024,145
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,27,6,14,335,155,85,453,37
806,total,115,13,49,1632,520,419,1885,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,4,30,29,6,523,31,4
809,total,86,6,82,965,354,1235,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,42,1,4,357,160,58,402,115
811,total,133,4,40,1323,639,609,1526,436
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,34,4,9,326,135,114,425,36
818,total,129,19,29,1620,550,401,2005,165
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,29,2,16,252,134,189,345,41
819,total,124,20,33,1225,516,830,1559,182
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,47,0,0,417,98,60,413,102
822,total,169,3,5,1609,586,376,1832,363
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,41,2,4,386,120,69,429,77
826,total,158,9,10,1757,558,256,2032,283
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,41,1,5,321,49,205,335,35
828,total,151,2,24,1649,385,537,1794,240
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,37,8,2,337,139,99,440,36
829,total,148,20,9,1714,458,399,1895,277
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,34,9,4,288,145,142,357,76
831,total,136,30,11,1544,600,427,1673,471
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,30,14,3,280,184,111,357,107
834,total,139,24,14,1618,616,337,1752,482
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,25,17,5,179,129,267,262,46
840,total,116,46,15,1250,712,609,1607,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,37,4,6,351,141,83,446,46
842,total,152,9,16,1620,545,406,1986,179
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,33,5,9,303,159,113,371,91
845,total,142,15,20,1596,637,338,1904,329
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,40,6,1,352,74,149,378,48
851,total,164,7,6,1677,525,369,1814,388
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,44,0,3,351,153,71,458,46
857,total,145,25,7,1214,417,940,1394,237
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,37,6,4,287,140,148,330,97
861,total,152,12,13,1458,594,519,1563,489
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,30,14,3,223,124,228,302,45
864,total,135,31,11,1448,554,569,1766,236
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,38,3,6,283,198,94,403,78
870,total,138,14,25,1401,608,562,1590,419
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,33,7,7,347,145,83,393,99
874,total,133,25,19,1589,620,362,1814,395
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,25,2,20,226,48,301,224,50
875,total,117,7,53,1395,491,685,1614,272
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,30,15,2,297,117,161,328,86
881,total,122,31,24,1235,592,744,1482,345
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,38,3,6,351,153,71,463,41
883,total,146,7,24,1792,570,209,2181,181
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,39,1,7,371,135,69,430,76
884,total,158,5,14,1597,667,307,1923,341
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,32,6,9,301,141,133,409,33
885,total,119,13,45,1583,532,456,1969,146
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,30,3,14,371,114,90,448,37
886,total,136,4,37,1740,527,304,2069,198
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,39,4,4,367,57,151,392,32
887,total,157,8,12,1838,455,278,2120,173
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,33,12,2,223,94,258,275,42
888,total,139,28,10,1490,523,558,1719,294
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,36,4,7,280,200,95,365,115
889,total,146,15,16,1563,711,297,1724,550
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,37,7,3,263,181,131,349,95
890,total,144,20,13,1537,661,373,1922,276
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,41,6,0,435,84,56,428,91
891,total,156,18,3,1859,453,259,2096,216
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,23,3,21,136,83,356,198,21
892,total,97,33,47,904,478,1189,1174,208
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,38,1,8,365,151,59,451,65
893,total,163,1,13,1730,628,213,1967,391
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,47,0,0,400,168,7,486,82
894,total,177,0,0,1883,629,59,2040,472
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,40,3,4,317,204,54,403,118
895,total,157,6,14,1675,693,203,1837,531
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,38,5,4,319,174,82,402,91
896,total,156,5,16,1634,694,243,1826,502
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,35,7,5,310,170,95,390,90
897,total,143,13,21,1701,573,297,1848,426
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,38,1,8,273,191,111,378,86
898,total,145,5,27,1212,789,570,1593,408
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,44,3,0,378,155,42,433,100
899,total,163,14,0,1585,674,312,1656,603
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,35,7,5,315,167,93,431,51
900,total,157,8,12,1682,600,289,2128,154
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,34,5,8,202,139,234,277,64
901,total,138,18,21,1215,670,686,1559,326
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,45,2,0,386,123,66,430,79
902,total,159,10,8,1771,518,282,2044,245
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,40,4,3,400,146,29,519,27
903,total,159,9,9,1872,566,133,2304,134
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,38,5,4,336,130,109,426,40
904,total,148,14,15,1643,532,396,2014,161
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,37,8,2,253,107,215,308,52
905,total,136,19,22,1318,490,763,1602,206
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,39,5,3,278,159,138,380,57
906,total,121,22,34,1256,580,735,1536,300
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,43,1,3,446,108,21,454,100
907,total,167,2,8,1842,553,176,2114,281
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,30,15,2,278,194,103,357,115
908,total,136,38,3,1700,615,256,1843,472
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,43,2,2,375,170,30,463,82
909,total,167,3,7,1818,612,141,1977,453
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,33,13,1,290,175,110,371,94
910,total,130,20,27,1549,582,440,1680,451
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,35,8,4,315,169,91,412,72
911,total,144,23,10,1575,654,342,1763,466
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,39,5,3,349,156,70,430,75
912,total,151,15,11,1755,619,197,1907,467
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,34,7,6,295,176,104,371,100
913,total,144,14,19,1653,564,354,1784,433
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,43,4,0,314,188,73,398,104
914,total,154,14,9,1528,666,377,1666,528
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,43,1,3,344,139,92,428,55
915,total,151,6,20,1699,598,274,2084,213
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,40,7,0,356,168,51,472,52
917,total,161,14,2,1504,667,400,1766,405
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,44,0,3,355,145,75,461,39
918,total,163,5,9,1724,559,288,2117,166
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,42,4,1,352,153,70,456,49
919,total,158,15,4,1681,668,222,2067,282
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,29,10,8,365,149,61,481,33
920,total,129,23,25,1748,530,293,2057,221
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,33,8,6,313,100,162,355,58
921,total,129,23,25,1643,434,494,1744,333
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,34,10,3,383,147,45,493,37
922,total,127,19,31,1640,569,362,2039,170
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,43,2,2,407,126,42,452,81
923,total,164,4,9,1906,530,135,2070,366
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,44,3,0,411,137,27,498,50
924,total,169,6,2,1809,522,240,2140,191
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,41,6,0,388,111,76,419,80
925,total,159,11,7,1865,458,248,1953,370
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,45,0,2,288,37,250,304,21
926,total,168,0,9,1736,354,481,1876,214
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,41,1,5,352,119,104,434,37
927,total,153,6,18,1726,516,329,2087,155
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,43,1,3,369,133,73,470,32
928,total,156,3,18,1688,517,366,2038,167
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,38,5,4,263,102,210,274,91
929,total,151,16,10,1598,589,384,1815,372
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,43,4,0,347,157,71,403,101
930,total,160,8,9,1538,796,222,1718,616
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,34,3,10,245,79,251,282,42
931,total,127,16,34,1134,528,909,1310,352
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,39,4,4,339,133,103,450,22
932,total,158,8,11,1752,586,233,2170,168
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,39,5,3,306,128,141,382,52
933,total,136,30,11,1239,592,740,1420,411
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,45,1,1,359,151,65,441,69
934,total,158,4,15,1733,582,256,1887,428
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,40,3,4,302,212,61,386,128
935,total,150,17,10,1454,794,323,1641,607
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,38,7,2,275,193,107,354,114
937,total,159,14,4,1644,666,261,1790,520
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,40,3,4,337,171,67,452,56
939,total,149,9,19,1701,656,214,2112,245
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,39,8,0,317,160,98,439,38
940,total,150,22,5,1522,589,460,1728,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,45,1,1,284,182,109,408,58
941,total,137,16,24,1440,563,568,1686,317
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,43,0,4,273,187,115,357,103
942,total,159,5,13,1616,685,270,2019,282
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,42,3,2,310,232,33,386,156
943,total,157,14,6,1291,834,446,1608,517
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,41,5,1,322,193,60,431,84
944,total,158,17,2,1315,673,583,1679,309
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,41,5,1,329,164,82,433,60
945,total,158,15,4,1489,612,470,1865,236
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,41,1,5,285,204,86,367,122
946,total,160,2,15,1288,742,541,1591,439
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,34,6,7,360,107,108,353,114
947,total,137,16,24,1333,536,702,1543,326
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,30,14,3,202,147,226,290,59
948,total,124,35,18,1289,559,723,1438,410
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,28,15,4,282,151,142,393,40
949,total,117,44,16,1534,631,406,1930,235
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,40,7,0,381,127,67,442,66
950,total,145,21,11,1668,567,336,1994,241
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,24,21,2,256,177,142,338,95
951,total,116,42,19,1506,649,416,1667,488
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,42,4,1,330,150,95,402,78
952,total,148,9,20,1557,627,387,1821,363
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,46,1,0,390,133,52,465,58
953,total,160,4,13,1829,455,287,1949,335
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,30,13,4,322,132,121,384,70
954,total,131,28,18,1279,591,701,1592,278
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,32,7,8,231,146,198,324,53
955,total,130,13,34,1423,684,464,1794,313
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,37,4,6,374,114,87,398,90
956,total,155,5,17,1602,577,392,1876,303
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,34,10,3,355,131,89,402,84
957,total,134,16,27,1634,577,360,1922,289
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,33,9,5,264,144,167,339,69
958,total,128,31,18,1500,564,507,1625,439
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,37,5,5,319,187,69,401,105
959,total,153,8,16,1724,628,219,1879,473
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,28,18,1,268,203,104,354,117
960,total,132,43,2,1623,648,300,1789,482
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,42,5,0,334,135,106,421,48
961,total,145,22,10,1622,545,404,1932,235
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,34,4,9,347,138,90,389,96
962,total,144,7,26,1291,752,528,1604,439
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,40,2,5,398,110,67,422,86
963,total,158,4,15,1661,541,369,1981,221
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,32,5,10,317,138,120,387,68
964,total,131,19,27,1471,587,513,1773,285
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,39,7,1,344,102,129,418,28
965,total,153,18,6,1576,643,352,1941,278
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,36,7,4,342,156,77,398,100
966,total,144,14,19,1235,795,541,1554,476
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,31,11,5,339,121,115,412,48
967,total,122,28,27,1619,540,412,1926,233
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,44,2,1,460,94,21,487,67
969,total,168,5,4,1953,479,139,2220,212
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,41,3,3,325,82,168,352,55
970,total,150,9,18,1721,470,380,1948,243
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,41,3,3,359,121,95,438,42
971,total,153,12,12,1666,527,378,2003,190
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,35,4,8,364,115,96,457,22
972,total,143,13,21,1639,509,423,2005,143
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,24,108,61,406,71,98
973,total,104,18,55,839,551,1181,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,40,4,3,329,123,123,401,51
974,total,137,8,32,1455,507,609,1745,217
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,27,13,7,271,145,159,344,72
976,total,116,27,34,1363,690,518,1735,318
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,45,1,1,343,196,36,426,113
977,total,166,3,7,1767,628,162,1916,479
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,41,6,0,357,170,48,443,84
978,total,149,8,0,1552,541,161,1662,431
979,2026,4,0,0,10,1,0,11,0
979,total,4,0,0,10,1,0,11,0
