id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,130,26,10,1312,407,699,1383,336
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,27,7,2,118,134,170,162,90
122,total,108,36,22,1055,445,918,1082,418
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,21,13,2,214,77,131,208,83
126,total,113,44,9,1506,398,514,1414,490
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,17,2,17,203,93,126,194,102
127,total,102,5,59,1266,604,548,1504,366
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,23,11,2,182,89,151,227,44
128,total,109,41,16,1195,363,860,1273,285
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,21,11,4,138,111,173,226,23
130,total,96,26,44,1102,514,802,1432,184
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,28,3,5,204,107,111,282,29
135,total,131,23,12,1462,400,556,1634,228
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,32,3,1,223,119,80,264,78
154,total,148,12,6,1248,686,484,1518,416
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,28,6,2,189,127,106,266,50
155,total,137,13,16,1562,528,328,1681,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,27,0,9,144,19,259,138,25
160,total,147,1,18,1468,546,404,1580,434
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,33,2,1,131,150,141,203,78
179,total,150,6,10,733,695,990,974,454
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,22,2,12,170,138,114,279,29
247,total,118,9,39,1362,556,500,1701,217
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,17,12,7,149,151,122,194,106
770,total,106,45,15,939,915,564,1235,619
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,17,17,2,138,110,174,193,55
772,total,102,36,28,1205,483,730,1515,173
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,33,3,0,181,109,132,109,181
774,total,115,23,28,1048,551,819,1219,380
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,19,4,13,191,109,122,207,93
776,total,109,15,42,989,745,684,1237,497
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,26,10,0,233,129,60,297,65
777,total,129,34,3,1362,647,409,1682,327
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,22,14,0,189,155,78,295,49
780,total,108,44,14,1195,672,551,1580,287
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,24,6,6,218,89,115,270,37
781,total,113,20,33,1066,464,888,1365,165
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,29,5,2,293,72,57,211,154
782,total,141,15,10,1337,689,392,1494,532
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,24,2,10,79,102,241,146,35
785,total,117,13,36,823,448,1147,1053,218
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,31,3,2,258,127,37,361,24
787,total,151,11,4,1700,559,159,2032,227
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,16,5,15,214,125,83,314,25
788,total,106,7,53,1398,495,525,1748,145
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,32,3,1,199,66,157,196,69
789,total,142,18,6,1195,568,655,1387,376
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,26,8,2,199,139,84,291,47
790,total,103,38,25,1154,584,680,1467,271
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,25,11,0,194,107,121,262,39
791,total,122,41,3,1534,505,379,1838,201
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,26,6,4,203,141,78,306,38
793,total,121,22,23,1304,574,540,1669,209
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,25,4,7,229,89,104,259,59
796,total,122,23,21,1552,524,342,1873,203
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,25,11,0,164,63,195,191,36
801,total,123,32,11,1378,563,477,1669,272
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,23,12,1,188,52,182,227,13
802,total,124,32,10,1564,480,374,1906,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,20,5,11,225,138,59,332,31
806,total,108,12,46,1522,503,393,1764,261
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,9,3,24,28,6,388,30,4
809,total,85,5,76,964,354,1100,1222,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,32,1,3,232,135,55,273,94
811,total,123,4,39,1198,614,606,1397,415
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,27,4,5,235,126,61,333,28
818,total,122,19,25,1529,541,348,1913,157
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,22,1,13,138,116,168,223,31
819,total,117,19,30,1111,498,809,1437,172
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,36,0,0,295,80,47,290,85
822,total,158,3,5,1487,568,363,1709,346
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,31,2,3,260,103,59,297,66
826,total,148,9,9,1631,541,246,1900,272
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,30,1,5,186,37,199,202,21
828,total,140,2,24,1514,373,531,1661,226
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,26,8,2,204,126,92,306,24
829,total,137,20,9,1581,445,392,1761,265
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,28,8,0,196,120,106,269,47
831,total,130,29,7,1452,575,391,1585,442
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,24,11,1,189,152,81,268,73
834,total,133,21,12,1527,584,307,1663,448
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,20,12,4,149,120,153,233,36
840,total,111,41,14,1220,703,495,1578,345
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,28,3,5,220,127,75,307,40
842,total,143,8,15,1489,531,398,1847,173
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,23,4,9,202,123,97,264,61
845,total,132,14,20,1495,601,322,1797,299
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,31,4,1,242,55,125,260,37
851,total,155,5,6,1567,506,345,1696,377
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,33,0,3,216,142,64,323,35
857,total,134,25,7,1079,406,933,1259,226
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,29,4,3,212,118,92,257,73
861,total,144,10,12,1383,572,463,1490,465
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,20,13,3,155,110,157,233,32
864,total,125,30,11,1380,540,498,1697,223
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,29,3,4,179,163,80,287,55
870,total,129,14,23,1297,573,548,1474,396
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,25,6,5,229,129,64,274,84
874,total,125,24,17,1471,604,343,1695,380
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,19,2,15,126,33,263,126,33
875,total,111,7,48,1295,476,647,1516,255
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,22,12,2,197,92,133,221,68
881,total,114,28,24,1135,567,716,1375,327
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,29,2,5,223,137,62,326,34
883,total,137,6,23,1664,554,200,2044,174
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,31,0,5,249,114,59,305,58
884,total,150,4,12,1475,646,297,1798,323
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,23,4,9,188,127,107,291,24
885,total,110,11,45,1470,518,430,1851,137
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,23,3,10,244,103,75,313,34
886,total,129,4,33,1613,516,289,1934,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,30,4,2,230,46,146,254,22
887,total,148,8,10,1701,444,273,1982,163
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,26,8,2,144,86,192,195,35
888,total,132,24,10,1411,515,492,1639,287
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,28,4,4,210,161,51,295,76
889,total,138,15,13,1493,672,253,1654,511
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,31,4,1,172,163,87,255,80
890,total,138,17,11,1446,643,329,1828,261
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,31,5,0,306,72,44,295,83
891,total,146,17,3,1730,441,247,1963,208
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,17,2,17,94,78,250,154,18
892,total,91,32,43,862,473,1083,1130,205
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,30,1,5,241,136,45,320,57
893,total,155,1,10,1606,613,199,1836,383
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,36,0,0,271,146,5,355,62
894,total,166,0,0,1754,607,57,1909,452
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,31,3,2,214,162,46,301,75
895,total,148,6,12,1572,651,195,1735,488
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,28,4,4,200,147,75,282,65
896,total,146,4,16,1515,667,236,1706,476
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,27,6,3,238,134,50,319,53
897,total,135,12,19,1629,537,252,1777,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,27,1,8,142,173,107,242,73
898,total,134,5,27,1081,771,566,1457,395
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,33,3,0,257,139,26,312,84
899,total,152,14,0,1464,658,296,1535,587
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,26,5,5,195,154,73,303,46
900,total,148,6,12,1562,587,269,2000,149
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,25,4,7,122,116,184,195,43
901,total,129,17,20,1135,647,636,1477,305
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,34,2,0,266,103,53,300,69
902,total,148,10,8,1651,498,269,1914,235
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,29,4,3,265,135,22,375,25
903,total,148,9,9,1737,555,126,2160,132
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,28,5,3,212,118,92,302,28
904,total,138,14,14,1519,520,379,1890,149
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,29,6,1,161,96,165,213,44
905,total,128,17,21,1226,479,713,1507,198
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,30,3,3,165,137,120,256,46
906,total,112,20,34,1143,558,717,1412,289
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,32,1,3,304,97,21,309,92
907,total,156,2,8,1700,542,176,1969,273
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,23,13,0,200,139,83,278,61
908,total,129,36,1,1622,560,236,1764,418
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,32,2,2,247,147,28,336,58
909,total,156,3,7,1690,589,139,1850,429
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,25,10,1,196,135,91,280,51
910,total,122,17,27,1455,542,421,1589,408
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,25,7,4,202,154,66,292,64
911,total,134,22,10,1462,639,317,1643,458
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,31,4,1,258,150,14,342,66
912,total,143,14,9,1664,613,141,1819,458
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,26,7,3,200,137,85,279,58
913,total,136,14,16,1558,525,335,1692,391
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,33,3,0,201,161,60,284,78
914,total,144,13,9,1415,639,364,1552,502
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,33,1,2,239,127,56,320,46
915,total,141,6,19,1594,586,238,1976,204
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,29,7,0,242,148,32,348,42
917,total,150,14,2,1390,647,381,1642,395
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,35,0,1,232,127,63,334,25
918,total,154,5,7,1601,541,276,1990,152
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,33,3,0,232,131,59,334,29
919,total,149,14,3,1561,646,211,1945,262
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,21,9,6,246,132,44,350,28
920,total,121,22,23,1629,513,276,1926,216
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,24,6,6,192,84,146,229,47
921,total,120,21,25,1522,418,478,1618,322
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,25,8,3,258,129,35,359,28
922,total,118,17,31,1515,551,352,1905,161
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,33,2,1,275,117,30,325,67
923,total,154,4,8,1774,521,123,1943,352
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,35,1,0,279,124,19,366,37
924,total,160,4,2,1677,509,232,2008,178
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,30,6,0,262,99,61,294,67
925,total,148,11,7,1739,446,233,1828,357
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,35,0,1,157,31,234,173,15
926,total,158,0,8,1605,348,465,1745,208
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,31,1,4,230,108,84,306,32
927,total,143,6,17,1604,505,309,1959,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,32,1,3,230,120,72,323,27
928,total,145,3,18,1549,504,365,1891,162
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,27,5,4,153,89,180,164,78
929,total,140,16,10,1488,576,354,1705,359
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,32,4,0,231,132,59,283,80
930,total,149,8,9,1422,771,210,1598,595
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,28,1,7,138,62,222,170,30
931,total,121,14,31,1027,511,880,1198,340
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,32,4,0,256,121,45,360,17
932,total,151,8,7,1669,574,175,2080,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,30,4,2,204,108,110,270,42
933,total,127,29,10,1137,572,709,1308,401
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,35,1,0,239,132,51,320,51
934,total,148,4,14,1613,563,242,1766,410
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,30,2,4,200,168,54,279,89
935,total,140,16,10,1352,750,316,1534,568
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,28,6,2,173,150,99,252,71
937,total,149,13,4,1542,623,253,1688,477
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,31,1,4,217,152,53,322,47
939,total,140,7,19,1581,637,200,1982,236
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,29,7,0,190,147,85,300,37
940,total,140,21,5,1395,576,447,1589,382
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,34,1,1,165,164,93,278,51
941,total,126,16,24,1321,545,552,1556,310
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,32,0,4,156,158,108,243,71
942,total,148,5,13,1499,656,263,1905,250
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,33,2,1,191,203,28,256,138
943,total,148,13,5,1172,805,441,1478,499
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,31,4,1,205,172,45,304,73
944,total,148,16,2,1198,652,568,1552,298
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,30,5,1,212,145,65,307,50
945,total,147,15,4,1372,593,453,1739,226
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,32,1,3,172,177,73,246,103
946,total,151,2,13,1175,715,528,1470,420
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,26,6,4,277,88,57,261,104
947,total,129,16,21,1250,517,651,1451,316
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,25,11,0,164,140,118,253,51
948,total,119,32,15,1251,552,615,1401,402
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,24,8,4,175,137,110,279,33
949,total,113,37,16,1427,617,374,1816,228
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,30,6,0,262,107,53,316,53
950,total,135,20,11,1549,547,322,1868,228
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,17,18,1,200,140,82,280,60
951,total,109,39,18,1450,612,356,1609,453
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,33,2,1,205,133,84,271,67
952,total,139,7,20,1432,610,376,1690,352
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,35,1,0,265,123,34,337,51
953,total,149,4,13,1704,445,269,1821,328
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,23,11,2,207,114,101,257,64
954,total,124,26,16,1164,573,681,1465,272
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,25,6,5,168,132,122,255,45
955,total,123,12,31,1360,670,388,1725,305
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,27,3,6,252,89,81,270,71
956,total,145,4,17,1480,552,386,1748,284
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,25,8,3,230,109,83,271,68
957,total,125,14,27,1509,555,354,1791,273
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,23,9,4,165,127,130,236,56
958,total,118,31,17,1401,547,470,1522,426
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,26,5,5,209,147,66,292,64
959,total,142,8,16,1614,588,216,1770,432
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,20,15,1,177,176,69,263,90
960,total,124,40,2,1532,621,265,1698,455
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,32,4,0,225,121,76,305,41
961,total,135,21,10,1513,531,374,1816,228
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,26,4,6,232,121,69,264,89
962,total,136,7,23,1176,735,507,1479,432
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,29,2,5,273,93,56,293,73
963,total,147,4,15,1536,524,358,1852,208
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,25,4,7,227,122,73,292,57
964,total,124,18,24,1381,571,466,1678,274
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,31,5,0,234,92,96,301,25
965,total,145,16,5,1466,633,319,1824,275
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,28,7,1,228,135,59,272,91
966,total,136,14,16,1121,774,523,1428,467
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,22,10,4,221,106,95,284,43
967,total,113,27,26,1501,525,392,1798,228
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,34,2,0,328,82,12,354,56
969,total,158,5,3,1821,467,130,2087,201
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,30,3,3,219,59,144,241,37
970,total,139,9,18,1615,447,356,1837,225
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,32,3,1,228,111,83,309,30
971,total,144,12,10,1535,517,366,1874,178
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,26,4,6,236,106,80,323,19
972,total,134,13,19,1511,500,407,1871,140
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,15,108,61,253,71,98
973,total,104,16,46,839,551,1028,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,29,4,3,227,108,87,296,39
974,total,126,8,32,1353,492,573,1640,205
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,22,10,4,201,133,88,268,66
976,total,111,24,31,1293,678,447,1659,312
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,34,1,1,258,133,31,339,52
977,total,155,3,7,1682,565,157,1829,418
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,31,5,0,233,147,42,318,62
978,total,139,7,0,1428,518,155,1537,409
