id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,118,25,10,1238,394,673,1305,327
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,21,2,0,99,120,90,143,76
122,total,102,31,20,1036,431,838,1063,404
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,14,7,2,155,60,94,143,72
126,total,106,38,9,1447,381,477,1349,479
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,12,1,10,165,84,60,155,94
127,total,97,4,52,1228,595,482,1465,358
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,15,8,0,152,83,74,193,42
128,total,101,38,14,1165,357,783,1239,283
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,14,6,3,110,104,95,196,18
130,total,89,21,43,1074,507,724,1402,179
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,20,1,2,168,99,42,242,25
135,total,123,21,9,1426,392,487,1594,224
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,21,1,1,148,97,64,190,55
154,total,137,10,6,1173,664,468,1444,393
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,19,4,0,143,121,45,216,48
155,total,128,11,14,1516,522,267,1631,407
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,15,0,8,118,16,175,113,21
160,total,135,1,17,1442,543,320,1555,430
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,21,1,1,101,128,80,171,58
179,total,138,5,10,703,673,929,942,434
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,14,2,7,104,121,84,205,20
247,total,110,9,34,1296,539,470,1627,208
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,11,10,2,101,122,86,144,79
770,total,100,43,10,891,886,528,1185,592
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,13,8,2,133,103,73,185,51
772,total,98,27,28,1200,476,629,1507,169
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,21,2,0,135,87,87,60,162
774,total,103,22,28,1002,529,774,1170,361
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,12,4,7,142,98,69,156,84
776,total,102,15,36,940,734,631,1186,488
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,19,4,0,171,112,26,233,50
777,total,122,28,3,1300,630,375,1618,312
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,14,9,0,105,143,61,206,42
780,total,100,39,14,1111,660,534,1491,280
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,17,4,2,190,86,33,242,34
781,total,106,18,29,1038,461,806,1337,162
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,20,2,1,221,61,27,137,145
782,total,132,12,9,1265,678,362,1420,523
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,18,1,4,79,100,130,146,33
785,total,111,12,30,823,446,1036,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,20,2,1,170,118,21,275,13
787,total,140,10,3,1612,550,143,1946,216
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,11,4,8,138,114,57,236,16
788,total,101,6,46,1322,484,499,1670,136
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,20,2,1,129,45,135,130,44
789,total,130,17,6,1125,547,633,1321,351
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,18,4,1,129,116,64,216,29
790,total,95,34,24,1084,561,660,1392,253
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,17,6,0,156,97,56,220,33
791,total,114,36,3,1496,495,314,1796,195
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,15,4,4,150,118,41,251,17
793,total,110,20,23,1251,551,503,1614,188
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,16,4,3,174,78,57,201,51
796,total,113,23,17,1497,513,295,1815,195
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,16,7,0,85,43,181,104,24
801,total,114,28,11,1299,543,463,1582,260
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,14,9,0,117,44,148,151,10
802,total,115,29,9,1493,472,340,1830,135
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,15,1,7,157,125,27,261,21
806,total,103,8,42,1454,490,361,1693,251
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,3,2,18,16,2,291,17,1
809,total,79,4,70,952,350,1003,1209,93
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,19,1,3,157,106,46,192,71
811,total,110,4,39,1123,585,597,1316,392
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,17,3,3,151,113,45,242,22
818,total,112,18,23,1445,528,332,1822,151
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,18,1,4,128,106,75,208,26
819,total,113,19,21,1101,488,716,1422,167
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,23,0,0,216,72,21,212,76
822,total,145,3,5,1408,560,337,1631,337
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,20,1,2,170,92,47,206,56
826,total,137,8,8,1541,530,234,1809,262
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,20,1,2,138,37,134,155,20
828,total,130,2,21,1466,373,466,1614,225
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,19,4,0,170,116,23,265,21
829,total,130,16,7,1547,435,323,1720,262
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,18,5,0,127,106,76,198,35
831,total,120,26,7,1383,561,361,1514,430
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,16,7,0,112,140,57,189,63
834,total,125,17,11,1450,572,283,1584,438
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,14,7,2,124,112,73,208,28
840,total,105,36,12,1195,695,415,1553,337
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,17,3,3,142,106,61,224,24
842,total,132,8,13,1411,510,384,1764,157
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,15,2,6,155,108,46,215,48
845,total,124,12,17,1448,586,271,1748,286
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,19,3,1,149,44,116,167,26
851,total,143,4,6,1474,495,336,1603,366
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,20,0,3,131,121,57,229,23
857,total,121,25,7,994,385,926,1165,214
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,21,2,0,166,103,40,209,60
861,total,136,8,9,1337,557,411,1442,452
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,12,9,2,104,96,109,176,24
864,total,117,26,10,1329,526,450,1640,215
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,20,2,1,132,139,38,237,34
870,total,120,13,20,1250,549,506,1424,375
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,16,4,3,153,109,47,194,68
874,total,116,22,15,1395,584,326,1615,364
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,12,1,10,91,19,199,91,19
875,total,104,6,43,1260,462,583,1481,241
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,17,4,2,178,89,42,202,65
881,total,109,20,24,1116,564,625,1356,324
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,22,0,1,174,130,5,276,28
883,total,130,4,19,1615,547,143,1994,168
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,21,0,2,195,103,11,249,49
884,total,140,4,9,1421,635,249,1742,314
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,16,2,5,109,116,84,208,17
885,total,103,9,41,1391,507,407,1768,130
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,15,1,7,160,97,52,231,26
886,total,121,2,30,1529,510,266,1852,187
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,22,0,1,178,38,93,204,12
887,total,140,4,9,1649,436,220,1932,153
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,17,6,0,91,75,143,148,18
888,total,123,22,8,1358,504,443,1592,270
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,19,3,1,141,142,26,226,57
889,total,129,14,10,1424,653,228,1585,492
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,21,1,1,117,125,67,194,48
890,total,128,14,11,1391,605,309,1767,229
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,20,3,0,215,63,31,208,70
891,total,135,15,3,1639,432,234,1876,195
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,11,2,10,89,77,143,149,17
892,total,85,32,36,857,472,976,1125,204
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,20,1,2,169,112,28,241,40
893,total,145,1,7,1534,589,182,1757,366
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,23,0,0,175,132,2,255,52
894,total,153,0,0,1658,593,54,1809,442
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,19,2,2,129,140,40,215,54
895,total,136,5,12,1487,629,189,1649,467
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,20,2,1,155,139,15,233,61
896,total,138,2,13,1470,659,176,1657,472
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,18,4,1,156,124,29,235,45
897,total,126,10,17,1547,527,231,1693,381
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,16,1,6,81,129,99,174,36
898,total,123,5,25,1020,727,558,1389,358
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,21,2,0,175,116,18,230,61
899,total,140,13,0,1382,635,288,1453,564
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,14,5,4,110,135,64,211,34
900,total,136,6,11,1477,568,260,1908,137
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,18,2,3,98,102,109,163,37
901,total,122,15,16,1111,633,561,1445,299
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,21,2,0,192,81,36,220,53
902,total,135,10,8,1577,476,252,1834,219
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,18,3,2,176,123,10,282,17
903,total,137,8,8,1648,543,114,2067,124
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,16,4,3,144,107,58,236,15
904,total,126,13,14,1451,509,345,1824,136
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,21,2,0,129,92,88,180,41
905,total,120,13,20,1194,475,636,1474,195
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,20,1,2,119,124,66,209,34
906,total,102,18,33,1097,545,663,1365,277
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,19,1,3,210,89,10,210,89
907,total,143,2,8,1606,534,165,1870,270
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,16,7,0,141,130,38,219,52
908,total,122,30,1,1563,551,191,1705,409
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,20,1,2,148,136,25,232,52
909,total,144,2,7,1591,578,136,1746,423
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,19,4,0,117,122,70,199,40
910,total,116,11,26,1376,529,400,1508,397
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,16,6,1,139,134,36,223,50
911,total,125,21,7,1399,619,287,1574,444
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,19,3,1,161,135,13,243,53
912,total,131,13,9,1567,598,140,1720,445
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,17,6,0,156,125,28,231,50
913,total,127,13,13,1514,513,278,1644,383
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,21,2,0,127,138,44,205,60
914,total,132,12,9,1341,616,348,1473,484
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,22,1,0,161,108,40,235,34
915,total,130,6,17,1516,567,222,1891,192
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,17,6,0,163,130,16,268,25
917,total,138,13,2,1311,629,365,1562,378
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,22,0,1,147,109,53,241,15
918,total,141,5,7,1516,523,266,1897,142
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,22,1,0,164,114,31,258,20
919,total,138,12,3,1493,629,183,1869,253
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,15,6,2,174,122,13,276,20
920,total,115,19,19,1557,503,245,1852,208
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,16,3,4,115,81,113,153,43
921,total,112,18,23,1445,415,445,1542,318
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,17,5,1,169,119,21,269,19
922,total,110,14,29,1426,541,338,1815,152
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,21,2,0,195,98,16,245,48
923,total,142,4,7,1694,502,109,1863,333
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,22,1,0,181,112,16,269,24
924,total,147,4,2,1579,497,229,1911,165
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,18,5,0,176,84,49,204,56
925,total,136,10,7,1653,431,221,1738,346
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,22,0,1,109,28,172,124,13
926,total,145,0,8,1557,345,403,1696,206
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,20,1,2,143,99,67,217,25
927,total,132,6,15,1517,496,292,1870,143
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,21,1,1,166,110,33,252,24
928,total,134,3,16,1485,494,326,1820,159
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,18,3,2,112,74,123,123,63
929,total,131,14,8,1447,561,297,1664,344
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,20,3,0,159,107,43,203,63
930,total,137,7,9,1350,746,194,1518,578
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,17,1,5,87,48,174,114,21
931,total,110,14,29,976,497,832,1142,331
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,21,2,0,170,112,27,269,13
932,total,140,6,7,1583,565,157,1989,159
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,20,2,1,134,101,74,198,37
933,total,117,27,9,1067,565,673,1236,396
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,23,0,0,149,120,40,225,44
934,total,136,3,14,1523,551,231,1671,403
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,20,1,2,128,142,39,203,67
935,total,130,15,8,1280,724,301,1458,546
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,15,6,2,91,130,88,167,54
937,total,136,13,4,1460,603,242,1603,460
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,20,1,2,129,138,42,234,33
939,total,129,7,17,1493,623,189,1894,222
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,21,2,0,125,134,50,233,26
940,total,132,16,5,1330,563,412,1522,371
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,21,1,1,98,144,67,207,35
941,total,113,16,24,1254,525,526,1485,294
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,20,0,3,98,143,68,182,59
942,total,136,5,12,1441,641,223,1844,238
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,23,0,0,148,148,13,209,87
943,total,138,11,4,1129,750,426,1431,448
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,18,4,1,133,139,37,227,45
944,total,135,16,2,1126,619,560,1475,270
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,18,4,1,138,120,51,227,31
945,total,135,14,4,1298,568,439,1659,207
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,20,1,2,127,126,56,193,60
946,total,139,2,12,1130,664,511,1417,377
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,15,4,4,198,66,45,178,86
947,total,118,14,21,1171,495,639,1368,298
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,15,8,0,107,123,79,190,40
948,total,109,29,15,1194,535,576,1338,391
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,17,4,2,136,124,49,238,22
949,total,106,33,14,1388,604,313,1775,217
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,20,3,0,182,93,34,230,45
950,total,125,17,11,1469,533,303,1782,220
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,10,12,1,129,112,68,206,35
951,total,102,33,18,1379,584,342,1535,428
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,21,1,1,140,109,60,202,47
952,total,127,6,20,1367,586,352,1621,332
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,22,1,0,178,105,26,245,38
953,total,136,4,13,1617,427,261,1729,315
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,16,6,1,153,101,55,201,53
954,total,117,21,15,1110,560,635,1409,261
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,15,3,5,108,104,97,192,20
955,total,113,9,31,1300,642,363,1662,280
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,19,2,2,183,82,44,200,65
956,total,137,3,13,1411,545,349,1678,278
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,16,6,1,163,84,62,199,48
957,total,116,12,25,1442,530,333,1719,253
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,17,4,2,134,121,54,206,49
958,total,112,26,15,1370,541,394,1492,419
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,15,4,4,120,130,59,201,49
959,total,131,7,15,1525,571,209,1679,417
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,13,9,1,133,127,49,213,47
960,total,117,34,2,1488,572,245,1648,412
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,20,3,0,165,107,37,244,28
961,total,123,20,10,1453,517,335,1755,215
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,17,1,5,168,110,31,198,80
962,total,127,4,22,1112,724,469,1413,423
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,19,0,4,190,78,41,209,59
963,total,137,2,14,1453,509,343,1768,194
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,19,2,2,157,102,50,224,35
964,total,118,16,19,1311,551,443,1610,252
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,19,4,0,147,82,80,218,11
965,total,133,15,5,1379,623,303,1741,261
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,20,3,0,160,123,26,202,81
966,total,128,10,15,1053,762,490,1358,457
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,14,6,3,144,98,67,205,37
967,total,105,23,25,1424,517,364,1719,222
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,22,1,0,227,73,9,255,45
969,total,146,4,3,1720,458,127,1988,190
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,19,3,1,141,47,121,163,25
970,total,128,9,16,1537,435,333,1759,213
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,22,1,0,144,106,59,225,25
971,total,134,10,9,1451,512,342,1790,173
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,16,4,3,148,101,60,235,14
972,total,124,13,16,1423,495,387,1783,135
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,2,108,61,140,71,98
973,total,104,16,33,839,551,915,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,19,3,1,153,99,57,224,28
974,total,116,7,30,1279,483,543,1568,194
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,16,5,2,165,119,25,225,59
976,total,105,19,29,1257,664,384,1616,305
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,21,1,1,164,121,24,241,44
977,total,142,3,7,1588,553,150,1731,410
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,19,4,0,146,133,30,226,53
978,total,127,6,0,1341,504,143,1445,400
