id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,148,27,10,1466,425,725,1544,347
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,39,13,3,193,143,284,235,101
122,total,120,42,23,1130,454,1032,1155,429
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,32,20,3,318,86,216,312,92
126,total,124,51,10,1610,407,599,1518,499
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,28,2,25,326,128,166,327,127
127,total,113,5,67,1389,639,588,1637,391
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,35,17,3,289,94,237,335,48
128,total,121,47,17,1302,368,946,1381,289
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,34,14,7,272,138,210,369,41
130,total,109,29,47,1236,541,839,1575,202
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,42,7,6,352,129,139,432,49
135,total,145,27,13,1610,422,584,1784,248
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,49,5,1,349,145,126,387,107
154,total,165,14,6,1374,712,530,1641,445
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,37,7,11,227,129,264,305,51
155,total,146,14,25,1600,530,486,1720,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,45,0,10,267,50,303,261,56
160,total,165,1,19,1591,577,448,1703,465
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,48,3,4,176,166,278,248,94
179,total,165,7,13,778,711,1127,1019,470
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,30,8,17,288,154,178,396,46
247,total,126,15,44,1480,572,564,1818,234
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,29,14,12,268,190,162,326,132
770,total,118,47,20,1058,954,604,1367,645
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,28,25,2,257,136,227,322,71
772,total,113,44,28,1324,509,783,1644,189
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,51,4,0,309,142,169,246,205
774,total,133,24,28,1176,584,856,1356,404
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,32,6,17,317,138,165,340,115
776,total,122,17,46,1115,774,727,1370,519
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,36,17,2,354,163,103,431,86
777,total,139,41,5,1483,681,452,1816,348
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,34,21,0,311,174,135,429,56
780,total,120,51,14,1317,691,608,1714,294
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,36,9,10,323,94,203,374,43
781,total,125,23,37,1171,469,976,1469,171
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,47,6,2,450,96,74,376,170
782,total,159,16,10,1494,713,409,1659,548
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,37,2,16,102,118,400,170,50
785,total,130,13,42,846,464,1306,1077,233
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,48,5,2,420,145,55,538,27
787,total,168,13,4,1862,577,177,2209,230
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,31,5,19,327,187,106,435,79
788,total,121,7,57,1511,557,548,1869,199
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,51,3,1,304,94,222,299,99
789,total,161,18,6,1300,596,720,1490,406
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,39,11,5,346,158,116,440,64
790,total,116,41,28,1301,603,712,1616,288
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,34,21,0,289,121,210,360,50
791,total,131,51,3,1629,519,468,1936,212
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,42,9,4,336,159,125,447,48
793,total,137,25,23,1437,592,587,1810,219
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,37,9,9,376,111,133,414,73
796,total,134,28,23,1699,546,371,2028,217
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,37,18,0,312,83,225,341,54
801,total,135,39,11,1526,583,507,1819,290
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,38,16,1,333,66,221,376,23
802,total,139,36,10,1709,494,413,2055,148
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,31,7,17,364,156,100,483,37
806,total,119,14,52,1661,521,434,1915,267
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,4,30,29,6,523,31,4
809,total,86,6,82,965,354,1235,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,48,1,6,390,165,65,434,121
811,total,139,4,42,1356,644,616,1558,442
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,38,5,12,362,140,118,460,42
818,total,133,20,32,1656,555,405,2040,171
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,33,2,20,283,142,195,374,51
819,total,128,20,37,1256,524,836,1588,192
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,51,4,0,440,104,76,436,108
822,total,173,7,5,1632,592,392,1855,369
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,46,4,5,419,120,81,459,80
826,total,163,11,11,1790,558,268,2062,286
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,49,1,5,359,51,210,372,38
828,total,159,2,24,1687,387,542,1831,243
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,43,10,2,367,143,110,469,41
829,total,154,22,9,1744,462,410,1924,282
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,40,11,4,316,149,155,385,80
831,total,142,32,11,1572,604,440,1701,475
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,35,17,3,315,185,120,390,110
834,total,144,27,14,1653,617,346,1785,485
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,29,20,6,203,133,284,287,49
840,total,120,49,16,1274,716,626,1632,358
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,41,5,9,386,143,91,479,50
842,total,156,10,19,1655,547,414,2019,183
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,38,5,12,332,166,122,400,98
845,total,147,15,23,1625,644,347,1933,336
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,47,6,2,389,81,150,416,54
851,total,171,7,7,1714,532,370,1852,394
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,51,1,3,390,155,75,498,47
857,total,152,26,7,1253,419,944,1434,238
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,44,7,4,308,142,170,349,101
861,total,159,13,13,1479,596,541,1582,493
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,34,16,5,251,130,239,330,51
864,total,139,33,13,1476,560,580,1794,242
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,45,4,6,313,207,100,435,85
870,total,145,15,25,1431,617,568,1622,426
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,36,8,11,367,151,102,414,104
874,total,136,26,23,1609,626,381,1835,400
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,28,3,24,256,50,314,252,54
875,total,120,8,57,1425,493,698,1642,276
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,32,21,2,316,118,186,348,86
881,total,124,37,24,1254,593,769,1502,345
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,40,6,9,363,157,100,477,43
883,total,148,10,27,1804,574,238,2195,183
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,46,2,7,404,143,73,463,84
884,total,165,6,14,1630,675,311,1956,349
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,35,9,11,330,143,147,439,34
885,total,122,16,47,1612,534,470,1999,147
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,34,3,18,411,115,94,487,39
886,total,140,4,41,1780,528,308,2108,200
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,43,7,5,398,57,165,422,33
887,total,161,11,13,1869,455,292,2150,174
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,38,15,2,255,98,267,308,45
888,total,144,31,10,1522,527,567,1752,297
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,42,4,9,310,211,99,394,127
889,total,152,15,18,1593,722,301,1753,562
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,43,7,5,288,185,147,376,97
890,total,150,20,15,1562,665,389,1949,278
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,49,6,0,476,86,58,466,96
891,total,164,18,3,1900,455,261,2134,221
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,25,3,27,139,83,398,201,21
892,total,99,33,53,907,478,1231,1177,208
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,43,2,10,400,153,67,486,67
893,total,168,2,15,1765,630,221,2002,393
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,55,0,0,438,171,11,526,83
894,total,185,0,0,1921,632,63,2080,473
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,45,6,4,350,208,62,434,124
895,total,162,9,14,1708,697,211,1868,537
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,38,7,10,319,174,127,402,91
896,total,156,7,22,1634,694,288,1826,502
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,39,9,7,342,170,108,421,91
897,total,147,15,23,1733,573,310,1879,427
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,44,1,10,285,198,137,392,91
898,total,151,5,29,1224,796,596,1607,413
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,52,3,0,409,164,47,463,110
899,total,171,14,0,1616,683,317,1686,613
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,41,9,5,348,169,103,461,56
900,total,163,10,12,1715,602,299,2158,159
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,40,7,8,225,148,247,302,71
901,total,144,20,21,1238,679,699,1584,333
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,51,2,2,413,130,77,457,86
902,total,165,10,10,1798,525,293,2071,252
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,46,4,5,436,154,30,558,32
903,total,165,9,11,1908,574,134,2343,139
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,43,6,6,374,132,114,462,44
904,total,153,15,17,1681,534,401,2050,165
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,41,12,2,278,119,223,335,62
905,total,140,23,22,1343,502,771,1629,216
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,42,8,5,306,163,151,409,60
906,total,124,25,36,1284,584,748,1565,303
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,51,1,3,485,112,23,493,104
907,total,175,2,8,1881,557,178,2153,285
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,35,18,2,307,196,117,386,117
908,total,141,41,3,1729,617,270,1872,474
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,51,2,2,413,175,32,503,85
909,total,175,3,7,1856,617,143,2017,456
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,36,18,1,319,175,126,399,95
910,total,133,25,27,1578,582,456,1708,452
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,40,10,5,343,171,106,440,74
911,total,149,25,11,1603,656,357,1791,468
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,44,6,5,382,157,81,463,76
912,total,156,16,13,1788,620,208,1940,468
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,39,8,8,330,177,113,405,102
913,total,149,15,21,1688,565,363,1818,435
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,51,4,0,345,195,80,431,109
914,total,162,14,9,1559,673,384,1699,533
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,48,2,5,373,142,105,459,56
915,total,156,7,22,1728,601,287,2115,214
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,48,7,0,390,179,51,507,62
917,total,169,14,2,1538,678,400,1801,415
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,52,0,3,388,155,77,497,46
918,total,171,5,9,1757,569,290,2153,173
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,47,5,3,383,163,74,488,58
919,total,163,16,6,1712,678,226,2099,291
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,32,13,10,398,151,71,515,34
920,total,132,26,27,1781,532,303,2091,222
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,39,10,6,347,101,172,389,59
921,total,135,25,25,1677,435,504,1778,334
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,40,12,3,422,149,49,531,40
922,total,133,21,31,1679,571,366,2077,173
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,51,2,2,439,135,46,483,91
923,total,172,4,9,1938,539,139,2101,376
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,50,5,0,452,138,30,538,52
924,total,175,8,2,1850,523,243,2180,193
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,48,7,0,423,114,83,453,84
925,total,166,12,7,1900,461,255,1987,374
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,53,0,2,323,42,255,339,26
926,total,176,0,9,1771,359,486,1911,219
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,49,1,5,379,124,117,463,40
927,total,161,6,18,1753,521,342,2116,158
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,51,1,3,403,142,75,506,39
928,total,164,3,18,1722,526,368,2074,174
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,42,5,8,282,108,230,294,96
929,total,155,16,14,1617,595,404,1835,377
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,51,4,0,379,165,76,435,109
930,total,168,8,9,1570,804,227,1750,624
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,41,3,11,273,79,268,309,43
931,total,134,16,35,1162,528,926,1337,353
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,44,6,5,373,135,112,486,22
932,total,163,10,12,1786,588,242,2206,168
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,43,7,5,334,130,156,412,52
933,total,140,32,13,1267,594,755,1450,411
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,53,1,1,388,153,79,472,69
934,total,166,4,15,1762,584,270,1918,428
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,45,3,7,331,221,68,416,136
935,total,155,17,13,1483,803,330,1671,615
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,45,8,2,310,195,115,388,117
937,total,166,15,4,1679,668,269,1824,523
938,2024,21,0,0,218,85,14,254,49
938,2026,6,2,0,34,3,8,35,2
938,total,27,2,0,252,88,22,289,51
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,48,3,4,368,180,72,486,62
939,total,157,9,19,1732,665,219,2146,251
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,46,9,0,349,162,109,473,38
940,total,157,23,5,1554,591,471,1762,383
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,51,2,2,314,185,121,439,60
941,total,143,17,25,1470,566,580,1717,319
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,51,0,4,308,196,116,395,109
942,total,167,5,13,1651,694,271,2057,288
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,49,3,3,336,247,37,415,168
943,total,164,14,7,1317,849,450,1637,529
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,48,6,1,345,201,74,454,92
944,total,165,18,2,1338,681,597,1702,317
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,47,6,2,357,168,95,464,61
945,total,164,16,5,1517,616,483,1896,237
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,48,1,6,307,215,98,391,131
946,total,167,2,16,1310,753,553,1615,448
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,41,7,7,392,111,117,386,117
947,total,144,17,24,1365,540,711,1576,329
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,34,15,6,231,150,239,318,63
948,total,128,36,21,1318,562,736,1466,414
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,32,19,4,313,157,150,426,44
949,total,121,48,16,1565,637,414,1963,239
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,44,11,0,408,132,80,470,70
950,total,149,25,11,1695,572,349,2022,245
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,29,24,2,292,179,149,374,97
951,total,121,45,19,1542,651,423,1703,490
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,48,6,1,360,151,109,432,79
952,total,154,11,20,1587,628,401,1851,364
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,52,3,0,422,135,63,499,58
953,total,166,6,13,1861,457,298,1983,335
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,35,16,4,349,135,136,413,71
954,total,136,31,18,1306,594,716,1621,279
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,38,9,8,260,153,207,354,59
955,total,136,15,34,1452,691,473,1824,319
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,45,4,6,408,119,93,434,93
956,total,163,5,17,1636,582,398,1912,306
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,40,12,3,384,138,98,432,90
957,total,140,18,27,1663,584,369,1952,295
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,38,11,6,293,150,177,368,75
958,total,133,33,19,1529,570,517,1654,445
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,45,5,5,357,193,70,438,112
959,total,161,8,16,1762,634,220,1916,480
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,31,21,3,280,203,137,365,118
960,total,135,46,4,1635,648,333,1800,483
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,48,7,0,361,137,122,449,49
961,total,151,24,10,1649,547,420,1960,236
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,40,6,9,367,151,102,411,107
962,total,150,9,26,1311,765,540,1626,450
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,48,2,5,430,112,78,454,88
963,total,166,4,15,1693,543,380,2013,223
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,36,7,12,347,144,129,419,72
964,total,135,21,29,1501,593,522,1805,289
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,46,8,1,374,104,142,449,29
965,total,160,19,6,1606,645,365,1972,279
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,44,7,4,364,171,85,421,114
966,total,152,14,19,1257,810,549,1577,490
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,36,13,6,369,124,127,444,49
967,total,127,30,28,1649,543,424,1958,234
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,52,2,1,501,97,22,529,69
969,total,176,5,4,1994,482,140,2262,214
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,47,3,5,358,83,179,384,57
970,total,156,9,20,1754,471,391,1980,245
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,49,3,3,396,125,99,472,49
971,total,161,12,12,1703,531,382,2037,197
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,40,4,11,400,116,104,492,24
972,total,148,13,24,1675,510,431,2040,145
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,12,32,108,61,451,71,98
973,total,104,18,63,839,551,1226,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,47,4,4,360,123,137,432,51
974,total,144,8,33,1486,507,623,1776,217
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,30,16,9,297,148,175,370,75
976,total,119,30,36,1389,693,534,1761,321
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,53,1,1,381,201,38,466,116
977,total,174,3,7,1805,633,164,1956,482
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,41,6,0,357,170,48,443,84
978,total,149,8,0,1552,541,161,1662,431
979,2026,11,1,0,51,4,1,53,2
979,total,11,1,0,51,4,1,53,2
