id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,121,25,10,1287,403,677,1358,332
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,22,2,2,99,123,149,143,79
122,total,103,31,22,1036,434,897,1063,407
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,16,8,2,197,72,102,191,78
126,total,108,39,9,1489,393,485,1397,485
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,13,1,12,201,92,78,192,101
127,total,98,4,54,1264,603,500,1502,365
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,16,9,1,158,87,126,202,43
128,total,102,39,15,1171,361,835,1248,284
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,16,7,3,120,108,143,209,19
130,total,91,22,43,1084,511,772,1415,180
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,22,1,3,178,105,88,257,26
135,total,125,21,10,1436,398,533,1609,225
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,23,2,1,192,109,70,233,68
154,total,139,11,6,1217,676,474,1487,406
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,20,5,1,148,126,97,224,50
155,total,129,12,15,1521,527,319,1639,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,17,0,9,119,18,234,114,23
160,total,137,1,18,1443,545,379,1556,432
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,23,2,1,109,135,127,180,64
179,total,140,6,10,711,680,976,951,440
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,17,2,7,151,133,87,259,25
247,total,113,9,34,1343,551,473,1681,213
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,13,11,2,134,144,93,179,99
770,total,102,44,10,924,908,535,1220,612
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,14,10,2,138,108,125,193,53
772,total,99,29,28,1205,481,681,1515,171
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,24,2,0,180,99,92,108,171
774,total,106,22,28,1047,541,779,1218,370
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,14,4,8,186,108,77,202,92
776,total,104,15,37,984,744,639,1232,496
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,21,5,0,215,125,31,279,61
777,total,124,29,3,1344,643,380,1664,323
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,16,10,0,154,150,67,259,45
780,total,102,40,14,1160,667,540,1544,283
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,17,4,5,190,86,95,242,34
781,total,106,18,32,1038,461,868,1337,162
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,22,3,1,270,67,34,188,149
782,total,134,13,9,1314,684,369,1471,527
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,20,2,4,79,100,192,146,33
785,total,113,13,30,823,446,1098,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,23,2,1,222,124,25,324,22
787,total,143,10,3,1664,556,147,1995,225
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,13,5,8,185,122,64,284,23
788,total,103,7,46,1369,492,506,1718,143
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,23,2,1,171,56,144,167,60
789,total,133,17,6,1167,558,642,1358,367
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,20,5,1,172,127,72,263,36
790,total,97,35,24,1127,572,668,1439,260
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,18,8,0,161,102,108,230,33
791,total,115,38,3,1501,500,366,1806,195
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,17,5,4,195,130,46,297,28
793,total,112,21,23,1296,563,508,1660,199
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,19,4,3,220,88,63,251,57
796,total,116,23,17,1543,523,301,1865,201
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,18,8,0,126,59,186,154,31
801,total,116,29,11,1340,559,468,1632,267
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,16,10,0,166,51,154,204,13
802,total,117,30,9,1542,479,346,1883,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,17,2,7,201,138,32,308,31
806,total,105,9,42,1498,503,366,1740,261
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,4,3,19,16,2,353,17,1
809,total,80,5,71,952,350,1065,1209,93
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,22,1,3,204,119,48,245,78
811,total,113,4,39,1170,598,599,1369,399
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,19,4,3,200,120,51,297,23
818,total,114,19,23,1494,535,338,1877,152
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,20,1,5,138,112,121,223,27
819,total,115,19,22,1111,494,762,1437,168
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,26,0,0,267,76,28,262,81
822,total,148,3,5,1459,564,344,1681,342
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,22,2,2,213,103,55,251,65
826,total,139,9,8,1584,541,242,1854,271
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,20,1,5,138,37,196,155,20
828,total,130,2,24,1466,373,528,1614,225
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,20,5,1,177,122,72,278,21
829,total,131,17,8,1554,441,372,1733,262
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,20,6,0,173,115,83,245,43
831,total,122,27,7,1429,570,368,1561,438
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,18,8,0,162,149,60,240,71
834,total,127,18,11,1500,581,286,1635,446
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,15,8,3,132,114,125,215,31
840,total,106,37,13,1203,697,467,1560,340
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,19,3,4,184,121,66,270,35
842,total,134,8,14,1453,525,389,1810,168
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,17,3,6,198,120,53,260,58
845,total,126,13,17,1491,598,278,1793,296
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,22,3,1,198,52,121,215,35
851,total,146,4,6,1523,503,341,1651,375
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,23,0,3,176,136,59,282,30
857,total,124,25,7,1039,400,928,1218,221
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,23,3,0,202,118,51,248,72
861,total,138,9,9,1373,572,422,1481,464
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,15,9,2,151,106,114,229,28
864,total,120,26,10,1376,536,455,1693,219
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,22,3,1,178,154,39,286,46
870,total,122,14,20,1296,564,507,1473,387
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,18,5,3,197,125,49,241,81
874,total,118,23,15,1439,600,328,1662,377
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,14,1,11,125,30,216,124,31
875,total,106,6,44,1294,473,600,1514,253
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,17,7,2,178,89,104,202,65
881,total,109,23,24,1116,564,687,1356,324
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,24,0,2,183,136,52,287,32
883,total,132,4,20,1624,553,190,2005,172
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,24,0,2,243,109,19,299,53
884,total,143,4,9,1469,641,257,1792,318
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,19,2,5,154,124,93,257,21
885,total,106,9,41,1436,515,416,1817,134
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,17,2,7,216,102,53,284,34
886,total,123,3,30,1585,515,267,1905,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,25,0,1,226,44,101,250,20
887,total,143,4,9,1697,442,228,1978,161
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,19,7,0,140,82,149,192,30
888,total,125,23,8,1407,511,449,1636,282
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,20,3,3,175,154,42,259,70
889,total,130,14,12,1458,665,244,1618,505
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,23,2,1,142,154,75,224,72
890,total,130,15,11,1416,634,317,1797,253
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,22,4,0,269,69,33,258,80
891,total,137,16,3,1693,438,236,1926,205
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,13,2,11,91,77,203,151,17
892,total,87,32,37,859,472,1036,1127,204
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,22,1,3,206,130,35,284,52
893,total,147,1,8,1571,607,189,1800,378
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,26,0,0,225,141,5,308,58
894,total,156,0,0,1708,602,57,1862,448
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,21,3,2,171,158,42,258,71
895,total,138,6,12,1529,647,191,1692,484
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,21,3,2,161,143,67,242,62
896,total,139,3,14,1476,663,228,1666,473
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,20,5,1,203,133,35,283,53
897,total,128,11,17,1594,536,237,1741,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,18,1,7,107,163,101,206,64
898,total,125,5,26,1046,761,560,1421,386
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,23,3,0,209,138,24,265,82
899,total,142,14,0,1416,657,294,1488,585
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,17,5,4,159,146,66,266,39
900,total,139,6,11,1526,579,262,1963,142
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,21,2,3,122,112,137,194,40
901,total,125,15,16,1135,643,589,1476,302
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,24,2,0,238,89,44,271,56
902,total,138,10,8,1623,484,260,1885,222
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,21,3,2,224,131,16,333,22
903,total,140,8,8,1696,551,120,2118,129
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,19,4,3,198,111,62,288,21
904,total,129,13,14,1505,513,349,1876,142
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,21,4,1,129,92,150,180,41
905,total,120,15,21,1194,475,698,1474,195
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,21,2,3,157,132,82,248,41
906,total,103,19,34,1135,553,679,1404,284
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,22,1,3,253,97,21,259,91
907,total,146,2,8,1649,542,176,1919,272
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,17,9,0,178,137,56,255,60
908,total,123,32,1,1600,558,209,1741,417
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,22,2,2,197,146,28,285,58
909,total,146,3,7,1640,588,139,1799,429
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,21,5,0,166,131,74,249,48
910,total,118,12,26,1425,538,404,1558,405
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,19,6,1,179,150,42,268,61
911,total,128,21,7,1439,635,293,1619,455
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,21,4,1,212,145,14,295,62
912,total,133,14,9,1618,608,141,1772,454
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,19,6,1,165,132,74,243,54
913,total,129,13,14,1523,520,324,1656,387
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,23,3,0,163,158,50,245,76
914,total,134,13,9,1377,636,354,1513,500
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,24,1,1,207,119,45,287,39
915,total,132,6,18,1562,578,227,1943,197
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,20,6,0,208,143,20,314,37
917,total,141,13,2,1356,642,369,1608,390
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,25,0,1,197,120,54,298,19
918,total,144,5,7,1566,534,267,1954,146
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,24,2,0,213,126,32,314,25
919,total,140,13,3,1542,641,184,1925,258
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,16,6,4,213,128,30,316,25
920,total,116,19,21,1596,509,262,1892,213
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,17,4,5,156,84,131,193,47
921,total,113,19,24,1486,418,463,1582,322
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,19,6,1,220,127,24,321,26
922,total,112,15,29,1477,549,341,1867,159
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,24,2,0,238,107,26,289,56
923,total,145,4,7,1737,511,119,1907,341
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,25,1,0,238,117,16,324,31
924,total,150,4,2,1636,502,229,1966,172
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,20,6,0,220,95,56,253,62
925,total,138,11,7,1697,442,228,1787,352
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,25,0,1,133,30,208,148,15
926,total,148,0,8,1581,347,439,1720,208
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,23,1,2,192,107,72,267,32
927,total,135,6,15,1566,504,297,1920,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,24,1,1,215,119,37,307,27
928,total,137,3,16,1534,503,330,1875,162
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,20,4,2,151,81,139,161,71
929,total,133,15,8,1486,568,313,1702,352
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,23,3,0,196,125,50,247,74
930,total,140,7,9,1387,764,201,1562,589
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,20,1,5,128,59,184,161,26
931,total,113,14,29,1017,508,842,1189,336
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,23,3,0,219,121,31,323,17
932,total,142,7,7,1632,574,161,2043,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,23,2,1,179,108,84,245,42
933,total,120,27,9,1112,572,683,1283,401
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,25,1,0,198,128,45,278,48
934,total,138,4,14,1572,559,236,1724,407
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,22,2,2,166,160,45,245,81
935,total,132,16,8,1318,742,307,1500,560
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,18,6,2,141,139,91,219,61
937,total,139,13,4,1510,612,245,1655,467
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,23,1,2,182,147,42,287,42
939,total,132,7,17,1546,632,189,1947,231
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,23,3,0,166,146,59,276,36
940,total,134,17,5,1371,575,421,1565,381
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,24,1,1,143,152,76,255,40
941,total,116,16,24,1299,533,535,1533,299
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,22,0,4,139,149,83,225,63
942,total,138,5,13,1482,647,238,1887,242
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,26,0,0,164,190,17,228,126
943,total,141,11,4,1145,792,430,1450,487
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,21,4,1,169,163,39,267,65
944,total,138,16,2,1162,643,562,1515,290
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,20,5,1,180,135,56,274,41
945,total,137,15,4,1340,583,444,1706,217
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,23,1,2,143,170,58,217,96
946,total,142,2,12,1146,708,513,1441,413
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,17,5,4,245,77,49,228,94
947,total,120,15,21,1218,506,643,1418,306
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,17,9,0,149,135,87,238,46
948,total,111,30,15,1236,547,584,1386,397
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,18,6,2,145,130,96,249,26
949,total,107,35,14,1397,610,360,1786,221
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,22,4,0,228,104,39,281,51
950,total,127,18,11,1515,544,308,1833,226
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,12,13,1,173,129,69,253,49
951,total,104,34,18,1423,601,343,1582,442
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,24,1,1,169,122,80,234,57
952,total,130,6,20,1396,599,372,1653,342
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,25,1,0,226,116,29,297,45
953,total,139,4,13,1665,438,264,1781,322
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,18,7,1,191,114,66,241,64
954,total,119,22,15,1148,573,646,1449,272
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,17,4,5,143,120,108,230,33
955,total,115,10,31,1335,658,374,1700,293
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,20,2,4,226,85,60,244,67
956,total,138,3,15,1454,548,365,1722,280
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,18,7,1,199,103,69,239,63
957,total,118,13,25,1478,549,340,1759,268
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,18,5,3,143,123,105,214,52
958,total,113,27,16,1379,543,445,1500,422
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,17,4,5,167,144,60,249,62
959,total,133,7,16,1572,585,210,1727,430
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,15,10,1,142,174,55,227,89
960,total,119,35,2,1497,619,251,1662,454
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,23,3,0,211,118,42,292,37
961,total,126,20,10,1499,528,340,1803,224
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,19,2,5,216,117,38,248,85
962,total,129,5,22,1160,731,476,1463,428
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,21,1,4,243,84,44,262,65
963,total,139,3,14,1506,515,346,1821,200
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,21,3,2,202,112,57,267,47
964,total,120,17,19,1356,561,450,1653,264
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,21,5,0,198,87,86,264,21
965,total,135,16,5,1430,628,309,1787,271
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,22,4,0,205,133,33,249,89
966,total,130,11,15,1098,772,497,1405,465
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,16,7,3,193,105,73,255,43
967,total,107,24,25,1473,524,370,1769,228
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,24,2,0,282,79,10,309,52
969,total,148,5,3,1775,464,128,2042,197
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,21,3,2,191,52,128,212,31
970,total,130,9,17,1587,440,340,1808,219
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,23,2,1,187,109,75,269,27
971,total,135,11,10,1494,515,358,1834,175
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,19,4,3,202,104,65,288,18
972,total,127,13,16,1477,498,392,1836,139
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,5,108,61,202,71,98
973,total,104,16,36,839,551,977,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,21,3,2,203,103,65,271,35
974,total,118,7,31,1329,487,551,1615,201
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,17,7,2,172,127,72,238,61
976,total,106,21,29,1264,672,431,1629,307
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,24,1,1,215,129,27,295,49
977,total,145,3,7,1639,561,153,1785,415
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,21,5,0,196,141,34,280,57
978,total,129,7,0,1391,512,147,1499,404
