id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,134,26,10,1381,418,702,1459,340
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,29,8,3,153,135,217,196,92
122,total,110,37,23,1090,446,965,1116,420
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,23,14,3,248,81,176,241,88
126,total,115,45,10,1540,402,559,1447,495
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,21,2,17,258,119,128,256,121
127,total,106,5,59,1321,630,550,1566,385
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,25,12,3,218,91,196,264,45
128,total,111,42,17,1231,365,905,1310,286
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,25,11,4,195,129,181,288,36
130,total,100,26,44,1159,532,810,1494,197
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,31,4,5,266,125,114,345,46
135,total,134,24,12,1524,418,559,1697,245
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,36,3,1,271,135,99,312,94
154,total,152,12,6,1296,702,503,1566,432
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,31,6,3,223,127,155,299,51
155,total,140,13,17,1596,528,377,1714,410
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,30,0,10,192,28,285,186,34
160,total,150,1,19,1516,555,430,1628,443
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,37,2,1,156,153,196,228,81
179,total,154,6,10,758,698,1045,999,457
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,25,3,12,230,150,125,340,40
247,total,121,10,39,1422,568,511,1762,228
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,21,12,7,210,169,126,264,115
770,total,110,45,15,1000,933,568,1305,628
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,20,18,2,182,124,199,242,64
772,total,105,37,28,1249,497,755,1564,182
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,37,3,0,243,125,137,178,190
774,total,119,23,28,1110,567,824,1288,389
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,23,4,13,250,126,129,269,107
776,total,113,15,42,1048,762,691,1299,511
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,30,10,0,288,152,65,361,79
777,total,133,34,3,1417,670,414,1746,341
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,25,15,0,259,166,80,373,52
780,total,111,45,14,1265,683,553,1658,290
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,28,6,6,281,92,132,332,41
781,total,117,20,33,1129,467,905,1427,169
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,33,5,2,359,87,59,284,162
782,total,145,15,10,1403,704,394,1567,540
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,25,2,13,79,104,322,146,37
785,total,118,13,39,823,450,1228,1053,220
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,35,3,2,328,137,40,440,25
787,total,155,11,4,1770,569,162,2111,228
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,20,5,15,288,132,85,393,27
788,total,110,7,53,1472,502,527,1827,147
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,36,3,1,262,84,159,259,87
789,total,146,18,6,1258,586,657,1450,394
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,30,8,2,267,151,87,361,57
790,total,107,38,25,1222,596,683,1537,281
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,29,11,0,258,118,129,330,46
791,total,126,41,3,1598,516,387,1906,208
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,30,6,4,272,152,81,381,43
793,total,125,22,23,1373,585,543,1744,214
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,29,4,7,298,101,106,335,64
796,total,126,23,21,1621,536,344,1949,208
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,29,11,0,234,72,199,266,40
801,total,127,32,11,1448,572,481,1744,276
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,27,12,1,257,59,189,299,17
802,total,128,32,10,1633,487,381,1978,142
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,24,5,11,288,151,66,404,35
806,total,112,12,46,1585,516,400,1836,265
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,10,3,27,29,6,470,31,4
809,total,86,5,79,965,354,1182,1223,96
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,36,1,3,300,149,56,345,104
811,total,127,4,39,1266,628,607,1469,425
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,29,4,7,269,130,106,368,31
818,total,124,19,27,1563,545,393,1948,160
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,25,2,13,203,132,170,295,40
819,total,120,20,30,1176,514,811,1509,181
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,40,0,0,367,89,49,363,93
822,total,162,3,5,1559,577,365,1782,354
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,34,2,4,330,112,63,374,68
826,total,151,9,10,1701,550,250,1977,274
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,34,1,5,261,44,200,276,29
828,total,144,2,24,1589,380,532,1735,234
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,30,8,2,273,137,95,378,32
829,total,141,20,9,1650,456,395,1833,273
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,32,8,0,247,142,116,319,70
831,total,134,29,7,1503,597,401,1635,465
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,27,12,1,232,178,95,311,99
834,total,136,22,12,1570,610,321,1706,474
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,22,13,5,178,129,198,261,46
840,total,113,42,15,1249,712,540,1606,355
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,32,3,5,295,135,75,389,41
842,total,147,8,15,1564,539,398,1929,174
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,27,4,9,254,143,108,320,77
845,total,136,14,20,1547,621,333,1853,315
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,34,5,1,295,65,145,318,42
851,total,158,6,6,1620,516,365,1754,382
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,37,0,3,290,150,65,398,42
857,total,138,25,7,1153,414,934,1334,233
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,32,5,3,273,136,96,317,92
861,total,147,11,12,1444,590,467,1550,484
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,24,13,3,199,116,190,278,37
864,total,129,30,11,1424,546,531,1742,228
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,33,3,4,236,180,89,352,64
870,total,133,14,23,1354,590,557,1539,405
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,29,6,5,299,141,65,344,96
874,total,129,24,17,1541,616,344,1765,392
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,23,2,15,190,47,268,189,48
875,total,115,7,48,1359,490,652,1579,270
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,26,12,2,258,108,139,288,78
881,total,118,28,24,1196,583,722,1442,337
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,33,2,5,295,146,64,405,36
883,total,141,6,23,1736,563,202,2123,176
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,35,0,5,320,125,60,378,67
884,total,154,4,12,1546,657,298,1871,332
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,26,5,9,256,136,113,362,30
885,total,113,12,45,1538,527,436,1922,143
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,26,3,11,317,111,77,391,37
886,total,132,4,34,1686,524,291,2012,198
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,34,4,2,303,56,146,330,29
887,total,152,8,10,1774,454,273,2058,170
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,30,8,2,217,92,196,269,40
888,total,136,24,10,1484,521,496,1713,292
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,30,4,6,225,191,89,312,104
889,total,140,15,15,1508,702,291,1671,539
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,34,5,1,218,176,111,302,92
890,total,141,18,11,1492,656,353,1875,273
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,35,5,0,377,78,50,367,88
891,total,150,17,3,1801,447,253,2035,213
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,19,2,19,129,81,295,190,20
892,total,93,32,45,897,476,1128,1166,207
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,33,1,6,310,146,49,394,62
893,total,158,1,11,1675,623,203,1910,388
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,40,0,0,334,164,7,418,80
894,total,170,0,0,1817,625,59,1972,470
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,35,3,2,262,195,48,350,107
895,total,152,6,12,1620,684,197,1784,520
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,32,4,4,260,169,76,341,88
896,total,150,4,16,1575,689,237,1765,499
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,29,6,5,251,165,89,333,83
897,total,137,12,21,1642,568,291,1791,419
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,31,1,8,212,185,108,317,80
898,total,138,5,27,1151,783,567,1532,402
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,37,3,0,316,147,42,371,92
899,total,156,14,0,1523,666,312,1594,595
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,29,6,5,264,165,76,379,50
900,total,151,7,12,1631,598,272,2076,153
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,29,4,7,165,133,207,239,59
901,total,133,17,20,1178,664,659,1521,321
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,38,2,0,336,113,56,376,73
902,total,152,10,8,1721,508,272,1990,239
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,33,4,3,337,142,26,452,27
903,total,152,9,9,1809,562,130,2237,134
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,32,5,3,284,124,97,374,34
904,total,142,14,14,1591,526,384,1962,155
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,30,8,2,199,96,210,250,45
905,total,129,19,22,1264,479,758,1544,199
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,34,3,3,234,148,123,333,49
906,total,116,20,34,1212,569,720,1489,292
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,36,1,3,382,102,21,388,96
907,total,160,2,8,1778,547,176,2048,277
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,26,14,0,228,191,86,309,110
908,total,132,37,1,1650,612,239,1795,467
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,36,2,2,310,165,30,396,79
909,total,160,3,7,1753,607,141,1910,450
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,29,10,1,243,167,95,326,84
910,total,126,17,27,1502,574,425,1635,441
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,29,7,4,271,166,68,368,69
911,total,138,22,10,1531,651,319,1719,463
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,33,4,3,295,151,59,378,68
912,total,145,14,11,1701,614,186,1855,460
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,30,7,3,248,169,88,326,91
913,total,140,14,16,1606,557,338,1739,424
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,37,3,0,261,182,62,341,102
914,total,148,13,9,1475,660,366,1609,526
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,37,1,2,287,133,85,369,51
915,total,145,6,19,1642,592,267,2025,209
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,33,7,0,302,157,46,414,45
917,total,154,14,2,1450,656,395,1708,398
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,39,0,1,299,140,66,405,34
918,total,158,5,7,1668,554,279,2061,161
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,37,3,0,298,148,59,401,45
919,total,153,14,3,1627,663,211,2012,278
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,25,9,6,314,145,46,427,32
920,total,125,22,23,1697,526,278,2003,220
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,28,6,6,261,94,150,301,54
921,total,124,21,25,1591,428,482,1690,329
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,28,9,3,326,140,39,432,34
922,total,121,18,31,1583,562,356,1978,167
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,37,2,1,352,121,32,399,74
923,total,158,4,8,1851,525,125,2017,359
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,39,1,0,352,134,19,440,46
924,total,164,4,2,1750,519,232,2082,187
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,34,6,0,333,109,63,366,76
925,total,152,11,7,1810,456,235,1900,366
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,39,0,1,226,36,243,244,18
926,total,162,0,8,1674,353,474,1816,211
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,35,1,4,304,115,86,385,34
927,total,147,6,17,1678,512,311,2038,152
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,36,1,3,304,129,72,404,29
928,total,149,3,18,1623,513,365,1972,164
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,31,5,4,204,94,207,216,82
929,total,144,16,10,1539,581,381,1757,363
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,36,4,0,288,148,69,343,93
930,total,153,8,9,1479,787,220,1658,608
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,32,1,7,202,77,226,238,41
931,total,125,14,31,1091,526,884,1266,351
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,33,4,3,282,129,94,391,20
932,total,152,8,10,1695,582,224,2111,166
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,34,4,2,259,120,126,333,46
933,total,131,29,10,1192,584,725,1371,405
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,38,1,1,303,146,56,383,66
934,total,151,4,15,1677,577,247,1829,425
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,34,2,4,252,199,54,334,117
935,total,144,16,10,1404,781,316,1589,596
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,32,6,2,218,188,99,298,108
937,total,153,13,4,1587,661,253,1734,514
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,35,1,4,284,166,55,396,54
939,total,144,7,19,1648,651,202,2056,243
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,33,7,0,262,156,87,381,37
940,total,144,21,5,1467,585,449,1670,382
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,38,1,1,234,174,97,356,52
941,total,130,16,24,1390,555,556,1634,311
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,36,0,4,215,181,109,302,94
942,total,152,5,13,1558,679,264,1964,273
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,36,3,1,259,216,30,333,142
943,total,151,14,5,1240,818,443,1555,503
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,35,4,1,271,185,49,376,80
944,total,152,16,2,1264,665,572,1624,305
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,34,5,1,282,155,68,383,54
945,total,151,15,4,1442,603,456,1815,230
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,36,1,3,235,193,77,313,115
946,total,155,2,13,1238,731,532,1537,432
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,28,6,6,306,102,97,296,112
947,total,131,16,23,1279,531,691,1486,324
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,27,11,2,199,143,163,287,55
948,total,121,32,17,1286,555,660,1435,406
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,26,10,4,239,149,117,350,38
949,total,115,39,16,1491,629,381,1887,233
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,34,6,0,328,120,57,385,63
950,total,139,20,11,1615,560,326,1937,238
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,20,19,1,249,174,82,330,93
951,total,112,40,18,1499,646,356,1659,486
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,36,3,1,277,142,86,348,71
952,total,142,8,20,1504,619,378,1767,356
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,39,1,0,333,128,44,405,56
953,total,153,4,13,1772,450,279,1889,333
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,26,12,2,269,128,108,328,69
954,total,127,27,16,1226,587,688,1536,277
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,27,6,7,202,138,165,292,48
955,total,125,12,33,1394,676,431,1762,308
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,31,3,6,319,104,82,343,80
956,total,149,4,17,1547,567,387,1821,293
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,29,8,3,301,120,84,346,75
957,total,129,14,27,1580,566,355,1866,280
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,27,9,4,230,138,137,304,64
958,total,122,31,17,1466,558,477,1590,434
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,30,5,5,258,179,68,342,95
959,total,146,8,16,1663,620,218,1820,463
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,24,15,1,224,200,81,311,113
960,total,128,40,2,1579,645,277,1746,478
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,36,4,0,281,133,91,367,47
961,total,139,21,10,1569,543,389,1878,234
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,30,4,6,296,132,77,335,93
962,total,140,7,23,1240,746,515,1550,436
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,33,2,5,346,101,58,367,80
963,total,151,4,15,1609,532,360,1926,215
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,29,4,7,276,135,94,344,67
964,total,128,18,24,1430,584,487,1730,284
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,35,5,0,296,98,111,368,26
965,total,149,16,5,1528,639,334,1891,276
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,32,7,1,292,149,64,345,96
966,total,140,14,16,1185,788,528,1501,472
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,26,10,4,291,117,97,361,47
967,total,117,27,26,1571,536,394,1875,232
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,38,2,0,403,87,15,428,62
969,total,162,5,3,1896,472,133,2161,207
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,34,3,3,266,71,168,291,46
970,total,143,9,18,1662,459,380,1887,234
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,36,3,1,300,120,85,382,38
971,total,148,12,10,1607,526,368,1947,186
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,28,4,8,307,112,86,400,19
972,total,136,13,21,1582,506,413,1948,140
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,11,18,108,61,336,71,98
973,total,104,17,49,839,551,1111,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,33,4,3,285,116,104,356,45
974,total,130,8,32,1411,500,590,1700,211
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,24,10,6,225,142,138,297,70
976,total,113,24,33,1317,687,497,1688,316
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,38,1,1,324,148,33,405,67
977,total,159,3,7,1748,580,159,1895,433
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,35,5,0,296,166,43,380,82
978,total,143,7,0,1491,537,156,1599,429
