id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,124,26,10,1309,407,689,1380,336
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,24,4,2,116,132,161,160,88
122,total,105,33,22,1053,443,909,1080,416
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,19,9,2,213,77,119,207,83
126,total,111,40,9,1505,398,502,1413,490
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,14,1,15,201,92,116,192,101
127,total,99,4,57,1264,603,538,1502,365
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,19,9,2,178,88,143,222,44
128,total,105,39,16,1191,362,852,1268,285
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,18,8,4,135,110,164,224,21
130,total,93,23,44,1099,513,793,1430,182
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,25,1,4,199,107,103,278,28
135,total,128,21,11,1457,400,548,1630,227
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,27,2,1,218,116,75,259,75
154,total,143,11,6,1243,683,479,1513,413
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,23,5,2,181,126,102,257,50
155,total,132,12,16,1554,527,324,1672,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,21,0,9,136,18,255,131,23
160,total,141,1,18,1460,545,400,1573,432
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,27,2,1,129,141,139,200,70
179,total,144,6,10,731,686,988,971,446
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,19,2,9,167,137,105,275,29
247,total,115,9,36,1359,555,491,1697,217
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,15,11,4,148,151,110,193,106
770,total,104,44,12,938,915,552,1234,619
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,15,13,2,138,108,163,193,53
772,total,100,32,28,1205,481,719,1515,171
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,27,3,0,180,103,126,108,175
774,total,109,23,28,1047,545,813,1218,374
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,17,4,9,190,109,110,206,93
776,total,107,15,38,988,745,672,1236,497
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,23,7,0,231,129,49,295,65
777,total,126,31,3,1360,647,398,1680,327
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,18,12,0,180,153,76,285,48
780,total,104,42,14,1186,670,549,1570,286
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,20,4,6,215,87,107,267,35
781,total,109,18,33,1063,462,880,1362,163
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,26,3,1,291,70,48,209,152
782,total,138,13,9,1335,687,383,1492,530
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,21,2,7,79,100,230,146,33
785,total,114,13,33,823,446,1136,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,26,2,2,255,125,29,357,23
787,total,146,10,4,1697,557,151,2028,226
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,14,5,11,211,124,74,310,25
788,total,104,7,49,1395,494,516,1744,145
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,27,2,1,192,64,153,188,68
789,total,137,17,6,1188,566,651,1379,375
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,22,7,1,197,134,78,288,43
790,total,99,37,24,1152,579,674,1464,267
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,21,9,0,190,106,113,259,37
791,total,118,39,3,1530,504,371,1835,199
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,21,5,4,201,135,73,303,33
793,total,116,21,23,1302,568,535,1666,204
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,20,4,6,221,89,99,252,58
796,total,117,23,20,1544,524,337,1866,202
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,21,9,0,160,61,188,188,33
801,total,119,30,11,1374,561,470,1666,269
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,19,10,1,184,51,174,222,13
802,total,120,30,10,1560,479,366,1901,138
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,19,2,9,225,138,46,332,31
806,total,107,9,44,1522,503,380,1764,261
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,6,3,21,26,4,379,27,3
809,total,82,5,73,962,352,1091,1219,95
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,26,1,3,231,126,52,272,85
811,total,117,4,39,1197,605,603,1396,406
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,22,4,4,229,122,58,326,25
818,total,117,19,24,1523,537,345,1906,154
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,20,1,9,138,112,159,223,27
819,total,115,19,26,1111,494,800,1437,168
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,30,0,0,292,78,39,287,83
822,total,152,3,5,1484,566,355,1706,344
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,26,2,2,251,103,55,289,65
826,total,143,9,8,1622,541,242,1892,271
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,24,1,5,175,37,197,192,20
828,total,134,2,24,1503,373,529,1651,225
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,22,6,2,200,122,87,301,21
829,total,133,18,9,1577,441,387,1756,262
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,23,7,0,192,117,100,264,45
831,total,125,28,7,1448,572,385,1580,440
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,20,10,0,185,149,75,263,71
834,total,129,20,11,1523,581,301,1658,446
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,17,9,4,148,119,142,231,36
840,total,108,38,14,1219,702,484,1576,345
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,22,3,5,213,123,73,299,37
842,total,137,8,15,1482,527,396,1839,170
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,19,4,7,199,123,87,261,61
845,total,128,14,18,1492,601,312,1794,299
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,26,3,1,234,54,121,251,37
851,total,150,4,6,1559,505,341,1687,377
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,27,0,3,208,141,60,314,35
857,total,128,25,7,1071,405,929,1250,226
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,25,4,1,204,118,87,250,72
861,total,140,10,10,1375,572,458,1483,464
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,17,11,2,151,108,150,229,30
864,total,122,28,10,1376,538,491,1693,221
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,24,3,3,179,157,73,287,49
870,total,124,14,22,1297,567,541,1474,390
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,21,5,4,226,127,56,270,83
874,total,121,23,16,1468,602,335,1691,379
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,16,2,12,125,30,254,124,31
875,total,108,7,45,1294,473,638,1514,253
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,20,8,2,196,92,121,220,68
881,total,112,24,24,1134,567,704,1374,327
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,27,0,3,218,136,55,322,32
883,total,135,4,21,1659,553,193,2040,172
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,26,0,4,245,111,53,301,55
884,total,145,4,11,1471,643,291,1794,320
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,22,2,6,186,126,97,289,23
885,total,109,9,42,1468,517,420,1849,136
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,18,3,9,234,102,73,302,34
886,total,124,4,32,1603,515,287,1923,195
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,27,2,1,228,46,135,252,22
887,total,145,6,9,1699,444,262,1980,163
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,22,7,1,140,84,185,192,32
888,total,128,23,9,1407,513,485,1636,284
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,23,4,3,204,160,45,288,76
889,total,133,15,12,1487,671,247,1647,511
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,26,3,1,165,161,83,247,79
890,total,133,16,11,1439,641,325,1820,260
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,26,4,0,301,72,36,290,83
891,total,141,16,3,1725,441,239,1958,208
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,16,2,12,94,78,237,154,18
892,total,90,32,38,862,473,1070,1130,205
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,25,1,4,236,132,41,314,54
893,total,150,1,9,1601,609,195,1830,380
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,30,0,0,261,143,5,344,60
894,total,160,0,0,1744,604,57,1898,450
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,25,3,2,207,158,44,294,71
895,total,142,6,12,1565,647,193,1728,484
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,24,3,3,194,146,69,275,65
896,total,142,3,15,1509,666,230,1699,476
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,23,6,1,233,133,43,313,53
897,total,131,12,17,1624,536,245,1771,389
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,21,1,8,137,166,106,236,67
898,total,128,5,27,1076,764,565,1451,389
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,27,3,0,246,139,24,302,83
899,total,146,14,0,1453,658,294,1525,586
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,21,5,4,189,149,71,296,42
900,total,143,6,11,1556,582,267,1993,145
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,22,4,4,122,113,174,194,41
901,total,126,17,17,1135,644,626,1476,303
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,28,2,0,265,94,50,298,61
902,total,142,10,8,1650,489,266,1912,227
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,24,3,3,258,132,19,367,23
903,total,143,8,9,1730,552,123,2152,130
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,23,4,3,210,113,86,300,23
904,total,133,13,14,1517,515,373,1888,144
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,24,5,1,154,95,160,205,44
905,total,123,16,21,1219,478,708,1499,198
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,25,2,3,165,135,109,256,44
906,total,107,19,34,1143,556,706,1412,287
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,26,1,3,291,97,21,297,91
907,total,150,2,8,1687,542,176,1957,272
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,20,10,0,194,138,77,271,61
908,total,126,33,1,1616,559,230,1757,418
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,26,2,2,235,146,28,323,58
909,total,150,3,7,1678,588,139,1837,429
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,22,7,1,193,131,85,276,48
910,total,119,14,27,1452,538,415,1585,405
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,22,6,2,199,153,57,288,64
911,total,131,21,8,1459,638,308,1639,458
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,25,4,1,246,149,14,329,66
912,total,137,14,9,1652,612,141,1806,458
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,22,6,2,194,136,79,272,58
913,total,132,13,15,1552,524,329,1685,391
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,27,3,0,194,158,57,276,76
914,total,138,13,9,1408,636,361,1544,500
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,28,1,1,233,125,51,313,45
915,total,136,6,18,1588,584,233,1969,203
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,24,6,0,238,146,25,344,40
917,total,145,13,2,1386,645,374,1638,393
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,29,0,1,224,123,62,325,22
918,total,148,5,7,1593,537,275,1981,149
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,28,2,0,230,126,53,331,25
919,total,144,13,3,1559,641,205,1942,258
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,18,7,5,244,131,34,347,28
920,total,118,20,22,1627,512,266,1923,216
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,20,5,5,187,84,138,224,47
921,total,116,20,24,1517,418,470,1613,322
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,22,7,1,255,128,26,356,27
922,total,115,16,29,1512,550,343,1902,160
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,28,2,0,268,115,26,319,64
923,total,149,4,7,1767,519,119,1937,349
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,29,1,0,272,121,16,358,35
924,total,154,4,2,1670,506,229,2000,176
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,24,6,0,253,97,59,286,64
925,total,142,11,7,1730,444,231,1820,354
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,29,0,1,147,30,232,162,15
926,total,152,0,8,1595,347,463,1734,208
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,26,1,3,222,107,80,297,32
927,total,138,6,16,1596,504,305,1950,150
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,27,1,2,220,119,70,312,27
928,total,140,3,17,1539,503,363,1880,162
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,22,5,3,151,83,175,161,73
929,total,135,16,9,1486,570,349,1702,354
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,27,3,0,227,127,55,278,76
930,total,144,7,9,1418,766,206,1593,591
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,23,1,6,135,61,213,168,28
931,total,116,14,30,1024,510,871,1196,338
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,27,3,0,249,121,39,353,17
932,total,146,7,7,1662,574,169,2073,163
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,27,2,1,204,108,97,270,42
933,total,124,27,9,1137,572,696,1308,401
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,29,1,0,230,128,51,310,48
934,total,142,4,14,1604,559,242,1756,407
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,26,2,2,199,164,46,278,85
935,total,136,16,8,1351,746,308,1533,564
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,22,6,2,167,147,95,245,69
937,total,143,13,4,1536,620,249,1681,475
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,26,1,3,213,152,44,318,47
939,total,135,7,18,1577,637,191,1978,236
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,26,4,0,189,146,74,299,36
940,total,137,18,5,1394,575,436,1588,381
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,28,1,1,164,156,89,276,44
941,total,120,16,24,1320,537,548,1554,303
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,26,0,4,146,155,108,232,69
942,total,142,5,13,1489,653,263,1894,248
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,28,1,1,191,197,21,255,133
943,total,143,12,5,1172,799,434,1477,494
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,25,4,1,199,167,43,297,69
944,total,142,16,2,1192,647,566,1545,294
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,24,5,1,210,140,59,304,46
945,total,141,15,4,1370,588,447,1736,222
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,27,1,2,172,176,61,246,102
946,total,146,2,12,1175,714,516,1470,419
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,21,5,4,271,87,51,254,104
947,total,124,15,21,1244,516,645,1444,316
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,20,10,0,160,138,111,249,49
948,total,114,31,15,1247,550,608,1397,400
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,21,7,2,175,134,100,279,30
949,total,110,36,14,1427,614,364,1816,225
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,25,5,0,256,106,47,309,53
950,total,130,19,11,1543,546,316,1861,228
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,13,16,1,196,138,75,276,58
951,total,105,37,18,1446,610,349,1605,451
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,28,1,1,198,131,80,263,66
952,total,134,6,20,1425,608,372,1682,351
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,29,1,0,260,118,31,331,47
953,total,143,4,13,1699,440,266,1815,324
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,20,9,1,206,114,89,256,64
954,total,121,24,15,1163,573,669,1464,272
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,21,4,5,168,127,114,255,40
955,total,119,10,31,1360,665,380,1725,300
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,24,2,4,250,88,71,268,70
956,total,142,3,15,1478,551,376,1746,283
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,22,7,1,226,107,76,266,67
957,total,122,13,25,1505,553,347,1786,272
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,20,6,4,159,126,124,230,55
958,total,115,28,17,1395,546,464,1516,425
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,21,4,5,201,144,64,283,62
959,total,137,7,16,1606,585,214,1761,430
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,16,13,1,170,174,65,255,89
960,total,120,38,2,1525,619,261,1690,454
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,27,3,0,219,118,72,300,37
961,total,130,20,10,1507,528,370,1811,224
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,23,2,5,231,119,59,263,87
962,total,133,5,22,1175,733,497,1478,430
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,25,1,4,270,90,49,289,71
963,total,143,3,14,1533,521,351,1848,206
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,24,3,3,227,119,63,292,54
964,total,123,17,20,1381,568,456,1678,271
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,25,5,0,227,88,94,293,22
965,total,139,16,5,1459,629,317,1816,272
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,25,5,0,227,133,49,271,89
966,total,133,12,15,1120,772,513,1427,465
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,19,8,3,217,105,87,279,43
967,total,110,25,25,1497,524,384,1793,228
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,28,2,0,319,80,10,346,53
969,total,152,5,3,1812,465,128,2079,198
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,25,3,2,212,58,139,233,37
970,total,134,9,17,1608,446,351,1829,225
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,27,2,1,219,109,81,301,27
971,total,139,11,10,1526,515,364,1866,175
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,22,4,4,234,105,70,320,19
972,total,130,13,17,1509,499,397,1868,140
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,9,108,61,240,71,98
973,total,104,16,40,839,551,1015,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,24,3,3,223,106,80,291,38
974,total,121,7,32,1349,490,566,1635,204
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,19,8,3,199,131,79,265,65
976,total,108,22,30,1291,676,438,1656,311
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,28,1,1,248,132,29,328,52
977,total,149,3,7,1672,564,155,1818,418
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,25,5,0,224,143,42,308,59
978,total,133,7,0,1419,514,155,1527,406
