id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
117,total,119,25,10,1246,399,675,1317,328
122,2024,43,14,9,757,189,406,707,239
122,2025,38,15,11,180,122,342,213,89
122,2026,22,2,0,99,123,102,143,79
122,total,103,31,20,1036,434,850,1063,407
126,2024,55,7,4,935,219,198,821,333
126,2025,37,24,3,357,102,185,385,74
126,2026,15,7,2,160,66,98,151,75
126,total,107,38,9,1452,387,481,1357,482
127,2024,53,3,10,752,369,231,961,160
127,2025,32,0,32,311,142,191,349,104
127,2026,12,1,11,165,84,75,155,94
127,total,97,4,53,1228,595,497,1465,358
128,2024,50,9,7,777,205,370,792,190
128,2025,36,21,7,236,69,339,254,51
128,2026,16,8,0,158,87,79,202,43
128,total,102,38,14,1171,361,788,1248,284
130,2024,50,5,11,669,344,339,889,124
130,2025,25,10,29,295,59,290,317,37
130,2026,15,6,3,118,108,98,207,19
130,total,90,21,43,1082,511,727,1413,180
135,2024,58,5,3,897,216,239,968,145
135,2025,45,15,4,361,77,206,384,54
135,2026,21,1,2,177,105,42,257,25
135,total,124,21,9,1435,398,487,1609,224
154,2024,60,2,4,742,438,172,948,232
154,2025,56,7,1,283,129,232,306,106
154,2026,22,1,1,157,100,67,197,60
154,total,138,10,6,1182,667,471,1451,398
155,2024,56,1,9,928,299,125,963,264
155,2025,53,6,5,445,102,97,452,95
155,2026,20,4,0,148,126,50,224,50
155,total,129,11,14,1521,527,272,1639,409
160,2024,62,0,4,942,328,82,1032,238
160,2025,58,1,5,382,199,63,410,171
160,2026,16,0,8,118,16,190,113,21
160,total,136,1,17,1442,543,335,1555,430
179,2024,62,1,3,443,380,529,584,239
179,2025,55,3,6,159,165,320,187,137
179,2026,22,1,1,107,134,83,178,63
179,total,139,5,10,709,679,932,949,439
247,2024,52,4,10,861,335,156,1086,110
247,2025,44,3,17,331,83,230,336,78
247,2026,15,2,7,113,126,85,219,20
247,total,111,9,34,1305,544,471,1641,208
770,2024,53,12,1,600,520,232,815,305
770,2025,36,21,7,190,244,210,226,208
770,2026,12,10,2,108,127,89,152,83
770,total,101,43,10,898,891,531,1193,596
772,2024,52,5,9,725,298,329,948,75
772,2025,33,14,17,342,75,227,374,43
772,2026,14,8,2,138,108,78,193,53
772,total,99,27,28,1205,481,634,1515,171
774,2024,41,9,16,611,339,402,817,133
774,2025,41,11,12,256,103,285,293,66
774,2026,22,2,0,142,92,90,68,166
774,total,104,22,28,1009,534,777,1178,365
776,2024,51,6,9,624,461,267,829,256
776,2025,39,5,20,174,175,295,201,148
776,2026,13,4,7,148,103,73,163,88
776,total,103,15,36,946,739,635,1193,492
777,2024,57,9,0,749,377,226,967,159
777,2025,46,15,3,380,141,123,418,103
777,2026,20,4,0,180,117,27,243,54
777,total,123,28,3,1309,635,376,1628,316
780,2024,43,13,10,595,396,361,835,156
780,2025,43,17,4,411,121,112,450,82
780,2026,15,9,0,111,147,66,215,43
780,total,101,39,14,1117,664,539,1500,281
781,2024,41,8,17,542,299,511,758,83
781,2025,48,6,10,306,76,262,337,45
781,2026,17,4,3,190,86,48,242,34
781,total,106,18,30,1038,461,821,1337,162
782,2024,56,5,5,657,484,211,872,269
782,2025,56,5,3,387,133,124,411,109
782,2026,21,2,1,229,64,31,146,147
782,total,133,12,9,1273,681,366,1429,525
785,2024,36,6,24,504,257,591,640,121
785,2025,57,5,2,240,89,315,267,62
785,2026,19,1,4,79,100,145,146,33
785,total,112,12,30,823,446,1051,1053,216
787,2024,63,2,1,938,337,77,1130,145
787,2025,57,6,1,504,95,45,541,58
787,2026,21,2,1,180,122,22,284,18
787,total,141,10,3,1622,554,144,1955,221
788,2024,44,0,22,748,292,312,958,82
788,2025,46,2,16,436,78,130,476,38
788,2026,12,4,8,145,119,60,244,20
788,total,102,6,46,1329,489,502,1678,140
789,2024,55,8,3,647,399,306,828,218
789,2025,55,7,2,349,103,192,363,89
789,2026,21,2,1,137,45,142,135,47
789,total,131,17,6,1133,547,640,1326,354
790,2024,42,9,15,668,341,343,865,144
790,2025,35,21,8,287,104,253,311,80
790,2026,19,4,1,135,120,69,225,30
790,total,96,34,24,1090,565,665,1401,254
791,2024,53,10,3,905,311,136,1123,93
791,2025,44,20,0,435,87,122,453,69
791,2026,18,6,0,161,102,61,230,33
791,total,115,36,3,1501,500,319,1806,195
793,2024,47,7,12,724,336,292,955,105
793,2025,48,9,7,377,97,170,408,66
793,2026,16,4,4,157,124,43,260,21
793,total,111,20,23,1258,557,505,1623,192
796,2024,55,5,6,909,347,96,1182,74
796,2025,42,14,8,414,88,142,432,70
796,2026,17,4,3,179,82,63,210,51
796,total,114,23,17,1502,517,301,1824,195
801,2024,57,2,7,873,379,100,1118,134
801,2025,41,19,4,341,121,182,360,102
801,2026,17,7,0,87,52,185,112,27
801,total,115,28,11,1301,552,467,1590,263
802,2024,59,6,1,900,351,101,1169,82
802,2025,42,14,8,476,77,91,510,43
802,2026,15,9,0,123,48,153,160,11
802,total,116,29,9,1499,476,345,1839,136
806,2024,52,4,10,845,279,228,931,193
806,2025,36,3,25,452,86,106,501,37
806,2026,16,1,7,164,131,29,270,25
806,total,104,8,42,1461,496,363,1702,255
809,2024,51,1,14,874,330,148,1128,76
809,2025,25,1,38,62,18,564,64,16
809,2026,4,2,18,16,2,306,17,1
809,total,80,4,70,952,350,1018,1209,93
811,2024,49,1,16,770,371,211,903,238
811,2025,42,2,20,196,108,340,221,83
811,2026,20,1,3,164,114,46,201,77
811,total,111,4,39,1130,593,597,1325,398
818,2024,51,5,10,936,329,87,1176,89
818,2025,44,10,10,358,86,200,404,40
818,2026,18,3,3,158,118,48,254,22
818,total,113,18,23,1452,533,335,1834,151
819,2024,46,9,11,618,284,450,818,84
819,2025,49,9,6,355,98,191,396,57
819,2026,19,1,4,138,111,75,222,27
819,total,114,19,21,1111,493,716,1436,168
822,2024,63,0,3,773,379,200,979,173
822,2025,59,3,2,419,109,116,440,88
822,2026,24,0,0,224,75,25,220,79
822,total,146,3,5,1416,563,341,1639,340
826,2024,62,2,2,936,319,97,1164,91
826,2025,55,5,4,435,119,90,439,115
826,2026,21,1,2,176,96,52,215,57
826,total,138,8,8,1547,534,239,1818,263
828,2024,57,0,9,938,265,149,1072,131
828,2025,53,1,10,390,71,183,387,74
828,2026,20,1,3,138,37,149,155,20
828,total,130,2,22,1466,373,481,1614,225
829,2024,59,5,2,909,220,223,955,174
829,2025,52,7,5,468,99,77,500,67
829,2026,20,4,0,177,122,25,278,21
829,total,131,16,7,1554,441,325,1733,262
831,2024,57,8,1,844,334,174,889,289
831,2025,45,13,6,412,121,111,427,106
831,2026,19,5,0,136,112,76,209,39
831,total,121,26,7,1392,567,361,1525,434
834,2024,54,3,9,895,323,134,938,280
834,2025,55,7,2,443,109,92,457,95
834,2026,17,7,0,122,145,57,201,66
834,total,126,17,11,1460,577,283,1596,441
840,2024,53,8,5,786,374,192,1022,138
840,2025,38,21,5,285,209,150,323,171
840,2026,15,7,2,132,114,78,215,31
840,total,106,36,12,1203,697,420,1560,340
842,2024,62,2,2,867,325,160,1116,76
842,2025,53,3,8,402,79,163,424,57
842,2026,18,3,3,147,112,65,232,27
842,total,133,8,13,1416,516,388,1772,160
845,2024,61,4,1,861,346,145,1076,131
845,2025,48,6,10,432,132,80,457,107
845,2026,16,2,6,161,113,50,226,48
845,total,125,12,17,1454,591,275,1759,286
851,2024,64,0,2,881,327,144,965,243
851,2025,60,1,3,444,124,76,471,97
851,2026,20,3,1,162,46,116,178,30
851,total,144,4,6,1487,497,336,1614,370
857,2024,51,13,2,533,167,652,580,120
857,2025,50,12,2,330,97,217,356,71
857,2026,21,0,3,138,127,59,240,25
857,total,122,25,7,1001,391,928,1176,216
861,2024,62,2,2,866,316,170,922,260
861,2025,53,4,7,305,138,201,311,132
861,2026,22,2,0,175,108,41,220,63
861,total,137,8,9,1346,562,412,1453,455
864,2024,57,5,4,836,332,184,1056,112
864,2025,48,12,4,389,98,157,408,79
864,2026,13,9,2,111,102,111,185,28
864,total,118,26,10,1336,532,452,1649,219
870,2024,50,6,10,796,289,267,827,258
870,2025,50,5,9,322,121,201,360,83
870,2026,21,2,1,138,148,38,245,41
870,total,121,13,20,1256,558,506,1432,382
874,2024,57,6,3,908,369,75,1065,212
874,2025,43,12,9,334,106,204,356,84
874,2026,17,4,3,161,115,48,204,72
874,total,117,22,15,1403,590,327,1625,368
875,2024,56,3,7,896,322,134,1095,123
875,2025,36,2,26,273,121,250,295,99
875,2026,13,1,10,92,19,213,92,19
875,total,105,6,43,1261,462,597,1482,241
881,2024,46,6,14,646,354,352,832,168
881,2025,46,10,8,292,121,231,322,91
881,2026,17,5,2,178,89,57,202,65
881,total,109,21,24,1116,564,640,1356,324
883,2024,62,1,3,975,327,50,1215,87
883,2025,46,3,15,466,90,88,503,53
883,2026,23,0,1,183,136,5,287,32
883,total,131,4,19,1624,553,143,2005,172
884,2024,61,1,4,801,409,142,1025,185
884,2025,58,3,3,425,123,96,468,80
884,2026,22,0,2,200,107,17,258,49
884,total,141,4,9,1426,639,255,1751,314
885,2024,52,2,12,885,315,152,1126,74
885,2025,35,5,24,397,76,171,434,39
885,2026,17,2,5,114,119,91,215,18
885,total,104,9,41,1396,510,414,1775,131
886,2024,55,0,11,981,320,51,1213,88
886,2025,51,1,12,388,93,163,408,73
886,2026,16,1,7,171,101,52,242,30
886,total,122,2,30,1540,514,266,1863,191
887,2024,60,4,2,958,305,89,1193,70
887,2025,58,0,6,513,93,38,535,71
887,2026,23,0,1,187,42,95,215,14
887,total,141,4,9,1658,440,222,1943,155
888,2024,53,7,6,825,346,181,993,178
888,2025,53,9,2,442,83,119,451,74
888,2026,18,6,0,102,77,145,153,26
888,total,124,22,8,1369,506,445,1597,278
889,2024,61,4,1,918,359,75,975,302
889,2025,49,7,8,365,152,127,384,133
889,2026,19,3,2,141,142,41,226,57
889,total,129,14,11,1424,653,243,1585,492
890,2024,59,2,5,846,349,157,1099,96
890,2025,48,11,5,428,131,85,474,85
890,2026,22,1,1,123,131,70,202,52
890,total,129,14,11,1397,611,312,1775,233
891,2024,60,6,0,943,288,121,1149,82
891,2025,55,6,3,481,81,82,519,43
891,2026,21,3,0,226,66,32,216,76
891,total,136,15,3,1650,435,235,1884,201
892,2024,36,8,22,585,341,426,785,141
892,2025,38,22,4,183,54,407,191,46
892,2026,12,2,10,91,77,156,151,17
892,total,86,32,36,859,472,989,1127,204
893,2024,63,0,3,929,320,103,1050,199
893,2025,62,0,2,436,157,51,466,127
893,2026,21,1,2,173,118,33,250,41
893,total,146,1,7,1538,595,187,1766,367
894,2024,66,0,0,989,328,35,1042,275
894,2025,64,0,0,494,133,17,512,115
894,2026,24,0,0,183,137,4,265,55
894,total,154,0,0,1666,598,56,1819,445
895,2024,59,1,6,893,345,114,954,284
895,2025,58,2,4,465,144,35,480,129
895,2026,20,2,2,137,146,41,225,58
895,total,137,5,12,1495,635,190,1659,471
896,2024,60,0,6,871,384,97,952,303
896,2025,58,0,6,444,136,64,472,108
896,2026,21,2,1,161,143,20,242,62
896,total,139,2,13,1476,663,181,1666,473
897,2024,55,2,9,920,311,121,974,257
897,2025,53,4,7,471,92,81,484,79
897,2026,19,4,1,163,129,32,244,48
897,total,127,10,17,1554,532,234,1702,384
898,2024,58,1,7,698,440,214,937,201
898,2025,49,3,12,241,158,245,278,121
898,2026,17,1,6,88,136,100,184,40
898,total,124,5,25,1027,734,559,1399,362
899,2024,60,6,0,845,302,205,858,289
899,2025,59,5,0,362,217,65,365,214
899,2026,22,2,0,186,120,18,241,65
899,total,141,13,0,1393,639,288,1464,568
900,2024,62,1,3,937,335,80,1210,62
900,2025,60,0,4,430,98,116,487,41
900,2026,15,5,4,118,142,64,225,35
900,total,137,6,11,1485,575,260,1922,138
901,2024,53,6,7,697,396,259,931,162
901,2025,51,7,6,316,135,193,351,100
901,2026,19,2,3,102,106,116,170,38
901,total,123,15,16,1115,637,568,1452,300
902,2024,57,4,5,916,297,139,1111,102
902,2025,57,4,3,469,98,77,503,64
902,2026,22,2,0,196,86,42,227,55
902,total,136,10,8,1581,481,258,1841,221
903,2024,63,1,2,971,335,46,1239,67
903,2025,56,4,4,501,85,58,546,40
903,2026,19,3,2,182,129,13,290,21
903,total,138,8,8,1654,549,117,2075,128
904,2024,58,3,5,895,336,121,1142,89
904,2025,52,6,6,412,66,166,446,32
904,2026,17,4,3,156,108,60,246,18
904,total,127,13,14,1463,510,347,1834,139
905,2024,56,2,8,822,311,219,1027,106
905,2025,43,9,12,243,72,329,267,48
905,2026,21,3,0,129,92,103,180,41
905,total,120,14,20,1194,475,651,1474,195
906,2024,49,5,12,709,317,326,862,164
906,2025,33,12,19,269,104,271,294,79
906,2026,20,1,3,119,124,81,209,34
906,total,102,18,34,1097,545,678,1365,277
907,2024,64,0,2,952,345,55,1213,84
907,2025,60,1,3,444,100,100,447,97
907,2026,20,1,3,212,93,19,216,89
907,total,144,2,8,1608,538,174,1876,270
908,2024,58,7,1,978,322,52,1028,272
908,2025,48,16,0,444,99,101,458,85
908,2026,16,8,0,141,130,53,219,52
908,total,122,31,1,1563,551,206,1705,409
909,2024,65,1,0,976,327,49,1031,272
909,2025,59,0,5,467,115,62,483,99
909,2026,21,1,2,157,140,27,244,53
909,total,145,2,7,1600,582,138,1758,424
910,2024,49,1,16,819,305,228,860,264
910,2025,48,6,10,440,102,102,449,93
910,2026,20,4,0,127,127,70,211,43
910,total,117,11,26,1386,534,400,1520,400
911,2024,58,3,5,849,354,149,912,291
911,2025,51,12,1,411,131,102,439,103
911,2026,17,6,1,147,139,38,233,53
911,total,126,21,7,1407,624,289,1584,447
912,2024,57,5,4,940,341,71,991,290
912,2025,55,5,4,466,122,56,486,102
912,2026,20,3,1,171,140,13,255,56
912,total,132,13,9,1577,603,140,1732,448
913,2024,57,1,8,932,299,121,974,257
913,2025,53,6,5,426,89,129,439,76
913,2026,18,6,0,165,131,28,242,54
913,total,128,13,13,1523,519,278,1655,387
914,2024,54,3,9,816,312,224,848,280
914,2025,57,7,0,398,166,80,420,144
914,2026,22,2,0,133,142,49,214,61
914,total,133,12,9,1347,620,353,1482,485
915,2024,60,1,5,915,347,90,1183,79
915,2025,48,4,12,440,112,92,473,79
915,2026,23,1,0,166,114,44,245,35
915,total,131,6,17,1521,573,226,1901,193
917,2024,59,5,2,730,315,307,826,219
917,2025,62,2,0,418,184,42,468,134
917,2026,18,6,0,169,137,18,275,31
917,total,139,13,2,1317,636,367,1569,384
918,2024,64,0,2,973,347,32,1222,98
918,2025,55,5,4,396,67,181,434,29
918,2026,23,0,1,155,115,54,254,16
918,total,142,5,7,1524,529,267,1910,143
919,2024,64,1,1,906,401,45,1141,166
919,2025,52,10,2,423,114,107,470,67
919,2026,23,1,0,171,122,31,271,22
919,total,139,12,3,1500,637,183,1882,255
920,2024,52,5,9,907,278,167,1044,141
920,2025,48,8,8,476,103,65,532,47
920,2026,15,6,3,174,122,28,276,20
920,total,115,19,20,1557,503,260,1852,208
921,2024,55,5,6,986,265,101,1027,224
921,2025,41,10,13,344,69,231,362,51
921,2026,16,3,5,115,81,128,153,43
921,total,112,18,24,1445,415,460,1542,318
922,2024,52,2,12,851,347,154,1110,88
922,2025,41,7,16,406,75,163,436,45
922,2026,18,5,1,178,125,21,280,23
922,total,111,14,29,1435,547,338,1826,156
923,2024,62,0,4,1026,279,47,1125,180
923,2025,59,2,3,473,125,46,493,105
923,2026,22,2,0,202,101,21,253,50
923,total,143,4,7,1701,505,114,1871,335
924,2024,65,1,0,925,290,137,1136,79
924,2025,60,2,2,473,95,76,506,62
924,2026,23,1,0,195,113,16,279,29
924,total,148,4,2,1593,498,229,1921,170
925,2024,61,0,5,1011,228,113,1047,192
925,2025,57,5,2,466,119,59,487,98
925,2026,19,5,0,183,88,53,213,58
925,total,137,10,7,1660,435,225,1747,348
926,2024,62,0,4,1038,254,60,1138,154
926,2025,61,0,3,410,63,171,434,39
926,2026,23,0,1,109,28,187,124,13
926,total,146,0,8,1557,345,418,1696,206
927,2024,60,1,5,926,307,119,1174,59
927,2025,52,4,8,448,90,106,479,59
927,2026,21,1,2,150,104,70,225,29
927,total,133,6,15,1524,501,295,1878,147
928,2024,63,1,2,914,320,118,1139,95
928,2025,50,1,13,405,64,175,429,40
928,2026,22,1,1,173,116,35,265,24
928,total,135,3,16,1492,500,328,1833,159
929,2024,57,8,1,915,342,95,1091,166
929,2025,56,3,5,420,145,79,450,115
929,2026,19,3,2,114,74,136,125,63
929,total,132,14,8,1449,561,310,1666,344
930,2024,61,1,4,828,428,81,925,331
930,2025,56,3,5,363,211,70,390,184
930,2026,21,3,0,163,113,48,212,64
930,total,138,7,9,1354,752,199,1527,579
931,2024,50,9,7,715,340,297,838,217
931,2025,43,4,17,174,109,361,190,93
931,2026,18,1,5,90,53,181,122,21
931,total,111,14,29,979,502,839,1150,331
932,2024,60,3,3,895,365,92,1160,100
932,2025,59,1,4,518,88,38,560,46
932,2026,22,2,0,178,117,29,281,14
932,total,141,6,7,1591,570,159,2001,160
933,2024,50,10,6,606,338,408,665,279
933,2025,47,15,2,327,126,191,373,80
933,2026,21,2,1,139,103,82,205,37
933,total,118,27,9,1072,567,681,1243,396
934,2024,60,1,5,924,334,94,973,285
934,2025,53,2,9,450,97,97,473,74
934,2026,24,0,0,157,124,43,236,45
934,total,137,3,14,1531,555,234,1682,404
935,2024,59,4,3,790,373,189,864,299
935,2025,51,10,3,362,209,73,391,180
935,2026,21,1,2,134,146,44,212,68
935,total,131,15,8,1286,728,306,1467,547
936,2024,2,0,0,13,1,0,14,0
936,total,2,0,0,13,1,0,14,0
937,2024,65,1,0,954,317,81,1005,266
937,2025,56,6,2,415,156,73,431,140
937,2026,16,6,2,99,135,90,177,57
937,total,137,13,4,1468,608,244,1613,463
938,2024,21,0,0,218,85,14,254,49
938,total,21,0,0,218,85,14,254,49
939,2024,57,4,5,921,350,81,1170,101
939,2025,52,2,10,443,135,66,490,88
939,2026,21,1,2,138,144,42,245,37
939,total,130,7,17,1502,629,189,1905,226
940,2024,57,6,3,815,295,242,851,259
940,2025,54,8,2,390,134,120,438,86
940,2026,22,2,0,132,139,53,241,30
940,total,133,16,5,1337,568,415,1530,375
941,2024,49,5,12,747,261,344,823,185
941,2025,43,10,11,409,120,115,455,74
941,2026,22,1,1,103,149,72,213,39
941,total,114,16,24,1259,530,531,1491,298
942,2024,62,2,2,942,347,63,1215,74
942,2025,54,3,7,401,151,92,447,105
942,2026,20,0,4,98,143,83,182,59
942,total,136,5,13,1441,641,238,1844,238
943,2024,62,2,2,689,399,264,895,193
943,2025,53,9,2,292,203,149,327,168
943,2026,24,0,0,155,155,14,217,93
943,total,139,11,4,1136,757,427,1439,454
944,2024,60,5,1,787,339,226,1017,109
944,2025,57,7,0,206,141,297,231,116
944,2026,19,4,1,141,144,39,237,48
944,total,136,16,2,1134,624,562,1485,273
945,2024,62,1,3,762,331,259,987,106
945,2025,55,9,0,398,117,129,445,70
945,2026,19,4,1,145,126,53,236,35
945,total,136,14,4,1305,574,441,1668,211
946,2024,62,1,3,772,371,209,960,183
946,2025,57,0,7,231,167,246,264,134
946,2026,21,1,2,133,135,56,205,63
946,total,140,2,12,1136,673,511,1429,380
947,2024,53,5,8,698,332,322,899,131
947,2025,50,5,9,275,97,272,291,81
947,2026,16,4,4,207,70,47,189,88
947,total,119,14,21,1180,499,641,1379,300
948,2024,58,4,4,814,292,246,832,274
948,2025,36,17,11,273,120,251,316,77
948,2026,16,8,0,112,128,84,200,40
948,total,110,29,15,1199,540,581,1348,391
949,2024,48,10,8,881,341,130,1120,102
949,2025,41,19,4,371,139,134,417,93
949,2026,18,4,2,145,130,49,249,26
949,total,107,33,14,1397,610,313,1786,221
950,2024,55,6,5,877,317,158,1108,86
950,2025,50,8,6,410,123,111,444,89
950,2026,21,3,0,189,99,36,241,47
950,total,126,17,11,1476,539,305,1793,222
951,2024,52,7,7,877,313,162,923,267
951,2025,40,14,10,373,159,112,406,126
951,2026,11,12,1,139,117,68,218,38
951,total,103,33,18,1389,589,342,1547,431
952,2024,57,2,7,852,386,114,1031,207
952,2025,49,3,12,375,91,178,388,78
952,2026,22,1,1,148,114,62,210,52
952,total,128,6,20,1375,591,354,1629,337
953,2024,58,3,5,972,225,155,992,205
953,2025,56,0,8,467,97,80,492,72
953,2026,23,1,0,186,111,27,255,42
953,total,137,4,13,1625,433,262,1739,319
954,2024,52,8,6,650,337,365,872,115
954,2025,49,7,8,307,122,215,336,93
954,2026,17,6,1,156,105,63,205,56
954,total,118,21,15,1113,564,643,1413,264
955,2024,53,1,12,837,386,129,1079,144
955,2025,45,5,14,355,152,137,391,116
955,2026,16,3,5,113,110,101,198,25
955,total,114,9,31,1305,648,367,1668,285
956,2024,59,1,6,809,358,185,1024,143
956,2025,59,0,5,419,105,120,454,70
956,2026,19,2,3,183,82,59,200,65
956,total,137,3,14,1411,545,364,1678,278
957,2024,52,4,10,881,315,156,1086,110
957,2025,48,2,14,398,131,115,434,95
957,2026,17,6,1,171,88,65,210,49
957,total,117,12,25,1450,534,336,1730,254
958,2024,54,6,6,874,285,193,881,278
958,2025,41,16,7,362,135,147,405,92
958,2026,18,4,2,143,123,58,214,52
958,total,113,26,15,1379,543,398,1500,422
959,2024,61,1,4,944,322,86,996,270
959,2025,55,2,7,461,119,64,482,98
959,2026,16,4,4,129,136,59,212,53
959,total,132,7,15,1534,577,209,1690,421
960,2024,58,7,1,953,325,74,1014,264
960,2025,46,18,0,402,120,122,421,101
960,2026,14,9,1,140,135,49,222,53
960,total,118,34,2,1495,580,245,1657,418
961,2024,54,6,6,878,305,169,1062,121
961,2025,49,11,4,410,105,129,449,66
961,2026,21,3,0,172,113,39,253,32
961,total,124,20,10,1460,523,337,1764,219
962,2024,58,1,7,677,409,266,913,173
962,2025,52,2,10,267,205,172,302,170
962,2026,18,1,5,175,115,34,206,84
962,total,128,4,22,1119,729,472,1421,427
963,2024,59,1,6,861,319,172,1112,68
963,2025,59,1,4,402,112,130,447,67
963,2026,20,0,4,201,81,42,219,63
963,total,138,2,14,1464,512,344,1778,198
964,2024,59,3,4,818,352,182,1025,145
964,2025,40,11,13,336,97,211,361,72
964,2026,20,2,2,164,108,52,232,40
964,total,119,16,19,1318,557,445,1618,257
965,2024,56,7,3,800,444,108,1063,181
965,2025,58,4,2,432,97,115,460,69
965,2026,20,4,0,157,85,82,226,16
965,total,134,15,5,1389,626,305,1749,266
966,2024,59,6,1,651,411,290,874,188
966,2025,49,1,14,242,228,174,282,188
966,2026,21,3,0,167,128,29,210,85
966,total,129,10,15,1060,767,493,1366,461
967,2024,51,5,10,838,321,193,1035,124
967,2025,40,12,12,442,98,104,479,61
967,2026,15,6,3,151,104,69,214,41
967,total,106,23,25,1431,523,366,1728,226
969,2024,62,1,3,976,293,83,1190,79
969,2025,62,2,0,517,92,35,543,66
969,2026,23,1,0,237,78,9,267,48
969,total,147,4,3,1730,463,127,2000,193
970,2024,53,3,10,934,294,124,1109,119
970,2025,56,3,5,462,94,88,487,69
970,2026,20,3,1,150,50,124,172,28
970,total,129,9,16,1546,438,336,1768,216
971,2024,54,6,6,834,330,188,1091,73
971,2025,58,3,3,473,76,95,474,75
971,2026,22,1,1,144,106,74,225,25
971,total,134,10,10,1451,512,357,1790,173
972,2024,59,3,4,846,334,172,1089,91
972,2025,49,6,9,429,60,155,459,30
972,2026,17,4,3,158,103,63,245,16
972,total,125,13,16,1433,497,390,1793,137
973,2024,48,3,15,652,327,373,853,126
973,2025,45,3,16,79,163,402,93,149
973,2026,11,10,3,108,61,155,71,98
973,total,104,16,34,839,551,930,1017,373
974,2024,47,3,16,781,317,254,976,122
974,2025,50,1,13,345,67,232,368,44
974,2026,20,3,1,163,101,60,231,33
974,total,117,7,30,1289,485,546,1575,199
976,2024,55,4,7,761,411,180,1007,165
976,2025,34,10,20,331,134,179,384,81
976,2026,17,5,2,172,127,25,238,61
976,total,106,19,29,1264,672,384,1629,307
977,2024,59,1,5,927,323,88,975,275
977,2025,62,1,1,497,109,38,515,91
977,2026,22,1,1,172,125,27,252,45
977,total,143,3,7,1596,557,153,1742,411
978,2024,46,0,0,734,257,44,750,241
978,2025,62,2,0,461,114,69,469,106
978,2026,20,4,0,154,137,33,237,54
978,total,128,6,0,1349,508,146,1456,401
