session_id,congressman_id,status
41170,130,licencia_excusa
41170,874,presente
41170,924,presente
41170,822,presente
41170,135,presente
41170,914,ausente
41170,958,presente
41170,875,presente
41170,955,presente
41170,887,presente
41170,960,presente
41170,954,presente
41170,947,presente
41170,829,presente
41170,154,presente
41170,928,presente
41170,155,presente
41170,977,presente
41170,927,presente
41171,929,presente
41171,840,presente
41171,943,presente
41171,2,presente
41171,956,presente
41171,851,presente
41171,948,presente
41171,772,presente
41171,907,presente
41171,972,presente
41171,11,presente
41171,918,presente
41171,969,presente
41171,894,presente
41171,915,presente
41171,18,presente
41171,891,presente
41171,900,presente
41171,973,presente
41171,908,presente
41171,774,ausente
41171,791,presente
41171,905,presente
41171,934,presente
41171,831,presente
41171,30,presente
41171,787,presente
41171,842,presente
41171,31,presente
41171,939,presente
41171,899,presente
41171,965,presente
41171,962,presente
41171,776,presente
41171,883,presente
41171,961,presente
41171,888,presente
41171,885,presente
41171,39,presente
41171,41,presente
41171,826,presente
41171,889,presente
41171,906,presente
41171,950,presente
41171,944,presente
41171,970,presente
41171,777,presente
41171,940,presente
41171,933,presente
41171,818,presente
41171,963,presente
41171,884,presente
41171,941,licencia_excusa
41171,926,presente
41171,54,licencia_excusa
41171,930,presente
41171,796,presente
41171,61,presente
41171,819,presente
41171,920,presente
41171,870,licencia_excusa
41171,788,presente
41171,65,presente
41171,909,presente
41171,971,presente
41171,904,presente
41171,935,presente
41171,861,presente
41171,902,presente
41171,78,presente
41171,910,presente
41171,949,presente
41171,892,licencia_excusa
41171,898,presente
41171,86,presente
41171,780,presente
41171,881,presente
41171,247,presente
41171,942,presente
41171,789,presente
41171,976,presente
41171,92,presente
41171,801,presente
41171,93,presente
41171,911,presente
41171,967,presente
41171,802,presente
41171,95,presente
41171,895,presente
41171,179,presente
41171,917,presente
41171,964,presente
41171,793,presente
41171,99,presente
41171,921,presente
41171,781,licencia_excusa
41171,100,presente
41171,845,presente
41171,903,presente
41171,896,presente
41171,782,presente
41171,893,presente
41171,886,presente
41171,959,presente
41171,828,presente
41171,897,presente
41171,806,presente
41171,937,presente
41171,912,presente
41171,938,presente
41171,790,presente
41171,923,presente
41171,953,presente
41171,919,presente
41171,160,presente
41171,932,presente
41171,117,presente
41171,834,presente
41171,951,presente
41171,945,presente
41171,946,presente
41171,974,presente
41171,122,presente
41171,864,presente
41171,809,presente
41171,957,presente
41171,922,presente
41171,126,presente
41171,925,presente
41171,127,presente
41171,128,presente
41171,913,presente
41171,811,presente
41171,857,presente
41171,890,presente
41171,785,licencia_excusa
41171,901,presente
41171,931,presente
41171,952,presente
41171,770,presente
41171,966,presente
41171,130,licencia_excusa
41171,874,presente
41171,924,presente
41171,822,presente
41171,135,presente
41171,914,licencia_excusa
41171,958,presente
41171,875,presente
41171,955,presente
41171,887,presente
41171,960,presente
41171,954,presente
41171,947,presente
41171,829,presente
41171,154,presente
41171,928,presente
41171,155,presente
41171,977,presente
41171,927,presente
41172,929,presente
41172,840,presente
41172,943,presente
41172,2,presente
41172,956,presente
41172,851,presente
41172,948,presente
41172,772,presente
41172,907,presente
41172,972,presente
41172,11,presente
41172,918,presente
41172,969,presente
41172,894,presente
41172,915,presente
41172,18,presente
41172,891,presente
41172,900,presente
41172,973,presente
41172,908,presente
41172,774,licencia_excusa
41172,791,presente
41172,905,presente
41172,934,presente
41172,831,presente
41172,30,presente
41172,787,presente
41172,842,presente
41172,31,presente
41172,939,presente
41172,899,presente
41172,965,presente
41172,962,presente
41172,776,presente
41172,883,presente
41172,961,presente
41172,888,presente
41172,885,presente
41172,39,presente
41172,41,licencia_excusa
41172,826,presente
41172,889,presente
41172,906,presente
41172,950,presente
41172,944,presente
41172,970,presente
41172,777,presente
41172,940,presente
41172,933,presente
41172,818,presente
41172,963,presente
41172,884,presente
41172,941,presente
41172,926,presente
41172,54,presente
41172,930,presente
41172,796,presente
41172,61,presente
41172,819,presente
41172,920,presente
41172,870,presente
41172,788,presente
41172,65,presente
41172,909,presente
41172,971,presente
41172,904,presente
41172,935,presente
41172,861,presente
41172,902,presente
41172,78,presente
41172,910,presente
41172,949,presente
41172,892,presente
41172,898,presente
41172,86,presente
41172,780,presente
41172,881,presente
41172,247,presente
41172,942,presente
41172,789,presente
41172,976,presente
41172,92,presente
41172,801,presente
41172,93,presente
41172,911,presente
41172,967,presente
41172,802,presente
41172,95,presente
41172,895,presente
41172,179,presente
41172,917,presente
41172,964,presente
41172,793,presente
41172,99,presente
41172,921,presente
41172,781,licencia_excusa
41172,100,presente
41172,845,presente
41172,903,presente
41172,896,presente
41172,782,presente
41172,893,presente
41172,886,presente
41172,959,presente
41172,828,presente
41172,897,presente
41172,806,presente
41172,937,presente
41172,912,presente
41172,938,presente
41172,790,presente
41172,923,presente
41172,953,presente
41172,919,presente
41172,160,presente
41172,932,presente
41172,117,presente
41172,834,presente
41172,951,presente
41172,945,presente
41172,946,presente
41172,974,presente
41172,122,presente
41172,864,presente
41172,809,presente
41172,957,presente
41172,922,presente
41172,126,presente
41172,925,presente
41172,127,presente
41172,128,presente
41172,913,presente
41172,811,presente
41172,857,presente
41172,890,presente
41172,785,licencia_excusa
41172,901,presente
41172,931,presente
41172,952,presente
41172,770,presente
41172,966,presente
41172,130,presente
41172,874,presente
41172,924,presente
41172,822,presente
41172,135,presente
41172,914,licencia_excusa
41172,958,presente
41172,875,presente
41172,955,presente
41172,887,presente
41172,960,presente
41172,954,presente
41172,947,presente
41172,829,presente
41172,154,presente
41172,928,presente
41172,155,presente
41172,977,presente
41172,927,presente
41173,929,presente
41173,840,presente
41173,943,presente
41173,2,presente
41173,956,presente
41173,851,presente
41173,948,presente
41173,772,presente
41173,907,presente
41173,972,presente
41173,11,presente
41173,918,presente
41173,969,presente
41173,894,presente
41173,915,presente
41173,18,presente
41173,891,presente
41173,900,presente
41173,973,licencia_excusa
41173,908,presente
41173,774,presente
41173,791,presente
41173,905,presente
41173,934,presente
41173,831,presente
41173,30,presente
41173,787,presente
41173,842,presente
41173,31,presente
41173,939,presente
41173,899,presente
41173,965,presente
41173,962,presente
41173,776,presente
41173,883,presente
41173,961,presente
41173,888,presente
41173,885,presente
41173,39,presente
41173,41,licencia_excusa
41173,826,presente
41173,889,presente
41173,906,presente
41173,950,presente
41173,944,presente
41173,970,presente
41173,777,presente
41173,940,presente
41173,933,presente
41173,818,presente
41173,963,presente
41173,884,presente
41173,941,presente
41173,926,presente
41173,54,presente
41173,930,presente
41173,796,presente
41173,61,presente
41173,819,licencia_excusa
41173,920,presente
41173,870,presente
41173,788,licencia_excusa
41173,65,presente
41173,909,presente
41173,971,presente
41173,904,presente
41173,935,presente
41173,861,presente
41173,902,presente
41173,78,presente
41173,910,presente
41173,949,presente
41173,892,presente
41173,898,presente
41173,86,presente
41173,780,presente
41173,881,presente
41173,247,presente
41173,942,presente
41173,789,presente
41173,976,presente
41173,92,presente
41173,801,presente
41173,93,ausente
41173,911,presente
41173,967,presente
41173,802,presente
41173,95,presente
41173,895,presente
41173,179,licencia_excusa
41173,917,presente
41173,964,presente
41173,793,presente
41173,99,presente
41173,921,presente
41173,781,licencia_excusa
41173,100,presente
41173,845,presente
41173,903,presente
41173,896,presente
41173,782,licencia_excusa
41173,893,presente
41173,886,presente
41173,959,presente
41173,828,presente
41173,897,presente
41173,806,presente
41173,937,presente
41173,912,presente
41173,938,presente
41173,790,licencia_excusa
41173,923,presente
41173,953,presente
41173,919,presente
41173,160,presente
41173,932,presente
41173,117,presente
41173,834,licencia_excusa
41173,951,presente
41173,945,presente
41173,946,presente
41173,974,presente
41173,122,presente
41173,864,presente
41173,809,presente
41173,957,presente
41173,922,presente
41173,126,presente
41173,925,presente
41173,127,presente
41173,128,presente
41173,913,presente
41173,811,presente
41173,857,presente
41173,890,presente
41173,785,licencia_excusa
41173,901,presente
41173,931,presente
41173,952,presente
41173,770,presente
41173,966,presente
41173,130,presente
41173,874,presente
41173,924,presente
41173,822,presente
41173,135,presente
41173,914,licencia_excusa
41173,958,presente
41173,875,presente
41173,955,presente
41173,887,presente
41173,960,presente
41173,954,presente
41173,947,presente
41173,829,presente
41173,154,presente
41173,928,presente
41173,155,presente
41173,977,presente
41173,927,presente
41174,929,presente
41174,840,presente
41174,943,presente
41174,2,presente
41174,956,presente
41174,851,presente
41174,948,presente
41174,772,presente
41174,907,presente
41174,972,presente
41174,11,presente
41174,918,presente
41174,969,presente
41174,894,presente
41174,915,presente
41174,18,presente
41174,891,presente
41174,900,presente
41174,973,presente
41174,908,presente
41174,774,presente
41174,791,presente
41174,905,presente
41174,934,presente
41174,831,presente
41174,30,presente
41174,787,presente
41174,842,presente
41174,31,presente
41174,939,presente
41174,899,presente
41174,965,presente
41174,962,presente
41174,776,presente
41174,883,presente
41174,961,presente
41174,888,presente
41174,885,presente
41174,39,presente
41174,41,presente
41174,826,presente
41174,889,presente
41174,906,presente
41174,950,presente
41174,944,presente
41174,970,presente
41174,777,presente
41174,940,presente
41174,933,presente
41174,818,presente
41174,963,presente
41174,884,presente
41174,941,presente
41174,926,presente
41174,54,ausente
41174,930,presente
41174,796,presente
41174,61,presente
41174,819,presente
41174,920,presente
41174,870,presente
41174,788,licencia_excusa
41174,65,presente
41174,909,presente
41174,971,presente
41174,904,presente
41174,935,presente
41174,861,presente
41174,902,presente
41174,78,presente
41174,910,presente
41174,949,presente
41174,892,presente
41174,898,presente
41174,86,presente
41174,780,presente
41174,881,presente
41174,247,presente
41174,942,presente
41174,789,presente
41174,976,presente
41174,92,presente
41174,801,presente
41174,93,presente
41174,911,presente
41174,967,presente
41174,802,presente
41174,95,presente
41174,895,presente
41174,179,licencia_excusa
41174,917,presente
41174,964,presente
41174,793,presente
41174,99,presente
41174,921,presente
41174,781,licencia_excusa
41174,100,presente
41174,845,presente
41174,903,presente
41174,896,presente
41174,782,presente
41174,893,presente
41174,886,presente
41174,959,presente
41174,828,presente
41174,897,presente
41174,806,presente
41174,937,presente
41174,912,presente
41174,938,presente
41174,790,ausente
41174,923,presente
41174,953,presente
41174,919,presente
41174,160,presente
41174,932,presente
41174,117,presente
41174,834,presente
41174,951,presente
41174,945,presente
41174,946,presente
41174,974,presente
41174,122,presente
41174,864,licencia_excusa
41174,809,presente
41174,957,presente
41174,922,presente
41174,126,presente
41174,925,presente
41174,127,presente
41174,128,presente
41174,913,presente
41174,811,presente
41174,857,presente
41174,890,presente
41174,785,licencia_excusa
41174,901,presente
41174,931,presente
41174,952,presente
41174,770,presente
41174,966,presente
41174,130,presente
41174,874,presente
41174,924,presente
41174,822,presente
41174,135,presente
41174,914,licencia_excusa
41174,958,presente
41174,875,presente
41174,955,presente
41174,887,presente
41174,960,presente
41174,954,presente
41174,947,presente
41174,829,presente
41174,154,presente
41174,928,presente
41174,155,presente
41174,977,presente
41174,927,presente
41175,929,presente
41175,840,presente
41175,943,presente
41175,2,presente
41175,956,presente
41175,851,presente
41175,948,presente
41175,772,presente
41175,907,presente
41175,972,presente
41175,11,presente
41175,918,presente
41175,969,presente
41175,894,presente
41175,915,presente
41175,18,presente
41175,891,presente
41175,900,presente
41175,973,presente
41175,908,presente
41175,774,ausente
41175,791,presente
41175,905,presente
41175,934,presente
41175,831,presente
41175,30,presente
41175,787,presente
41175,842,presente
41175,31,presente
41175,939,presente
41175,899,presente
41175,965,presente
41175,962,presente
41175,776,presente
41175,883,presente
41175,961,presente
41175,888,presente
41175,885,presente
41175,39,presente
41175,41,presente
41175,826,presente
41175,889,presente
41175,906,presente
41175,950,presente
41175,944,presente
41175,970,presente
41175,777,presente
41175,940,presente
41175,933,licencia_excusa
41175,818,presente
41175,963,presente
41175,884,presente
41175,941,presente
41175,926,presente
41175,54,presente
41175,930,presente
41175,796,presente
41175,61,presente
41175,819,presente
41175,920,presente
41175,870,presente
41175,788,licencia_excusa
41175,65,presente
41175,909,presente
41175,971,presente
41175,904,presente
41175,935,presente
41175,861,presente
41175,902,presente
41175,78,presente
41175,910,presente
41175,949,presente
41175,892,presente
41175,898,presente
41175,86,licencia_excusa
41175,780,presente
41175,881,presente
41175,247,presente
41175,942,presente
41175,789,presente
41175,976,presente
41175,92,presente
41175,801,presente
41175,93,presente
41175,911,presente
41175,967,licencia_excusa
41175,802,presente
41175,95,presente
41175,895,presente
41175,179,licencia_excusa
41175,917,presente
41175,964,presente
41175,793,presente
41175,99,presente
41175,921,presente
41175,781,licencia_excusa
41175,100,presente
41175,845,presente
41175,903,presente
41175,896,presente
41175,782,presente
41175,893,presente
41175,886,presente
41175,959,presente
41175,828,licencia_excusa
41175,897,presente
41175,806,presente
41175,937,presente
41175,912,presente
41175,938,presente
41175,790,presente
41175,923,presente
41175,953,presente
41175,919,presente
41175,160,presente
41175,932,presente
41175,117,presente
41175,834,presente
41175,951,presente
41175,945,presente
41175,946,presente
41175,974,presente
41175,122,presente
41175,864,presente
41175,809,presente
41175,957,presente
41175,922,presente
41175,126,presente
41175,925,presente
41175,127,presente
41175,128,presente
41175,913,presente
41175,811,presente
41175,857,presente
41175,890,presente
41175,785,licencia_excusa
41175,901,presente
41175,931,presente
41175,952,presente
41175,770,presente
41175,966,presente
41175,130,presente
41175,874,presente
41175,924,presente
41175,822,presente
41175,135,presente
41175,914,licencia_excusa
41175,958,presente
41175,875,presente
41175,955,presente
41175,887,presente
41175,960,presente
41175,954,presente
41175,947,presente
41175,829,presente
41175,154,presente
41175,928,presente
41175,155,presente
41175,977,presente
41175,927,presente
41176,929,presente
41176,840,presente
41176,943,presente
41176,2,presente
41176,956,presente
41176,851,presente
41176,948,presente
41176,772,presente
41176,907,presente
41176,972,presente
41176,11,presente
41176,918,presente
41176,969,presente
41176,894,presente
41176,915,presente
41176,18,presente
41176,891,presente
41176,900,presente
41176,973,presente
41176,908,presente
41176,774,licencia_excusa
41176,791,presente
41176,905,presente
41176,934,presente
41176,831,presente
41176,30,presente
41176,787,presente
41176,842,presente
41176,31,presente
41176,939,presente
41176,899,presente
41176,965,presente
41176,962,presente
41176,776,presente
41176,883,presente
41176,961,presente
41176,888,presente
41176,885,presente
41176,39,presente
41176,41,presente
41176,826,presente
41176,889,presente
41176,906,presente
41176,950,presente
41176,944,presente
41176,970,presente
41176,777,presente
41176,940,presente
41176,933,presente
41176,818,presente
41176,963,presente
41176,884,presente
41176,941,presente
41176,926,presente
41176,54,presente
41176,930,presente
41176,796,presente
41176,61,presente
41176,819,presente
41176,920,presente
41176,870,presente
41176,788,licencia_excusa
41176,65,licencia_excusa
41176,909,presente
41176,971,presente
41176,904,presente
41176,935,presente
41176,861,presente
41176,902,presente
41176,78,presente
41176,910,presente
41176,949,presente
41176,892,licencia_excusa
41176,898,presente
41176,86,presente
41176,780,presente
41176,881,presente
41176,247,presente
41176,942,presente
41176,789,presente
41176,976,licencia_excusa
41176,92,licencia_excusa
41176,801,presente
41176,93,presente
41176,911,presente
41176,967,presente
41176,802,presente
41176,95,licencia_excusa
41176,895,presente
41176,179,presente
41176,917,presente
41176,964,presente
41176,793,presente
41176,99,presente
41176,921,presente
41176,781,licencia_excusa
41176,100,presente
41176,845,presente
41176,903,presente
41176,896,presente
41176,782,presente
41176,893,presente
41176,886,presente
41176,959,presente
41176,828,presente
41176,897,presente
41176,806,presente
41176,937,presente
41176,912,presente
41176,938,presente
41176,790,ausente
41176,923,presente
41176,953,presente
41176,919,presente
41176,160,presente
41176,932,presente
41176,117,presente
41176,834,presente
41176,951,presente
41176,945,presente
41176,946,presente
41176,974,presente
41176,122,presente
41176,864,presente
41176,809,presente
41176,957,presente
41176,922,presente
41176,126,ausente
41176,925,presente
41176,127,presente
41176,128,presente
41176,913,presente
41176,811,licencia_excusa
41176,857,presente
41176,890,presente
41176,785,presente
41176,901,presente
41176,931,presente
41176,952,presente
41176,770,presente
41176,966,presente
41176,130,presente
41176,874,presente
41176,924,presente
41176,822,presente
41176,135,presente
41176,914,licencia_excusa
41176,958,presente
41176,875,presente
41176,955,presente
41176,887,presente
41176,960,presente
41176,954,presente
41176,947,presente
41176,829,presente
41176,154,presente
41176,928,presente
41176,155,presente
41176,977,presente
41176,927,licencia_excusa
41177,929,presente
41177,840,presente
41177,943,presente
41177,2,presente
41177,956,presente
41177,851,presente
41177,948,presente
41177,772,presente
41177,907,presente
41177,972,presente
41177,11,presente
41177,918,presente
41177,969,presente
41177,894,presente
41177,915,presente
41177,18,presente
41177,891,presente
41177,900,presente
41177,973,presente
41177,908,presente
41177,774,presente
41177,791,presente
41177,905,presente
41177,934,presente
41177,831,licencia_excusa
41177,30,presente
41177,787,presente
41177,842,presente
41177,31,presente
41177,939,presente
41177,899,presente
41177,965,presente
41177,962,presente
41177,776,presente
41177,883,presente
41177,961,presente
41177,888,presente
41177,885,presente
41177,39,presente
41177,41,presente
41177,826,presente
41177,889,presente
41177,906,presente
41177,950,presente
41177,944,presente
41177,970,licencia_excusa
41177,777,presente
41177,940,presente
41177,933,presente
41177,818,presente
41177,963,presente
41177,884,presente
41177,941,presente
41177,926,presente
41177,54,presente
41177,930,presente
41177,796,presente
41177,61,presente
41177,819,presente
41177,920,presente
41177,870,presente
41177,788,licencia_excusa
41177,65,licencia_excusa
41177,909,presente
41177,971,presente
41177,904,presente
41177,935,licencia_excusa
41177,861,presente
41177,902,presente
41177,78,presente
41177,910,presente
41177,949,presente
41177,892,presente
41177,898,presente
41177,86,presente
41177,780,presente
41177,881,presente
41177,247,presente
41177,942,presente
41177,789,presente
41177,976,presente
41177,92,presente
41177,801,presente
41177,93,presente
41177,911,presente
41177,967,presente
41177,802,presente
41177,95,presente
41177,895,presente
41177,179,presente
41177,917,presente
41177,964,presente
41177,793,presente
41177,99,presente
41177,921,presente
41177,781,licencia_excusa
41177,100,presente
41177,845,presente
41177,903,presente
41177,896,presente
41177,782,presente
41177,893,presente
41177,886,presente
41177,959,presente
41177,828,presente
41177,897,presente
41177,806,presente
41177,937,presente
41177,912,presente
41177,938,presente
41177,790,licencia_excusa
41177,923,presente
41177,953,presente
41177,919,presente
41177,160,presente
41177,932,presente
41177,117,presente
41177,834,licencia_excusa
41177,951,licencia_excusa
41177,945,presente
41177,946,presente
41177,974,presente
41177,122,presente
41177,864,presente
41177,809,presente
41177,957,presente
41177,922,presente
41177,126,ausente
41177,925,presente
41177,127,presente
41177,128,presente
41177,913,presente
41177,811,licencia_excusa
41177,857,presente
41177,890,presente
41177,785,presente
41177,901,presente
41177,931,presente
41177,952,presente
41177,770,presente
41177,966,presente
41177,130,presente
41177,874,presente
41177,924,presente
41177,822,presente
41177,135,presente
41177,914,licencia_excusa
41177,958,licencia_excusa
41177,875,presente
41177,955,presente
41177,887,presente
41177,960,presente
41177,954,presente
41177,947,presente
41177,829,presente
41177,154,presente
41177,928,presente
41177,155,presente
41177,977,presente
41177,927,presente
41178,929,presente
41178,840,presente
41178,943,presente
41178,2,presente
41178,956,presente
41178,851,presente
41178,948,presente
41178,772,licencia_excusa
41178,907,presente
41178,972,presente
41178,11,presente
41178,918,presente
41178,969,presente
41178,894,presente
41178,915,presente
41178,18,presente
41178,891,presente
41178,900,presente
41178,973,presente
41178,908,presente
41178,774,presente
41178,791,presente
41178,905,presente
41178,934,presente
41178,831,presente
41178,30,presente
41178,787,presente
41178,842,presente
41178,31,presente
41178,939,presente
41178,899,presente
41178,965,presente
41178,962,presente
41178,776,presente
41178,883,presente
41178,961,licencia_excusa
41178,888,presente
41178,885,presente
41178,39,presente
41178,41,presente
41178,826,presente
41178,889,presente
41178,906,presente
41178,950,presente
41178,944,presente
41178,970,presente
41178,777,ausente
41178,940,presente
41178,933,presente
41178,818,presente
41178,963,presente
41178,884,presente
41178,941,presente
41178,926,presente
41178,54,presente
41178,930,presente
41178,796,presente
41178,61,presente
41178,819,presente
41178,920,presente
41178,870,licencia_excusa
41178,788,presente
41178,65,presente
41178,909,presente
41178,971,presente
41178,904,presente
41178,935,presente
41178,861,presente
41178,902,presente
41178,78,presente
41178,910,presente
41178,949,presente
41178,892,presente
41178,898,presente
41178,86,presente
41178,780,presente
41178,881,presente
41178,247,presente
41178,942,presente
41178,789,presente
41178,976,presente
41178,92,presente
41178,801,presente
41178,93,presente
41178,911,presente
41178,967,presente
41178,802,presente
41178,95,presente
41178,895,presente
41178,179,presente
41178,917,presente
