congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,948,0.318897,1550,1109,0.7155
948,2,0.318897,1550,1109,0.7155
2,949,0.533327,1764,1414,0.8016
949,2,0.533327,1764,1414,0.8016
2,950,0.572621,1805,1493,0.8271
950,2,0.572621,1805,1493,0.8271
2,951,0.177041,1753,1144,0.6526
951,2,0.177041,1753,1144,0.6526
2,952,0.679282,1736,1504,0.8664
952,2,0.679282,1736,1504,0.8664
2,953,0.472006,1809,1434,0.7927
953,2,0.472006,1809,1434,0.7927
2,954,0.675646,1529,1312,0.8581
954,2,0.675646,1529,1312,0.8581
2,955,0.508716,1780,1395,0.7837
955,2,0.508716,1780,1395,0.7837
2,956,0.673368,1746,1516,0.8683
956,2,0.673368,1746,1516,0.8683
2,957,0.505859,1725,1370,0.7942
957,2,0.505859,1725,1370,0.7942
2,958,0.318422,1691,1220,0.7215
958,2,0.318422,1691,1220,0.7215
2,959,0.211789,1823,1238,0.6791
959,2,0.211789,1823,1238,0.6791
2,960,0.192857,1798,1189,0.6613
960,2,0.192857,1798,1189,0.6613
2,961,0.662115,1829,1581,0.8644
961,2,0.662115,1829,1581,0.8644
2,962,0.583226,1678,1348,0.8033
962,2,0.583226,1678,1348,0.8033
2,963,0.604075,1756,1474,0.8394
963,2,0.604075,1756,1474,0.8394
2,964,0.634629,1665,1412,0.848
964,2,0.634629,1665,1412,0.848
2,965,0.684932,1779,1540,0.8657
965,2,0.684932,1779,1540,0.8657
2,966,0.568723,1660,1312,0.7904
966,2,0.568723,1660,1312,0.7904
2,967,0.62271,1831,1551,0.8471
967,2,0.62271,1831,1551,0.8471
2,969,0.547479,1894,1559,0.8231
969,2,0.547479,1894,1559,0.8231
2,970,0.472731,1711,1368,0.7995
970,2,0.472731,1711,1368,0.7995
2,971,0.551956,1750,1431,0.8177
971,2,0.551956,1750,1431,0.8177
2,972,0.644166,1708,1456,0.8525
972,2,0.644166,1708,1456,0.8525
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.530299,1646,1325,0.805
974,2,0.530299,1646,1325,0.805
2,976,0.568058,1702,1374,0.8073
976,2,0.568058,1702,1374,0.8073
2,977,0.23621,1808,1254,0.6936
977,2,0.23621,1808,1254,0.6936
2,978,0.22515,1614,1097,0.6797
978,2,0.22515,1614,1097,0.6797
11,18,0.290747,1130,733,0.6487
18,11,0.290747,1130,733,0.6487
11,30,0.394925,1421,972,0.684
30,11,0.394925,1421,972,0.684
11,31,0.342906,1464,970,0.6626
31,11,0.342906,1464,970,0.6626
11,39,0.258351,1389,869,0.6256
39,11,0.258351,1389,869,0.6256
11,41,0.401075,1075,751,0.6986
41,11,0.401075,1075,751,0.6986
11,54,0.371851,1074,734,0.6834
54,11,0.371851,1074,734,0.6834
11,61,0.424209,1181,837,0.7087
61,11,0.424209,1181,837,0.7087
11,65,0.493717,1338,990,0.7399
65,11,0.493717,1338,990,0.7399
11,78,0.452817,1415,1014,0.7166
78,11,0.452817,1415,1014,0.7166
11,86,0.362502,1242,813,0.6546
86,11,0.362502,1242,813,0.6546
11,92,0.476216,1415,1014,0.7166
92,11,0.476216,1415,1014,0.7166
11,93,0.550262,1437,1079,0.7509
93,11,0.550262,1437,1079,0.7509
11,95,0.488905,1397,1033,0.7394
95,11,0.488905,1397,1033,0.7394
11,99,0.266196,1271,763,0.6003
99,11,0.266196,1271,763,0.6003
11,100,0.317005,1397,876,0.6271
100,11,0.317005,1397,876,0.6271
11,117,0.289014,1295,781,0.6031
117,11,0.289014,1295,781,0.6031
11,122,0.243907,1144,689,0.6023
122,11,0.243907,1144,689,0.6023
11,126,0.11295,1314,708,0.5388
126,11,0.11295,1314,708,0.5388
11,127,0.61559,1337,1064,0.7958
127,11,0.61559,1337,1064,0.7958
11,128,0.306698,1172,712,0.6075
128,11,0.306698,1172,712,0.6075
11,130,0.619329,1151,919,0.7984
130,11,0.619329,1151,919,0.7984
11,135,0.349272,1293,820,0.6342
135,11,0.349272,1293,820,0.6342
11,154,0.326347,1406,924,0.6572
154,11,0.326347,1406,924,0.6572
11,155,0.148917,1440,816,0.5667
155,11,0.148917,1440,816,0.5667
11,160,0.211683,1348,829,0.615
160,11,0.211683,1348,829,0.615
11,179,0.80838,1121,1013,0.9037
179,11,0.80838,1121,1013,0.9037
11,247,0.434248,1343,937,0.6977
247,11,0.434248,1343,937,0.6977
11,770,0.693688,1383,1171,0.8467
770,11,0.693688,1383,1171,0.8467
11,772,0.426668,1305,905,0.6935
772,11,0.426668,1305,905,0.6935
11,774,0.421652,1269,886,0.6982
774,11,0.421652,1269,886,0.6982
11,776,0.656965,1357,1121,0.8261
776,11,0.656965,1357,1121,0.8261
11,777,0.615474,1407,1129,0.8024
777,11,0.615474,1407,1129,0.8024
11,780,0.594961,1323,1050,0.7937
780,11,0.594961,1323,1050,0.7937
11,781,0.685412,1214,1011,0.8328
781,11,0.685412,1214,1011,0.8328
11,782,0.500439,1449,1077,0.7433
782,11,0.500439,1449,1077,0.7433
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.483687,1526,1107,0.7254
787,11,0.483687,1526,1107,0.7254
11,788,0.503342,1320,960,0.7273
788,11,0.503342,1320,960,0.7273
11,789,0.424447,1243,873,0.7023
789,11,0.424447,1243,873,0.7023
11,790,0.398011,1301,896,0.6887
790,11,0.398011,1301,896,0.6887
11,791,0.418698,1419,978,0.6892
791,11,0.418698,1419,978,0.6892
11,793,0.490034,1358,994,0.732
793,11,0.490034,1358,994,0.732
11,796,0.407873,1470,1006,0.6844
796,11,0.407873,1470,1006,0.6844
11,801,0.448941,1345,962,0.7152
801,11,0.448941,1345,962,0.7152
11,802,0.4123,1387,964,0.695
802,11,0.4123,1387,964,0.695
11,806,0.376482,1443,975,0.6757
806,11,0.376482,1443,975,0.6757
11,809,0.40757,1001,682,0.6813
809,11,0.40757,1001,682,0.6813
11,811,0.273116,1304,823,0.6311
811,11,0.273116,1304,823,0.6311
11,818,0.544924,1495,1122,0.7505
818,11,0.544924,1495,1122,0.7505
11,819,0.4689,1265,900,0.7115
819,11,0.4689,1265,900,0.7115
11,822,0.594453,1425,1117,0.7839
822,11,0.594453,1425,1117,0.7839
11,826,0.446396,1458,1026,0.7037
826,11,0.446396,1458,1026,0.7037
11,828,0.362591,1253,836,0.6672
828,11,0.362591,1253,836,0.6672
11,829,0.380642,1387,908,0.6547
829,11,0.380642,1387,908,0.6547
11,831,0.174589,1395,806,0.5778
831,11,0.174589,1395,806,0.5778
11,834,0.129411,1429,797,0.5577
834,11,0.129411,1429,797,0.5577
11,840,0.610877,1392,1117,0.8024
840,11,0.610877,1392,1117,0.8024
11,842,0.430546,1394,964,0.6915
842,11,0.430546,1394,964,0.6915
11,845,0.444654,1454,1029,0.7077
845,11,0.444654,1454,1029,0.7077
11,851,0.306556,1331,870,0.6536
851,11,0.306556,1331,870,0.6536
11,857,0.185293,883,506,0.573
857,11,0.185293,883,506,0.573
11,861,0.205235,1411,841,0.596
861,11,0.205235,1411,841,0.596
11,864,0.398626,1345,929,0.6907
864,11,0.398626,1345,929,0.6907
11,870,0.410257,1320,923,0.6992
870,11,0.410257,1320,923,0.6992
11,874,0.358783,1485,986,0.664
874,11,0.358783,1485,986,0.664
11,875,0.312727,1269,824,0.6493
875,11,0.312727,1269,824,0.6493
11,881,0.55286,1266,977,0.7717
881,11,0.55286,1266,977,0.7717
11,883,0.476036,1490,1074,0.7208
883,11,0.476036,1490,1074,0.7208
11,884,0.599141,1482,1170,0.7895
884,11,0.599141,1482,1170,0.7895
11,885,0.439088,1398,980,0.701
885,11,0.439088,1398,980,0.701
11,886,0.401734,1426,962,0.6746
886,11,0.401734,1426,962,0.6746
11,887,0.442844,1449,1025,0.7074
887,11,0.442844,1449,1025,0.7074
11,888,0.382364,1333,897,0.6729
888,11,0.382364,1333,897,0.6729
11,889,0.152253,1458,837,0.5741
889,11,0.152253,1458,837,0.5741
11,890,0.475468,1400,1027,0.7336
890,11,0.475468,1400,1027,0.7336
11,891,0.411058,1481,1003,0.6772
891,11,0.411058,1481,1003,0.6772
11,892,0.496089,1075,785,0.7302
892,11,0.496089,1075,785,0.7302
11,893,0.314201,1508,967,0.6412
893,11,0.314201,1508,967,0.6412
11,894,0.151826,1557,889,0.571
894,11,0.151826,1557,889,0.571
11,895,0.139974,1461,826,0.5654
895,11,0.139974,1461,826,0.5654
11,896,0.132896,1505,849,0.5641
896,11,0.132896,1505,849,0.5641
11,897,0.155358,1477,838,0.5674
897,11,0.155358,1477,838,0.5674
11,898,0.705914,1349,1147,0.8503
898,11,0.705914,1349,1147,0.8503
11,899,0.269396,1431,910,0.6359
899,11,0.269396,1431,910,0.6359
11,900,0.502622,1475,1081,0.7329
900,11,0.502622,1475,1081,0.7329
11,901,0.563458,1320,1019,0.772
901,11,0.563458,1320,1019,0.772
11,902,0.429488,1487,1031,0.6933
902,11,0.429488,1487,1031,0.6933
11,903,0.465883,1554,1117,0.7188
903,11,0.465883,1554,1117,0.7188
11,904,0.514083,1452,1061,0.7307
904,11,0.514083,1452,1061,0.7307
11,905,0.462917,1271,901,0.7089
905,11,0.462917,1271,901,0.7089
11,906,0.353879,1225,814,0.6645
906,11,0.353879,1225,814,0.6645
11,907,0.369678,1520,1010,0.6645
907,11,0.369678,1520,1010,0.6645
11,908,0.148106,1496,850,0.5682
908,11,0.148106,1496,850,0.5682
11,909,0.152018,1511,863,0.5711
909,11,0.152018,1511,863,0.5711
11,910,0.159482,1400,805,0.575
910,11,0.159482,1400,805,0.575
11,911,0.185062,1470,862,0.5864
911,11,0.185062,1470,862,0.5864
11,912,0.155263,1516,875,0.5772
912,11,0.155263,1516,875,0.5772
11,913,0.146859,1457,833,0.5717
913,11,0.146859,1457,833,0.5717
11,914,0.145718,1373,777,0.5659
914,11,0.145718,1373,777,0.5659
11,915,0.440996,1492,1056,0.7078
915,11,0.440996,1492,1056,0.7078
11,917,0.438079,1340,943,0.7037
917,11,0.438079,1340,943,0.7037
11,918,0.586071,1506,1161,0.7709
918,11,0.586071,1506,1161,0.7709
11,919,0.579506,1538,1197,0.7783
919,11,0.579506,1538,1197,0.7783
11,920,0.441576,1484,1046,0.7049
920,11,0.441576,1484,1046,0.7049
11,921,0.289827,1342,826,0.6155
921,11,0.289827,1342,826,0.6155
11,922,0.456528,1415,1006,0.711
922,11,0.456528,1415,1006,0.711
11,923,0.33328,1560,1014,0.65
923,11,0.33328,1560,1014,0.65
11,924,0.481347,1442,1036,0.7184
924,11,0.481347,1442,1036,0.7184
11,925,0.289826,1477,916,0.6202
925,11,0.289826,1477,916,0.6202
11,926,0.353633,1341,869,0.648
926,11,0.353633,1341,869,0.648
11,927,0.51007,1468,1072,0.7302
927,11,0.51007,1468,1072,0.7302
11,928,0.462104,1474,1042,0.7069
928,11,0.462104,1474,1042,0.7069
11,929,0.283158,1389,884,0.6364
929,11,0.283158,1389,884,0.6364
11,930,0.160638,1446,833,0.5761
930,11,0.160638,1446,833,0.5761
11,931,0.252797,1123,696,0.6198
931,11,0.252797,1123,696,0.6198
11,932,0.496151,1520,1113,0.7322
932,11,0.496151,1520,1113,0.7322
11,933,0.565391,1339,1033,0.7715
933,11,0.565391,1339,1033,0.7715
11,934,0.162896,1458,835,0.5727
934,11,0.162896,1458,835,0.5727
11,935,0.12281,1437,802,0.5581
935,11,0.12281,1437,802,0.5581
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.176587,1466,854,0.5825
937,11,0.176587,1466,854,0.5825
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.517282,1501,1119,0.7455
939,11,0.517282,1501,1119,0.7455
11,940,0.421133,1354,954,0.7046
940,11,0.421133,1354,954,0.7046
11,941,0.460933,1292,923,0.7144
941,11,0.460933,1292,923,0.7144
11,942,0.424291,1451,1018,0.7016
942,11,0.424291,1451,1018,0.7016
11,943,0.716169,1398,1200,0.8584
943,11,0.716169,1398,1200,0.8584
11,944,0.675326,1295,1083,0.8363
944,11,0.675326,1295,1083,0.8363
11,945,0.652959,1364,1117,0.8189
945,11,0.652959,1364,1117,0.8189
11,946,0.612916,1363,1090,0.7997
946,11,0.612916,1363,1090,0.7997
11,947,0.630856,1263,1012,0.8013
947,11,0.630856,1263,1012,0.8013
11,948,0.226089,1269,780,0.6147
948,11,0.226089,1269,780,0.6147
11,949,0.476321,1451,1048,0.7223
949,11,0.476321,1451,1048,0.7223
11,950,0.457619,1477,1059,0.717
950,11,0.457619,1477,1059,0.717
11,951,0.140602,1402,791,0.5642
951,11,0.140602,1402,791,0.5642
11,952,0.509881,1404,1038,0.7393
952,11,0.509881,1404,1038,0.7393
11,953,0.359354,1478,961,0.6502
953,11,0.359354,1478,961,0.6502
11,954,0.64674,1340,1097,0.8187
954,11,0.64674,1340,1097,0.8187
11,955,0.457166,1408,1012,0.7188
955,11,0.457166,1408,1012,0.7188
11,956,0.59937,1410,1111,0.7879
956,11,0.59937,1410,1111,0.7879
11,957,0.443425,1427,999,0.7001
957,11,0.443425,1427,999,0.7001
11,958,0.28599,1368,866,0.633
958,11,0.28599,1368,866,0.633
11,959,0.14481,1442,817,0.5666
959,11,0.14481,1442,817,0.5666
11,960,0.170021,1491,865,0.5801
960,11,0.170021,1491,865,0.5801
11,961,0.507254,1429,1055,0.7383
961,11,0.507254,1429,1055,0.7383
11,962,0.72979,1392,1198,0.8606
962,11,0.72979,1392,1198,0.8606
11,963,0.472063,1423,1013,0.7119
963,11,0.472063,1423,1013,0.7119
11,964,0.591577,1397,1101,0.7881
964,11,0.591577,1397,1101,0.7881
11,965,0.655826,1418,1164,0.8209
965,11,0.655826,1418,1164,0.8209
11,966,0.675953,1371,1151,0.8395
966,11,0.675953,1371,1151,0.8395
11,967,0.467371,1442,1030,0.7143
967,11,0.467371,1442,1030,0.7143
11,969,0.448779,1544,1083,0.7014
969,11,0.448779,1544,1083,0.7014
11,970,0.403669,1388,954,0.6873
970,11,0.403669,1388,954,0.6873
11,971,0.384518,1403,950,0.6771
971,11,0.384518,1403,950,0.6771
11,972,0.561924,1458,1105,0.7579
972,11,0.561924,1458,1105,0.7579
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.418935,1322,911,0.6891
974,11,0.418935,1322,911,0.6891
11,976,0.505268,1485,1104,0.7434
976,11,0.505268,1485,1104,0.7434
11,977,0.171322,1498,874,0.5834
977,11,0.171322,1498,874,0.5834
11,978,0.161614,1306,742,0.5681
978,11,0.161614,1306,742,0.5681
18,30,0.155818,1345,757,0.5628
30,18,0.155818,1345,757,0.5628
18,31,0.126976,1357,735,0.5416
31,18,0.126976,1357,735,0.5416
18,39,0.153558,1399,781,0.5583
39,18,0.153558,1399,781,0.5583
18,41,0.091277,1169,638,0.5458
41,18,0.091277,1169,638,0.5458
18,54,0.162733,1041,580,0.5572
54,18,0.162733,1041,580,0.5572
18,61,0.728053,1279,1098,0.8585
61,18,0.728053,1279,1098,0.8585
18,65,0.096061,1204,651,0.5407
65,18,0.096061,1204,651,0.5407
18,78,0.158398,1354,764,0.5643
78,18,0.158398,1354,764,0.5643
18,86,0.137047,1144,606,0.5297
86,18,0.137047,1144,606,0.5297
18,92,0.118823,1256,674,0.5366
92,18,0.118823,1256,674,0.5366
18,93,0.166244,1314,731,0.5563
93,18,0.166244,1314,731,0.5563
18,95,0.170405,1276,729,0.5713
95,18,0.170405,1276,729,0.5713
18,99,0.122138,1204,623,0.5174
99,18,0.122138,1204,623,0.5174
18,100,0.210375,1344,762,0.567
100,18,0.210375,1344,762,0.567
18,117,0.179344,1220,656,0.5377
117,18,0.179344,1220,656,0.5377
18,122,0.204856,970,549,0.566
122,18,0.204856,970,549,0.566
18,126,0.182061,1226,675,0.5506
126,18,0.182061,1226,675,0.5506
18,127,0.180922,1229,713,0.5801
127,18,0.180922,1229,713,0.5801
18,128,0.212955,1073,603,0.562
128,18,0.212955,1073,603,0.562
18,130,0.12326,1044,575,0.5508
130,18,0.12326,1044,575,0.5508
18,135,0.190927,1219,677,0.5554
135,18,0.190927,1219,677,0.5554
18,154,0.159076,1313,740,0.5636
154,18,0.159076,1313,740,0.5636
18,155,0.208761,1325,761,0.5743
155,18,0.208761,1325,761,0.5743
18,160,0.154644,1205,680,0.5643
160,18,0.154644,1205,680,0.5643
18,179,0.303218,1118,730,0.653
179,18,0.303218,1118,730,0.653
18,247,0.136389,1257,674,0.5362
247,18,0.136389,1257,674,0.5362
18,770,0.307551,1243,816,0.6565
770,18,0.307551,1243,816,0.6565
18,772,0.128206,1131,607,0.5367
772,18,0.128206,1131,607,0.5367
18,774,0.011005,1169,574,0.491
774,18,0.011005,1169,574,0.491
18,776,0.343988,1248,836,0.6699
776,18,0.343988,1248,836,0.6699
18,777,0.142695,1290,725,0.562
777,18,0.142695,1290,725,0.562
18,780,0.142457,1274,719,0.5644
780,18,0.142457,1274,719,0.5644
18,781,0.200095,1053,615,0.584
781,18,0.200095,1053,615,0.584
18,782,0.161311,1301,735,0.565
782,18,0.161311,1301,735,0.565
18,785,0.203641,914,530,0.5799
785,18,0.203641,914,530,0.5799
18,787,0.130401,1440,777,0.5396
787,18,0.130401,1440,777,0.5396
