congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
834,2,0.194603,1915,1289,0.6731
2,840,0.567696,1777,1423,0.8008
840,2,0.567696,1777,1423,0.8008
2,842,0.563464,1841,1519,0.8251
842,2,0.563464,1841,1519,0.8251
2,845,0.494128,1906,1514,0.7943
845,2,0.494128,1906,1514,0.7943
2,851,0.422441,1798,1415,0.787
851,2,0.422441,1798,1415,0.787
2,857,0.28173,1345,986,0.7331
857,2,0.28173,1345,986,0.7331
2,861,0.186059,1694,1106,0.6529
861,2,0.186059,1694,1106,0.6529
2,864,0.544656,1749,1432,0.8188
864,2,0.544656,1749,1432,0.8188
2,870,0.429293,1701,1308,0.769
870,2,0.429293,1701,1308,0.769
2,874,0.414055,1903,1450,0.762
874,2,0.414055,1903,1450,0.762
2,875,0.442762,1652,1290,0.7809
875,2,0.442762,1652,1290,0.7809
2,881,0.584805,1672,1380,0.8254
881,2,0.584805,1672,1380,0.8254
2,883,0.566398,1953,1619,0.829
883,2,0.566398,1953,1619,0.829
2,884,0.655039,1958,1683,0.8596
884,2,0.655039,1958,1683,0.8596
2,885,0.560666,1870,1541,0.8241
885,2,0.560666,1870,1541,0.8241
2,886,0.501977,1886,1515,0.8033
886,2,0.501977,1886,1515,0.8033
2,887,0.564163,1907,1603,0.8406
887,2,0.564163,1907,1603,0.8406
2,888,0.461852,1759,1375,0.7817
888,2,0.461852,1759,1375,0.7817
2,889,0.180326,1918,1253,0.6533
889,2,0.180326,1918,1253,0.6533
2,890,0.555106,1897,1547,0.8155
890,2,0.555106,1897,1547,0.8155
2,891,0.534146,2004,1653,0.8249
891,2,0.534146,2004,1653,0.8249
2,892,0.636762,1173,976,0.8321
892,2,0.636762,1173,976,0.8321
2,893,0.415288,1972,1504,0.7627
893,2,0.415288,1972,1504,0.7627
2,894,0.216359,2058,1425,0.6924
894,2,0.216359,2058,1425,0.6924
2,895,0.199715,1994,1337,0.6705
895,2,0.199715,1994,1337,0.6705
2,896,0.20989,1955,1307,0.6685
896,2,0.20989,1955,1307,0.6685
2,897,0.206609,1919,1310,0.6826
897,2,0.206609,1919,1310,0.6826
2,898,0.619314,1729,1410,0.8155
898,2,0.619314,1729,1410,0.8155
2,899,0.157802,1875,1221,0.6512
899,2,0.157802,1875,1221,0.6512
2,900,0.600656,1972,1659,0.8413
900,2,0.600656,1972,1659,0.8413
2,901,0.586333,1719,1405,0.8173
901,2,0.586333,1719,1405,0.8173
2,902,0.521472,1952,1596,0.8176
902,2,0.521472,1952,1596,0.8176
2,903,0.592458,2044,1719,0.841
903,2,0.592458,2044,1719,0.841
2,904,0.631222,1884,1608,0.8535
904,2,0.631222,1884,1608,0.8535
2,905,0.577755,1557,1286,0.8259
905,2,0.577755,1557,1286,0.8259
2,906,0.465936,1645,1276,0.7757
906,2,0.465936,1645,1276,0.7757
2,907,0.460966,1971,1558,0.7905
907,2,0.460966,1971,1558,0.7905
2,908,0.182245,1992,1339,0.6722
908,2,0.182245,1992,1339,0.6722
2,909,0.215301,2023,1397,0.6906
909,2,0.215301,2023,1397,0.6906
2,910,0.224003,1859,1276,0.6864
910,2,0.224003,1859,1276,0.6864
2,911,0.246608,1952,1346,0.6895
911,2,0.246608,1952,1346,0.6895
2,912,0.227836,1984,1382,0.6966
912,2,0.227836,1984,1382,0.6966
2,913,0.218028,1876,1298,0.6919
913,2,0.218028,1876,1298,0.6919
2,914,0.204924,1909,1281,0.671
914,2,0.204924,1909,1281,0.671
2,915,0.546663,1967,1612,0.8195
915,2,0.546663,1967,1612,0.8195
2,917,0.475728,1812,1415,0.7809
917,2,0.475728,1812,1415,0.7809
2,918,0.637382,1933,1655,0.8562
918,2,0.637382,1933,1655,0.8562
2,919,0.633566,2012,1715,0.8524
919,2,0.633566,2012,1715,0.8524
2,920,0.496621,1950,1570,0.8051
920,2,0.496621,1950,1570,0.8051
2,921,0.387704,1824,1403,0.7692
921,2,0.387704,1824,1403,0.7692
2,922,0.566447,1883,1552,0.8242
922,2,0.566447,1883,1552,0.8242
2,923,0.369052,2031,1545,0.7607
923,2,0.369052,2031,1545,0.7607
2,924,0.563417,1928,1604,0.832
924,2,0.563417,1928,1604,0.832
2,925,0.300249,2017,1490,0.7387
925,2,0.300249,2017,1490,0.7387
2,926,0.453855,1704,1364,0.8005
926,2,0.453855,1704,1364,0.8005
2,927,0.636542,2024,1743,0.8612
927,2,0.636542,2024,1743,0.8612
2,928,0.591132,1866,1563,0.8376
928,2,0.591132,1866,1563,0.8376
2,929,0.414553,1814,1409,0.7767
929,2,0.414553,1814,1409,0.7767
2,930,0.24698,1982,1343,0.6776
930,2,0.24698,1982,1343,0.6776
2,931,0.278453,1482,1026,0.6923
931,2,0.278453,1482,1026,0.6923
2,932,0.598324,1998,1679,0.8403
932,2,0.598324,1998,1679,0.8403
2,933,0.562115,1679,1366,0.8136
933,2,0.562115,1679,1366,0.8136
2,934,0.232414,1983,1385,0.6984
934,2,0.232414,1983,1385,0.6984
2,935,0.165799,1929,1219,0.6319
935,2,0.165799,1929,1219,0.6319
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.19214,1985,1329,0.6695
937,2,0.19214,1985,1329,0.6695
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.581761,2014,1672,0.8302
939,2,0.581761,2014,1672,0.8302
2,940,0.443725,1831,1422,0.7766
940,2,0.443725,1831,1422,0.7766
2,941,0.486985,1800,1433,0.7961
941,2,0.486985,1800,1433,0.7961
2,942,0.515137,1947,1554,0.7982
942,2,0.515137,1947,1554,0.7982
2,943,0.568766,1850,1486,0.8032
943,2,0.568766,1850,1486,0.8032
2,944,0.632249,1717,1444,0.841
944,2,0.632249,1717,1444,0.841
2,945,0.692366,1859,1633,0.8784
945,2,0.692366,1859,1633,0.8784
2,946,0.584122,1802,1472,0.8169
946,2,0.584122,1802,1472,0.8169
2,947,0.626023,1637,1382,0.8442
947,2,0.626023,1637,1382,0.8442
2,948,0.322306,1598,1152,0.7209
948,2,0.322306,1598,1152,0.7209
2,949,0.529641,1911,1540,0.8059
949,2,0.529641,1911,1540,0.8059
2,950,0.573113,1960,1632,0.8327
950,2,0.573113,1960,1632,0.8327
2,951,0.165805,1863,1212,0.6506
951,2,0.165805,1863,1212,0.6506
2,952,0.678304,1892,1647,0.8705
952,2,0.678304,1892,1647,0.8705
2,953,0.474905,1955,1566,0.801
953,2,0.474905,1955,1566,0.801
2,954,0.671067,1663,1431,0.8605
954,2,0.671067,1663,1431,0.8605
2,955,0.504075,1873,1470,0.7848
955,2,0.504075,1873,1470,0.7848
2,956,0.665854,1893,1646,0.8695
956,2,0.665854,1893,1646,0.8695
2,957,0.50886,1879,1507,0.802
957,2,0.50886,1879,1507,0.802
2,958,0.323404,1817,1327,0.7303
958,2,0.323404,1817,1327,0.7303
2,959,0.209411,1976,1353,0.6847
959,2,0.209411,1976,1353,0.6847
2,960,0.198111,1942,1303,0.671
960,2,0.198111,1942,1303,0.671
2,961,0.657201,1951,1689,0.8657
961,2,0.657201,1951,1689,0.8657
2,962,0.587579,1812,1470,0.8113
962,2,0.587579,1812,1470,0.8113
2,963,0.595552,1910,1607,0.8414
963,2,0.595552,1910,1607,0.8414
2,964,0.623002,1795,1521,0.8474
964,2,0.623002,1795,1521,0.8474
2,965,0.682496,1924,1672,0.869
965,2,0.682496,1924,1672,0.869
2,966,0.570152,1802,1439,0.7986
966,2,0.570152,1802,1439,0.7986
2,967,0.624804,1982,1690,0.8527
967,2,0.624804,1982,1690,0.8527
2,969,0.545767,2049,1698,0.8287
969,2,0.545767,2049,1698,0.8287
2,970,0.468082,1844,1482,0.8037
970,2,0.468082,1844,1482,0.8037
2,971,0.546496,1905,1566,0.822
971,2,0.546496,1905,1566,0.822
2,972,0.642842,1856,1591,0.8572
972,2,0.642842,1856,1591,0.8572
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.524642,1778,1437,0.8082
974,2,0.524642,1778,1437,0.8082
2,976,0.572985,1804,1467,0.8132
976,2,0.572985,1804,1467,0.8132
2,977,0.213778,1964,1348,0.6864
977,2,0.213778,1964,1348,0.6864
2,978,0.232692,1766,1223,0.6925
978,2,0.232692,1766,1223,0.6925
11,18,0.305215,1256,820,0.6529
18,11,0.305215,1256,820,0.6529
11,30,0.415399,1549,1086,0.7011
30,11,0.415399,1549,1086,0.7011
11,31,0.352054,1597,1081,0.6769
31,11,0.352054,1597,1081,0.6769
11,39,0.297436,1524,989,0.649
39,11,0.297436,1524,989,0.649
11,41,0.40374,1207,851,0.7051
41,11,0.40374,1207,851,0.7051
11,54,0.385077,1117,772,0.6911
54,11,0.385077,1117,772,0.6911
11,61,0.428571,1307,937,0.7169
61,11,0.428571,1307,937,0.7169
11,65,0.479364,1454,1075,0.7393
65,11,0.479364,1454,1075,0.7393
11,78,0.461422,1545,1123,0.7269
78,11,0.461422,1545,1123,0.7269
11,86,0.378459,1352,906,0.6701
86,11,0.378459,1352,906,0.6701
11,92,0.483173,1524,1108,0.727
92,11,0.483173,1524,1108,0.727
11,93,0.555584,1569,1193,0.7604
93,11,0.555584,1569,1193,0.7604
11,95,0.499781,1512,1135,0.7507
95,11,0.499781,1512,1135,0.7507
11,99,0.295887,1388,868,0.6254
99,11,0.295887,1388,868,0.6254
11,100,0.326943,1529,987,0.6455
100,11,0.326943,1529,987,0.6455
11,117,0.31344,1415,889,0.6283
117,11,0.31344,1415,889,0.6283
11,122,0.242943,1196,728,0.6087
122,11,0.242943,1196,728,0.6087
11,126,0.129655,1406,789,0.5612
126,11,0.129655,1406,789,0.5612
11,127,0.606158,1442,1148,0.7961
127,11,0.606158,1442,1148,0.7961
11,128,0.329897,1266,799,0.6311
128,11,0.329897,1266,799,0.6311
11,130,0.636362,1278,1038,0.8122
130,11,0.636362,1278,1038,0.8122
11,135,0.352284,1414,918,0.6492
135,11,0.352284,1414,918,0.6492
11,154,0.332757,1525,1016,0.6662
154,11,0.332757,1525,1016,0.6662
11,155,0.162832,1495,864,0.5779
155,11,0.162832,1495,864,0.5779
11,160,0.2139,1458,909,0.6235
160,11,0.2139,1458,909,0.6235
11,179,0.811381,1171,1060,0.9052
179,11,0.811381,1171,1060,0.9052
11,247,0.444669,1455,1031,0.7086
247,11,0.444669,1455,1031,0.7086
11,770,0.682817,1503,1265,0.8417
770,11,0.682817,1503,1265,0.8417
11,772,0.435403,1406,992,0.7055
772,11,0.435403,1406,992,0.7055
11,774,0.426054,1376,973,0.7071
774,11,0.426054,1376,973,0.7071
11,776,0.649283,1469,1210,0.8237
776,11,0.649283,1469,1210,0.8237
11,777,0.613363,1530,1233,0.8059
777,11,0.613363,1530,1233,0.8059
11,780,0.599558,1428,1139,0.7976
780,11,0.599558,1428,1139,0.7976
11,781,0.683252,1317,1099,0.8345
781,11,0.683252,1317,1099,0.8345
11,782,0.511065,1572,1184,0.7532
782,11,0.511065,1572,1184,0.7532
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.498394,1657,1225,0.7393
787,11,0.498394,1657,1225,0.7393
11,788,0.443157,1449,1031,0.7115
788,11,0.443157,1449,1031,0.7115
11,789,0.409939,1331,932,0.7002
789,11,0.409939,1331,932,0.7002
11,790,0.416231,1431,1007,0.7037
790,11,0.416231,1431,1007,0.7037
11,791,0.421273,1501,1044,0.6955
791,11,0.421273,1501,1044,0.6955
11,793,0.496202,1461,1080,0.7392
793,11,0.496202,1461,1080,0.7392
11,796,0.418826,1584,1104,0.697
796,11,0.418826,1584,1104,0.697
11,801,0.459342,1477,1074,0.7271
801,11,0.459342,1477,1074,0.7271
11,802,0.429225,1510,1074,0.7113
802,11,0.429225,1510,1074,0.7113
11,806,0.387564,1557,1073,0.6891
806,11,0.387564,1557,1073,0.6891
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.30457,1434,937,0.6534
811,11,0.30457,1434,937,0.6534
11,818,0.556188,1600,1220,0.7625
818,11,0.556188,1600,1220,0.7625
11,819,0.480295,1371,991,0.7228
819,11,0.480295,1371,991,0.7228
11,822,0.600036,1551,1227,0.7911
822,11,0.600036,1551,1227,0.7911
11,826,0.464676,1588,1142,0.7191
826,11,0.464676,1588,1142,0.7191
11,828,0.365088,1387,943,0.6799
828,11,0.365088,1387,943,0.6799
11,829,0.387248,1510,1011,0.6695
829,11,0.387248,1510,1011,0.6695
11,831,0.192403,1504,893,0.5938
831,11,0.192403,1504,893,0.5938
11,834,0.139903,1550,887,0.5723
834,11,0.139903,1550,887,0.5723
11,840,0.595879,1441,1148,0.7967
840,11,0.595879,1441,1148,0.7967
11,842,0.450175,1526,1082,0.709
842,11,0.450175,1526,1082,0.709
11,845,0.444692,1556,1111,0.714
845,11,0.444692,1556,1111,0.714
11,851,0.329274,1449,977,0.6743
851,11,0.329274,1449,977,0.6743
11,857,0.23386,1016,620,0.6102
857,11,0.23386,1016,620,0.6102
11,861,0.207117,1484,890,0.5997
861,11,0.207117,1484,890,0.5997
11,864,0.411691,1420,996,0.7014
864,11,0.411691,1420,996,0.7014
11,870,0.422947,1422,1011,0.711
870,11,0.422947,1422,1011,0.711
11,874,0.373468,1615,1097,0.6793
874,11,0.373468,1615,1097,0.6793
11,875,0.320191,1367,903,0.6606
875,11,0.320191,1367,903,0.6606
11,881,0.545282,1385,1071,0.7733
881,11,0.545282,1385,1071,0.7733
11,883,0.48537,1622,1188,0.7324
883,11,0.48537,1622,1188,0.7324
11,884,0.601853,1592,1264,0.794
884,11,0.601853,1592,1264,0.794
11,885,0.451679,1518,1084,0.7141
885,11,0.451679,1518,1084,0.7141
11,886,0.420107,1558,1078,0.6919
886,11,0.420107,1558,1078,0.6919
11,887,0.453393,1559,1122,0.7197
887,11,0.453393,1559,1122,0.7197
11,888,0.384946,1399,946,0.6762
888,11,0.384946,1399,946,0.6762
11,889,0.162741,1553,909,0.5853
889,11,0.162741,1553,909,0.5853
11,890,0.48009,1511,1121,0.7419
890,11,0.48009,1511,1121,0.7419
11,891,0.421613,1607,1113,0.6926
891,11,0.421613,1607,1113,0.6926
11,892,0.49812,1114,815,0.7316
892,11,0.49812,1114,815,0.7316
11,893,0.33896,1638,1084,0.6618
893,11,0.33896,1638,1084,0.6618
11,894,0.180693,1691,1005,0.5943
894,11,0.180693,1691,1005,0.5943
11,895,0.157467,1592,927,0.5823
895,11,0.157467,1592,927,0.5823
11,896,0.163561,1637,961,0.587
896,11,0.163561,1637,961,0.587
11,897,0.158425,1568,905,0.5772
897,11,0.158425,1568,905,0.5772
11,898,0.708916,1483,1264,0.8523
898,11,0.708916,1483,1264,0.8523
11,899,0.278065,1557,1008,0.6474
899,11,0.278065,1557,1008,0.6474
11,900,0.51823,1608,1201,0.7469
900,11,0.51823,1608,1201,0.7469
11,901,0.566498,1399,1087,0.777
901,11,0.566498,1399,1087,0.777
11,902,0.439629,1618,1145,0.7077
902,11,0.439629,1618,1145,0.7077
11,903,0.475787,1688,1232,0.7299
903,11,0.475787,1688,1232,0.7299
11,904,0.526179,1572,1168,0.743
904,11,0.526179,1572,1168,0.743
11,905,0.474969,1377,995,0.7226
905,11,0.474969,1377,995,0.7226
11,906,0.372138,1339,910,0.6796
906,11,0.372138,1339,910,0.6796
11,907,0.384263,1655,1125,0.6798
907,11,0.384263,1655,1125,0.6798
11,908,0.156449,1621,945,0.583
908,11,0.156449,1621,945,0.583
11,909,0.179004,1645,976,0.5933
909,11,0.179004,1645,976,0.5933
11,910,0.167818,1529,901,0.5893
910,11,0.167818,1529,901,0.5893
11,911,0.209834,1592,965,0.6062
911,11,0.209834,1592,965,0.6062
11,912,0.176331,1624,968,0.5961
912,11,0.176331,1624,968,0.5961
11,913,0.152733,1578,922,0.5843
913,11,0.152733,1578,922,0.5843
11,914,0.18149,1504,891,0.5924
914,11,0.18149,1504,891,0.5924
11,915,0.459295,1611,1166,0.7238
915,11,0.459295,1611,1166,0.7238
11,917,0.45571,1457,1047,0.7186
917,11,0.45571,1457,1047,0.7186
11,918,0.596007,1639,1281,0.7816
918,11,0.596007,1639,1281,0.7816
11,919,0.589726,1669,1315,0.7879
919,11,0.589726,1669,1315,0.7879
11,920,0.451347,1613,1159,0.7185
920,11,0.451347,1613,1159,0.7185
11,921,0.312648,1465,935,0.6382
921,11,0.312648,1465,935,0.6382
11,922,0.465878,1545,1116,0.7223
922,11,0.465878,1545,1116,0.7223
11,923,0.341625,1693,1123,0.6633
923,11,0.341625,1693,1123,0.6633
11,924,0.495081,1575,1154,0.7327
924,11,0.495081,1575,1154,0.7327
11,925,0.304284,1612,1030,0.639
925,11,0.304284,1612,1030,0.639
11,926,0.369156,1462,977,0.6683
926,11,0.369156,1462,977,0.6683
11,927,0.519904,1594,1183,0.7422
927,11,0.519904,1594,1183,0.7422
11,928,0.475785,1589,1144,0.7199
928,11,0.475785,1589,1144,0.7199
11,929,0.29926,1490,971,0.6517
929,11,0.29926,1490,971,0.6517
11,930,0.194998,1571,942,0.5996
930,11,0.194998,1571,942,0.5996
11,931,0.267467,1239,787,0.6352
931,11,0.267467,1239,787,0.6352
11,932,0.507172,1601,1188,0.742
932,11,0.507172,1601,1188,0.742
11,933,0.572876,1442,1123,0.7788
933,11,0.572876,1442,1123,0.7788
11,934,0.193863,1592,951,0.5974
934,11,0.193863,1592,951,0.5974
11,935,0.143188,1566,900,0.5747
935,11,0.143188,1566,900,0.5747
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.185378,1597,951,0.5955
937,11,0.185378,1597,951,0.5955
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.525824,1632,1233,0.7555
939,11,0.525824,1632,1233,0.7555
11,940,0.439863,1473,1060,0.7196
940,11,0.439863,1473,1060,0.7196
11,941,0.478006,1415,1033,0.73
941,11,0.478006,1415,1033,0.73
11,942,0.432415,1575,1121,0.7117
942,11,0.432415,1575,1121,0.7117
11,943,0.716928,1527,1314,0.8605
943,11,0.716928,1527,1314,0.8605
11,944,0.685249,1427,1205,0.8444
944,11,0.685249,1427,1205,0.8444
11,945,0.656644,1493,1232,0.8252
945,11,0.656644,1493,1232,0.8252
11,946,0.629912,1489,1209,0.812
946,11,0.629912,1489,1209,0.812
11,947,0.622092,1357,1090,0.8032
947,11,0.622092,1357,1090,0.8032
11,948,0.232279,1319,820,0.6217
948,11,0.232279,1319,820,0.6217
11,949,0.479552,1578,1153,0.7307
949,11,0.479552,1578,1153,0.7307
11,950,0.467938,1607,1172,0.7293
950,11,0.467938,1607,1172,0.7293
11,951,0.143501,1486,849,0.5713
951,11,0.143501,1486,849,0.5713
11,952,0.512256,1537,1148,0.7469
952,11,0.512256,1537,1148,0.7469
11,953,0.373178,1602,1068,0.6667
953,11,0.373178,1602,1068,0.6667
11,954,0.649042,1453,1196,0.8231
954,11,0.649042,1453,1196,0.8231
11,955,0.459346,1474,1065,0.7225
955,11,0.459346,1474,1065,0.7225
11,956,0.605608,1534,1222,0.7966
956,11,0.605608,1534,1222,0.7966
11,957,0.454349,1556,1111,0.714
957,11,0.454349,1556,1111,0.714
11,958,0.288203,1468,941,0.641
958,11,0.288203,1468,941,0.641
11,959,0.16206,1575,921,0.5848
959,11,0.16206,1575,921,0.5848
11,960,0.186936,1614,964,0.5973
960,11,0.186936,1614,964,0.5973
11,961,0.509359,1538,1146,0.7451
961,11,0.509359,1538,1146,0.7451
11,962,0.734125,1504,1300,0.8644
962,11,0.734125,1504,1300,0.8644
11,963,0.480288,1552,1123,0.7236
963,11,0.480288,1552,1123,0.7236
11,964,0.598964,1521,1213,0.7975
964,11,0.598964,1521,1213,0.7975
11,965,0.66092,1537,1270,0.8263
965,11,0.66092,1537,1270,0.8263
11,966,0.680371,1491,1258,0.8437
966,11,0.680371,1491,1258,0.8437
11,967,0.477629,1566,1138,0.7267
967,11,0.477629,1566,1138,0.7267
11,969,0.460166,1676,1199,0.7154
969,11,0.460166,1676,1199,0.7154
11,970,0.406168,1508,1055,0.6996
970,11,0.406168,1508,1055,0.6996
11,971,0.396173,1535,1059,0.6899
971,11,0.396173,1535,1059,0.6899
11,972,0.571248,1582,1217,0.7693
972,11,0.571248,1582,1217,0.7693
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.42695,1429,1000,0.6998
974,11,0.42695,1429,1000,0.6998
11,976,0.517223,1563,1176,0.7524
976,11,0.517223,1563,1176,0.7524
11,977,0.139694,1630,944,0.5791
977,11,0.139694,1630,944,0.5791
11,978,0.196381,1440,858,0.5958
978,11,0.196381,1440,858,0.5958
18,30,0.17833,1485,864,0.5818
30,18,0.17833,1485,864,0.5818
18,31,0.145873,1508,852,0.565
31,18,0.145873,1508,852,0.565
18,39,0.177615,1558,899,0.577
39,18,0.177615,1558,899,0.577
18,41,0.110739,1315,738,0.5612
41,18,0.110739,1315,738,0.5612
18,54,0.180349,1108,633,0.5713
54,18,0.180349,1108,633,0.5713
18,61,0.722904,1431,1227,0.8574
61,18,0.722904,1431,1227,0.8574
18,65,0.116224,1331,744,0.559
65,18,0.116224,1331,744,0.559
18,78,0.184401,1495,874,0.5846
78,18,0.184401,1495,874,0.5846
18,86,0.166076,1262,695,0.5507
86,18,0.166076,1262,695,0.5507
18,92,0.142062,1383,771,0.5575
92,18,0.142062,1383,771,0.5575
18,93,0.198237,1462,851,0.5821
93,18,0.198237,1462,851,0.5821
18,95,0.184043,1386,811,0.5851
95,18,0.184043,1386,811,0.5851
18,99,0.152747,1337,728,0.5445
99,18,0.152747,1337,728,0.5445
18,100,0.228814,1493,879,0.5887
100,18,0.228814,1493,879,0.5887
18,117,0.192425,1352,757,0.5599
117,18,0.192425,1352,757,0.5599
18,122,0.207251,1036,600,0.5792
122,18,0.207251,1036,600,0.5792
18,126,0.175183,1330,749,0.5632
126,18,0.175183,1330,749,0.5632
18,127,0.179336,1337,784,0.5864
127,18,0.179336,1337,784,0.5864
18,128,0.230344,1181,687,0.5817
128,18,0.230344,1181,687,0.5817
18,130,0.134755,1169,658,0.5629
130,18,0.134755,1169,658,0.5629
18,135,0.198389,1356,778,0.5737
135,18,0.198389,1356,778,0.5737
18,154,0.182265,1449,844,0.5825
154,18,0.182265,1449,844,0.5825
18,155,0.222932,1396,819,0.5867
155,18,0.222932,1396,819,0.5867
18,160,0.157367,1318,755,0.5728
160,18,0.157367,1318,755,0.5728
18,179,0.323065,1180,781,0.6619
179,18,0.323065,1180,781,0.6619
18,247,0.157537,1384,766,0.5535
247,18,0.157537,1384,766,0.5535
18,770,0.323597,1370,907,0.662
770,18,0.323597,1370,907,0.662
18,772,0.138963,1226,674,0.5498
772,18,0.138963,1226,674,0.5498
18,774,0.031921,1278,649,0.5078
774,18,0.031921,1278,649,0.5078
18,776,0.350785,1358,914,0.673
776,18,0.350785,1358,914,0.673
18,777,0.16213,1418,819,0.5776
777,18,0.16213,1418,819,0.5776
18,780,0.172046,1396,816,0.5845
780,18,0.172046,1396,816,0.5845
18,781,0.222345,1165,699,0.6
781,18,0.222345,1165,699,0.6
18,782,0.173381,1437,832,0.579
782,18,0.173381,1437,832,0.579
18,785,0.202653,916,531,0.5797
