congressman_id,congressman_2_id,similarity_score
931,2,0.19998143361242476
932,2,0.5374049961423424
933,2,0.47475231511057986
934,2,0.19174557129734193
935,2,0.12928875410349813
936,2,-0.0463481098227486
937,2,0.1727060746197892
938,2,0.05326509119758754
939,2,0.5167146350491941
940,2,0.36940244144538714
941,2,0.4227870764908363
942,2,0.45970761649778763
943,2,0.5235274865398055
944,2,0.534212091482065
945,2,0.6191098815986014
946,2,0.5336151463585155
947,2,0.5179518399704895
948,2,0.2622338069188648
949,2,0.4762709825870845
950,2,0.5121091566066155
951,2,0.14956401802151495
952,2,0.5995399470527818
953,2,0.4069286832483128
954,2,0.5573570954066704
955,2,0.4532149059851352
956,2,0.5866817953680744
957,2,0.42936169426146287
958,2,0.29067852189266874
959,2,0.18484043844111456
960,2,0.18610513664570988
961,2,0.6106716630462264
962,2,0.49558853060923286
963,2,0.5234465795461845
964,2,0.5411408036010548
965,2,0.5975697167881054
966,2,0.486424612232702
967,2,0.5749707958108321
969,2,0.4883932344921176
970,2,0.4035768601052076
971,2,0.47354973235612147
972,2,0.5329449298263793
973,2,0.3784041790249525
974,2,0.4466563222879315
976,2,0.4987891999108964
977,2,0.19172124785820296
978,2,0.1656947064329821
2,11,0.4947242418810019
18,11,0.21940948211357097
30,11,0.3116350494310903
31,11,0.29964155489771177
39,11,0.20457108758867745
41,11,0.2740264188291948
54,11,0.26728956216592187
61,11,0.3214010630726121
65,11,0.39358791843970725
78,11,0.3694077723020769
86,11,0.25049341655144736
92,11,0.3796884100015871
93,11,0.4586560519038713
95,11,0.4051045298087225
99,11,0.16466766237643907
100,11,0.22766469053787863
117,11,0.17793962093625332
122,11,0.15864906382973396
126,11,0.06372760122967845
127,11,0.4849764124230217
128,11,0.1742738377306741
130,11,0.4487799836738622
135,11,0.2296271488719729
154,11,0.2632621002112501
155,11,0.1145980031212973
160,11,0.18717244453351975
179,11,0.6090447109391374
247,11,0.32877276954123913
770,11,0.5685514111092638
772,11,0.32787570240599284
774,11,0.3288605186671482
776,11,0.5425562804942955
777,11,0.5070231612704815
780,11,0.47124072069928286
781,11,0.5477062628175805
782,11,0.4133461280625568
785,11,0.3777248667279604
787,11,0.4148665753986004
788,11,0.38203214879977276
789,11,0.3188875166611668
790,11,0.3110842227371968
791,11,0.3351199761283564
793,11,0.39075903707571835
796,11,0.33437755444735423
801,11,0.35764634547927737
802,11,0.3418661588816194
806,11,0.31702710040728466
809,11,0.2655509018229612
811,11,0.21133227278530195
818,11,0.4616954985950933
819,11,0.35064784422519985
822,11,0.4927390481741343
826,11,0.3625942910438453
828,11,0.28288740278290325
829,11,0.27575975254902263
831,11,0.1287051662055313
834,11,0.09542207797317681
840,11,0.49718662089859206
842,11,0.33165829764249455
845,11,0.360299619518098
851,11,0.2540380781294515
857,11,0.08798653012707508
861,11,0.16323645742537402
864,11,0.3182501116946297
870,11,0.3254883916827796
874,11,0.29115318739706453
875,11,0.2450656216631984
881,11,0.4359933553218411
883,11,0.39732148700383024
884,11,0.5035429952141627
885,11,0.35109020612818176
886,11,0.3066116631462223
887,11,0.38783105484798497
888,11,0.28906891053457473
889,11,0.12394809384250062
890,11,0.3889160622137043
891,11,0.3390386260792554
892,11,0.3469407507239567
893,11,0.2504236073174235
894,11,0.1259684191832088
895,11,0.10791891787968605
896,11,0.10863671196802326
897,11,0.11769995886201173
898,11,0.5692870899935629
899,11,0.2267467070533506
900,11,0.4127603860103671
901,11,0.44022043872601746
902,11,0.36136916301808847
903,11,0.4107223344883566
904,11,0.41737243130742063
905,11,0.34663666723965153
906,11,0.25801411056093604
907,11,0.30273811946801094
908,11,0.11951847033643132
909,11,0.123936859595129
910,11,0.1265055374979711
911,11,0.14727121596205017
912,11,0.1342271007477153
913,11,0.125710388694286
914,11,0.10476692303352808
915,11,0.37142618705086095
917,11,0.32341372401589386
918,11,0.5022623899758629
919,11,0.49950360305061947
920,11,0.3777580956482878
921,11,0.2014586579681189
922,11,0.36470863530883135
923,11,0.28788676932557095
924,11,0.3923016381834226
925,11,0.22690253693273268
926,11,0.27208277769003114
927,11,0.421815490273537
928,11,0.380949564029664
929,11,0.22772732732057618
930,11,0.12170101912340796
931,11,0.1782752053645277
932,11,0.4226977576089325
933,11,0.4634190602098857
934,11,0.12450404783572394
935,11,0.09346794891037492
936,11,-0.027557185598171278
937,11,0.14010616024608377
938,11,0.06267754992625281
939,11,0.43095713394192847
940,11,0.3378532378847127
941,11,0.3483247368219067
942,11,0.34109115759501923
943,11,0.5854149628145904
944,11,0.53574972292347
945,11,0.5335599458694342
946,11,0.49211396946965075
947,11,0.49243447284680303
948,11,0.1813648277055049
949,11,0.38428419175031725
950,11,0.3923805111276252
951,11,0.10492870439328944
952,11,0.404500967872971
953,11,0.286049667874421
954,11,0.5415386579276413
955,11,0.3646632371131139
956,11,0.4994363175625248
957,11,0.35057695385356125
958,11,0.22270472437925593
959,11,0.11098919404419649
960,11,0.14097637702749544
961,11,0.42134151786273233
962,11,0.5944853607403962
963,11,0.3752627463905033
964,11,0.4967432292361255
965,11,0.5401625341305154
966,11,0.5503864400462164
967,11,0.38271751674212134
969,11,0.3956459534295819
970,11,0.3356085947586486
971,11,0.30810239003472645
972,11,0.47360813149810554
973,11,0.4022273858855304
974,11,0.32031033356264443
976,11,0.4267145748143784
977,11,0.1469553240579043
978,11,0.10839367973953812
2,18,0.11861851037939625
11,18,0.21940948211357097
30,18,0.13820592441473897
31,18,0.12292594131076821
39,18,0.12161788214284924
41,18,0.10159426329225334
54,18,0.11411694670542918
61,18,0.6155667505398859
65,18,0.08433893405188148
78,18,0.14594179956673473
86,18,0.07318555061524862
92,18,0.0971222714748213
93,18,0.1421119597509488
95,18,0.14508744257924397
99,18,0.06857043101895872
100,18,0.17821266392329868
117,18,0.0997844667452414
122,18,0.12099454764437673
126,18,0.14010404085970163
127,18,0.1617610809579495
128,18,0.13811086802032402
130,18,0.09863986634825161
135,18,0.14409986549907125
154,18,0.12783307325832471
155,18,0.17053525209219808
160,18,0.13930676535046024
179,18,0.23933838323000914
247,18,0.08935873275706491
770,18,0.2491576100601874
772,18,0.08978118214067554
774,18,0.008301254499961318
776,18,0.277588880757307
777,18,0.13029689815501752
780,18,0.12107796411621825
781,18,0.15251520106064564
782,18,0.12857937678708162
785,18,0.12826954887976222
787,18,0.12049733333911113
788,18,0.104103014305644
789,18,0.08476727687004455
790,18,0.08920793265182728
791,18,0.16582975769510844
793,18,0.11387967973617201
796,18,0.12060288060421634
801,18,0.1454849392751554
802,18,0.08603873104979146
806,18,0.18075722447778247
809,18,0.08656347286868252
811,18,0.17442780806210842
818,18,0.11438491864654013
819,18,0.07249379299906837
822,18,0.16413976637119904
826,18,0.17820128344489705
828,18,0.13925736236053965
829,18,0.1844856917949821
831,18,0.17756782095746543
834,18,0.15802302163239776
840,18,0.263714325627596
842,18,0.10119485888151082
845,18,0.13671094979696188
851,18,0.15127138190533476
857,18,0.054270469668910394
861,18,0.25587038645663884
864,18,0.12282930666392963
870,18,0.19483812195519726
874,18,0.06667081119220492
875,18,0.12504706469594154
881,18,0.13958817059550266
883,18,0.11181857498815682
884,18,0.16932874417668692
885,18,0.14438771073908355
886,18,0.06590119500603529
887,18,0.1302722939328904
888,18,0.09982081103568845
889,18,0.17126287999657727
890,18,0.12467225551260179
891,18,0.13262451247249013
892,18,0.06951984405725456
893,18,0.1434154983647331
894,18,0.15636154586170922
895,18,0.14241488030989546
896,18,0.1394417238243147
897,18,0.17360934391092253
898,18,0.17641279823836134
899,18,0.5078682425246128
900,18,0.10302302231961044
901,18,0.06669474523259504
902,18,0.1221363134053413
903,18,0.08935559068102587
904,18,0.1179594574908151
905,18,0.09339729060408591
906,18,0.15203208175974936
907,18,0.04373795823107606
908,18,0.1629988300262019
909,18,0.14842355657439718
910,18,0.17028642415616263
911,18,0.16447097977005187
912,18,0.17039861425130404
913,18,0.18341560816537822
914,18,0.15655141134603504
915,18,0.1177450119993142
917,18,0.15089274311576742
918,18,0.10397871289812434
919,18,0.10026835690377
920,18,0.16884799928743546
921,18,0.11498959694445184
922,18,0.10652817749142053
923,18,0.17858346531911973
924,18,0.13304535403250164
925,18,0.20618839299998415
926,18,0.059844723749279065
927,18,0.1154519332478128
928,18,0.07819678047923015
929,18,0.08146428131400732
930,18,0.09696519443588095
931,18,0.07986999592087442
932,18,0.12193120430173542
933,18,0.1343773698377091
934,18,0.15115376057951593
935,18,0.12694208940590407
936,18,0.08223200584988193
937,18,0.19046772302876408
938,18,0.09073633883777507
939,18,0.1224831286364201
940,18,0.16445966248036295
941,18,0.19500319279325054
942,18,0.04962066019545369
943,18,0.26278118444626036
944,18,0.20020823058920656
945,18,0.13600083008898764
946,18,0.22541138976133265
947,18,0.1358921417358679
948,18,0.11519387682136453
949,18,0.11605156455401269
950,18,0.12168811240118763
951,18,0.15379844713583324
952,18,0.1304788346891618
953,18,0.12486846776220259
954,18,0.14018589445657642
955,18,0.09921366932104603
956,18,0.15090065458724747
957,18,0.08323241217766796
958,18,0.11205747608935304
959,18,0.15543934108597637
960,18,0.17823333360282656
961,18,0.09694207378611101
962,18,0.2618763097847081
963,18,0.17717388900571376
964,18,0.14537201672331643
965,18,0.20336177532598473
966,18,0.24991877002043403
967,18,0.06009400249322773
969,18,0.13935944674091863
970,18,0.12195912123078287
971,18,0.14145806490376636
972,18,0.10511015574220985
973,18,0.15925443749089
974,18,0.08899295850681903
976,18,0.09908223169638081
977,18,0.14191216756840783
978,18,0.11143221403512585
2,30,0.4215846829286875
11,30,0.3116350494310903
18,30,0.13820592441473897
31,30,0.35052782710145797
39,30,0.3234948315208756
41,30,0.3515541152659416
54,30,0.25406752974350877
61,30,0.15994914758849238
65,30,0.35443432107309764
78,30,0.4649246806201073
86,30,0.5438395452816276
92,30,0.4595770184786447
93,30,0.5169459014738861
95,30,0.44901221706987926
99,30,0.317460325975902
100,30,0.4496954929810538
117,30,0.3602440909881617
122,30,0.3396875014330089
126,30,0.23469708900532552
127,30,0.3255589679121874
128,30,0.31873249265688064
130,30,0.40077449188905306
135,30,0.428834717288533
154,30,0.34660523610389155
155,30,0.2918225606643861
160,30,0.23510323727675275
179,30,0.23856452529248445
247,30,0.41762824793233294
770,30,0.250199084828303
772,30,0.44907141107218607
774,30,0.2606607354503083
776,30,0.2415931227735806
777,30,0.41340868825583305
780,30,0.4123865612453613
781,30,0.42208680687564326
782,30,0.21869463265728245
785,30,0.3951647695557731
787,30,0.5203407155776664
788,30,0.5074188583783417
789,30,0.3097686016495532
790,30,0.392726481779318
791,30,0.48002523936211583
793,30,0.5021649222742401
796,30,0.44107976680437455
801,30,0.37286357856068886
802,30,0.5061155521632881
806,30,0.5581818278308956
809,30,0.38506821369651556
811,30,0.3206330280522842
818,30,0.47683535229459983
819,30,0.4449310569590313
822,30,0.3444824033785421
826,30,0.3615855528482117
828,30,0.37317977699447374
829,30,0.4279807273301077
831,30,0.29025780132011053
834,30,0.28791573869574394
840,30,0.38500047971693246
842,30,0.44695234767188874
845,30,0.4439239479034902
851,30,0.29334781532718224
857,30,0.30379709791685805
861,30,0.2473043505826711
864,30,0.44190615414648193
870,30,0.4064793542275329
874,30,0.3314023522128168
875,30,0.3603036951608511
881,30,0.37232959392514314
883,30,0.5270828228623097
884,30,0.3788773998969202
885,30,0.5144854370836116
886,30,0.44096918500400234
887,30,0.4062415626162088
888,30,0.3546343103936748
889,30,0.29032105353478516
890,30,0.48317317718998376
891,30,0.4436446682429405
892,30,0.3316303973593369
893,30,0.36242263848253564
894,30,0.3031798084205952
895,30,0.28040683322772847
896,30,0.2968484297737604
897,30,0.3155397589418082
898,30,0.33959438460134633
899,30,0.145899642485208
900,30,0.5129738707158334
901,30,0.40946405382456774
902,30,0.43104238151548
903,30,0.5720666316558051
904,30,0.4827221573208243
905,30,0.42756908661194204
906,30,0.3967973227013282
907,30,0.3739821729123825
908,30,0.3027815811002005
909,30,0.30941923271521965
910,30,0.2632197605184257
911,30,0.31539977635051997
912,30,0.29671707643355344
913,30,0.2972001049656241
914,30,0.2822111228585838
915,30,0.5238941654447374
917,30,0.4304909638611179
918,30,0.47506275153270355
919,30,0.4613346568220284
920,30,0.560380234278796
921,30,0.34614773633538315
922,30,0.527835552149735
923,30,0.34698476905934633
924,30,0.45043312963101245
925,30,0.3316333997182173
926,30,0.36322778798941163
927,30,0.533801902365655
928,30,0.4649766836044547
929,30,0.3349484914364048
930,30,0.26412044545287156
931,30,0.2732139121377759
932,30,0.5000321673422659
933,30,0.32008879082612923
934,30,0.3258567869693398
935,30,0.22918398563309456
936,30,0.05224771333142278
937,30,0.27434884118673386
938,30,0.14819561366292358
939,30,0.5411426719939924
940,30,0.4084359948185948
941,30,0.49805861291164927
942,30,0.478132843013037
943,30,0.3492474972406416
944,30,0.38230206619116236
945,30,0.4420023167341738
946,30,0.3402225754349937
947,30,0.28532501468671245
948,30,0.3201891308284248
949,30,0.5478353927885943
950,30,0.4859540571723014
951,30,0.29769430637581346
952,30,0.364420605862411
953,30,0.4241650579272123
954,30,0.37800981318947274
955,30,0.421810820692338
956,30,0.3674315230038055
957,30,0.3744463788644562
958,30,0.39732483189734913
959,30,0.3023029243481988
960,30,0.31680689639463433
961,30,0.46914726984176236
962,30,0.31375414910058896
963,30,0.42975139075548846
964,30,0.39099407873105424
965,30,0.396138714285761
966,30,0.32929312281203404
967,30,0.47628507087401656
969,30,0.4632441949783738
970,30,0.3870127696005902
971,30,0.470737402996827
972,30,0.4680048242077366
973,30,0.20961182588920127
974,30,0.4362911072882697
976,30,0.4277094082108149
977,30,0.27812742708954513
978,30,0.25536085979125844
2,31,0.3588439564567719
11,31,0.29964155489771177
18,31,0.12292594131076821
30,31,0.35052782710145797
39,31,0.3719392133040459
41,31,0.2731110014836048
54,31,0.17780416106510152
61,31,0.15546161060061137
65,31,0.31073059551451554
78,31,0.38098299823684134
86,31,0.3308395862312497
92,31,0.4024365077980916
93,31,0.47429434093729805
95,31,0.3897345653398254
99,31,0.3184823206482881
100,31,0.33258982379364527
117,31,0.2847695020457591
122,31,0.20935388040838646
126,31,0.17240661030966623
127,31,0.30983324247623356
128,31,0.32333511039445667
130,31,0.3597406878327502
135,31,0.4193875502638135
154,31,0.46511393690897496
155,31,0.32217582546698087
160,31,0.2730774487894002
179,31,0.23975058529468712
247,31,0.3892840233982831
770,31,0.20210788461341228
772,31,0.4146849223548904
774,31,0.2589700829984329
776,31,0.21674900588643425
777,31,0.34163742896719335
780,31,0.3667662127250712
781,31,0.3668958085934257
782,31,0.23894373471453742
785,31,0.2915866190072001
787,31,0.4393906208985458
788,31,0.424470332990432
789,31,0.32329488577925247
790,31,0.3682001971582244
791,31,0.4722258704266388
793,31,0.4418631517135077
796,31,0.4398001587686845
801,31,0.3998410012565643
802,31,0.48141359522902966
806,31,0.38873354126449544
809,31,0.37329674168909255
811,31,0.32582772485149697
818,31,0.4579152480382616
819,31,0.38728667774675746
822,31,0.33547353113312334
826,31,0.40526593433683905
828,31,0.3913382589775532
829,31,0.40295493421442247
831,31,0.3225660505623194
834,31,0.29874611847250865
840,31,0.35454799703929807
842,31,0.40166325756384114
845,31,0.4205503246167978
851,31,0.3587924979450918
857,31,0.24553804659132303
861,31,0.2664548770433213
864,31,0.3919838101337765
870,31,0.30512671552567106
874,31,0.3475307433824745
875,31,0.385383716161178
881,31,0.3074661421266604
883,31,0.4305985363036527
884,31,0.39161167609949993
885,31,0.4506819724579279
886,31,0.39840759009439464
887,31,0.5572361698015348
888,31,0.3662594294693714
889,31,0.28569872398944196
890,31,0.3926631535030921
891,31,0.4227713152114731
892,31,0.39000044719671295
893,31,0.39569145624422625
894,31,0.29992473865614383
895,31,0.2931650651654127
896,31,0.27644221830278815
897,31,0.3395276401747987
898,31,0.2875240645199577
899,31,0.19637057077746511
900,31,0.4798555269461719
901,31,0.36852631347674264
902,31,0.5492800457741049
903,31,0.4567780698888535
904,31,0.4511092014478565
905,31,0.41088215318562155
906,31,0.4055792023202868
907,31,0.4795544758987244
908,31,0.3281407639684246
909,31,0.30315410639480317
910,31,0.2900377299477145
911,31,0.28773228234379106
912,31,0.3062770311028396
913,31,0.3307849310245701
914,31,0.2740048255647206
915,31,0.43451391311217485
917,31,0.32746898813542435
918,31,0.44599146392077643
919,31,0.41817674842481267
920,31,0.4230500322315971
921,31,0.3133917830926526
922,31,0.4460581519383615
923,31,0.5393210466583687
924,31,0.45579840414874156
925,31,0.3246694879320518
926,31,0.5973643771254603
927,31,0.4982473741558541
928,31,0.429923917025776
929,31,0.5288253952318666
930,31,0.3505721309377358
931,31,0.3681628039348796
932,31,0.4529808745342873
933,31,0.2626632284649266
934,31,0.3186803071615505
935,31,0.25018304979625006
936,31,0.05643145883713029
937,31,0.2945793620974852
938,31,0.12368849036613501
939,31,0.4186426646424579
940,31,0.27548724065331004
941,31,0.370436203826399
942,31,0.3899726783674267
943,31,0.3326365984646522
944,31,0.34259637082497807
945,31,0.41335916301216885
946,31,0.3074072988459743
947,31,0.2898897886626251
948,31,0.27689811837476314
949,31,0.4072986188567537
950,31,0.4331377042473653
951,31,0.30544752732261177
952,31,0.3444981393621282
953,31,0.32623619709051943
954,31,0.3378777428599157
955,31,0.40698291657695257
956,31,0.3551318677031943
957,31,0.41474686211071327
958,31,0.30580992423408215
959,31,0.3242354487595196
960,31,0.33942497544342887
961,31,0.4220838354144396
962,31,0.29084143417659586
963,31,0.43028259494924437
964,31,0.3403989495391501
965,31,0.38777183151020916
966,31,0.2912577386059592
967,31,0.4292512814188611
969,31,0.45961653302498034
970,31,0.5276920101776839
971,31,0.44301207112263313
972,31,0.44569162221307024
973,31,0.23139388114265508
974,31,0.39086437382307565
976,31,0.37478192166500635
977,31,0.29984773872630255
978,31,0.2595518530031408
2,39,0.3043080880149681
11,39,0.20457108758867745
18,39,0.12161788214284924
30,39,0.3234948315208756
31,39,0.3719392133040459
41,39,0.29645765697058674
54,39,0.09403859737614476
61,39,0.13357551161993564
65,39,0.2557265160712554
78,39,0.3746944229503234
86,39,0.34867113925867926
92,39,0.3447488800654156
93,39,0.4236443936596655
95,39,0.39600002916546767
99,39,0.3994576021324216
100,39,0.30333422840282565
117,39,0.243931938253844
122,39,0.14939996587339385
126,39,0.16041072417087732
127,39,0.20759647883723556
128,39,0.2776457376191516
130,39,0.35197775002888554
135,39,0.39550460921424707
154,39,0.34537027469057396
155,39,0.3617399517536075
160,39,0.26365632424383784
179,39,0.15811992290994123
247,39,0.3670952754673683
770,39,0.10391481148018505
772,39,0.37484371692139773
774,39,0.15992674840284318
776,39,0.1270074699270633
777,39,0.29137581298434007
780,39,0.29909430630168676
781,39,0.30625171401446466
782,39,0.14936959735676641
785,39,0.25059126646232166
787,39,0.420352012300745
788,39,0.4182085224798562
789,39,0.26027461182963146
790,39,0.3542289999913804
791,39,0.4344960228618008
793,39,0.4215729732787872
796,39,0.43693190883166544
801,39,0.3820152925529193
802,39,0.4441120753959725
806,39,0.3845229697438875
809,39,0.32726676328946336
811,39,0.28764634913551523
818,39,0.40600658474847434
819,39,0.3635488337364003
822,39,0.28797082910433364
826,39,0.3780196682043898
828,39,0.36645172711336865
829,39,0.36294136780138114
831,39,0.34250480958327467
834,39,0.32378008550712734
840,39,0.277813825574128
842,39,0.4317397027014184
845,39,0.37311737911623966
851,39,0.387788504464644
857,39,0.3941710145422319
861,39,0.283911975202636
864,39,0.38954022595387267
870,39,0.24081950171662506
874,39,0.32420907269266364
875,39,0.30170164776689545
881,39,0.24938945260496836
883,39,0.42424607382653334
884,39,0.33530077326503643
885,39,0.4416023968368614
886,39,0.3974722290153099
887,39,0.4486149325755768
888,39,0.34190886908890034
889,39,0.3195483057255559
890,39,0.3623734276765124
891,39,0.39886984218096316
892,39,0.32584985968783164
893,39,0.4184711022471133
894,39,0.37376506075247073
895,39,0.34433624206124885
896,39,0.38436485730385955
897,39,0.383672964169505
898,39,0.21369147388354034
899,39,0.20072406740269919
900,39,0.43624296800375784
901,39,0.3041572225470022
902,39,0.41369404949643246
903,39,0.471711648522014
904,39,0.41148144326081854
905,39,0.3766811758213262
906,39,0.35613679331643444
907,39,0.4159742175514191
908,39,0.3766131918805927
909,39,0.3661692542092618
910,39,0.3423247894603708
911,39,0.3539577419274743
912,39,0.3688630242709657
913,39,0.3703926481135436
914,39,0.3061573871569548
915,39,0.4506366287655211
917,39,0.3993352740856699
918,39,0.3958174572481128
919,39,0.3691031045594903
920,39,0.41001091855275773
921,39,0.32467901918814107
922,39,0.4031585095346307
923,39,0.3481466173703085
924,39,0.455856575825667
925,39,0.3216553347182357
926,39,0.35412842635993225
927,39,0.44416744793417334
928,39,0.40051687187562923
929,39,0.3220768041289402
930,39,0.2884368064650358
931,39,0.293219456401442
932,39,0.4633868553768139
933,39,0.2019200855291898
934,39,0.38479094054209523
935,39,0.3087248278688088
936,39,0.07259969361463697
937,39,0.31171798892407376
938,39,0.19661783992064635
939,39,0.40891281960344644
940,39,0.24959317325986993
941,39,0.32601320956047736
942,39,0.3714686001250807
943,39,0.1888834614140639
944,39,0.2769293632564029
945,39,0.32562162553223084
946,39,0.2134242159397765
947,39,0.21050737953240334
948,39,0.3268262301902067
949,39,0.3987784439884886
950,39,0.41470238979830576
951,39,0.33613198093575536
952,39,0.33417812217437215
953,39,0.2989151303975992
954,39,0.26134708086240044
955,39,0.3510531707837298
956,39,0.2933124297616199
957,39,0.359740774723142
958,39,0.2657938226680857
959,39,0.35962798749524677
960,39,0.3621161692105757
961,39,0.3573029584515748
962,39,0.17778020449376308
963,39,0.40932704707190576
964,39,0.31654497527698894
965,39,0.29852962412621203
966,39,0.171634293619535
967,39,0.412001811740703
969,39,0.45233417868802417
970,39,0.36065119807245194
971,39,0.4559526091305889
972,39,0.40187411233192094
973,39,0.08469707428168478
974,39,0.38995574628430174
976,39,0.3441583041928856
977,39,0.3600640814643336
978,39,0.29622196525698186
2,41,0.3791568830421754
11,41,0.2740264188291948
18,41,0.10159426329225334
30,41,0.3515541152659416
31,41,0.2731110014836048
39,41,0.29645765697058674
54,41,0.13881187819595814
61,41,0.12501938848535002
65,41,0.33830110022922205
78,41,0.3107088654625027
86,41,0.31180924622379425
92,41,0.36509666082493547
93,41,0.3850188577056244
95,41,0.4423105897544662
99,41,0.23727954749300528
100,41,0.22297676452107282
117,41,0.2611057074527337
122,41,0.17406038637763369
126,41,0.12671976045111566
127,41,0.28871467056547256
128,41,0.18455750498498735
130,41,0.34096641662555816
135,41,0.24336991763498797
154,41,0.29779382428560236
155,41,0.25820214532753244
160,41,0.22476933924869788
179,41,0.2322149758928021
247,41,0.3334528806797048
770,41,0.2244849075634443
772,41,0.3530498234560937
774,41,0.31158991766798966
776,41,0.21841446271330073
777,41,0.33629142781775495
780,41,0.3573444424862579
781,41,0.30179412144523304
782,41,0.2085327442887362
785,41,0.27398264515886106
787,41,0.34898527520184036
788,41,0.3707337764508032
789,41,0.2717063481977796
790,41,0.2850878874118739
791,41,0.4051389396536353
793,41,0.36059750109778715
796,41,0.41761822618569056
801,41,0.4048547652861458
802,41,0.4444488260937163
806,41,0.27655617501064833
809,41,0.4037012772980882
811,41,0.19686677365753324
818,41,0.4128946369467115
819,41,0.32440477820943775
822,41,0.29015200229023697
826,41,0.33526896300387116
828,41,0.30065402905768274
829,41,0.267142918313179
831,41,0.1924437840318332
834,41,0.23274263237704645
840,41,0.32824232936116066
842,41,0.37766352004313747
845,41,0.3600096387965335
851,41,0.25052301266195875
857,41,0.1942649623932192
861,41,0.19098756034578887
864,41,0.4102694537265863
870,41,0.2512609943506943
874,41,0.2986675930082062
875,41,0.3232298839661732
881,41,0.2522095511545015
883,41,0.43758439797226933
884,41,0.3216677002719966
885,41,0.39466164173248447
886,41,0.33145875497590727
887,41,0.4018508753783874
888,41,0.32222699028820506
889,41,0.21536601061041577
890,41,0.4438167629919044
891,41,0.3398008605587839
892,41,0.29249170425797777
893,41,0.26111529645148174
894,41,0.23905095132382714
895,41,0.2077926721411561
896,41,0.2255260563455794
897,41,0.24146170710622117
898,41,0.34221633605425694
899,41,0.11527800824222409
900,41,0.4331279866658273
901,41,0.3265939324503923
902,41,0.3490164965298554
903,41,0.4733295044854808
904,41,0.380684888069042
905,41,0.3098169966727393
906,41,0.267315303523003
907,41,0.3813327994521978
908,41,0.22782459591527762
909,41,0.23917464373744593
910,41,0.20146857714132038
911,41,0.23709066928297903
912,41,0.23621348257062189
913,41,0.22485416416495585
914,41,0.2216787184472668
915,41,0.4263281176206348
917,41,0.30553111743248856
918,41,0.39089701228592216
919,41,0.38832416194881353
920,41,0.340895132263999
921,41,0.23849458822361644
922,41,0.41661241484964445
923,41,0.27460837390080106
924,41,0.4010799995143811
925,41,0.23431186166268647
926,41,0.3199632668090508
