congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,777,0.644689,1756,1485,0.8457
777,2,0.644689,1756,1485,0.8457
2,780,0.65894,1589,1346,0.8471
780,2,0.65894,1589,1346,0.8471
2,781,0.754326,1352,1209,0.8942
781,2,0.754326,1352,1209,0.8942
2,782,0.513308,1712,1343,0.7845
782,2,0.513308,1712,1343,0.7845
2,785,0.626219,1179,984,0.8346
785,2,0.626219,1179,984,0.8346
2,787,0.563301,1845,1520,0.8238
787,2,0.563301,1845,1520,0.8238
2,788,0.612585,1594,1333,0.8363
788,2,0.612585,1594,1333,0.8363
2,789,0.450785,1445,1105,0.7647
789,2,0.450785,1445,1105,0.7647
2,790,0.461087,1496,1137,0.76
790,2,0.461087,1496,1137,0.76
2,791,0.549837,1777,1455,0.8188
791,2,0.549837,1777,1455,0.8188
2,793,0.578125,1648,1348,0.818
793,2,0.578125,1648,1348,0.818
2,796,0.513614,1695,1352,0.7976
796,2,0.513614,1695,1352,0.7976
2,801,0.478639,1583,1236,0.7808
801,2,0.478639,1583,1236,0.7808
2,802,0.532151,1691,1382,0.8173
802,2,0.532151,1691,1382,0.8173
2,806,0.434003,1747,1346,0.7705
806,2,0.434003,1747,1346,0.7705
2,809,0.570559,1098,892,0.8124
809,2,0.570559,1098,892,0.8124
2,811,0.334854,1499,1060,0.7071
811,2,0.334854,1499,1060,0.7071
2,818,0.627678,1704,1438,0.8439
818,2,0.627678,1704,1438,0.8439
2,819,0.591034,1402,1146,0.8174
819,2,0.591034,1402,1146,0.8174
2,822,0.670479,1733,1500,0.8656
822,2,0.670479,1733,1500,0.8656
2,826,0.440376,1769,1360,0.7688
826,2,0.440376,1769,1360,0.7688
2,828,0.423708,1573,1231,0.7826
828,2,0.423708,1573,1231,0.7826
2,829,0.432124,1691,1307,0.7729
829,2,0.432124,1691,1307,0.7729
2,831,0.209251,1716,1145,0.6672
831,2,0.209251,1716,1145,0.6672
2,834,0.194581,1737,1152,0.6632
834,2,0.194581,1737,1152,0.6632
2,840,0.572927,1716,1376,0.8019
840,2,0.572927,1716,1376,0.8019
2,842,0.561415,1638,1336,0.8156
842,2,0.561415,1638,1336,0.8156
2,845,0.505248,1747,1386,0.7934
845,2,0.505248,1747,1386,0.7934
2,851,0.421872,1616,1256,0.7772
851,2,0.421872,1616,1256,0.7772
2,857,0.262749,1143,807,0.706
857,2,0.262749,1143,807,0.706
2,861,0.187678,1573,1018,0.6472
861,2,0.187678,1573,1018,0.6472
2,864,0.546017,1633,1329,0.8138
864,2,0.546017,1633,1329,0.8138
2,870,0.42462,1536,1165,0.7585
870,2,0.42462,1536,1165,0.7585
2,874,0.412073,1704,1280,0.7512
874,2,0.412073,1704,1280,0.7512
2,875,0.45905,1495,1166,0.7799
875,2,0.45905,1495,1166,0.7799
2,881,0.59811,1530,1265,0.8268
881,2,0.59811,1530,1265,0.8268
2,883,0.566551,1797,1479,0.823
883,2,0.566551,1797,1479,0.823
2,884,0.661061,1784,1528,0.8565
884,2,0.661061,1784,1528,0.8565
2,885,0.560327,1680,1371,0.8161
885,2,0.560327,1680,1371,0.8161
2,886,0.492352,1701,1344,0.7901
886,2,0.492352,1701,1344,0.7901
2,887,0.569024,1739,1453,0.8355
887,2,0.569024,1739,1453,0.8355
2,888,0.463991,1631,1266,0.7762
888,2,0.463991,1631,1266,0.7762
2,889,0.191532,1757,1147,0.6528
889,2,0.191532,1757,1147,0.6528
2,890,0.583612,1722,1420,0.8246
890,2,0.583612,1722,1420,0.8246
2,891,0.53405,1808,1475,0.8158
891,2,0.53405,1808,1475,0.8158
2,892,0.632447,1135,940,0.8282
892,2,0.632447,1135,940,0.8282
2,893,0.414645,1769,1332,0.753
893,2,0.414645,1769,1332,0.753
2,894,0.201122,1855,1249,0.6733
894,2,0.201122,1855,1249,0.6733
2,895,0.203571,1794,1190,0.6633
895,2,0.203571,1794,1190,0.6633
2,896,0.203426,1798,1182,0.6574
896,2,0.203426,1798,1182,0.6574
2,897,0.21756,1762,1199,0.6805
897,2,0.21756,1762,1199,0.6805
2,898,0.636723,1527,1251,0.8193
898,2,0.636723,1527,1251,0.8193
2,899,0.15025,1691,1076,0.6363
899,2,0.15025,1691,1076,0.6363
2,900,0.596838,1775,1478,0.8327
900,2,0.596838,1775,1478,0.8327
2,901,0.590246,1609,1313,0.816
901,2,0.590246,1609,1313,0.816
2,902,0.523056,1758,1423,0.8094
902,2,0.523056,1758,1423,0.8094
2,903,0.589573,1845,1536,0.8325
903,2,0.589573,1845,1536,0.8325
2,904,0.630574,1712,1449,0.8464
904,2,0.630574,1712,1449,0.8464
2,905,0.572663,1446,1182,0.8174
905,2,0.572663,1446,1182,0.8174
2,906,0.45827,1478,1128,0.7632
906,2,0.45827,1478,1128,0.7632
2,907,0.449164,1766,1368,0.7746
907,2,0.449164,1766,1368,0.7746
2,908,0.200477,1807,1219,0.6746
908,2,0.200477,1807,1219,0.6746
2,909,0.203952,1820,1225,0.6731
909,2,0.203952,1820,1225,0.6731
2,910,0.231267,1667,1133,0.6797
910,2,0.231267,1667,1133,0.6797
2,911,0.228496,1758,1179,0.6706
911,2,0.228496,1758,1179,0.6706
2,912,0.215283,1823,1237,0.6786
912,2,0.215283,1823,1237,0.6786
2,913,0.225274,1730,1192,0.689
913,2,0.225274,1730,1192,0.689
2,914,0.199385,1706,1122,0.6577
914,2,0.199385,1706,1122,0.6577
2,915,0.544809,1798,1459,0.8115
915,2,0.544809,1798,1459,0.8115
2,917,0.466219,1628,1250,0.7678
917,2,0.466219,1628,1250,0.7678
2,918,0.647366,1737,1483,0.8538
918,2,0.647366,1737,1483,0.8538
2,919,0.646159,1826,1556,0.8521
919,2,0.646159,1826,1556,0.8521
2,920,0.494751,1752,1394,0.7957
920,2,0.494751,1752,1394,0.7957
2,921,0.378797,1628,1226,0.7531
921,2,0.378797,1628,1226,0.7531
2,922,0.568479,1688,1379,0.8169
922,2,0.568479,1688,1379,0.8169
2,923,0.370396,1830,1372,0.7497
923,2,0.370396,1830,1372,0.7497
2,924,0.561502,1725,1419,0.8226
924,2,0.561502,1725,1419,0.8226
2,925,0.295917,1815,1315,0.7245
925,2,0.295917,1815,1315,0.7245
2,926,0.44636,1544,1216,0.7876
926,2,0.44636,1544,1216,0.7876
2,927,0.636206,1825,1559,0.8542
927,2,0.636206,1825,1559,0.8542
2,928,0.584454,1687,1396,0.8275
928,2,0.584454,1687,1396,0.8275
2,929,0.415333,1665,1280,0.7688
929,2,0.415333,1665,1280,0.7688
2,930,0.234986,1791,1186,0.6622
930,2,0.234986,1791,1186,0.6622
2,931,0.268054,1310,884,0.6748
931,2,0.268054,1310,884,0.6748
2,932,0.597544,1845,1540,0.8347
932,2,0.597544,1845,1540,0.8347
2,933,0.558963,1505,1211,0.8047
933,2,0.558963,1505,1211,0.8047
2,934,0.218727,1782,1211,0.6796
934,2,0.218727,1782,1211,0.6796
2,935,0.156972,1729,1070,0.6189
935,2,0.156972,1729,1070,0.6189
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.194923,1786,1181,0.6613
937,2,0.194923,1786,1181,0.6613
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.582293,1817,1496,0.8233
939,2,0.582293,1817,1496,0.8233
2,940,0.432165,1642,1251,0.7619
940,2,0.432165,1642,1251,0.7619
2,941,0.481182,1606,1260,0.7846
941,2,0.481182,1606,1260,0.7846
2,942,0.527825,1766,1409,0.7978
942,2,0.527825,1766,1409,0.7978
2,943,0.593596,1652,1340,0.8111
943,2,0.593596,1652,1340,0.8111
2,944,0.650909,1518,1280,0.8432
944,2,0.650909,1518,1280,0.8432
2,945,0.705898,1658,1457,0.8788
945,2,0.705898,1658,1457,0.8788
2,946,0.608419,1610,1327,0.8242
946,2,0.608419,1610,1327,0.8242
2,947,0.646445,1475,1252,0.8488
947,2,0.646445,1475,1252,0.8488
2,948,0.316671,1503,1069,0.7112
948,2,0.316671,1503,1069,0.7112
2,949,0.533094,1762,1412,0.8014
949,2,0.533094,1762,1412,0.8014
2,950,0.573679,1760,1453,0.8256
950,2,0.573679,1760,1453,0.8256
2,951,0.177299,1710,1112,0.6503
951,2,0.177299,1710,1112,0.6503
2,952,0.686426,1704,1480,0.8685
952,2,0.686426,1704,1480,0.8685
2,953,0.468875,1764,1391,0.7885
953,2,0.468875,1764,1391,0.7885
2,954,0.679359,1486,1276,0.8587
954,2,0.679359,1486,1276,0.8587
2,955,0.511839,1736,1361,0.784
955,2,0.511839,1736,1361,0.784
2,956,0.670409,1701,1472,0.8654
956,2,0.670409,1701,1472,0.8654
2,957,0.517566,1681,1341,0.7977
957,2,0.517566,1681,1341,0.7977
2,958,0.318422,1691,1220,0.7215
958,2,0.318422,1691,1220,0.7215
2,959,0.212083,1778,1202,0.676
959,2,0.212083,1778,1202,0.676
2,960,0.216943,1760,1187,0.6744
960,2,0.216943,1760,1187,0.6744
2,961,0.663295,1784,1540,0.8632
961,2,0.663295,1784,1540,0.8632
2,962,0.576798,1633,1303,0.7979
962,2,0.576798,1633,1303,0.7979
2,963,0.605833,1710,1433,0.838
963,2,0.605833,1710,1433,0.838
2,964,0.640353,1622,1377,0.849
964,2,0.640353,1622,1377,0.849
2,965,0.686166,1735,1500,0.8646
965,2,0.686166,1735,1500,0.8646
2,966,0.565117,1617,1272,0.7866
966,2,0.565117,1617,1272,0.7866
2,967,0.619637,1786,1507,0.8438
967,2,0.619637,1786,1507,0.8438
2,969,0.546774,1847,1515,0.8202
969,2,0.546774,1847,1515,0.8202
2,970,0.471053,1668,1328,0.7962
970,2,0.471053,1668,1328,0.7962
2,971,0.550016,1703,1387,0.8144
971,2,0.550016,1703,1387,0.8144
2,972,0.639697,1662,1410,0.8484
972,2,0.639697,1662,1410,0.8484
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.525793,1603,1283,0.8004
974,2,0.525793,1603,1283,0.8004
2,976,0.568861,1700,1373,0.8076
976,2,0.568861,1700,1373,0.8076
2,977,0.23147,1763,1213,0.688
977,2,0.23147,1763,1213,0.688
2,978,0.21908,1568,1055,0.6728
978,2,0.21908,1568,1055,0.6728
11,18,0.289984,1129,732,0.6484
18,11,0.289984,1129,732,0.6484
11,30,0.394628,1420,971,0.6838
30,11,0.394628,1420,971,0.6838
11,31,0.342666,1463,969,0.6623
31,11,0.342666,1463,969,0.6623
11,39,0.257889,1388,868,0.6254
39,11,0.257889,1388,868,0.6254
11,41,0.400605,1074,750,0.6983
41,11,0.400605,1074,750,0.6983
11,54,0.371485,1073,733,0.6831
54,11,0.371485,1073,733,0.6831
11,61,0.423849,1180,836,0.7085
61,11,0.423849,1180,836,0.7085
11,65,0.49345,1337,989,0.7397
65,11,0.49345,1337,989,0.7397
11,78,0.452817,1415,1014,0.7166
78,11,0.452817,1415,1014,0.7166
11,86,0.36212,1241,812,0.6543
86,11,0.36212,1241,812,0.6543
11,92,0.476216,1415,1014,0.7166
92,11,0.476216,1415,1014,0.7166
11,93,0.550085,1436,1078,0.7507
93,11,0.550085,1436,1078,0.7507
11,95,0.488651,1396,1032,0.7393
95,11,0.488651,1396,1032,0.7393
11,99,0.265804,1270,762,0.6
99,11,0.265804,1270,762,0.6
11,100,0.316746,1396,875,0.6268
100,11,0.316746,1396,875,0.6268
11,117,0.288694,1294,780,0.6028
117,11,0.288694,1294,780,0.6028
11,122,0.243907,1144,689,0.6023
122,11,0.243907,1144,689,0.6023
11,126,0.11295,1314,708,0.5388
126,11,0.11295,1314,708,0.5388
11,127,0.615388,1336,1063,0.7957
127,11,0.615388,1336,1063,0.7957
11,128,0.306698,1172,712,0.6075
128,11,0.306698,1172,712,0.6075
11,130,0.619067,1150,918,0.7983
130,11,0.619067,1150,918,0.7983
11,135,0.349272,1293,820,0.6342
135,11,0.349272,1293,820,0.6342
11,154,0.325974,1405,923,0.6569
154,11,0.325974,1405,923,0.6569
11,155,0.148917,1440,816,0.5667
155,11,0.148917,1440,816,0.5667
11,160,0.211334,1347,828,0.6147
160,11,0.211334,1347,828,0.6147
11,179,0.808197,1120,1012,0.9036
179,11,0.808197,1120,1012,0.9036
11,247,0.433937,1342,936,0.6975
247,11,0.433937,1342,936,0.6975
11,770,0.693462,1382,1170,0.8466
770,11,0.693462,1382,1170,0.8466
11,772,0.426668,1305,905,0.6935
772,11,0.426668,1305,905,0.6935
11,774,0.421348,1268,885,0.6979
774,11,0.421348,1268,885,0.6979
11,776,0.656731,1356,1120,0.826
776,11,0.656731,1356,1120,0.826
11,777,0.615271,1406,1128,0.8023
777,11,0.615271,1406,1128,0.8023
11,780,0.5947,1322,1049,0.7935
780,11,0.5947,1322,1049,0.7935
11,781,0.685412,1214,1011,0.8328
781,11,0.685412,1214,1011,0.8328
11,782,0.500183,1448,1076,0.7431
782,11,0.500183,1448,1076,0.7431
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.48348,1525,1106,0.7252
787,11,0.48348,1525,1106,0.7252
11,788,0.503092,1319,959,0.7271
788,11,0.503092,1319,959,0.7271
11,789,0.424127,1242,872,0.7021
789,11,0.424127,1242,872,0.7021
11,790,0.397643,1300,895,0.6885
790,11,0.397643,1300,895,0.6885
11,791,0.418698,1419,978,0.6892
791,11,0.418698,1419,978,0.6892
11,793,0.489759,1357,993,0.7318
793,11,0.489759,1357,993,0.7318
11,796,0.407627,1469,1005,0.6841
796,11,0.407627,1469,1005,0.6841
11,801,0.448664,1344,961,0.715
801,11,0.448664,1344,961,0.715
11,802,0.412051,1386,963,0.6948
802,11,0.412051,1386,963,0.6948
11,806,0.376224,1442,974,0.6755
806,11,0.376224,1442,974,0.6755
11,809,0.40757,1001,682,0.6813
809,11,0.40757,1001,682,0.6813
11,811,0.272697,1303,822,0.6309
811,11,0.272697,1303,822,0.6309
11,818,0.544738,1494,1121,0.7503
818,11,0.544738,1494,1121,0.7503
11,819,0.4689,1265,900,0.7115
819,11,0.4689,1265,900,0.7115
11,822,0.594267,1424,1116,0.7837
822,11,0.594267,1424,1116,0.7837
11,826,0.446143,1457,1025,0.7035
826,11,0.446143,1457,1025,0.7035
11,828,0.362591,1253,836,0.6672
828,11,0.362591,1253,836,0.6672
11,829,0.380642,1387,908,0.6547
829,11,0.380642,1387,908,0.6547
11,831,0.174177,1394,805,0.5775
831,11,0.174177,1394,805,0.5775
11,834,0.128995,1428,796,0.5574
834,11,0.128995,1428,796,0.5574
11,840,0.610877,1392,1117,0.8024
840,11,0.610877,1392,1117,0.8024
11,842,0.430272,1393,963,0.6913
842,11,0.430272,1393,963,0.6913
11,845,0.4444,1453,1028,0.7075
845,11,0.4444,1453,1028,0.7075
11,851,0.306265,1330,869,0.6534
851,11,0.306265,1330,869,0.6534
11,857,0.184601,882,505,0.5726
857,11,0.184601,882,505,0.5726
11,861,0.204843,1410,840,0.5957
861,11,0.204843,1410,840,0.5957
11,864,0.398332,1344,928,0.6905
864,11,0.398332,1344,928,0.6905
11,870,0.409965,1319,922,0.699
870,11,0.409965,1319,922,0.699
11,874,0.358496,1484,985,0.6637
874,11,0.358496,1484,985,0.6637
11,875,0.312396,1268,823,0.6491
875,11,0.312396,1268,823,0.6491
11,881,0.55286,1266,977,0.7717
881,11,0.55286,1266,977,0.7717
11,883,0.476036,1490,1074,0.7208
883,11,0.476036,1490,1074,0.7208
11,884,0.598945,1481,1169,0.7893
884,11,0.598945,1481,1169,0.7893
11,885,0.438824,1397,979,0.7008
885,11,0.438824,1397,979,0.7008
11,886,0.401473,1425,961,0.6744
886,11,0.401473,1425,961,0.6744
11,887,0.44265,1448,1024,0.7072
887,11,0.44265,1448,1024,0.7072
11,888,0.382364,1333,897,0.6729
888,11,0.382364,1333,897,0.6729
11,889,0.153352,1457,837,0.5745
889,11,0.153352,1457,837,0.5745
11,890,0.475206,1399,1026,0.7334
890,11,0.475206,1399,1026,0.7334
11,891,0.41085,1480,1002,0.677
891,11,0.41085,1480,1002,0.677
11,892,0.496089,1075,785,0.7302
892,11,0.496089,1075,785,0.7302
11,893,0.313909,1507,966,0.641
893,11,0.313909,1507,966,0.641
11,894,0.151486,1556,888,0.5707
894,11,0.151486,1556,888,0.5707
11,895,0.139552,1460,825,0.5651
895,11,0.139552,1460,825,0.5651
11,896,0.132896,1505,849,0.5641
896,11,0.132896,1505,849,0.5641
11,897,0.154996,1476,837,0.5671
897,11,0.154996,1476,837,0.5671
11,898,0.705696,1348,1146,0.8501
898,11,0.705696,1348,1146,0.8501
11,899,0.269056,1430,909,0.6357
899,11,0.269056,1430,909,0.6357
11,900,0.502401,1474,1080,0.7327
900,11,0.502401,1474,1080,0.7327
11,901,0.563203,1319,1018,0.7718
901,11,0.563203,1319,1018,0.7718
11,902,0.429276,1486,1030,0.6931
902,11,0.429276,1486,1030,0.6931
11,903,0.465672,1553,1116,0.7186
903,11,0.465672,1553,1116,0.7186
11,904,0.513875,1451,1060,0.7305
904,11,0.513875,1451,1060,0.7305
11,905,0.462917,1271,901,0.7089
905,11,0.462917,1271,901,0.7089
11,906,0.355426,1224,814,0.665
906,11,0.355426,1224,814,0.665
11,907,0.36944,1519,1009,0.6643
907,11,0.36944,1519,1009,0.6643
11,908,0.147747,1495,849,0.5679
908,11,0.147747,1495,849,0.5679
11,909,0.151658,1510,862,0.5709
909,11,0.151658,1510,862,0.5709
11,910,0.15908,1399,804,0.5747
910,11,0.15908,1399,804,0.5747
11,911,0.184669,1469,861,0.5861
911,11,0.184669,1469,861,0.5861
11,912,0.154908,1515,874,0.5769
912,11,0.154908,1515,874,0.5769
11,913,0.146859,1457,833,0.5717
913,11,0.146859,1457,833,0.5717
11,914,0.14527,1372,776,0.5656
914,11,0.14527,1372,776,0.5656
11,915,0.440754,1491,1055,0.7076
915,11,0.440754,1491,1055,0.7076
11,917,0.437781,1339,942,0.7035
917,11,0.437781,1339,942,0.7035
11,918,0.585909,1505,1160,0.7708
918,11,0.585909,1505,1160,0.7708
11,919,0.579317,1537,1196,0.7781
919,11,0.579317,1537,1196,0.7781
11,920,0.441364,1483,1045,0.7047
920,11,0.441364,1483,1045,0.7047
11,921,0.289529,1341,825,0.6152
921,11,0.289529,1341,825,0.6152
11,922,0.456265,1414,1005,0.7107
922,11,0.456265,1414,1005,0.7107
11,923,0.333038,1559,1013,0.6498
923,11,0.333038,1559,1013,0.6498
11,924,0.481135,1441,1035,0.7183
924,11,0.481135,1441,1035,0.7183
11,925,0.289577,1476,915,0.6199
925,11,0.289577,1476,915,0.6199
11,926,0.353417,1340,868,0.6478
926,11,0.353417,1340,868,0.6478
11,927,0.509886,1467,1071,0.7301
927,11,0.509886,1467,1071,0.7301
11,928,0.461888,1473,1041,0.7067
928,11,0.461888,1473,1041,0.7067
11,929,0.282823,1388,883,0.6362
929,11,0.282823,1388,883,0.6362
11,930,0.1602,1445,832,0.5758
930,11,0.1602,1445,832,0.5758
11,931,0.252299,1122,695,0.6194
931,11,0.252299,1122,695,0.6194
11,932,0.495939,1519,1112,0.7321
932,11,0.495939,1519,1112,0.7321
11,933,0.565141,1338,1032,0.7713
933,11,0.565141,1338,1032,0.7713
11,934,0.162523,1457,834,0.5724
934,11,0.162523,1457,834,0.5724
11,935,0.122325,1436,801,0.5578
935,11,0.122325,1436,801,0.5578
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.176186,1465,853,0.5823
937,11,0.176186,1465,853,0.5823
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.517067,1500,1118,0.7453
939,11,0.517067,1500,1118,0.7453
11,940,0.420836,1353,953,0.7044
940,11,0.420836,1353,953,0.7044
11,941,0.460933,1292,923,0.7144
941,11,0.460933,1292,923,0.7144
11,942,0.424011,1450,1017,0.7014
942,11,0.424011,1450,1017,0.7014
11,943,0.716003,1397,1199,0.8583
943,11,0.716003,1397,1199,0.8583
11,944,0.67515,1294,1082,0.8362
944,11,0.67515,1294,1082,0.8362
11,945,0.652789,1363,1116,0.8188
945,11,0.652789,1363,1116,0.8188
11,946,0.612712,1362,1089,0.7996
946,11,0.612712,1362,1089,0.7996
11,947,0.630674,1262,1011,0.8011
947,11,0.630674,1262,1011,0.8011
11,948,0.225676,1268,779,0.6144
948,11,0.225676,1268,779,0.6144
11,949,0.476321,1451,1048,0.7223
949,11,0.476321,1451,1048,0.7223
11,950,0.457395,1476,1058,0.7168
950,11,0.457395,1476,1058,0.7168
11,951,0.14018,1401,790,0.5639
951,11,0.14018,1401,790,0.5639
11,952,0.509642,1403,1037,0.7391
952,11,0.509642,1403,1037,0.7391
11,953,0.359138,1477,960,0.65
953,11,0.359138,1477,960,0.65
11,954,0.646554,1339,1096,0.8185
954,11,0.646554,1339,1096,0.8185
11,955,0.457166,1408,1012,0.7188
955,11,0.457166,1408,1012,0.7188
11,956,0.599194,1409,1110,0.7878
956,11,0.599194,1409,1110,0.7878
11,957,0.443174,1426,998,0.6999
957,11,0.443174,1426,998,0.6999
11,958,0.28599,1368,866,0.633
958,11,0.28599,1368,866,0.633
11,959,0.144414,1441,816,0.5663
959,11,0.144414,1441,816,0.5663
11,960,0.171183,1490,865,0.5805
960,11,0.171183,1490,865,0.5805
11,961,0.507045,1428,1054,0.7381
961,11,0.507045,1428,1054,0.7381
11,962,0.729635,1391,1197,0.8605
962,11,0.729635,1391,1197,0.8605
11,963,0.472063,1423,1013,0.7119
963,11,0.472063,1423,1013,0.7119
11,964,0.591388,1396,1100,0.788
964,11,0.591388,1396,1100,0.788
11,965,0.655826,1418,1164,0.8209
965,11,0.655826,1418,1164,0.8209
11,966,0.675764,1370,1150,0.8394
966,11,0.675764,1370,1150,0.8394
11,967,0.467141,1441,1029,0.7141
967,11,0.467141,1441,1029,0.7141
11,969,0.448595,1543,1082,0.7012
969,11,0.448595,1543,1082,0.7012
11,970,0.403447,1387,953,0.6871
970,11,0.403447,1387,953,0.6871
11,971,0.384224,1402,949,0.6769
971,11,0.384224,1402,949,0.6769
11,972,0.561743,1457,1104,0.7577
972,11,0.561743,1457,1104,0.7577
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.418935,1322,911,0.6891
974,11,0.418935,1322,911,0.6891
11,976,0.505268,1485,1104,0.7434
976,11,0.505268,1485,1104,0.7434
11,977,0.170977,1497,873,0.5832
977,11,0.170977,1497,873,0.5832
11,978,0.161186,1305,741,0.5678
978,11,0.161186,1305,741,0.5678
18,30,0.159339,1306,738,0.5651
30,18,0.159339,1306,738,0.5651
18,31,0.126144,1315,712,0.5414
31,18,0.126144,1315,712,0.5414
18,39,0.15686,1356,760,0.5605
39,18,0.15686,1356,760,0.5605
18,41,0.111357,1130,628,0.5558
41,18,0.111357,1130,628,0.5558
18,54,0.16573,1002,561,0.5599
54,18,0.16573,1002,561,0.5599
18,61,0.722184,1238,1059,0.8554
61,18,0.722184,1238,1059,0.8554
18,65,0.087711,1175,629,0.5353
65,18,0.087711,1175,629,0.5353
18,78,0.16948,1316,750,0.5699
78,18,0.16948,1316,750,0.5699
18,86,0.137499,1101,584,0.5304
86,18,0.137499,1101,584,0.5304
18,92,0.11936,1254,673,0.5367
92,18,0.11936,1254,673,0.5367
18,93,0.166347,1273,709,0.557
93,18,0.166347,1273,709,0.557
18,95,0.170215,1235,706,0.5717
95,18,0.170215,1235,706,0.5717
18,99,0.120713,1163,601,0.5168
99,18,0.120713,1163,601,0.5168
18,100,0.217735,1305,744,0.5701
100,18,0.217735,1305,744,0.5701
18,117,0.173681,1179,631,0.5352
117,18,0.173681,1179,631,0.5352
18,122,0.204856,970,549,0.566
122,18,0.204856,970,549,0.566
18,126,0.188017,1188,657,0.553
126,18,0.188017,1188,657,0.553
18,127,0.196704,1190,700,0.5882
127,18,0.196704,1190,700,0.5882
18,128,0.212955,1073,603,0.562
128,18,0.212955,1073,603,0.562
18,130,0.123335,1042,574,0.5509
130,18,0.123335,1042,574,0.5509
18,135,0.190927,1219,677,0.5554
135,18,0.190927,1219,677,0.5554
18,154,0.165594,1272,721,0.5668
154,18,0.165594,1272,721,0.5668
18,155,0.208761,1325,761,0.5743
155,18,0.208761,1325,761,0.5743
18,160,0.157402,1200,678,0.565
160,18,0.157402,1200,678,0.565
18,179,0.303403,1113,727,0.6532
179,18,0.303403,1113,727,0.6532
18,247,0.134062,1218,652,0.5353
247,18,0.134062,1218,652,0.5353
18,770,0.33009,1205,805,0.668
770,18,0.33009,1205,805,0.668
18,772,0.128206,1131,607,0.5367
772,18,0.128206,1131,607,0.5367
18,774,0.010725,1128,554,0.4911
774,18,0.010725,1128,554,0.4911
18,776,0.350921,1210,816,0.6744
776,18,0.350921,1210,816,0.6744
18,777,0.149362,1252,708,0.5655
777,18,0.149362,1252,708,0.5655
18,780,0.14294,1233,697,0.5653
780,18,0.14294,1233,697,0.5653
18,781,0.200095,1053,615,0.584
781,18,0.200095,1053,615,0.584
18,782,0.164448,1260,715,0.5675
782,18,0.164448,1260,715,0.5675
18,785,0.203641,914,530,0.5799
785,18,0.203641,914,530,0.5799
18,787,0.134975,1402,760,0.5421
787,18,0.134975,1402,760,0.5421
