congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,791,0.542246,1889,1549,0.82
791,2,0.542246,1889,1549,0.82
2,793,0.574152,1814,1492,0.8225
793,2,0.574152,1814,1492,0.8225
2,796,0.512671,1871,1506,0.8049
796,2,0.512671,1871,1506,0.8049
2,801,0.482353,1788,1417,0.7925
801,2,0.482353,1788,1417,0.7925
2,802,0.533711,1870,1544,0.8257
802,2,0.533711,1870,1544,0.8257
2,806,0.438893,1938,1515,0.7817
806,2,0.438893,1938,1515,0.7817
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.352852,1707,1243,0.7282
811,2,0.352852,1707,1243,0.7282
2,818,0.630471,1870,1593,0.8519
818,2,0.630471,1870,1593,0.8519
2,819,0.587817,1525,1252,0.821
819,2,0.587817,1525,1252,0.821
2,822,0.66474,1924,1673,0.8695
822,2,0.66474,1924,1673,0.8695
2,826,0.445769,1976,1544,0.7814
826,2,0.445769,1976,1544,0.7814
2,828,0.423289,1739,1378,0.7924
828,2,0.423289,1739,1378,0.7924
2,829,0.439416,1849,1450,0.7842
829,2,0.439416,1849,1450,0.7842
2,831,0.212052,1891,1284,0.679
831,2,0.212052,1891,1284,0.679
2,834,0.194255,1918,1291,0.6731
834,2,0.194255,1918,1291,0.6731
2,840,0.567813,1778,1424,0.8009
840,2,0.567813,1778,1424,0.8009
2,842,0.564001,1847,1525,0.8257
842,2,0.564001,1847,1525,0.8257
2,845,0.492843,1913,1519,0.794
845,2,0.492843,1913,1519,0.794
2,851,0.423163,1805,1422,0.7878
851,2,0.423163,1805,1422,0.7878
2,857,0.279792,1348,987,0.7322
857,2,0.279792,1348,987,0.7322
2,861,0.186617,1701,1112,0.6537
861,2,0.186617,1701,1112,0.6537
2,864,0.542845,1754,1435,0.8181
864,2,0.542845,1754,1435,0.8181
2,870,0.427901,1708,1313,0.7687
870,2,0.427901,1708,1313,0.7687
2,874,0.414055,1903,1450,0.762
874,2,0.414055,1903,1450,0.762
2,875,0.442762,1652,1290,0.7809
875,2,0.442762,1652,1290,0.7809
2,881,0.584143,1676,1383,0.8252
881,2,0.584143,1676,1383,0.8252
2,883,0.566965,1960,1626,0.8296
883,2,0.566965,1960,1626,0.8296
2,884,0.655525,1965,1690,0.8601
884,2,0.655525,1965,1690,0.8601
2,885,0.561021,1874,1545,0.8244
885,2,0.561021,1874,1545,0.8244
2,886,0.501977,1886,1515,0.8033
886,2,0.501977,1886,1515,0.8033
2,887,0.564638,1914,1610,0.8412
887,2,0.564638,1914,1610,0.8412
2,888,0.462449,1764,1380,0.7823
888,2,0.462449,1764,1380,0.7823
2,889,0.18007,1925,1258,0.6535
889,2,0.18007,1925,1258,0.6535
2,890,0.555106,1897,1547,0.8155
890,2,0.555106,1897,1547,0.8155
2,891,0.534635,2011,1660,0.8255
891,2,0.534635,2011,1660,0.8255
2,892,0.635501,1175,977,0.8315
892,2,0.635501,1175,977,0.8315
2,893,0.416102,1979,1511,0.7635
893,2,0.416102,1979,1511,0.7635
2,894,0.21733,2065,1432,0.6935
894,2,0.21733,2065,1432,0.6935
2,895,0.200088,2001,1343,0.6712
895,2,0.200088,2001,1343,0.6712
2,896,0.210917,1961,1313,0.6696
896,2,0.210917,1961,1313,0.6696
2,897,0.206829,1926,1316,0.6833
897,2,0.206829,1926,1316,0.6833
2,898,0.619099,1735,1415,0.8156
898,2,0.619099,1735,1415,0.8156
2,899,0.159069,1882,1228,0.6525
899,2,0.159069,1882,1228,0.6525
2,900,0.600732,1973,1660,0.8414
900,2,0.600732,1973,1660,0.8414
2,901,0.58508,1726,1410,0.8169
901,2,0.58508,1726,1410,0.8169
2,902,0.521945,1958,1602,0.8182
902,2,0.521945,1958,1602,0.8182
2,903,0.592954,2051,1726,0.8415
903,2,0.592954,2051,1726,0.8415
2,904,0.631222,1884,1608,0.8535
904,2,0.631222,1884,1608,0.8535
2,905,0.578497,1564,1293,0.8267
905,2,0.578497,1564,1293,0.8267
2,906,0.465936,1645,1276,0.7757
906,2,0.465936,1645,1276,0.7757
2,907,0.461636,1978,1565,0.7912
907,2,0.461636,1978,1565,0.7912
2,908,0.182397,1998,1344,0.6727
908,2,0.182397,1998,1344,0.6727
2,909,0.216299,2030,1404,0.6916
909,2,0.216299,2030,1404,0.6916
2,910,0.2222,1864,1278,0.6856
910,2,0.2222,1864,1278,0.6856
2,911,0.246923,1954,1348,0.6899
911,2,0.246923,1954,1348,0.6899
2,912,0.228014,1991,1388,0.6971
912,2,0.228014,1991,1388,0.6971
2,913,0.217346,1883,1303,0.692
913,2,0.217346,1883,1303,0.692
2,914,0.205948,1915,1287,0.6721
914,2,0.205948,1915,1287,0.6721
2,915,0.54727,1974,1619,0.8202
915,2,0.54727,1974,1619,0.8202
2,917,0.473633,1819,1419,0.7801
917,2,0.473633,1819,1419,0.7801
2,918,0.637868,1940,1662,0.8567
918,2,0.637868,1940,1662,0.8567
2,919,0.633033,2019,1721,0.8524
919,2,0.633033,2019,1721,0.8524
2,920,0.497067,1955,1575,0.8056
920,2,0.497067,1955,1575,0.8056
2,921,0.388339,1830,1409,0.7699
921,2,0.388339,1830,1409,0.7699
2,922,0.567074,1890,1559,0.8249
922,2,0.567074,1890,1559,0.8249
2,923,0.369559,2036,1550,0.7613
923,2,0.369559,2036,1550,0.7613
2,924,0.563806,1933,1609,0.8324
924,2,0.563806,1933,1609,0.8324
2,925,0.300686,2021,1494,0.7392
925,2,0.300686,2021,1494,0.7392
2,926,0.454476,1711,1371,0.8013
926,2,0.454476,1711,1371,0.8013
2,927,0.636778,2028,1747,0.8614
927,2,0.636778,2028,1747,0.8614
2,928,0.59168,1873,1570,0.8382
928,2,0.59168,1873,1570,0.8382
2,929,0.415326,1821,1416,0.7776
929,2,0.415326,1821,1416,0.7776
2,930,0.247393,1989,1349,0.6782
930,2,0.247393,1989,1349,0.6782
2,931,0.278453,1482,1026,0.6923
931,2,0.278453,1482,1026,0.6923
2,932,0.598846,2005,1686,0.8409
932,2,0.598846,2005,1686,0.8409
2,933,0.561785,1686,1372,0.8138
933,2,0.561785,1686,1372,0.8138
2,934,0.233402,1990,1392,0.6995
934,2,0.233402,1990,1392,0.6995
2,935,0.167211,1936,1226,0.6333
935,2,0.167211,1936,1226,0.6333
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.191383,1990,1332,0.6693
937,2,0.191383,1990,1332,0.6693
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.582332,2021,1679,0.8308
939,2,0.582332,2021,1679,0.8308
2,940,0.444538,1838,1429,0.7775
940,2,0.444538,1838,1429,0.7775
2,941,0.487518,1805,1438,0.7967
941,2,0.487518,1805,1438,0.7967
2,942,0.515852,1954,1561,0.7989
942,2,0.515852,1954,1561,0.7989
2,943,0.56693,1857,1490,0.8024
943,2,0.56693,1857,1490,0.8024
2,944,0.63177,1723,1449,0.841
944,2,0.63177,1723,1449,0.841
2,945,0.692487,1861,1635,0.8786
945,2,0.692487,1861,1635,0.8786
2,946,0.583797,1808,1477,0.8169
946,2,0.583797,1808,1477,0.8169
2,947,0.625495,1644,1388,0.8443
947,2,0.625495,1644,1388,0.8443
2,948,0.319353,1604,1154,0.7195
948,2,0.319353,1604,1154,0.7195
2,949,0.529641,1911,1540,0.8059
949,2,0.529641,1911,1540,0.8059
2,950,0.573664,1967,1639,0.8332
950,2,0.573664,1967,1639,0.8332
2,951,0.165805,1863,1212,0.6506
951,2,0.165805,1863,1212,0.6506
2,952,0.677608,1899,1653,0.8705
952,2,0.677608,1899,1653,0.8705
2,953,0.475471,1962,1573,0.8017
953,2,0.475471,1962,1573,0.8017
2,954,0.670511,1670,1437,0.8605
954,2,0.670511,1670,1437,0.8605
2,955,0.503072,1880,1475,0.7846
955,2,0.503072,1880,1475,0.7846
2,956,0.665155,1900,1652,0.8695
956,2,0.665155,1900,1652,0.8695
2,957,0.507393,1886,1512,0.8017
957,2,0.507393,1886,1512,0.8017
2,958,0.324106,1822,1332,0.7311
958,2,0.324106,1822,1332,0.7311
2,959,0.209655,1983,1359,0.6853
959,2,0.209655,1983,1359,0.6853
2,960,0.198137,1947,1307,0.6713
960,2,0.198137,1947,1307,0.6713
2,961,0.657644,1958,1696,0.8662
961,2,0.657644,1958,1696,0.8662
2,962,0.588306,1819,1477,0.812
962,2,0.588306,1819,1477,0.812
2,963,0.594885,1917,1613,0.8414
963,2,0.594885,1917,1613,0.8414
2,964,0.623002,1795,1521,0.8474
964,2,0.623002,1795,1521,0.8474
2,965,0.682827,1929,1677,0.8694
965,2,0.682827,1929,1677,0.8694
2,966,0.570065,1809,1445,0.7988
966,2,0.570065,1809,1445,0.7988
2,967,0.624804,1982,1690,0.8527
967,2,0.624804,1982,1690,0.8527
2,969,0.546245,2056,1705,0.8293
969,2,0.546245,2056,1705,0.8293
2,970,0.467528,1851,1488,0.8039
970,2,0.467528,1851,1488,0.8039
2,971,0.547098,1912,1573,0.8227
971,2,0.547098,1912,1573,0.8227
2,972,0.643343,1863,1598,0.8578
972,2,0.643343,1863,1598,0.8578
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.523982,1783,1441,0.8082
974,2,0.523982,1783,1441,0.8082
2,976,0.572532,1809,1471,0.8132
976,2,0.572532,1809,1471,0.8132
2,977,0.214835,1971,1355,0.6875
977,2,0.214835,1971,1355,0.6875
2,978,0.233847,1773,1230,0.6937
978,2,0.233847,1773,1230,0.6937
2,979,1.0,3,3,1.0
979,2,1.0,3,3,1.0
11,18,0.306382,1258,822,0.6534
18,11,0.306382,1258,822,0.6534
11,30,0.416341,1553,1090,0.7019
30,11,0.416341,1553,1090,0.7019
11,31,0.350036,1603,1085,0.6769
31,11,0.350036,1603,1085,0.6769
11,39,0.299527,1530,995,0.6503
39,11,0.299527,1530,995,0.6503
11,41,0.402622,1213,855,0.7049
41,11,0.402622,1213,855,0.7049
11,54,0.382918,1123,776,0.691
54,11,0.382918,1123,776,0.691
11,61,0.425801,1309,937,0.7158
61,11,0.425801,1309,937,0.7158
11,65,0.478761,1458,1078,0.7394
65,11,0.478761,1458,1078,0.7394
11,78,0.462352,1549,1127,0.7276
78,11,0.462352,1549,1127,0.7276
11,86,0.379672,1356,910,0.6711
86,11,0.379672,1356,910,0.6711
11,92,0.483578,1526,1110,0.7274
92,11,0.483578,1526,1110,0.7274
11,93,0.556447,1575,1199,0.7613
93,11,0.556447,1575,1199,0.7613
11,95,0.499781,1512,1135,0.7507
95,11,0.499781,1512,1135,0.7507
11,99,0.29709,1392,872,0.6264
99,11,0.29709,1392,872,0.6264
11,100,0.326416,1535,992,0.6463
100,11,0.326416,1535,992,0.6463
11,117,0.314953,1421,895,0.6298
117,11,0.314953,1421,895,0.6298
11,122,0.241215,1202,732,0.609
122,11,0.241215,1202,732,0.609
11,126,0.129655,1406,789,0.5612
126,11,0.129655,1406,789,0.5612
11,127,0.60689,1446,1152,0.7967
127,11,0.60689,1446,1152,0.7967
11,128,0.329897,1266,799,0.6311
128,11,0.329897,1266,799,0.6311
11,130,0.637161,1282,1042,0.8128
130,11,0.637161,1282,1042,0.8128
11,135,0.353261,1418,922,0.6502
135,11,0.353261,1418,922,0.6502
11,154,0.330039,1530,1018,0.6654
154,11,0.330039,1530,1018,0.6654
11,155,0.162832,1495,864,0.5779
155,11,0.162832,1495,864,0.5779
11,160,0.212183,1462,911,0.6231
160,11,0.212183,1462,911,0.6231
11,179,0.811381,1171,1060,0.9052
179,11,0.811381,1171,1060,0.9052
11,247,0.444669,1455,1031,0.7086
247,11,0.444669,1455,1031,0.7086
11,770,0.683204,1505,1267,0.8419
770,11,0.683204,1505,1267,0.8419
11,772,0.436391,1410,996,0.7064
772,11,0.436391,1410,996,0.7064
11,774,0.426054,1376,973,0.7071
774,11,0.426054,1376,973,0.7071
11,776,0.650079,1473,1214,0.8242
776,11,0.650079,1473,1214,0.8242
11,777,0.613363,1530,1233,0.8059
777,11,0.613363,1530,1233,0.8059
11,780,0.600431,1432,1143,0.7982
780,11,0.600431,1432,1143,0.7982
11,781,0.683974,1322,1104,0.8351
781,11,0.683974,1322,1104,0.8351
11,782,0.51191,1576,1188,0.7538
782,11,0.51191,1576,1188,0.7538
11,785,0.520128,1028,776,0.7549
785,11,0.520128,1028,776,0.7549
11,787,0.499064,1661,1229,0.7399
787,11,0.499064,1661,1229,0.7399
11,788,0.441361,1455,1035,0.7113
788,11,0.441361,1455,1035,0.7113
11,789,0.40936,1335,935,0.7004
789,11,0.40936,1335,935,0.7004
11,790,0.416077,1436,1011,0.704
790,11,0.416077,1436,1011,0.704
11,791,0.420455,1505,1047,0.6957
791,11,0.420455,1505,1047,0.6957
11,793,0.497593,1467,1086,0.7403
793,11,0.497593,1467,1086,0.7403
11,796,0.418826,1584,1104,0.697
796,11,0.418826,1584,1104,0.697
11,801,0.460233,1481,1078,0.7279
801,11,0.460233,1481,1078,0.7279
11,802,0.429225,1510,1074,0.7113
802,11,0.429225,1510,1074,0.7113
11,806,0.388431,1561,1077,0.6899
806,11,0.388431,1561,1077,0.6899
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.303479,1440,941,0.6535
811,11,0.303479,1440,941,0.6535
11,818,0.556807,1604,1224,0.7631
818,11,0.556807,1604,1224,0.7631
11,819,0.480295,1371,991,0.7228
819,11,0.480295,1371,991,0.7228
11,822,0.598733,1553,1228,0.7907
822,11,0.598733,1553,1228,0.7907
11,826,0.464282,1594,1147,0.7196
826,11,0.464282,1594,1147,0.7196
11,828,0.366392,1393,949,0.6813
828,11,0.366392,1393,949,0.6813
11,829,0.388459,1516,1017,0.6708
829,11,0.388459,1516,1017,0.6708
11,831,0.192403,1504,893,0.5938
831,11,0.192403,1504,893,0.5938
11,834,0.139903,1550,887,0.5723
834,11,0.139903,1550,887,0.5723
11,840,0.595879,1441,1148,0.7967
840,11,0.595879,1441,1148,0.7967
11,842,0.44811,1532,1086,0.7089
842,11,0.44811,1532,1086,0.7089
11,845,0.441374,1562,1114,0.7132
845,11,0.441374,1562,1114,0.7132
11,851,0.33022,1453,981,0.6752
851,11,0.33022,1453,981,0.6752
11,857,0.233415,1020,623,0.6108
857,11,0.233415,1020,623,0.6108
11,861,0.208541,1488,894,0.6008
861,11,0.208541,1488,894,0.6008
11,864,0.408211,1426,999,0.7006
864,11,0.408211,1426,999,0.7006
11,870,0.42116,1428,1015,0.7108
870,11,0.42116,1428,1015,0.7108
11,874,0.373468,1615,1097,0.6793
874,11,0.373468,1615,1097,0.6793
11,875,0.320191,1367,903,0.6606
875,11,0.320191,1367,903,0.6606
11,881,0.544369,1388,1073,0.7731
881,11,0.544369,1388,1073,0.7731
11,883,0.484837,1628,1193,0.7328
883,11,0.484837,1628,1193,0.7328
11,884,0.602514,1596,1268,0.7945
884,11,0.602514,1596,1268,0.7945
11,885,0.452324,1521,1087,0.7147
885,11,0.452324,1521,1087,0.7147
11,886,0.420107,1558,1078,0.6919
886,11,0.420107,1558,1078,0.6919
11,887,0.454048,1563,1126,0.7204
887,11,0.454048,1563,1126,0.7204
11,888,0.386118,1403,950,0.6771
888,11,0.386118,1403,950,0.6771
11,889,0.16217,1559,913,0.5856
889,11,0.16217,1559,913,0.5856
11,890,0.480533,1513,1123,0.7422
890,11,0.480533,1513,1123,0.7422
11,891,0.422635,1613,1119,0.6937
891,11,0.422635,1613,1119,0.6937
11,892,0.49812,1114,815,0.7316
892,11,0.49812,1114,815,0.7316
11,893,0.339896,1642,1088,0.6626
893,11,0.339896,1642,1088,0.6626
11,894,0.182347,1697,1011,0.5958
894,11,0.182347,1697,1011,0.5958
11,895,0.158219,1598,932,0.5832
895,11,0.158219,1598,932,0.5832
11,896,0.165222,1642,966,0.5883
896,11,0.165222,1642,966,0.5883
11,897,0.160379,1574,911,0.5788
897,11,0.160379,1574,911,0.5788
11,898,0.708495,1489,1269,0.8522
898,11,0.708495,1489,1269,0.8522
11,899,0.27974,1563,1014,0.6488
899,11,0.27974,1563,1014,0.6488
11,900,0.518409,1609,1202,0.747
900,11,0.518409,1609,1202,0.747
11,901,0.567395,1403,1091,0.7776
901,11,0.567395,1403,1091,0.7776
11,902,0.437399,1624,1149,0.7075
902,11,0.437399,1624,1149,0.7075
11,903,0.47682,1694,1238,0.7308
903,11,0.47682,1694,1238,0.7308
11,904,0.523099,1574,1168,0.7421
904,11,0.523099,1574,1168,0.7421
11,905,0.476287,1383,1001,0.7238
905,11,0.476287,1383,1001,0.7238
11,906,0.372779,1341,912,0.6801
906,11,0.372779,1341,912,0.6801
11,907,0.382202,1661,1129,0.6797
907,11,0.382202,1661,1129,0.6797
11,908,0.157694,1625,949,0.584
908,11,0.157694,1625,949,0.584
11,909,0.180739,1651,982,0.5948
909,11,0.180739,1651,982,0.5948
11,910,0.164577,1532,901,0.5881
910,11,0.164577,1532,901,0.5881
11,911,0.210154,1593,966,0.6064
911,11,0.210154,1593,966,0.6064
11,912,0.177504,1628,972,0.5971
912,11,0.177504,1628,972,0.5971
11,913,0.154001,1582,926,0.5853
913,11,0.154001,1582,926,0.5853
11,914,0.182539,1507,894,0.5932
914,11,0.182539,1507,894,0.5932
11,915,0.457444,1617,1170,0.7236
915,11,0.457444,1617,1170,0.7236
11,917,0.455468,1463,1052,0.7191
917,11,0.455468,1463,1052,0.7191
11,918,0.593539,1645,1285,0.7812
918,11,0.593539,1645,1285,0.7812
11,919,0.590651,1675,1321,0.7887
919,11,0.590651,1675,1321,0.7887
11,920,0.452054,1617,1163,0.7192
920,11,0.452054,1617,1163,0.7192
11,921,0.313595,1469,939,0.6392
921,11,0.313595,1469,939,0.6392
11,922,0.467154,1551,1122,0.7234
922,11,0.467154,1551,1122,0.7234
11,923,0.342423,1697,1127,0.6641
923,11,0.342423,1697,1127,0.6641
11,924,0.492726,1581,1158,0.7324
924,11,0.492726,1581,1158,0.7324
11,925,0.3051,1616,1034,0.6399
925,11,0.3051,1616,1034,0.6399
11,926,0.36985,1466,981,0.6692
926,11,0.36985,1466,981,0.6692
11,927,0.520655,1599,1188,0.743
927,11,0.520655,1599,1188,0.743
11,928,0.476855,1595,1150,0.721
928,11,0.476855,1595,1150,0.721
11,929,0.300655,1495,976,0.6528
929,11,0.300655,1495,976,0.6528
11,930,0.193037,1577,945,0.5992
930,11,0.193037,1577,945,0.5992
11,931,0.267467,1239,787,0.6352
931,11,0.267467,1239,787,0.6352
11,932,0.507912,1605,1192,0.7427
932,11,0.507912,1605,1192,0.7427
11,933,0.570862,1448,1127,0.7783
933,11,0.570862,1448,1127,0.7783
11,934,0.19505,1596,955,0.5984
934,11,0.19505,1596,955,0.5984
11,935,0.14295,1572,904,0.5751
935,11,0.14295,1572,904,0.5751
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.185376,1601,954,0.5959
937,11,0.185376,1601,954,0.5959
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.526883,1638,1239,0.7564
939,11,0.526883,1638,1239,0.7564
11,940,0.441285,1479,1066,0.7208
940,11,0.441285,1479,1066,0.7208
11,941,0.47752,1421,1038,0.7305
941,11,0.47752,1421,1038,0.7305
11,942,0.433821,1581,1127,0.7128
942,11,0.433821,1581,1127,0.7128
11,943,0.717472,1531,1318,0.8609
943,11,0.717472,1531,1318,0.8609
11,944,0.684506,1433,1210,0.8444
944,11,0.684506,1433,1210,0.8444
11,945,0.653725,1495,1232,0.8241
945,11,0.653725,1495,1232,0.8241
11,946,0.627748,1495,1213,0.8114
946,11,0.627748,1495,1213,0.8114
11,947,0.622755,1361,1094,0.8038
947,11,0.622755,1361,1094,0.8038
11,948,0.227306,1323,820,0.6198
948,11,0.227306,1323,820,0.6198
11,949,0.479552,1578,1153,0.7307
949,11,0.479552,1578,1153,0.7307
11,950,0.465955,1613,1176,0.7291
950,11,0.465955,1613,1176,0.7291
11,951,0.143501,1486,849,0.5713
951,11,0.143501,1486,849,0.5713
11,952,0.510232,1543,1152,0.7466
952,11,0.510232,1543,1152,0.7466
11,953,0.374246,1608,1074,0.6679
953,11,0.374246,1608,1074,0.6679
11,954,0.649664,1457,1200,0.8236
954,11,0.649664,1457,1200,0.8236
11,955,0.457751,1480,1069,0.7223
955,11,0.457751,1480,1069,0.7223
11,956,0.606193,1538,1226,0.7971
956,11,0.606193,1538,1226,0.7971
11,957,0.452304,1562,1115,0.7138
957,11,0.452304,1562,1115,0.7138
11,958,0.289657,1473,946,0.6422
958,11,0.289657,1473,946,0.6422
11,959,0.161227,1581,925,0.5851
959,11,0.161227,1581,925,0.5851
11,960,0.188171,1618,968,0.5983
960,11,0.188171,1618,968,0.5983
11,961,0.510077,1542,1150,0.7458
961,11,0.510077,1542,1150,0.7458
11,962,0.734639,1508,1304,0.8647
962,11,0.734639,1508,1304,0.8647
11,963,0.476312,1558,1126,0.7227
963,11,0.476312,1558,1126,0.7227
11,964,0.598964,1521,1213,0.7975
964,11,0.598964,1521,1213,0.7975
11,965,0.660294,1543,1275,0.8263
965,11,0.660294,1543,1275,0.8263
11,966,0.680987,1495,1262,0.8441
966,11,0.680987,1495,1262,0.8441
11,967,0.477629,1566,1138,0.7267
967,11,0.477629,1566,1138,0.7267
11,969,0.460769,1680,1203,0.7161
969,11,0.460769,1680,1203,0.7161
11,970,0.405556,1514,1060,0.7001
970,11,0.405556,1514,1060,0.7001
11,971,0.397584,1541,1065,0.6911
971,11,0.397584,1541,1065,0.6911
11,972,0.571835,1586,1221,0.7699
972,11,0.571835,1586,1221,0.7699
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.426206,1433,1003,0.6999
974,11,0.426206,1433,1003,0.6999
11,976,0.518066,1567,1180,0.753
976,11,0.518066,1567,1180,0.753
11,977,0.14162,1636,950,0.5807
977,11,0.14162,1636,950,0.5807
11,978,0.196753,1446,863,0.5968
978,11,0.196753,1446,863,0.5968
11,979,1.0,4,4,1.0
979,11,1.0,4,4,1.0
18,30,0.175746,1489,865,0.5809
30,18,0.175746,1489,865,0.5809
18,31,0.142832,1512,853,0.5642
31,18,0.142832,1512,853,0.5642
18,39,0.178912,1564,904,0.578
39,18,0.178912,1564,904,0.578
18,41,0.109736,1321,741,0.5609
41,18,0.109736,1321,741,0.5609
18,54,0.17766,1114,636,0.5709
54,18,0.17766,1114,636,0.5709
18,61,0.719362,1437,1230,0.8559
61,18,0.719362,1437,1230,0.8559
18,65,0.116066,1333,745,0.5589
65,18,0.116066,1333,745,0.5589
18,78,0.184401,1495,874,0.5846
78,18,0.184401,1495,874,0.5846
18,86,0.166076,1262,695,0.5507
86,18,0.166076,1262,695,0.5507
18,92,0.142062,1383,771,0.5575
92,18,0.142062,1383,771,0.5575
18,93,0.197642,1468,855,0.5824
93,18,0.197642,1468,855,0.5824
18,95,0.184043,1386,811,0.5851
95,18,0.184043,1386,811,0.5851
18,99,0.151345,1341,730,0.5444
99,18,0.151345,1341,730,0.5444
18,100,0.225662,1499,882,0.5884
100,18,0.225662,1499,882,0.5884
18,117,0.192949,1356,760,0.5605
117,18,0.192949,1356,760,0.5605
18,122,0.205781,1038,601,0.579
122,18,0.205781,1038,601,0.579
18,126,0.175183,1330,749,0.5632
126,18,0.175183,1330,749,0.5632
18,127,0.179336,1337,784,0.5864
127,18,0.179336,1337,784,0.5864
18,128,0.230344,1181,687,0.5817
128,18,0.230344,1181,687,0.5817
18,130,0.133853,1173,660,0.5627
130,18,0.133853,1173,660,0.5627
18,135,0.198389,1356,778,0.5737
135,18,0.198389,1356,778,0.5737
18,154,0.179928,1451,844,0.5817
154,18,0.179928,1451,844,0.5817
18,155,0.222932,1396,819,0.5867
155,18,0.222932,1396,819,0.5867
18,160,0.158156,1320,757,0.5735
160,18,0.158156,1320,757,0.5735
18,179,0.323065,1180,781,0.6619
179,18,0.323065,1180,781,0.6619
18,247,0.157537,1384,766,0.5535
247,18,0.157537,1384,766,0.5535
18,770,0.323597,1370,907,0.662
770,18,0.323597,1370,907,0.662
18,772,0.138414,1228,675,0.5497
772,18,0.138414,1228,675,0.5497
18,774,0.031921,1278,649,0.5078
774,18,0.031921,1278,649,0.5078
18,776,0.350785,1358,914,0.673
776,18,0.350785,1358,914,0.673
18,777,0.16213,1418,819,0.5776
777,18,0.16213,1418,819,0.5776
18,780,0.171375,1397,816,0.5841
780,18,0.171375,1397,816,0.5841
