congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,881,0.590147,1629,1346,0.8263
881,2,0.590147,1629,1346,0.8263
2,883,0.565389,1910,1579,0.8267
883,2,0.565389,1910,1579,0.8267
2,884,0.654875,1915,1643,0.858
884,2,0.654875,1915,1643,0.858
2,885,0.560654,1828,1503,0.8222
885,2,0.560654,1828,1503,0.8222
2,886,0.499032,1843,1474,0.7998
886,2,0.499032,1843,1474,0.7998
2,887,0.56251,1865,1563,0.8381
887,2,0.56251,1865,1563,0.8381
2,888,0.461852,1759,1375,0.7817
888,2,0.461852,1759,1375,0.7817
2,889,0.177276,1875,1216,0.6485
889,2,0.177276,1875,1216,0.6485
2,890,0.555733,1854,1509,0.8139
890,2,0.555733,1854,1509,0.8139
2,891,0.533403,1961,1613,0.8225
891,2,0.533403,1961,1613,0.8225
2,892,0.636762,1173,976,0.8321
892,2,0.636762,1173,976,0.8321
2,893,0.411336,1929,1463,0.7584
893,2,0.411336,1929,1463,0.7584
2,894,0.210856,2015,1384,0.6868
894,2,0.210856,2015,1384,0.6868
2,895,0.19762,1952,1301,0.6665
895,2,0.19762,1952,1301,0.6665
2,896,0.204084,1912,1267,0.6627
896,2,0.204084,1912,1267,0.6627
2,897,0.204947,1877,1274,0.6787
897,2,0.204947,1877,1274,0.6787
2,898,0.617621,1686,1370,0.8126
898,2,0.617621,1686,1370,0.8126
2,899,0.157194,1832,1187,0.6479
899,2,0.157194,1832,1187,0.6479
2,900,0.598965,1930,1619,0.8389
900,2,0.598965,1930,1619,0.8389
2,901,0.583344,1693,1379,0.8145
901,2,0.583344,1693,1379,0.8145
2,902,0.521679,1910,1558,0.8157
902,2,0.521679,1910,1558,0.8157
2,903,0.590764,2001,1678,0.8386
903,2,0.590764,2001,1678,0.8386
2,904,0.629677,1841,1567,0.8512
904,2,0.629677,1841,1567,0.8512
2,905,0.574498,1514,1245,0.8223
905,2,0.574498,1514,1245,0.8223
2,906,0.464935,1602,1238,0.7728
906,2,0.464935,1602,1238,0.7728
2,907,0.457843,1928,1517,0.7868
907,2,0.457843,1928,1517,0.7868
2,908,0.178687,1950,1301,0.6672
908,2,0.178687,1950,1301,0.6672
2,909,0.209632,1980,1356,0.6848
909,2,0.209632,1980,1356,0.6848
2,910,0.222312,1817,1240,0.6824
910,2,0.222312,1817,1240,0.6824
2,911,0.243995,1909,1308,0.6852
911,2,0.243995,1909,1308,0.6852
2,912,0.225857,1942,1345,0.6926
912,2,0.225857,1942,1345,0.6926
2,913,0.216635,1839,1266,0.6884
913,2,0.216635,1839,1266,0.6884
2,914,0.198297,1866,1240,0.6645
914,2,0.198297,1866,1240,0.6645
2,915,0.544334,1924,1571,0.8165
915,2,0.544334,1924,1571,0.8165
2,917,0.472011,1769,1374,0.7767
917,2,0.472011,1769,1374,0.7767
2,918,0.635976,1890,1614,0.854
918,2,0.635976,1890,1614,0.854
2,919,0.633193,1969,1675,0.8507
919,2,0.633193,1969,1675,0.8507
2,920,0.495011,1907,1530,0.8023
920,2,0.495011,1907,1530,0.8023
2,921,0.383911,1782,1363,0.7649
921,2,0.383911,1782,1363,0.7649
2,922,0.565152,1840,1512,0.8217
922,2,0.565152,1840,1512,0.8217
2,923,0.367976,1988,1506,0.7575
923,2,0.367976,1988,1506,0.7575
2,924,0.561391,1885,1563,0.8292
924,2,0.561391,1885,1563,0.8292
2,925,0.298671,1974,1451,0.7351
925,2,0.298671,1974,1451,0.7351
2,926,0.452696,1661,1324,0.7971
926,2,0.452696,1661,1324,0.7971
2,927,0.635584,1984,1705,0.8594
927,2,0.635584,1984,1705,0.8594
2,928,0.58913,1823,1522,0.8349
928,2,0.58913,1823,1522,0.8349
2,929,0.413757,1771,1370,0.7736
929,2,0.413757,1771,1370,0.7736
2,930,0.242374,1939,1304,0.6725
930,2,0.242374,1939,1304,0.6725
2,931,0.271528,1439,986,0.6852
931,2,0.271528,1439,986,0.6852
2,932,0.596527,1955,1638,0.8379
932,2,0.596527,1955,1638,0.8379
2,933,0.561239,1636,1327,0.8111
933,2,0.561239,1636,1327,0.8111
2,934,0.227722,1940,1345,0.6933
934,2,0.227722,1940,1345,0.6933
2,935,0.161023,1886,1182,0.6267
935,2,0.161023,1886,1182,0.6267
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.189204,1943,1292,0.665
937,2,0.189204,1943,1292,0.665
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.579765,1971,1631,0.8275
939,2,0.579765,1971,1631,0.8275
2,940,0.441039,1788,1382,0.7729
940,2,0.441039,1788,1382,0.7729
2,941,0.485957,1757,1394,0.7934
941,2,0.485957,1757,1394,0.7934
2,942,0.514128,1904,1515,0.7957
942,2,0.514128,1904,1515,0.7957
2,943,0.566106,1807,1445,0.7997
943,2,0.566106,1807,1445,0.7997
2,944,0.63176,1674,1404,0.8387
944,2,0.63176,1674,1404,0.8387
2,945,0.691848,1816,1592,0.8767
945,2,0.691848,1816,1592,0.8767
2,946,0.58178,1759,1431,0.8135
946,2,0.58178,1759,1431,0.8135
2,947,0.625177,1594,1342,0.8419
947,2,0.625177,1594,1342,0.8419
2,948,0.322306,1598,1152,0.7209
948,2,0.322306,1598,1152,0.7209
2,949,0.529379,1868,1501,0.8035
949,2,0.529379,1868,1501,0.8035
2,950,0.572228,1917,1592,0.8305
950,2,0.572228,1917,1592,0.8305
2,951,0.165805,1863,1212,0.6506
951,2,0.165805,1863,1212,0.6506
2,952,0.677247,1849,1606,0.8686
952,2,0.677247,1849,1606,0.8686
2,953,0.472206,1912,1525,0.7976
953,2,0.472206,1912,1525,0.7976
2,954,0.669703,1620,1390,0.858
954,2,0.669703,1620,1390,0.858
2,955,0.502924,1849,1448,0.7831
955,2,0.502924,1849,1448,0.7831
2,956,0.664898,1850,1605,0.8676
956,2,0.664898,1850,1605,0.8676
2,957,0.510255,1836,1470,0.8007
957,2,0.510255,1836,1470,0.8007
2,958,0.322536,1789,1303,0.7283
958,2,0.322536,1789,1303,0.7283
2,959,0.206181,1934,1315,0.6799
959,2,0.206181,1934,1315,0.6799
2,960,0.195129,1900,1266,0.6663
960,2,0.195129,1900,1266,0.6663
2,961,0.657271,1908,1649,0.8643
961,2,0.657271,1908,1649,0.8643
2,962,0.585261,1769,1429,0.8078
962,2,0.585261,1769,1429,0.8078
2,963,0.594935,1867,1567,0.8393
963,2,0.594935,1867,1567,0.8393
2,964,0.622651,1753,1482,0.8454
964,2,0.622651,1753,1482,0.8454
2,965,0.682634,1881,1632,0.8676
965,2,0.682634,1881,1632,0.8676
2,966,0.567858,1759,1398,0.7948
966,2,0.567858,1759,1398,0.7948
2,967,0.624514,1939,1650,0.851
967,2,0.624514,1939,1650,0.851
2,969,0.543853,2006,1657,0.826
969,2,0.543853,2006,1657,0.826
2,970,0.466414,1801,1442,0.8007
970,2,0.466414,1801,1442,0.8007
2,971,0.546851,1862,1527,0.8201
971,2,0.546851,1862,1527,0.8201
2,972,0.642601,1813,1551,0.8555
972,2,0.642601,1813,1551,0.8555
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.527595,1735,1401,0.8075
974,2,0.527595,1735,1401,0.8075
2,976,0.570129,1762,1427,0.8099
976,2,0.570129,1762,1427,0.8099
2,977,0.237842,1921,1345,0.7002
977,2,0.237842,1921,1345,0.7002
2,978,0.226156,1723,1182,0.686
978,2,0.226156,1723,1182,0.686
11,18,0.304508,1211,791,0.6532
18,11,0.304508,1211,791,0.6532
11,30,0.403632,1504,1041,0.6922
30,11,0.403632,1504,1041,0.6922
11,31,0.344664,1552,1038,0.6688
31,11,0.344664,1552,1038,0.6688
11,39,0.280356,1479,944,0.6383
39,11,0.280356,1479,944,0.6383
11,41,0.397671,1162,813,0.6997
41,11,0.397671,1162,813,0.6997
11,54,0.381688,1110,765,0.6892
54,11,0.381688,1110,765,0.6892
11,61,0.427739,1262,900,0.7132
61,11,0.427739,1262,900,0.7132
11,65,0.476437,1411,1037,0.7349
65,11,0.476437,1411,1037,0.7349
11,78,0.454569,1500,1081,0.7207
78,11,0.454569,1500,1081,0.7207
11,86,0.365969,1307,863,0.6603
86,11,0.365969,1307,863,0.6603
11,92,0.478291,1487,1073,0.7216
92,11,0.478291,1487,1073,0.7216
11,93,0.548225,1524,1148,0.7533
93,11,0.548225,1524,1148,0.7533
11,95,0.493266,1469,1094,0.7447
95,11,0.493266,1469,1094,0.7447
11,99,0.282094,1346,826,0.6137
99,11,0.282094,1346,826,0.6137
11,100,0.323289,1484,946,0.6375
100,11,0.323289,1484,946,0.6375
11,117,0.303266,1371,846,0.6171
117,11,0.303266,1371,846,0.6171
11,122,0.242943,1196,728,0.6087
122,11,0.242943,1196,728,0.6087
11,126,0.116127,1362,746,0.5477
126,11,0.116127,1362,746,0.5477
11,127,0.600223,1404,1111,0.7913
127,11,0.600223,1404,1111,0.7913
11,128,0.318306,1224,758,0.6193
128,11,0.318306,1224,758,0.6193
11,130,0.630286,1233,995,0.807
130,11,0.630286,1233,995,0.807
11,135,0.340745,1371,875,0.6382
135,11,0.340745,1371,875,0.6382
11,154,0.320971,1482,975,0.6579
154,11,0.320971,1482,975,0.6579
11,155,0.162832,1495,864,0.5779
155,11,0.162832,1495,864,0.5779
11,160,0.211586,1414,873,0.6174
160,11,0.211586,1414,873,0.6174
11,179,0.811381,1171,1060,0.9052
179,11,0.811381,1171,1060,0.9052
11,247,0.435016,1410,988,0.7007
247,11,0.435016,1410,988,0.7007
11,770,0.680873,1460,1227,0.8404
770,11,0.680873,1460,1227,0.8404
11,772,0.423007,1361,947,0.6958
772,11,0.423007,1361,947,0.6958
11,774,0.424771,1333,936,0.7022
774,11,0.424771,1333,936,0.7022
11,776,0.63963,1424,1165,0.8181
776,11,0.63963,1424,1165,0.8181
11,777,0.610899,1485,1192,0.8027
777,11,0.610899,1485,1192,0.8027
11,780,0.595056,1409,1120,0.7949
780,11,0.595056,1409,1120,0.7949
11,781,0.678882,1288,1070,0.8307
781,11,0.678882,1288,1070,0.8307
11,782,0.502137,1527,1140,0.7466
782,11,0.502137,1527,1140,0.7466
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.489916,1612,1180,0.732
787,11,0.489916,1612,1180,0.732
11,788,0.50796,1404,1029,0.7329
788,11,0.50796,1404,1029,0.7329
11,789,0.409646,1330,931,0.7
789,11,0.409646,1330,931,0.7
11,790,0.402058,1386,962,0.6941
790,11,0.402058,1386,962,0.6941
11,791,0.421273,1501,1044,0.6955
791,11,0.421273,1501,1044,0.6955
11,793,0.489943,1435,1054,0.7345
793,11,0.489943,1435,1054,0.7345
11,796,0.413329,1539,1062,0.6901
796,11,0.413329,1539,1062,0.6901
11,801,0.456116,1432,1034,0.7221
801,11,0.456116,1432,1034,0.7221
11,802,0.422303,1465,1031,0.7038
802,11,0.422303,1465,1031,0.7038
11,806,0.379799,1512,1030,0.6812
806,11,0.379799,1512,1030,0.6812
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.288336,1389,892,0.6422
811,11,0.288336,1389,892,0.6422
11,818,0.549496,1555,1176,0.7563
818,11,0.549496,1555,1176,0.7563
11,819,0.469808,1328,949,0.7146
819,11,0.469808,1328,949,0.7146
11,822,0.595197,1506,1184,0.7862
822,11,0.595197,1506,1184,0.7862
11,826,0.455553,1546,1100,0.7115
826,11,0.455553,1546,1100,0.7115
11,828,0.360968,1342,902,0.6721
828,11,0.360968,1342,902,0.6721
11,829,0.379955,1465,968,0.6608
829,11,0.379955,1465,968,0.6608
11,831,0.183156,1465,858,0.5857
831,11,0.183156,1465,858,0.5857
11,834,0.129806,1506,848,0.5631
834,11,0.129806,1506,848,0.5631
11,840,0.595879,1441,1148,0.7967
840,11,0.595879,1441,1148,0.7967
11,842,0.439348,1481,1037,0.7002
842,11,0.439348,1481,1037,0.7002
11,845,0.438386,1511,1069,0.7075
845,11,0.438386,1511,1069,0.7075
11,851,0.320274,1404,934,0.6652
851,11,0.320274,1404,934,0.6652
11,857,0.213647,971,577,0.5942
857,11,0.213647,971,577,0.5942
11,861,0.207339,1482,889,0.5999
861,11,0.207339,1482,889,0.5999
11,864,0.407109,1400,977,0.6979
864,11,0.407109,1400,977,0.6979
11,870,0.413909,1377,968,0.703
870,11,0.413909,1377,968,0.703
11,874,0.361821,1570,1052,0.6701
874,11,0.361821,1570,1052,0.6701
11,875,0.312324,1331,869,0.6529
875,11,0.312324,1331,869,0.6529
11,881,0.54618,1341,1034,0.7711
881,11,0.54618,1341,1034,0.7711
11,883,0.478131,1577,1144,0.7254
883,11,0.478131,1577,1144,0.7254
11,884,0.595244,1547,1220,0.7886
884,11,0.595244,1547,1220,0.7886
11,885,0.44457,1474,1042,0.7069
885,11,0.44457,1474,1042,0.7069
11,886,0.409605,1513,1033,0.6827
886,11,0.409605,1513,1033,0.6827
11,887,0.446213,1515,1079,0.7122
887,11,0.446213,1515,1079,0.7122
11,888,0.384946,1399,946,0.6762
888,11,0.384946,1399,946,0.6762
11,889,0.151868,1508,869,0.5763
889,11,0.151868,1508,869,0.5763
11,890,0.474408,1468,1081,0.7364
890,11,0.474408,1468,1081,0.7364
11,891,0.415145,1563,1070,0.6846
891,11,0.415145,1563,1070,0.6846
11,892,0.49812,1114,815,0.7316
892,11,0.49812,1114,815,0.7316
11,893,0.32714,1593,1039,0.6522
893,11,0.32714,1593,1039,0.6522
11,894,0.166621,1646,960,0.5832
894,11,0.166621,1646,960,0.5832
11,895,0.14733,1548,888,0.5736
895,11,0.14733,1548,888,0.5736
11,896,0.148339,1592,917,0.576
896,11,0.148339,1592,917,0.576
11,897,0.149598,1524,866,0.5682
897,11,0.149598,1524,866,0.5682
11,898,0.702109,1438,1220,0.8484
898,11,0.702109,1438,1220,0.8484
11,899,0.275396,1512,971,0.6422
899,11,0.275396,1512,971,0.6422
11,900,0.509519,1564,1157,0.7398
900,11,0.509519,1564,1157,0.7398
11,901,0.559803,1371,1059,0.7724
901,11,0.559803,1371,1059,0.7724
11,902,0.43412,1574,1103,0.7008
902,11,0.43412,1574,1103,0.7008
11,903,0.467049,1643,1187,0.7225
903,11,0.467049,1643,1187,0.7225
11,904,0.51813,1528,1124,0.7356
904,11,0.51813,1528,1124,0.7356
11,905,0.467748,1332,952,0.7147
905,11,0.467748,1332,952,0.7147
11,906,0.361675,1294,868,0.6708
906,11,0.361675,1294,868,0.6708
11,907,0.37557,1610,1081,0.6714
907,11,0.37557,1610,1081,0.6714
11,908,0.14516,1577,904,0.5732
908,11,0.14516,1577,904,0.5732
11,909,0.164282,1600,931,0.5819
909,11,0.164282,1600,931,0.5819
11,910,0.158439,1485,862,0.5805
910,11,0.158439,1485,862,0.5805
11,911,0.199194,1549,925,0.5972
911,11,0.199194,1549,925,0.5972
11,912,0.167276,1580,928,0.5873
912,11,0.167276,1580,928,0.5873
11,913,0.148186,1540,890,0.5779
913,11,0.148186,1540,890,0.5779
11,914,0.163986,1459,846,0.5798
914,11,0.163986,1459,846,0.5798
11,915,0.449377,1566,1121,0.7158
915,11,0.449377,1566,1121,0.7158
11,917,0.443851,1412,1002,0.7096
917,11,0.443851,1412,1002,0.7096
11,918,0.58933,1594,1236,0.7754
918,11,0.58933,1594,1236,0.7754
11,919,0.58357,1624,1271,0.7826
919,11,0.58357,1624,1271,0.7826
11,920,0.443916,1568,1115,0.7111
920,11,0.443916,1568,1115,0.7111
11,921,0.301654,1423,893,0.6275
921,11,0.301654,1423,893,0.6275
11,922,0.456903,1500,1072,0.7147
922,11,0.456903,1500,1072,0.7147
11,923,0.334759,1649,1081,0.6555
923,11,0.334759,1649,1081,0.6555
11,924,0.486895,1531,1110,0.725
924,11,0.486895,1531,1110,0.725
11,925,0.296584,1567,987,0.6299
925,11,0.296584,1567,987,0.6299
11,926,0.361035,1417,933,0.6584
926,11,0.361035,1417,933,0.6584
11,927,0.513149,1553,1142,0.7354
927,11,0.513149,1553,1142,0.7354
11,928,0.467224,1545,1100,0.712
928,11,0.467224,1545,1100,0.712
11,929,0.288097,1445,928,0.6422
929,11,0.288097,1445,928,0.6422
11,930,0.180457,1526,899,0.5891
930,11,0.180457,1526,899,0.5891
11,931,0.250327,1195,744,0.6226
931,11,0.250327,1195,744,0.6226
11,932,0.497935,1556,1143,0.7346
932,11,0.497935,1556,1143,0.7346
11,933,0.566642,1399,1082,0.7734
933,11,0.566642,1399,1082,0.7734
11,934,0.180315,1547,907,0.5863
934,11,0.180315,1547,907,0.5863
11,935,0.12915,1521,859,0.5648
935,11,0.12915,1521,859,0.5648
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.174447,1553,911,0.5866
937,11,0.174447,1553,911,0.5866
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.516996,1587,1188,0.7486
939,11,0.516996,1587,1188,0.7486
11,940,0.430132,1429,1017,0.7117
940,11,0.430132,1429,1017,0.7117
11,941,0.471417,1371,991,0.7228
941,11,0.471417,1371,991,0.7228
11,942,0.427798,1530,1081,0.7065
942,11,0.427798,1530,1081,0.7065
11,943,0.710252,1482,1269,0.8563
943,11,0.710252,1482,1269,0.8563
11,944,0.679921,1382,1161,0.8401
944,11,0.679921,1382,1161,0.8401
11,945,0.64966,1448,1187,0.8198
945,11,0.64966,1448,1187,0.8198
11,946,0.62193,1444,1164,0.8061
946,11,0.62193,1444,1164,0.8061
11,947,0.615641,1312,1046,0.7973
947,11,0.615641,1312,1046,0.7973
11,948,0.232279,1319,820,0.6217
948,11,0.232279,1319,820,0.6217
11,949,0.471736,1533,1110,0.7241
949,11,0.471736,1533,1110,0.7241
11,950,0.460185,1562,1128,0.7222
950,11,0.460185,1562,1128,0.7222
11,951,0.143501,1486,849,0.5713
951,11,0.143501,1486,849,0.5713
11,952,0.503681,1492,1104,0.7399
952,11,0.503681,1492,1104,0.7399
11,953,0.363777,1557,1023,0.657
953,11,0.363777,1557,1023,0.657
11,954,0.641286,1408,1151,0.8175
954,11,0.641286,1408,1151,0.8175
11,955,0.451934,1448,1039,0.7175
955,11,0.451934,1448,1039,0.7175
11,956,0.598221,1489,1177,0.7905
956,11,0.598221,1489,1177,0.7905
11,957,0.450868,1511,1070,0.7081
957,11,0.450868,1511,1070,0.7081
11,958,0.284864,1438,915,0.6363
958,11,0.284864,1438,915,0.6363
11,959,0.150114,1531,880,0.5748
959,11,0.150114,1531,880,0.5748
11,960,0.177039,1572,925,0.5884
960,11,0.177039,1572,925,0.5884
11,961,0.502657,1495,1104,0.7385
961,11,0.502657,1495,1104,0.7385
11,962,0.727836,1459,1255,0.8602
962,11,0.727836,1459,1255,0.8602
11,963,0.473137,1508,1080,0.7162
963,11,0.473137,1508,1080,0.7162
11,964,0.592872,1477,1170,0.7921
964,11,0.592872,1477,1170,0.7921
11,965,0.655178,1492,1226,0.8217
965,11,0.655178,1492,1226,0.8217
11,966,0.67277,1446,1213,0.8389
966,11,0.67277,1446,1213,0.8389
11,967,0.469754,1521,1094,0.7193
967,11,0.469754,1521,1094,0.7193
11,969,0.452311,1631,1154,0.7075
969,11,0.452311,1631,1154,0.7075
11,970,0.398029,1463,1011,0.691
970,11,0.398029,1463,1011,0.691
11,971,0.388455,1490,1017,0.6826
971,11,0.388455,1490,1017,0.6826
11,972,0.565979,1538,1174,0.7633
972,11,0.565979,1538,1174,0.7633
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.424106,1385,961,0.6939
974,11,0.424106,1385,961,0.6939
11,976,0.507721,1521,1134,0.7456
976,11,0.507721,1521,1134,0.7456
11,977,0.181989,1585,941,0.5937
977,11,0.181989,1585,941,0.5937
11,978,0.179481,1395,813,0.5828
978,11,0.179481,1395,813,0.5828
18,30,0.176432,1440,835,0.5799
30,18,0.176432,1440,835,0.5799
18,31,0.148712,1460,823,0.5637
31,18,0.148712,1460,823,0.5637
18,39,0.176724,1508,868,0.5756
39,18,0.176724,1508,868,0.5756
18,41,0.105252,1270,708,0.5575
41,18,0.105252,1270,708,0.5575
18,54,0.180905,1101,629,0.5713
54,18,0.180905,1101,629,0.5713
18,61,0.727341,1383,1189,0.8597
61,18,0.727341,1383,1189,0.8597
18,65,0.104893,1288,711,0.552
65,18,0.104893,1288,711,0.552
18,78,0.184171,1450,846,0.5834
78,18,0.184171,1450,846,0.5834
18,86,0.162593,1212,664,0.5479
86,18,0.162593,1212,664,0.5479
18,92,0.144705,1346,751,0.5579
92,18,0.144705,1346,751,0.5579
18,93,0.196834,1412,819,0.58
93,18,0.196834,1412,819,0.58
18,95,0.185449,1342,784,0.5842
95,18,0.185449,1342,784,0.5842
18,99,0.150296,1292,699,0.541
99,18,0.150296,1292,699,0.541
18,100,0.232534,1446,850,0.5878
100,18,0.232534,1446,850,0.5878
18,117,0.190261,1308,728,0.5566
117,18,0.190261,1308,728,0.5566
18,122,0.207251,1036,600,0.5792
122,18,0.207251,1036,600,0.5792
18,126,0.176066,1286,721,0.5607
126,18,0.176066,1286,721,0.5607
18,127,0.174947,1296,755,0.5826
127,18,0.174947,1296,755,0.5826
18,128,0.230952,1137,659,0.5796
128,18,0.230952,1137,659,0.5796
18,130,0.133685,1124,631,0.5614
130,18,0.133685,1124,631,0.5614
18,135,0.194531,1308,745,0.5696
135,18,0.194531,1308,745,0.5696
18,154,0.183674,1405,818,0.5822
154,18,0.183674,1405,818,0.5822
18,155,0.222932,1396,819,0.5867
155,18,0.222932,1396,819,0.5867
18,160,0.167036,1272,732,0.5755
160,18,0.167036,1272,732,0.5755
18,179,0.325528,1175,779,0.663
179,18,0.325528,1175,779,0.663
18,247,0.153939,1337,737,0.5512
247,18,0.153939,1337,737,0.5512
18,770,0.319096,1327,876,0.6601
770,18,0.319096,1327,876,0.6601
18,772,0.133671,1181,645,0.5461
772,18,0.133671,1181,645,0.5461
18,774,0.031697,1235,625,0.5061
774,18,0.031697,1235,625,0.5061
18,776,0.351683,1313,885,0.674
776,18,0.351683,1313,885,0.674
18,777,0.159498,1373,790,0.5754
777,18,0.159498,1373,790,0.5754
18,780,0.16985,1374,800,0.5822
780,18,0.16985,1374,800,0.5822
18,781,0.226761,1136,685,0.603
781,18,0.226761,1136,685,0.603
18,782,0.174313,1389,803,0.5781
782,18,0.174313,1389,803,0.5781
18,785,0.202653,916,531,0.5797
