congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
922,2,0.570827,1759,1445,0.8215
2,923,0.365393,1900,1429,0.7521
923,2,0.365393,1900,1429,0.7521
2,924,0.562002,1798,1486,0.8265
924,2,0.562002,1798,1486,0.8265
2,925,0.299028,1888,1380,0.7309
925,2,0.299028,1888,1380,0.7309
2,926,0.447532,1579,1248,0.7904
926,2,0.447532,1579,1248,0.7904
2,927,0.634523,1896,1624,0.8565
927,2,0.634523,1896,1624,0.8565
2,928,0.585702,1734,1440,0.8304
928,2,0.585702,1734,1440,0.8304
2,929,0.412753,1710,1317,0.7702
929,2,0.412753,1710,1317,0.7702
2,930,0.238338,1862,1244,0.6681
930,2,0.238338,1862,1244,0.6681
2,931,0.273091,1358,925,0.6811
931,2,0.273091,1358,925,0.6811
2,932,0.597385,1915,1604,0.8376
932,2,0.597385,1915,1604,0.8376
2,933,0.562708,1571,1272,0.8097
933,2,0.562708,1571,1272,0.8097
2,934,0.226394,1854,1277,0.6888
934,2,0.226394,1854,1277,0.6888
2,935,0.162166,1802,1128,0.626
935,2,0.162166,1802,1128,0.626
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.199943,1856,1242,0.6692
937,2,0.199943,1856,1242,0.6692
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.58207,1888,1560,0.8263
939,2,0.58207,1888,1560,0.8263
2,940,0.434799,1705,1307,0.7666
940,2,0.434799,1705,1307,0.7666
2,941,0.483984,1673,1321,0.7896
941,2,0.483984,1673,1321,0.7896
2,942,0.528486,1816,1453,0.8001
942,2,0.528486,1816,1453,0.8001
2,943,0.567673,1722,1374,0.7979
943,2,0.567673,1722,1374,0.7979
2,944,0.638266,1589,1333,0.8389
944,2,0.638266,1589,1333,0.8389
2,945,0.698309,1731,1519,0.8775
945,2,0.698309,1731,1519,0.8775
2,946,0.579781,1682,1363,0.8103
946,2,0.579781,1682,1363,0.8103
2,947,0.635726,1548,1310,0.8463
947,2,0.635726,1548,1310,0.8463
2,948,0.31878,1555,1113,0.7158
948,2,0.31878,1555,1113,0.7158
2,949,0.531973,1790,1436,0.8022
949,2,0.531973,1790,1436,0.8022
2,950,0.570546,1831,1515,0.8274
950,2,0.570546,1831,1515,0.8274
2,951,0.175983,1779,1163,0.6537
951,2,0.175983,1779,1163,0.6537
2,952,0.67771,1762,1527,0.8666
952,2,0.67771,1762,1527,0.8666
2,953,0.472707,1835,1458,0.7946
953,2,0.472707,1835,1458,0.7946
2,954,0.675552,1543,1325,0.8587
954,2,0.675552,1543,1325,0.8587
2,955,0.504954,1806,1414,0.7829
955,2,0.504954,1806,1414,0.7829
2,956,0.672621,1769,1537,0.8689
956,2,0.672621,1769,1537,0.8689
2,957,0.504486,1751,1392,0.795
957,2,0.504486,1751,1392,0.795
2,958,0.317305,1710,1235,0.7222
958,2,0.317305,1710,1235,0.7222
2,959,0.214446,1849,1262,0.6825
959,2,0.214446,1849,1262,0.6825
2,960,0.195955,1824,1213,0.665
960,2,0.195955,1824,1213,0.665
2,961,0.662535,1835,1587,0.8649
961,2,0.662535,1835,1587,0.8649
2,962,0.584461,1693,1362,0.8045
962,2,0.584461,1693,1362,0.8045
2,963,0.599069,1782,1494,0.8384
963,2,0.599069,1782,1494,0.8384
2,964,0.633002,1689,1433,0.8484
964,2,0.633002,1689,1433,0.8484
2,965,0.68335,1805,1563,0.8659
965,2,0.68335,1805,1563,0.8659
2,966,0.568467,1682,1332,0.7919
966,2,0.568467,1682,1332,0.7919
2,967,0.622349,1853,1571,0.8478
967,2,0.622349,1853,1571,0.8478
2,969,0.546425,1920,1582,0.824
969,2,0.546425,1920,1582,0.824
2,970,0.470037,1737,1389,0.7997
970,2,0.470037,1737,1389,0.7997
2,971,0.552386,1776,1455,0.8193
971,2,0.552386,1776,1455,0.8193
2,972,0.642724,1733,1478,0.8529
972,2,0.642724,1733,1478,0.8529
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.529044,1665,1341,0.8054
974,2,0.529044,1665,1341,0.8054
2,976,0.56939,1728,1398,0.809
976,2,0.56939,1728,1398,0.809
2,977,0.236753,1834,1276,0.6957
977,2,0.236753,1834,1276,0.6957
2,978,0.226126,1635,1115,0.682
978,2,0.226126,1635,1115,0.682
11,18,0.297715,1147,747,0.6513
18,11,0.297715,1147,747,0.6513
11,30,0.398162,1438,988,0.6871
30,11,0.398162,1438,988,0.6871
11,31,0.346898,1481,987,0.6664
31,11,0.346898,1481,987,0.6664
11,39,0.265259,1407,886,0.6297
39,11,0.265259,1407,886,0.6297
11,41,0.399128,1092,763,0.6987
41,11,0.399128,1092,763,0.6987
11,54,0.377907,1091,751,0.6884
54,11,0.377907,1091,751,0.6884
11,61,0.430806,1199,855,0.7131
61,11,0.430806,1199,855,0.7131
11,65,0.493126,1348,998,0.7404
65,11,0.493126,1348,998,0.7404
11,78,0.452635,1432,1028,0.7179
78,11,0.452635,1432,1028,0.7179
11,86,0.365523,1250,821,0.6568
86,11,0.365523,1250,821,0.6568
11,92,0.477025,1433,1030,0.7188
92,11,0.477025,1433,1030,0.7188
11,93,0.552498,1455,1096,0.7533
93,11,0.552498,1455,1096,0.7533
11,95,0.491007,1412,1047,0.7415
95,11,0.491007,1412,1047,0.7415
11,99,0.272098,1289,780,0.6051
99,11,0.272098,1289,780,0.6051
11,100,0.320071,1415,893,0.6311
100,11,0.320071,1415,893,0.6311
11,117,0.292168,1305,791,0.6061
117,11,0.292168,1305,791,0.6061
11,122,0.234775,1158,696,0.601
122,11,0.234775,1158,696,0.601
11,126,0.111998,1323,715,0.5404
126,11,0.111998,1323,715,0.5404
11,127,0.61559,1337,1064,0.7958
127,11,0.61559,1337,1064,0.7958
11,128,0.309938,1181,721,0.6105
128,11,0.309938,1181,721,0.6105
11,130,0.619562,1168,934,0.7997
130,11,0.619562,1168,934,0.7997
11,135,0.349662,1302,828,0.6359
135,11,0.349662,1302,828,0.6359
11,154,0.330003,1424,940,0.6601
154,11,0.330003,1424,940,0.6601
11,155,0.154246,1457,832,0.571
155,11,0.154246,1457,832,0.571
11,160,0.213777,1357,837,0.6168
160,11,0.213777,1357,837,0.6168
11,179,0.809693,1139,1030,0.9043
179,11,0.809693,1139,1030,0.9043
11,247,0.435159,1352,945,0.699
247,11,0.435159,1352,945,0.699
11,770,0.691951,1395,1180,0.8459
770,11,0.691951,1395,1180,0.8459
11,772,0.426668,1305,905,0.6935
772,11,0.426668,1305,905,0.6935
11,774,0.422272,1270,887,0.6984
774,11,0.422272,1270,887,0.6984
11,776,0.656529,1362,1125,0.826
776,11,0.656529,1362,1125,0.826
11,777,0.616445,1420,1141,0.8035
777,11,0.616445,1420,1141,0.8035
11,780,0.594712,1340,1064,0.794
780,11,0.594712,1340,1064,0.794
11,781,0.68673,1229,1025,0.834
781,11,0.68673,1229,1025,0.834
11,782,0.50207,1461,1088,0.7447
782,11,0.50207,1461,1088,0.7447
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.48713,1543,1124,0.7285
787,11,0.48713,1543,1124,0.7285
11,788,0.505287,1336,975,0.7298
788,11,0.505287,1336,975,0.7298
11,789,0.419496,1261,885,0.7018
789,11,0.419496,1261,885,0.7018
11,790,0.400582,1318,911,0.6912
790,11,0.400582,1318,911,0.6912
11,791,0.422914,1436,995,0.6929
791,11,0.422914,1436,995,0.6929
11,793,0.490626,1366,1001,0.7328
793,11,0.490626,1366,1001,0.7328
11,796,0.407873,1470,1006,0.6844
796,11,0.407873,1470,1006,0.6844
11,801,0.453543,1362,979,0.7188
801,11,0.453543,1362,979,0.7188
11,802,0.415245,1399,976,0.6976
802,11,0.415245,1399,976,0.6976
11,806,0.379024,1453,985,0.6779
806,11,0.379024,1453,985,0.6779
11,809,0.408078,1009,689,0.6829
809,11,0.408078,1009,689,0.6829
11,811,0.2787,1321,839,0.6351
811,11,0.2787,1321,839,0.6351
11,818,0.548031,1512,1139,0.7533
818,11,0.548031,1512,1139,0.7533
11,819,0.4689,1265,900,0.7115
819,11,0.4689,1265,900,0.7115
11,822,0.597389,1440,1132,0.7861
822,11,0.597389,1440,1132,0.7861
11,826,0.449936,1476,1043,0.7066
826,11,0.449936,1476,1043,0.7066
11,828,0.366374,1271,853,0.6711
828,11,0.366374,1271,853,0.6711
11,829,0.382792,1396,917,0.6569
829,11,0.382792,1396,917,0.6569
11,831,0.177448,1402,813,0.5799
831,11,0.177448,1402,813,0.5799
11,834,0.132698,1437,805,0.5602
834,11,0.132698,1437,805,0.5602
11,840,0.608111,1401,1123,0.8016
840,11,0.608111,1401,1123,0.8016
11,842,0.431425,1411,979,0.6938
842,11,0.431425,1411,979,0.6938
11,845,0.445168,1455,1030,0.7079
845,11,0.445168,1455,1030,0.7079
11,851,0.312272,1349,888,0.6583
851,11,0.312272,1349,888,0.6583
11,857,0.190389,901,521,0.5782
857,11,0.190389,901,521,0.5782
11,861,0.205235,1411,841,0.596
861,11,0.205235,1411,841,0.596
11,864,0.398626,1345,929,0.6907
864,11,0.398626,1345,929,0.6907
11,870,0.410257,1320,923,0.6992
870,11,0.410257,1320,923,0.6992
11,874,0.363555,1502,1003,0.6678
874,11,0.363555,1502,1003,0.6678
11,875,0.312727,1269,824,0.6493
875,11,0.312727,1269,824,0.6493
11,881,0.550658,1278,986,0.7715
881,11,0.550658,1278,986,0.7715
11,883,0.478929,1508,1091,0.7235
883,11,0.478929,1508,1091,0.7235
11,884,0.599141,1482,1170,0.7895
884,11,0.599141,1482,1170,0.7895
11,885,0.443483,1415,997,0.7046
885,11,0.443483,1415,997,0.7046
11,886,0.405571,1441,977,0.678
886,11,0.405571,1441,977,0.678
11,887,0.442844,1449,1025,0.7074
887,11,0.442844,1449,1025,0.7074
11,888,0.382364,1333,897,0.6729
888,11,0.382364,1333,897,0.6729
11,889,0.159862,1476,855,0.5793
889,11,0.159862,1476,855,0.5793
11,890,0.478216,1417,1043,0.7361
890,11,0.478216,1417,1043,0.7361
11,891,0.41433,1497,1019,0.6807
891,11,0.41433,1497,1019,0.6807
11,892,0.495074,1076,785,0.7296
892,11,0.495074,1076,785,0.7296
11,893,0.317144,1524,982,0.6444
893,11,0.317144,1524,982,0.6444
11,894,0.158338,1575,907,0.5759
894,11,0.158338,1575,907,0.5759
11,895,0.147004,1478,843,0.5704
895,11,0.147004,1478,843,0.5704
11,896,0.139228,1523,866,0.5686
896,11,0.139228,1523,866,0.5686
11,897,0.160545,1494,854,0.5716
897,11,0.160545,1494,854,0.5716
11,898,0.705204,1367,1162,0.85
898,11,0.705204,1367,1162,0.85
11,899,0.27438,1449,927,0.6398
899,11,0.27438,1449,927,0.6398
11,900,0.503881,1493,1097,0.7348
900,11,0.503881,1493,1097,0.7348
11,901,0.563458,1320,1019,0.772
901,11,0.563458,1320,1019,0.772
11,902,0.431582,1504,1047,0.6961
902,11,0.431582,1504,1047,0.6961
11,903,0.468737,1572,1134,0.7214
903,11,0.468737,1572,1134,0.7214
11,904,0.515245,1462,1070,0.7319
904,11,0.515245,1462,1070,0.7319
11,905,0.46516,1287,916,0.7117
905,11,0.46516,1287,916,0.7117
11,906,0.350398,1229,815,0.6631
906,11,0.350398,1229,815,0.6631
11,907,0.373079,1538,1027,0.6678
907,11,0.373079,1538,1027,0.6678
11,908,0.151846,1511,864,0.5718
908,11,0.151846,1511,864,0.5718
11,909,0.157505,1529,880,0.5755
909,11,0.157505,1529,880,0.5755
11,910,0.165786,1416,821,0.5798
910,11,0.165786,1416,821,0.5798
11,911,0.187805,1481,872,0.5888
911,11,0.187805,1481,872,0.5888
11,912,0.160663,1534,892,0.5815
912,11,0.160663,1534,892,0.5815
11,913,0.151392,1472,847,0.5754
913,11,0.151392,1472,847,0.5754
11,914,0.153155,1390,794,0.5712
914,11,0.153155,1390,794,0.5712
11,915,0.442721,1510,1072,0.7099
915,11,0.442721,1510,1072,0.7099
11,917,0.443033,1357,960,0.7074
917,11,0.443033,1357,960,0.7074
11,918,0.586304,1524,1177,0.7723
918,11,0.586304,1524,1177,0.7723
11,919,0.582645,1555,1214,0.7807
919,11,0.582645,1555,1214,0.7807
11,920,0.441611,1501,1061,0.7069
920,11,0.441611,1501,1061,0.7069
11,921,0.293663,1358,841,0.6193
921,11,0.293663,1358,841,0.6193
11,922,0.460191,1433,1023,0.7139
922,11,0.460191,1433,1023,0.7139
11,923,0.333023,1578,1029,0.6521
923,11,0.333023,1578,1029,0.6521
11,924,0.485379,1460,1054,0.7219
924,11,0.485379,1460,1054,0.7219
11,925,0.293481,1495,933,0.6241
925,11,0.293481,1495,933,0.6241
11,926,0.355763,1351,879,0.6506
926,11,0.355763,1351,879,0.6506
11,927,0.511941,1483,1086,0.7323
927,11,0.511941,1483,1086,0.7323
11,928,0.461459,1475,1042,0.7064
928,11,0.461459,1475,1042,0.7064
11,929,0.283158,1389,884,0.6364
929,11,0.283158,1389,884,0.6364
11,930,0.168681,1464,851,0.5813
930,11,0.168681,1464,851,0.5813
11,931,0.255756,1129,702,0.6218
931,11,0.255756,1129,702,0.6218
11,932,0.499486,1536,1129,0.735
932,11,0.499486,1536,1129,0.735
11,933,0.566711,1349,1042,0.7724
933,11,0.566711,1349,1042,0.7724
11,934,0.1691,1475,852,0.5776
934,11,0.1691,1475,852,0.5776
11,935,0.127329,1455,817,0.5615
935,11,0.127329,1455,817,0.5615
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.178733,1483,868,0.5853
937,11,0.178733,1483,868,0.5853
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.51803,1519,1135,0.7472
939,11,0.51803,1519,1135,0.7472
11,940,0.423776,1363,963,0.7065
940,11,0.423776,1363,963,0.7065
11,941,0.463297,1301,932,0.7164
941,11,0.463297,1301,932,0.7164
11,942,0.424875,1459,1025,0.7025
942,11,0.424875,1459,1025,0.7025
11,943,0.717466,1415,1216,0.8594
943,11,0.717466,1415,1216,0.8594
11,944,0.67859,1313,1101,0.8385
944,11,0.67859,1313,1101,0.8385
11,945,0.654054,1381,1133,0.8204
945,11,0.654054,1381,1133,0.8204
11,946,0.61667,1381,1108,0.8023
946,11,0.61667,1381,1108,0.8023
11,947,0.620026,1280,1022,0.7984
947,11,0.620026,1280,1022,0.7984
11,948,0.224262,1277,785,0.6147
948,11,0.224262,1277,785,0.6147
11,949,0.47721,1468,1063,0.7241
949,11,0.47721,1468,1063,0.7241
11,950,0.46115,1493,1075,0.72
950,11,0.46115,1493,1075,0.72
11,951,0.144433,1419,806,0.568
951,11,0.144433,1419,806,0.568
11,952,0.506075,1422,1051,0.7391
952,11,0.506075,1422,1051,0.7391
11,953,0.362428,1496,978,0.6537
953,11,0.362428,1496,978,0.6537
11,954,0.647846,1346,1103,0.8195
954,11,0.647846,1346,1103,0.8195
11,955,0.453713,1423,1022,0.7182
955,11,0.453713,1423,1022,0.7182
11,956,0.602014,1424,1125,0.79
956,11,0.602014,1424,1125,0.79
11,957,0.445809,1444,1015,0.7029
957,11,0.445809,1444,1015,0.7029
11,958,0.284806,1375,871,0.6335
958,11,0.284806,1375,871,0.6335
11,959,0.151393,1459,834,0.5716
959,11,0.151393,1459,834,0.5716
11,960,0.175839,1507,881,0.5846
960,11,0.175839,1507,881,0.5846
11,961,0.508499,1435,1061,0.7394
961,11,0.508499,1435,1061,0.7394
11,962,0.730561,1397,1203,0.8611
962,11,0.730561,1397,1203,0.8611
11,963,0.475882,1440,1030,0.7153
963,11,0.475882,1440,1030,0.7153
11,964,0.591318,1414,1116,0.7893
964,11,0.591318,1414,1116,0.7893
11,965,0.657365,1433,1178,0.8221
965,11,0.657365,1433,1178,0.8221
11,966,0.678179,1383,1163,0.8409
966,11,0.678179,1383,1163,0.8409
11,967,0.469646,1452,1040,0.7163
967,11,0.469646,1452,1040,0.7163
11,969,0.45127,1562,1100,0.7042
969,11,0.45127,1562,1100,0.7042
11,970,0.402875,1402,966,0.689
970,11,0.402875,1402,966,0.689
11,971,0.387871,1418,964,0.6798
971,11,0.387871,1418,964,0.6798
11,972,0.564937,1475,1122,0.7607
972,11,0.564937,1475,1122,0.7607
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.421582,1330,919,0.691
974,11,0.421582,1330,919,0.691
11,976,0.507745,1502,1120,0.7457
976,11,0.507745,1502,1120,0.7457
11,977,0.173532,1516,889,0.5864
977,11,0.173532,1516,889,0.5864
11,978,0.166915,1323,758,0.5729
978,11,0.166915,1323,758,0.5729
18,30,0.159307,1376,780,0.5669
30,18,0.159307,1376,780,0.5669
18,31,0.134612,1386,761,0.5491
31,18,0.134612,1386,761,0.5491
18,39,0.160461,1431,806,0.5632
39,18,0.160461,1431,806,0.5632
18,41,0.095887,1199,659,0.5496
41,18,0.095887,1199,659,0.5496
18,54,0.176133,1073,608,0.5666
54,18,0.176133,1073,608,0.5666
18,61,0.72564,1311,1124,0.8574
61,18,0.72564,1311,1124,0.8574
18,65,0.100486,1225,667,0.5445
65,18,0.100486,1225,667,0.5445
18,78,0.164314,1384,788,0.5694
78,18,0.164314,1384,788,0.5694
18,86,0.141514,1155,615,0.5325
86,18,0.141514,1155,615,0.5325
18,92,0.1276,1285,699,0.544
92,18,0.1276,1285,699,0.544
18,93,0.17557,1343,757,0.5637
93,18,0.17557,1343,757,0.5637
18,95,0.173348,1291,741,0.574
95,18,0.173348,1291,741,0.574
18,99,0.132911,1233,649,0.5264
99,18,0.132911,1233,649,0.5264
18,100,0.216521,1376,789,0.5734
100,18,0.216521,1376,789,0.5734
18,117,0.180707,1242,673,0.5419
117,18,0.180707,1242,673,0.5419
18,122,0.196038,996,565,0.5673
122,18,0.196038,996,565,0.5673
18,126,0.174505,1247,688,0.5517
126,18,0.174505,1247,688,0.5517
18,127,0.180922,1229,713,0.5801
127,18,0.180922,1229,713,0.5801
18,128,0.216933,1094,620,0.5667
128,18,0.216933,1094,620,0.5667
18,130,0.126381,1061,587,0.5533
130,18,0.126381,1061,587,0.5533
18,135,0.191952,1240,693,0.5589
135,18,0.191952,1240,693,0.5589
18,154,0.163317,1342,762,0.5678
154,18,0.163317,1342,762,0.5678
18,155,0.214417,1355,785,0.5793
155,18,0.214417,1355,785,0.5793
18,160,0.156489,1216,688,0.5658
160,18,0.156489,1216,688,0.5658
18,179,0.311295,1138,747,0.6564
179,18,0.311295,1138,747,0.6564
18,247,0.13604,1277,687,0.538
247,18,0.13604,1277,687,0.538
18,770,0.304343,1264,827,0.6543
770,18,0.304343,1264,827,0.6543
18,772,0.128206,1131,607,0.5367
772,18,0.128206,1131,607,0.5367
18,774,0.011005,1169,574,0.491
774,18,0.011005,1169,574,0.491
18,776,0.345001,1253,840,0.6704
776,18,0.345001,1253,840,0.6704
18,777,0.14685,1310,740,0.5649
777,18,0.14685,1310,740,0.5649
18,780,0.148907,1301,740,0.5688
780,18,0.148907,1301,740,0.5688
18,781,0.20713,1076,634,0.5892
781,18,0.20713,1076,634,0.5892
18,782,0.16933,1321,753,0.57
782,18,0.16933,1321,753,0.57
18,785,0.203641,914,530,0.5799
785,18,0.203641,914,530,0.5799
18,787,0.139245,1472,804,0.5462
787,18,0.139245,1472,804,0.5462
18,788,0.140095,1281,698,0.5449
