congressman_id,congressman_2_id,similarity_score
881,18,0.14033872254070934
883,18,0.1159793393014964
884,18,0.16630408625579227
885,18,0.14014579582447334
886,18,0.06682979406671337
887,18,0.12506308572920746
888,18,0.104850136015769
889,18,0.17221524318870257
890,18,0.12203555425480885
891,18,0.1306267464735288
892,18,0.0712930330595994
893,18,0.14231064543045133
894,18,0.1557640510465895
895,18,0.13624298491080689
896,18,0.13560067756471267
897,18,0.16862934730412796
898,18,0.1780474711954551
899,18,0.5075461606075845
900,18,0.10083321197952616
901,18,0.06849974890398847
902,18,0.11732622812856443
903,18,0.0915121489185878
904,18,0.11897580408148718
905,18,0.09392229154021624
906,18,0.15285042109862845
907,18,0.04033141542453278
908,18,0.16397233889294485
909,18,0.14632012167401678
910,18,0.16576037757699297
911,18,0.163908918509238
912,18,0.16610379347699644
913,18,0.17789692358324777
914,18,0.15270358890508928
915,18,0.11317575140202858
917,18,0.1529796671470238
918,18,0.1036087550073399
919,18,0.10193779727362624
920,18,0.16987813850305272
921,18,0.1157014990791207
922,18,0.11066899887658274
923,18,0.1733053586690784
924,18,0.13274538826625748
925,18,0.20452106285497504
926,18,0.060252598153416985
927,18,0.11776432141521662
928,18,0.07561534991389542
929,18,0.08058157918895748
930,18,0.09546982379789534
931,18,0.07783026311445296
932,18,0.12100267493888041
933,18,0.13454090933104518
934,18,0.14842508505021715
935,18,0.1230124208856996
936,18,0.08265167695206041
937,18,0.18513550717554186
938,18,0.09120646785035555
939,18,0.12658384027345343
940,18,0.16970514018389096
941,18,0.199378681589389
942,18,0.04990086885113006
943,18,0.26516313529908553
944,18,0.20250569038134708
945,18,0.1391680378794676
946,18,0.22717148316827046
947,18,0.13620064434362641
948,18,0.11220974449872649
949,18,0.12015699136586558
950,18,0.11957458848564746
951,18,0.14925646279195337
952,18,0.13214369530344508
953,18,0.1302570217957517
954,18,0.14332411456814426
955,18,0.09950171057888202
956,18,0.15176903527891733
957,18,0.07856652907969379
958,18,0.11324847663016158
959,18,0.149828853726386
960,18,0.17316404854559503
961,18,0.09980770491073049
962,18,0.26523834104524957
963,18,0.17565163533329237
964,18,0.14344803402115494
965,18,0.20281472101387182
966,18,0.25317257969465456
967,18,0.06260417417580473
969,18,0.13711562077244221
970,18,0.11721789329948863
971,18,0.14229222916506465
972,18,0.10556138475953451
973,18,0.160078898239159
974,18,0.08933010759523301
976,18,0.10071484673965746
977,18,0.13912221863865096
978,18,0.10823106894545767
2,30,0.41768891325670243
11,30,0.3098821963642139
18,30,0.13968175652344153
31,30,0.3531827977978064
39,30,0.3258305532747729
41,30,0.3479683853607925
54,30,0.2522875348595971
61,30,0.1644002009694089
65,30,0.3509964064927392
78,30,0.4639563743809314
86,30,0.5485238477708079
92,30,0.4588294369285158
93,30,0.5200533314407448
95,30,0.45123689536038974
99,30,0.31873123009820953
100,30,0.4464421587358478
117,30,0.36207899421958234
122,30,0.33822785830493507
126,30,0.23420544818047334
127,30,0.3261520881009919
128,30,0.317693298525269
130,30,0.4021154186882247
135,30,0.43068039700332467
154,30,0.3495810600170083
155,30,0.29504833758904986
160,30,0.23482350523544906
179,30,0.236161492212952
247,30,0.42021334188669907
770,30,0.24690605949855504
772,30,0.45296844816069737
774,30,0.25615001755108857
776,30,0.23806370517233702
777,30,0.41136258194013714
780,30,0.4128556506215198
781,30,0.4231840294501352
782,30,0.21970630928851922
785,30,0.3963965428262754
787,30,0.5198654560263619
788,30,0.5046475871815671
789,30,0.3111004053696069
790,30,0.3953728741509473
791,30,0.4813183492697145
793,30,0.4996871985561925
796,30,0.44257839742607247
801,30,0.3757877476125895
802,30,0.5089954687299867
806,30,0.5552694958677773
809,30,0.38585609937863763
811,30,0.32269447885120484
818,30,0.4786231613784916
819,30,0.4465282927190236
822,30,0.34364790270895607
826,30,0.36319074532204526
828,30,0.3733275319000668
829,30,0.4285821322466152
831,30,0.29330236346100486
834,30,0.2922488018513898
840,30,0.3868931619522344
842,30,0.45115732648441914
845,30,0.44582141021898897
851,30,0.2947589916890119
857,30,0.30664410581946466
861,30,0.24949777087358033
864,30,0.4454190882317315
870,30,0.40288589992595053
874,30,0.33458995206835285
875,30,0.36040046801444153
881,30,0.3732572943938943
883,30,0.5248959585962921
884,30,0.38008840386247456
885,30,0.5184660048881241
886,30,0.4406733021777733
887,30,0.4092876672365715
888,30,0.35757952989127323
889,30,0.2905832511168741
890,30,0.4826273761984809
891,30,0.44733723392947783
892,30,0.3338371580680899
893,30,0.3636776391193497
894,30,0.30687289560952563
895,30,0.2829833420391197
896,30,0.29816014195172
897,30,0.31814408448753184
898,30,0.3369121904106358
899,30,0.1505859566656372
900,30,0.5166194555188873
901,30,0.40932745405082904
902,30,0.43282520823236015
903,30,0.5696622330709369
904,30,0.4853488647618612
905,30,0.4285293147758081
906,30,0.3978425595221744
907,30,0.37599057837313604
908,30,0.30275108359723474
909,30,0.3123322153724488
910,30,0.26750033558823355
911,30,0.31443155374724
912,30,0.3008962057570221
913,30,0.30129572450226866
914,30,0.2835605899774631
915,30,0.5250864127043697
917,30,0.42729455093811214
918,30,0.47643033421602304
919,30,0.4608274462616867
920,30,0.561786482287942
921,30,0.3462397625701313
922,30,0.5258687377937874
923,30,0.3496285280024856
924,30,0.45413897502129247
925,30,0.33359633040378117
926,30,0.36315653119596963
927,30,0.5311038357667985
928,30,0.46605104947513
929,30,0.33450568048343665
930,30,0.264901949729599
931,30,0.27154015417888
932,30,0.5003136075852453
933,30,0.31892006771785814
934,30,0.3282177171044338
935,30,0.23035958233720516
936,30,0.0522744068141699
937,30,0.27753643419879537
938,30,0.14838097286986593
939,30,0.5394214334823184
940,30,0.40683005308304476
941,30,0.49611577807926466
942,30,0.47937170464887924
943,30,0.3454754039717022
944,30,0.3823296139529634
945,30,0.43837436333329666
946,30,0.33750779153028115
947,30,0.28317281049230414
948,30,0.32049472464776185
949,30,0.546259627866278
950,30,0.48726878052983447
951,30,0.30225565235132584
952,30,0.36149666451915996
953,30,0.42101315989898536
954,30,0.37660604146717663
955,30,0.4194926755151032
956,30,0.3679355154090263
957,30,0.3767406527146547
958,30,0.39833475831656184
959,30,0.30521371214654835
960,30,0.320622556450153
961,30,0.4654605835247724
962,30,0.3103067032435979
963,30,0.43371075739038867
964,30,0.3910417636353301
965,30,0.39866071695266414
966,30,0.32614637469911967
967,30,0.472693353989714
969,30,0.4688847881367544
970,30,0.3893723675591922
971,30,0.4717259121565926
972,30,0.4683459017770212
973,30,0.21009924641430455
974,30,0.4372902209755909
976,30,0.42716463325050213
977,30,0.279985569212534
978,30,0.25741931925611317
2,31,0.3609793309687221
11,31,0.30092358281322196
18,31,0.1177569134332985
30,31,0.3531827977978064
39,31,0.3706999134944678
41,31,0.2770483483450573
54,31,0.17614019262951383
61,31,0.15075576178800026
65,31,0.31228681729354946
78,31,0.38325825279620446
86,31,0.33051017498205654
92,31,0.4038254334169992
93,31,0.47434061680204914
95,31,0.38916275128685324
99,31,0.3202109328720358
100,31,0.3335857547465137
117,31,0.282742960649506
122,31,0.2105888229545288
126,31,0.16805692572565742
127,31,0.31074592708034376
128,31,0.3231560253766872
130,31,0.36071837568814513
135,31,0.4173997681101196
154,31,0.4660365630916635
155,31,0.3189536830296433
160,31,0.27376778202171964
179,31,0.2403145360361424
247,31,0.3866945246289052
770,31,0.2029338070187289
772,31,0.4134003335124429
774,31,0.2600216602629967
776,31,0.21784818294425645
777,31,0.3437850754549599
780,31,0.3670713564167101
781,31,0.36804698365424876
782,31,0.23857506406909962
785,31,0.2924888533627562
787,31,0.4412741030919837
788,31,0.4266538019332432
789,31,0.3259147503822821
790,31,0.3658456940375214
791,31,0.4714503960824168
793,31,0.4434219505890173
796,31,0.4381833874976876
801,31,0.4002485630969603
802,31,0.47974262836314313
806,31,0.3911484197191439
809,31,0.37445953061346415
811,31,0.3222942912038805
818,31,0.45513777842639724
819,31,0.38706997964478457
822,31,0.33682366714539663
826,31,0.4031064334820298
828,31,0.39259768427460245
829,31,0.4001829037598421
831,31,0.3187024033363212
834,31,0.29517199058915655
840,31,0.35453189303582955
842,31,0.4008884250198546
845,31,0.41787644932199125
851,31,0.3581081573012123
857,31,0.2411366983981991
861,31,0.2629234908891359
864,31,0.38923035096913144
870,31,0.30732974645934336
874,31,0.34484192670505587
875,31,0.38627730786456843
881,31,0.3083875453593043
883,31,0.4338843924073868
884,31,0.3897976005728778
885,31,0.44853399936185406
886,31,0.39973169075866577
887,31,0.5537217755719832
888,31,0.3716165297421823
889,31,0.28648217835813405
890,31,0.3927947131842494
891,31,0.4235869991013991
892,31,0.3922012218010795
893,31,0.3952026992723742
894,31,0.2994161990256757
895,31,0.28889348832052886
896,31,0.27360804745714107
897,31,0.3358160624704093
898,31,0.2871670009026998
899,31,0.19391736099910756
900,31,0.4794274247103766
901,31,0.3693553587364275
902,31,0.5481772493709826
903,31,0.45998881697146615
904,31,0.4533839240365844
905,31,0.412202424344134
906,31,0.4069041169526
907,31,0.47794532624348457
908,31,0.3290736438475537
909,31,0.30064595277076944
910,31,0.28630943588615604
911,31,0.28600923699641156
912,31,0.30278552815163023
913,31,0.32686046104368094
914,31,0.2710866821662082
915,31,0.4327821636811696
917,31,0.3288157434484758
918,31,0.4446727810719037
919,31,0.4180342149827104
920,31,0.42444046721155543
921,31,0.3142503159220848
922,31,0.4495613639576193
923,31,0.5371175603670687
924,31,0.4572819084841658
925,31,0.32406861272292864
926,31,0.5997959210953593
927,31,0.5009547387918819
928,31,0.42746152455492215
929,31,0.5300960037334649
930,31,0.34977582908725
931,31,0.36708734715164965
932,31,0.45241851316155635
933,31,0.26156606010516775
934,31,0.31657042144032416
935,31,0.24730637818453302
936,31,0.05656990530650597
937,31,0.29040662189953403
938,31,0.12398336462775657
939,31,0.42175924150657323
940,31,0.277728966257123
941,31,0.37278066091892015
942,31,0.39120223151062067
943,31,0.33381127645787756
944,31,0.3439182301328911
945,31,0.4159294453195597
946,31,0.3058126359388174
947,31,0.28995174482950237
948,31,0.2746265238111161
949,31,0.410411588889423
950,31,0.43330294974081185
951,31,0.3019742903737463
952,31,0.3456767081235636
953,31,0.32918548717308527
954,31,0.3387758740908973
955,31,0.4075083640599916
956,31,0.35619765921859364
957,31,0.410767446812772
958,31,0.30746424821430507
959,31,0.32039118971414554
960,31,0.3360764641072799
961,31,0.4247404419534827
962,31,0.2920661974658567
963,31,0.4300252318893519
964,31,0.34110413000808726
965,31,0.3901552589226209
966,31,0.2925388094152642
967,31,0.4319752886469401
969,31,0.4596812160975244
970,31,0.5259671236200099
971,31,0.4444803433695555
972,31,0.4465720427630052
973,31,0.23211089822293754
974,31,0.3928471206600413
976,31,0.374273693465516
977,31,0.297584110325389
978,31,0.2569772358448908
2,39,0.30485721467409743
11,39,0.20450978668395442
18,39,0.1196148511335596
30,39,0.3258305532747729
31,39,0.3706999134944678
41,39,0.29833586473722756
54,39,0.09283198761437407
61,39,0.1283582143412677
65,39,0.25571337318470533
78,39,0.37583923600607755
86,39,0.34510506669622093
92,39,0.3455182938528057
93,39,0.42443166586786213
95,39,0.3939146691144699
99,39,0.40012900874387475
100,39,0.3068802771376208
117,39,0.24017050407986842
122,39,0.15153661540947802
126,39,0.1566506163690002
127,39,0.20820825772330945
128,39,0.2743730564326041
130,39,0.34876209470620756
135,39,0.39081954307460115
154,39,0.34718011920107245
155,39,0.35942984231489006
160,39,0.26447122944019075
179,39,0.1581912621916405
247,39,0.3630930084441901
770,39,0.103823439170805
772,39,0.37376367136443145
774,39,0.16000382004874522
776,39,0.12740066712268955
777,39,0.2915582395336824
780,39,0.296613402742639
781,39,0.3073216600970274
782,39,0.14788230875159214
785,39,0.2514664985927632
787,39,0.42262346190107797
788,39,0.420301811509815
789,39,0.2613030697993887
790,39,0.3519868213350771
791,39,0.4315530373452609
793,39,0.4231582010743373
796,39,0.43450827783138357
801,39,0.3814193650614065
802,39,0.44243928189381776
806,39,0.38578045784196763
809,39,0.3284191416698429
811,39,0.28694230222757755
818,39,0.40317324278648425
819,39,0.3601995131033788
822,39,0.2884237490087455
826,39,0.3759079390583954
828,39,0.3678146871099394
829,39,0.35904073969136424
831,39,0.3401605324060418
834,39,0.3202218014612063
840,39,0.2789699392769585
842,39,0.43068817789560954
845,39,0.3705471529500137
851,39,0.38833971549490237
857,39,0.3903095460760999
861,39,0.281620551051541
864,39,0.38843986373153955
870,39,0.2430556806528727
874,39,0.322165618321131
875,39,0.302252828371938
881,39,0.25021484491311
883,39,0.424907351589535
884,39,0.3323247457518553
885,39,0.4408695148324983
886,39,0.39798394712319185
887,39,0.4479597278767713
888,39,0.34800791560724553
889,39,0.32066210225944275
890,39,0.3626594840461299
891,39,0.40228978482089417
892,39,0.3261821607332803
893,39,0.41665413853084804
894,39,0.37262051302875565
895,39,0.34250987442457725
896,39,0.38248755551943653
897,39,0.3818370521997287
898,39,0.21304164565295838
899,39,0.1976291598260025
900,39,0.431195205668506
901,39,0.3036549970043436
902,39,0.413474717429242
903,39,0.4729881359143028
904,39,0.41197762169912705
905,39,0.3780649285978272
906,39,0.35745040333090844
907,39,0.4147979866978599
908,39,0.37799919842829255
909,39,0.36272522679964764
910,39,0.338834770970851
911,39,0.353866396305377
912,39,0.3657044188919752
913,39,0.3682075593567689
914,39,0.3036547206935357
915,39,0.4486397076692634
917,39,0.4028483138492551
918,39,0.39313907230461903
919,39,0.3668953748356154
920,39,0.4115818822344024
921,39,0.3257995749475078
922,39,0.40367614844452365
923,39,0.3469751644396653
924,39,0.4579522934259748
925,39,0.31840969099149674
926,39,0.3554595797655671
927,39,0.446424298577983
928,39,0.39708385245761807
929,39,0.3223145455591293
930,39,0.28571353766101504
931,39,0.2897924629212636
932,39,0.4618107664966399
933,39,0.2002655879361203
934,39,0.38188190831903684
935,39,0.30641634110951715
936,39,0.07284066811218211
937,39,0.30898267655851724
938,39,0.19730612455589636
939,39,0.4094586689621725
940,39,0.25025495231358164
941,39,0.3282102365037985
942,39,0.3728275044550675
943,39,0.19024612563421853
944,39,0.27632532233907375
945,39,0.32635893430061597
946,39,0.21073519544219582
947,39,0.20814518554163455
948,39,0.32298407341276114
949,39,0.3992726097834087
950,39,0.4138288795471234
951,39,0.3327200067300378
952,39,0.33623701191468064
953,39,0.2989066157308654
954,39,0.2633410915921091
955,39,0.3539385042990936
956,39,0.2942795195189516
957,39,0.35779018729230544
958,39,0.2662312954297234
959,39,0.3574271911031021
960,39,0.3620995348395798
961,39,0.3582963536430786
962,39,0.1780388999780853
963,39,0.4104740973470565
964,39,0.31601650710176005
965,39,0.29826926946759746
966,39,0.1718973703270545
967,39,0.41348674366055077
969,39,0.4495471771849108
970,39,0.35980533413093047
971,39,0.4577395594256767
972,39,0.4015129244081494
973,39,0.08489167016410591
974,39,0.3933071076170285
976,39,0.3417165934990383
977,39,0.3569566457464088
978,39,0.2925371059799298
2,41,0.3763587882665123
11,41,0.27332898884022033
18,41,0.10608617202281673
30,41,0.3479683853607925
31,41,0.2770483483450573
39,41,0.29833586473722756
54,41,0.13756925011731327
61,41,0.12851420387351403
65,41,0.3362382867235273
78,41,0.30990485814346014
86,41,0.3115278733597494
92,41,0.3632129282465057
93,41,0.3863121016532549
95,41,0.4441686401991841
99,41,0.23784835886918015
100,41,0.22146373468618794
117,41,0.2639159315759648
122,41,0.17364029407852938
126,41,0.1275756178589554
127,41,0.2897356218250481
128,41,0.18418953474942615
130,41,0.34119714402374113
135,41,0.24317703158772258
154,41,0.3016230914102251
155,41,0.2635168007702199
160,41,0.225253657691305
179,41,0.2316274377094039
247,41,0.3349681431492273
770,41,0.22170072123591147
772,41,0.3583081440072526
774,41,0.30878007157272575
776,41,0.21573572917718667
777,41,0.33287878773576485
780,41,0.3587897601862873
781,41,0.3028863141105612
782,41,0.2107575208148746
785,41,0.27505538476059554
787,41,0.3465862901172491
788,41,0.3682665377354887
789,41,0.2738702304841765
790,41,0.2885439126992434
791,41,0.4079704266663211
793,41,0.3589395247595924
796,41,0.4210581604516029
801,41,0.40835598222444425
802,41,0.4489769562512147
806,41,0.2725553791242412
809,41,0.40532532243918146
811,41,0.20155440841185512
818,41,0.41604629150672534
819,41,0.3241403235891666
822,41,0.29030507958779933
826,41,0.33871535658319457
828,41,0.30146273226450443
829,41,0.26828850258571274
831,41,0.19704505531035815
834,41,0.23647728164137366
840,41,0.3308645785233426
842,41,0.3836445636265576
845,41,0.3631364987336807
851,41,0.25076093403904126
857,41,0.19804773298101555
861,41,0.19243089045395786
864,41,0.4155648177643972
870,41,0.24977715118224833
874,41,0.3022260919285422
875,41,0.3237894449951711
881,41,0.2530690239269254
883,41,0.43423429086770254
884,41,0.32426886222724066
885,41,0.39982312176772106
886,41,0.3296317572813184
887,41,0.40699625501377695
888,41,0.322949185068099
889,41,0.21590392440905293
890,41,0.44470195540563967
891,41,0.3465101387827426
892,41,0.29259826112948045
893,41,0.2637279235157199
894,41,0.2399294657863865
895,41,0.21282521183960157
896,41,0.22803285055463662
897,41,0.24552589100568664
898,41,0.3414138567263406
899,41,0.11937212936539458
900,41,0.4361591733737338
901,41,0.32744448528940195
902,41,0.35451318132574605
903,41,0.4718921992696181
904,41,0.3817712661438246
905,41,0.31087814971424205
906,41,0.26825379957569334
907,41,0.3846876404077015
908,41,0.22826764925227486
909,41,0.2414270143693704
910,41,0.20503570449767947
911,41,0.23692585328933347
912,41,0.23983254488089592
913,41,0.22971724145572844
914,41,0.22428364396362438
915,41,0.4287671933614272
917,41,0.3046124897195809
918,41,0.3914601842010425
919,41,0.38713627553201596
920,41,0.34200810306218604
921,41,0.23894499499018165
922,41,0.4131151934383809
923,41,0.2787952659845042
924,41,0.4036487898457014
925,41,0.2376743167884098
926,41,0.3208595741710427
927,41,0.4052392552051765
