congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,802,0.533954,1873,1547,0.8259
802,2,0.533954,1873,1547,0.8259
2,806,0.439404,1943,1520,0.7823
806,2,0.439404,1943,1520,0.7823
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.35366,1712,1248,0.729
811,2,0.35366,1712,1248,0.729
2,818,0.629846,1877,1599,0.8519
818,2,0.629846,1877,1599,0.8519
2,819,0.588442,1530,1257,0.8216
819,2,0.588442,1530,1257,0.8216
2,822,0.662572,1926,1673,0.8686
822,2,0.662572,1926,1673,0.8686
2,826,0.446387,1982,1550,0.782
826,2,0.446387,1982,1550,0.782
2,828,0.423963,1746,1385,0.7932
828,2,0.423963,1746,1385,0.7932
2,829,0.440106,1856,1457,0.785
829,2,0.440106,1856,1457,0.785
2,831,0.212879,1896,1289,0.6799
831,2,0.212879,1896,1289,0.6799
2,834,0.19508,1923,1296,0.6739
834,2,0.19508,1923,1296,0.6739
2,840,0.568394,1783,1429,0.8015
840,2,0.568394,1783,1429,0.8015
2,842,0.564444,1852,1530,0.8261
842,2,0.564444,1852,1530,0.8261
2,845,0.492361,1918,1523,0.7941
845,2,0.492361,1918,1523,0.7941
2,851,0.423877,1812,1429,0.7886
851,2,0.423877,1812,1429,0.7886
2,857,0.281007,1355,994,0.7336
857,2,0.281007,1355,994,0.7336
2,861,0.187672,1706,1117,0.6547
861,2,0.187672,1706,1117,0.6547
2,864,0.543335,1759,1440,0.8186
864,2,0.543335,1759,1440,0.8186
2,870,0.426521,1715,1318,0.7685
870,2,0.426521,1715,1318,0.7685
2,874,0.414055,1903,1450,0.762
874,2,0.414055,1903,1450,0.762
2,875,0.443379,1657,1295,0.7815
875,2,0.443379,1657,1295,0.7815
2,881,0.584143,1676,1383,0.8252
881,2,0.584143,1676,1383,0.8252
2,883,0.567366,1965,1631,0.83
883,2,0.567366,1965,1631,0.83
2,884,0.653955,1972,1695,0.8595
884,2,0.653955,1972,1695,0.8595
2,885,0.560422,1880,1550,0.8245
885,2,0.560422,1880,1550,0.8245
2,886,0.502458,1891,1520,0.8038
886,2,0.502458,1891,1520,0.8038
2,887,0.564974,1919,1615,0.8416
887,2,0.564974,1919,1615,0.8416
2,888,0.463042,1769,1385,0.7829
888,2,0.463042,1769,1385,0.7829
2,889,0.180215,1930,1262,0.6539
889,2,0.180215,1930,1262,0.6539
2,890,0.554645,1902,1551,0.8155
890,2,0.554645,1902,1551,0.8155
2,891,0.534981,2016,1665,0.8259
891,2,0.534981,2016,1665,0.8259
2,892,0.635501,1175,977,0.8315
892,2,0.635501,1175,977,0.8315
2,893,0.41668,1984,1516,0.7641
893,2,0.41668,1984,1516,0.7641
2,894,0.218292,2072,1439,0.6945
894,2,0.218292,2072,1439,0.6945
2,895,0.199698,2008,1348,0.6713
895,2,0.199698,2008,1348,0.6713
2,896,0.210917,1961,1313,0.6696
896,2,0.210917,1961,1313,0.6696
2,897,0.207452,1930,1320,0.6839
897,2,0.207452,1930,1320,0.6839
2,898,0.619673,1740,1420,0.8161
898,2,0.619673,1740,1420,0.8161
2,899,0.15663,1889,1230,0.6511
899,2,0.15663,1889,1230,0.6511
2,900,0.60111,1978,1665,0.8418
900,2,0.60111,1978,1665,0.8418
2,901,0.584846,1733,1416,0.8171
901,2,0.584846,1733,1416,0.8171
2,902,0.52128,1965,1608,0.8183
902,2,0.52128,1965,1608,0.8183
2,903,0.593445,2058,1733,0.8421
903,2,0.593445,2058,1733,0.8421
2,904,0.631722,1891,1615,0.854
904,2,0.631722,1891,1615,0.854
2,905,0.576385,1571,1298,0.8262
905,2,0.576385,1571,1298,0.8262
2,906,0.465829,1652,1282,0.776
906,2,0.465829,1652,1282,0.776
2,907,0.4623,1985,1572,0.7919
907,2,0.4623,1985,1572,0.7919
2,908,0.183177,2003,1349,0.6735
908,2,0.183177,2003,1349,0.6735
2,909,0.217288,2037,1411,0.6927
909,2,0.217288,2037,1411,0.6927
2,910,0.223013,1869,1283,0.6865
910,2,0.223013,1869,1283,0.6865
2,911,0.247705,1959,1353,0.6907
911,2,0.247705,1959,1353,0.6907
2,912,0.228721,1996,1393,0.6979
912,2,0.228721,1996,1393,0.6979
2,913,0.218109,1888,1308,0.6928
913,2,0.218109,1888,1308,0.6928
2,914,0.205524,1922,1292,0.6722
914,2,0.205524,1922,1292,0.6722
2,915,0.5477,1979,1624,0.8206
915,2,0.5477,1979,1624,0.8206
2,917,0.474477,1826,1426,0.7809
917,2,0.474477,1826,1426,0.7809
2,918,0.638212,1945,1667,0.8571
918,2,0.638212,1945,1667,0.8571
2,919,0.633383,2024,1726,0.8528
919,2,0.633383,2024,1726,0.8528
2,920,0.497509,1960,1580,0.8061
920,2,0.497509,1960,1580,0.8061
2,921,0.388864,1835,1414,0.7706
921,2,0.388864,1835,1414,0.7706
2,922,0.567519,1895,1564,0.8253
922,2,0.567519,1895,1564,0.8253
2,923,0.366146,2043,1553,0.7602
923,2,0.366146,2043,1553,0.7602
2,924,0.564193,1938,1614,0.8328
924,2,0.564193,1938,1614,0.8328
2,925,0.300429,2028,1500,0.7396
925,2,0.300429,2028,1500,0.7396
2,926,0.455091,1718,1378,0.8021
926,2,0.455091,1718,1378,0.8021
2,927,0.637187,2035,1754,0.8619
927,2,0.637187,2035,1754,0.8619
2,928,0.592223,1880,1577,0.8388
928,2,0.592223,1880,1577,0.8388
2,929,0.414477,1823,1417,0.7773
929,2,0.414477,1823,1417,0.7773
2,930,0.247799,1996,1355,0.6789
930,2,0.247799,1996,1355,0.6789
2,931,0.279524,1487,1031,0.6933
931,2,0.279524,1487,1031,0.6933
2,932,0.599362,2012,1693,0.8415
932,2,0.599362,2012,1693,0.8415
2,933,0.562355,1691,1377,0.8143
933,2,0.562355,1691,1377,0.8143
2,934,0.234102,1995,1397,0.7003
934,2,0.234102,1995,1397,0.7003
2,935,0.16821,1941,1231,0.6342
935,2,0.16821,1941,1231,0.6342
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.192519,1997,1339,0.6705
937,2,0.192519,1997,1339,0.6705
2,938,0.200882,236,161,0.6822
938,2,0.200882,236,161,0.6822
2,939,0.582736,2026,1684,0.8312
939,2,0.582736,2026,1684,0.8312
2,940,0.445342,1845,1436,0.7783
940,2,0.445342,1845,1436,0.7783
2,941,0.486044,1812,1443,0.7964
941,2,0.486044,1812,1443,0.7964
2,942,0.51656,1961,1568,0.7996
942,2,0.51656,1961,1568,0.7996
2,943,0.565969,1864,1495,0.802
943,2,0.565969,1864,1495,0.802
2,944,0.629938,1725,1449,0.84
944,2,0.629938,1725,1449,0.84
2,945,0.690714,1868,1640,0.8779
945,2,0.690714,1868,1640,0.8779
2,946,0.582138,1810,1477,0.816
946,2,0.582138,1810,1477,0.816
2,947,0.625966,1649,1393,0.8448
947,2,0.625966,1649,1393,0.8448
2,948,0.320204,1609,1159,0.7203
948,2,0.320204,1609,1159,0.7203
2,949,0.530143,1916,1545,0.8064
949,2,0.530143,1916,1545,0.8064
2,950,0.574055,1972,1644,0.8337
950,2,0.574055,1972,1644,0.8337
2,951,0.167128,1870,1219,0.6519
951,2,0.167128,1870,1219,0.6519
2,952,0.677868,1903,1657,0.8707
952,2,0.677868,1903,1657,0.8707
2,953,0.47348,1969,1578,0.8014
953,2,0.47348,1969,1578,0.8014
2,954,0.670926,1675,1442,0.8609
954,2,0.670926,1675,1442,0.8609
2,955,0.503668,1885,1480,0.7851
955,2,0.503668,1885,1480,0.7851
2,956,0.66332,1907,1657,0.8689
956,2,0.66332,1907,1657,0.8689
2,957,0.507894,1891,1517,0.8022
957,2,0.507894,1891,1517,0.8022
2,958,0.324803,1827,1337,0.7318
958,2,0.324803,1827,1337,0.7318
2,959,0.209895,1990,1365,0.6859
959,2,0.209895,1990,1365,0.6859
2,960,0.198965,1952,1312,0.6721
960,2,0.198965,1952,1312,0.6721
2,961,0.658081,1965,1703,0.8667
961,2,0.658081,1965,1703,0.8667
2,962,0.584442,1824,1477,0.8098
962,2,0.584442,1824,1477,0.8098
2,963,0.593038,1924,1618,0.841
963,2,0.593038,1924,1618,0.841
2,964,0.623405,1800,1526,0.8478
964,2,0.623405,1800,1526,0.8478
2,965,0.683155,1934,1682,0.8697
965,2,0.683155,1934,1682,0.8697
2,966,0.566464,1814,1445,0.7966
966,2,0.566464,1814,1445,0.7966
2,967,0.625277,1989,1697,0.8532
967,2,0.625277,1989,1697,0.8532
2,969,0.544291,2063,1710,0.8289
969,2,0.544291,2063,1710,0.8289
2,970,0.468158,1858,1495,0.8046
970,2,0.468158,1858,1495,0.8046
2,971,0.547694,1919,1580,0.8233
971,2,0.547694,1919,1580,0.8233
2,972,0.643839,1870,1605,0.8583
972,2,0.643839,1870,1605,0.8583
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.524493,1788,1446,0.8087
974,2,0.524493,1788,1446,0.8087
2,976,0.573082,1814,1476,0.8137
976,2,0.573082,1814,1476,0.8137
2,977,0.215881,1978,1362,0.6886
977,2,0.215881,1978,1362,0.6886
2,978,0.233847,1773,1230,0.6937
978,2,0.233847,1773,1230,0.6937
2,979,1.0,10,10,1.0
979,2,1.0,10,10,1.0
11,18,0.298976,1270,825,0.6496
18,11,0.298976,1270,825,0.6496
11,30,0.416892,1562,1098,0.7029
30,11,0.416892,1562,1098,0.7029
11,31,0.349648,1613,1093,0.6776
31,11,0.349648,1613,1093,0.6776
11,39,0.301211,1542,1005,0.6518
39,11,0.301211,1542,1005,0.6518
11,41,0.402253,1221,861,0.7052
41,11,0.402253,1221,861,0.7052
11,54,0.382916,1133,784,0.692
54,11,0.382916,1133,784,0.692
11,61,0.416249,1320,940,0.7121
61,11,0.416249,1320,940,0.7121
11,65,0.479332,1467,1086,0.7403
65,11,0.479332,1467,1086,0.7403
11,78,0.463648,1560,1137,0.7288
78,11,0.463648,1560,1137,0.7288
11,86,0.380797,1366,919,0.6728
86,11,0.380797,1366,919,0.6728
11,92,0.484981,1533,1117,0.7286
92,11,0.484981,1533,1117,0.7286
11,93,0.558434,1587,1211,0.7631
93,11,0.558434,1587,1211,0.7631
11,95,0.500196,1514,1137,0.751
95,11,0.500196,1514,1137,0.751
11,99,0.298167,1402,881,0.6284
99,11,0.298167,1402,881,0.6284
11,100,0.327924,1548,1004,0.6486
100,11,0.327924,1548,1004,0.6486
11,117,0.310972,1432,902,0.6299
117,11,0.310972,1432,902,0.6299
11,122,0.242411,1213,741,0.6109
122,11,0.242411,1213,741,0.6109
11,126,0.131935,1417,799,0.5639
126,11,0.131935,1417,799,0.5639
11,127,0.605608,1456,1160,0.7967
127,11,0.605608,1456,1160,0.7967
11,128,0.332215,1274,807,0.6334
128,11,0.332215,1274,807,0.6334
11,130,0.637505,1293,1052,0.8136
130,11,0.637505,1293,1052,0.8136
11,135,0.353466,1427,930,0.6517
135,11,0.353466,1427,930,0.6517
11,154,0.332721,1542,1029,0.6673
154,11,0.332721,1542,1029,0.6673
11,155,0.163499,1497,866,0.5785
155,11,0.163499,1497,866,0.5785
11,160,0.20734,1473,916,0.6219
160,11,0.20734,1473,916,0.6219
11,179,0.806547,1174,1060,0.9029
179,11,0.806547,1174,1060,0.9029
11,247,0.445522,1465,1040,0.7099
247,11,0.445522,1465,1040,0.7099
11,770,0.673543,1516,1269,0.8371
770,11,0.673543,1516,1269,0.8371
11,772,0.437399,1420,1005,0.7077
772,11,0.437399,1420,1005,0.7077
11,774,0.428893,1387,984,0.7094
774,11,0.428893,1387,984,0.7094
11,776,0.639273,1483,1215,0.8193
776,11,0.639273,1483,1215,0.8193
11,777,0.60944,1541,1240,0.8047
777,11,0.60944,1541,1240,0.8047
11,780,0.601053,1442,1152,0.7989
780,11,0.601053,1442,1152,0.7989
11,781,0.684599,1325,1107,0.8355
781,11,0.684599,1325,1107,0.8355
11,782,0.510762,1589,1198,0.7539
782,11,0.510762,1589,1198,0.7539
11,785,0.521214,1031,779,0.7556
785,11,0.521214,1031,779,0.7556
11,787,0.499343,1672,1239,0.741
787,11,0.499343,1672,1239,0.741
11,788,0.441987,1464,1043,0.7124
788,11,0.441987,1464,1043,0.7124
11,789,0.410231,1338,938,0.701
789,11,0.410231,1338,938,0.701
11,790,0.418343,1444,1019,0.7057
790,11,0.418343,1444,1019,0.7057
11,791,0.422237,1513,1055,0.6973
791,11,0.422237,1513,1055,0.6973
11,793,0.495242,1478,1094,0.7402
793,11,0.495242,1478,1094,0.7402
11,796,0.421665,1596,1116,0.6992
796,11,0.421665,1596,1116,0.6992
11,801,0.45692,1492,1085,0.7272
801,11,0.45692,1492,1085,0.7272
11,802,0.427252,1521,1082,0.7114
802,11,0.427252,1521,1082,0.7114
11,806,0.388558,1569,1084,0.6909
806,11,0.388558,1569,1084,0.6909
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.304009,1451,950,0.6547
811,11,0.304009,1451,950,0.6547
11,818,0.558888,1616,1236,0.7649
818,11,0.558888,1616,1236,0.7649
11,819,0.481756,1381,1000,0.7241
819,11,0.481756,1381,1000,0.7241
11,822,0.596808,1557,1230,0.79
822,11,0.596808,1557,1230,0.79
11,826,0.465423,1604,1156,0.7207
826,11,0.465423,1604,1156,0.7207
11,828,0.368093,1405,960,0.6833
828,11,0.368093,1405,960,0.6833
11,829,0.39064,1527,1028,0.6732
829,11,0.39064,1527,1028,0.6732
11,831,0.195516,1513,902,0.5962
831,11,0.195516,1513,902,0.5962
11,834,0.140768,1563,897,0.5739
834,11,0.140768,1563,897,0.5739
11,840,0.596295,1450,1156,0.7972
840,11,0.596295,1450,1156,0.7972
11,842,0.449818,1544,1097,0.7105
842,11,0.449818,1544,1097,0.7105
11,845,0.442067,1572,1123,0.7144
845,11,0.442067,1572,1123,0.7144
11,851,0.330731,1466,992,0.6767
851,11,0.330731,1466,992,0.6767
11,857,0.235379,1032,633,0.6134
857,11,0.235379,1032,633,0.6134
11,861,0.210302,1500,904,0.6027
861,11,0.210302,1500,904,0.6027
11,864,0.410741,1436,1009,0.7026
864,11,0.410741,1436,1009,0.7026
11,870,0.417405,1439,1022,0.7102
870,11,0.417405,1439,1022,0.7102
11,874,0.373933,1617,1099,0.6797
874,11,0.373933,1617,1099,0.6797
11,875,0.32231,1378,913,0.6626
875,11,0.32231,1378,913,0.6626
11,881,0.544827,1389,1074,0.7732
881,11,0.544827,1389,1074,0.7732
11,883,0.484101,1640,1203,0.7335
883,11,0.484101,1640,1203,0.7335
11,884,0.602494,1605,1276,0.795
884,11,0.602494,1605,1276,0.795
11,885,0.452373,1529,1094,0.7155
885,11,0.452373,1529,1094,0.7155
11,886,0.422936,1570,1090,0.6943
886,11,0.422936,1570,1090,0.6943
11,887,0.455663,1573,1136,0.7222
887,11,0.455663,1573,1136,0.7222
11,888,0.388142,1410,957,0.6787
888,11,0.388142,1410,957,0.6787
11,889,0.163163,1572,923,0.5872
889,11,0.163163,1572,923,0.5872
11,890,0.478538,1524,1131,0.7421
890,11,0.478538,1524,1131,0.7421
11,891,0.422349,1626,1130,0.695
891,11,0.422349,1626,1130,0.695
11,892,0.498865,1116,817,0.7321
892,11,0.498865,1116,817,0.7321
11,893,0.338658,1653,1096,0.663
893,11,0.338658,1653,1096,0.663
11,894,0.183988,1708,1021,0.5978
894,11,0.183988,1708,1021,0.5978
11,895,0.160131,1610,942,0.5851
895,11,0.160131,1610,942,0.5851
11,896,0.165882,1644,968,0.5888
896,11,0.165882,1644,968,0.5888
11,897,0.163264,1583,920,0.5812
897,11,0.163264,1583,920,0.5812
11,898,0.709139,1501,1280,0.8528
898,11,0.709139,1501,1280,0.8528
11,899,0.2728,1576,1019,0.6466
899,11,0.2728,1576,1019,0.6466
11,900,0.519673,1621,1213,0.7483
900,11,0.519673,1621,1213,0.7483
11,901,0.565305,1415,1100,0.7774
901,11,0.565305,1415,1100,0.7774
11,902,0.438811,1632,1157,0.7089
902,11,0.438811,1632,1157,0.7089
11,903,0.477683,1706,1249,0.7321
903,11,0.477683,1706,1249,0.7321
11,904,0.524303,1586,1179,0.7434
904,11,0.524303,1586,1179,0.7434
11,905,0.475505,1395,1011,0.7247
905,11,0.475505,1395,1011,0.7247
11,906,0.369074,1351,918,0.6795
906,11,0.369074,1351,918,0.6795
11,907,0.384293,1672,1140,0.6818
907,11,0.384293,1672,1140,0.6818
11,908,0.160245,1636,959,0.5862
908,11,0.160245,1636,959,0.5862
11,909,0.182499,1662,992,0.5969
909,11,0.182499,1662,992,0.5969
11,910,0.166544,1542,910,0.5901
910,11,0.166544,1542,910,0.5901
11,911,0.214065,1604,977,0.6091
911,11,0.214065,1604,977,0.6091
11,912,0.180683,1639,983,0.5998
912,11,0.180683,1639,983,0.5998
11,913,0.155753,1592,935,0.5873
913,11,0.155753,1592,935,0.5873
11,914,0.184536,1517,903,0.5953
914,11,0.184536,1517,903,0.5953
11,915,0.456398,1627,1178,0.724
915,11,0.456398,1627,1178,0.724
11,917,0.453875,1476,1062,0.7195
917,11,0.453875,1476,1062,0.7195
11,918,0.593739,1657,1296,0.7821
918,11,0.593739,1657,1296,0.7821
11,919,0.590142,1687,1331,0.789
919,11,0.590142,1687,1331,0.789
11,920,0.452203,1627,1172,0.7203
920,11,0.452203,1627,1172,0.7203
11,921,0.314298,1480,949,0.6412
921,11,0.314298,1480,949,0.6412
11,922,0.469947,1563,1134,0.7255
922,11,0.469947,1563,1134,0.7255
11,923,0.339706,1710,1136,0.6643
923,11,0.339706,1710,1136,0.6643
11,924,0.495256,1594,1171,0.7346
924,11,0.495256,1594,1171,0.7346
11,925,0.303223,1627,1042,0.6404
925,11,0.303223,1627,1042,0.6404
11,926,0.371732,1477,992,0.6716
926,11,0.371732,1477,992,0.6716
11,927,0.518545,1608,1195,0.7432
927,11,0.518545,1608,1195,0.7432
11,928,0.477109,1606,1160,0.7223
928,11,0.477109,1606,1160,0.7223
11,929,0.301208,1497,978,0.6533
929,11,0.301208,1497,978,0.6533
11,930,0.193598,1589,954,0.6004
930,11,0.193598,1589,954,0.6004
11,931,0.270608,1247,795,0.6375
931,11,0.270608,1247,795,0.6375
11,932,0.508619,1616,1202,0.7438
932,11,0.508619,1616,1202,0.7438
11,933,0.5697,1458,1135,0.7785
933,11,0.5697,1458,1135,0.7785
11,934,0.196532,1606,964,0.6002
934,11,0.196532,1606,964,0.6002
11,935,0.144283,1582,912,0.5765
935,11,0.144283,1582,912,0.5765
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.187472,1614,965,0.5979
937,11,0.187472,1614,965,0.5979
11,938,0.163009,201,127,0.6318
938,11,0.163009,201,127,0.6318
11,939,0.526074,1649,1248,0.7568
939,11,0.526074,1649,1248,0.7568
11,940,0.442639,1490,1076,0.7221
940,11,0.442639,1490,1076,0.7221
11,941,0.477668,1430,1046,0.7315
941,11,0.477668,1430,1046,0.7315
11,942,0.434169,1594,1138,0.7139
942,11,0.434169,1594,1138,0.7139
11,943,0.71259,1544,1326,0.8588
943,11,0.71259,1544,1326,0.8588
11,944,0.680888,1438,1212,0.8428
944,11,0.680888,1438,1212,0.8428
11,945,0.65388,1506,1242,0.8247
945,11,0.65388,1506,1242,0.8247
11,946,0.62719,1500,1217,0.8113
946,11,0.62719,1500,1217,0.8113
11,947,0.622735,1372,1104,0.8047
947,11,0.622735,1372,1104,0.8047
11,948,0.22995,1333,829,0.6219
948,11,0.22995,1333,829,0.6219
11,949,0.479721,1586,1160,0.7314
949,11,0.479721,1586,1160,0.7314
11,950,0.465443,1625,1186,0.7298
950,11,0.465443,1625,1186,0.7298
11,951,0.147292,1496,859,0.5742
951,11,0.147292,1496,859,0.5742
11,952,0.512438,1553,1162,0.7482
952,11,0.512438,1553,1162,0.7482
11,953,0.374029,1617,1082,0.6691
953,11,0.374029,1617,1082,0.6691
11,954,0.649967,1468,1210,0.8243
954,11,0.649967,1468,1210,0.8243
11,955,0.459555,1487,1076,0.7236
955,11,0.459555,1487,1076,0.7236
11,956,0.603343,1550,1235,0.7968
956,11,0.603343,1550,1235,0.7968
11,957,0.452516,1571,1123,0.7148
957,11,0.452516,1571,1123,0.7148
11,958,0.290596,1485,956,0.6438
958,11,0.290596,1485,956,0.6438
11,959,0.163201,1594,936,0.5872
959,11,0.163201,1594,936,0.5872
11,960,0.190914,1627,977,0.6005
960,11,0.190914,1627,977,0.6005
11,961,0.51003,1551,1158,0.7466
961,11,0.51003,1551,1158,0.7466
11,962,0.722846,1519,1306,0.8598
962,11,0.722846,1519,1306,0.8598
11,963,0.477002,1569,1136,0.724
963,11,0.477002,1569,1136,0.724
11,964,0.597244,1530,1220,0.7974
964,11,0.597244,1530,1220,0.7974
11,965,0.661466,1551,1283,0.8272
965,11,0.661466,1551,1283,0.8272
11,966,0.670706,1506,1264,0.8393
966,11,0.670706,1506,1264,0.8393
11,967,0.476758,1577,1147,0.7273
967,11,0.476758,1577,1147,0.7273
11,969,0.461434,1693,1215,0.7177
969,11,0.461434,1693,1215,0.7177
11,970,0.405881,1525,1070,0.7016
970,11,0.405881,1525,1070,0.7016
11,971,0.399714,1554,1077,0.6931
971,11,0.399714,1554,1077,0.6931
11,972,0.573536,1596,1231,0.7713
972,11,0.573536,1596,1231,0.7713
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.428199,1441,1011,0.7016
974,11,0.428199,1441,1011,0.7016
11,976,0.519524,1574,1187,0.7541
976,11,0.519524,1574,1187,0.7541
11,977,0.141229,1647,958,0.5817
977,11,0.141229,1647,958,0.5817
11,978,0.197413,1448,865,0.5974
978,11,0.197413,1448,865,0.5974
11,979,0.684653,17,16,0.9412
979,11,0.684653,17,16,0.9412
18,30,0.170735,1504,869,0.5778
30,18,0.170735,1504,869,0.5778
18,31,0.141212,1530,861,0.5627
31,18,0.141212,1530,861,0.5627
18,39,0.175014,1586,913,0.5757
39,18,0.175014,1586,913,0.5757
18,41,0.108622,1337,749,0.5602
41,18,0.108622,1337,749,0.5602
18,54,0.171508,1129,641,0.5678
54,18,0.171508,1129,641,0.5678
18,61,0.723221,1457,1250,0.8579
61,18,0.723221,1457,1250,0.8579
18,65,0.110033,1342,745,0.5551
65,18,0.110033,1342,745,0.5551
18,78,0.1781,1506,875,0.581
78,18,0.1781,1506,875,0.581
18,86,0.161889,1277,701,0.5489
86,18,0.161889,1277,701,0.5489
18,92,0.137173,1396,774,0.5544
92,18,0.137173,1396,774,0.5544
18,93,0.193539,1486,863,0.5808
93,18,0.193539,1486,863,0.5808
18,95,0.18443,1387,812,0.5854
95,18,0.18443,1387,812,0.5854
18,99,0.153091,1354,737,0.5443
99,18,0.153091,1354,737,0.5443
18,100,0.216807,1518,888,0.585
100,18,0.216807,1518,888,0.585
18,117,0.193464,1373,769,0.5601
117,18,0.193464,1373,769,0.5601
18,122,0.198727,1054,606,0.575
122,18,0.198727,1054,606,0.575
18,126,0.168192,1341,750,0.5593
126,18,0.168192,1341,750,0.5593
18,127,0.171175,1347,784,0.582
127,18,0.171175,1347,784,0.582
18,128,0.226201,1190,688,0.5782
128,18,0.226201,1190,688,0.5782
18,130,0.12353,1186,661,0.5573
130,18,0.12353,1186,661,0.5573
18,135,0.192883,1370,781,0.5701
135,18,0.192883,1370,781,0.5701
18,154,0.177346,1466,850,0.5798
154,18,0.177346,1466,850,0.5798
18,155,0.222428,1397,819,0.5863
155,18,0.222428,1397,819,0.5863
18,160,0.160896,1339,768,0.5736
160,18,0.160896,1339,768,0.5736
18,179,0.32452,1186,786,0.6627
179,18,0.32452,1186,786,0.6627
18,247,0.15568,1396,771,0.5523
247,18,0.15568,1396,771,0.5523
18,770,0.320193,1384,914,0.6604
770,18,0.320193,1384,914,0.6604
18,772,0.131356,1243,679,0.5463
772,18,0.131356,1243,679,0.5463
18,774,0.03349,1293,656,0.5073
774,18,0.03349,1293,656,0.5073
18,776,0.350871,1368,921,0.6732
776,18,0.350871,1368,921,0.6732
18,777,0.156438,1428,820,0.5742
777,18,0.156438,1428,820,0.5742
18,780,0.167348,1408,819,0.5817
780,18,0.167348,1408,819,0.5817
