congressman_id,congressman_2_id,similarity_score
927,2,0.5934897304258363
928,2,0.4855630266438648
929,2,0.3649400126252922
930,2,0.2149135525665648
931,2,0.19802418241304381
932,2,0.5372493334317903
933,2,0.47431140060204496
934,2,0.19249811190680935
935,2,0.12980154667984137
936,2,-0.04668049794895853
937,2,0.17533313674934947
938,2,0.053243537464729214
939,2,0.5143091374363167
940,2,0.36564415019173196
941,2,0.4194202049825177
942,2,0.4614764388783333
943,2,0.5218964512814838
944,2,0.5346263249539773
945,2,0.6166395005475411
946,2,0.5323075051581633
947,2,0.5163167835767271
948,2,0.262576539479793
949,2,0.47200688979215727
950,2,0.5149180511894511
951,2,0.1517972604730729
952,2,0.5977620546617534
953,2,0.4017689612894291
954,2,0.5557013919665619
955,2,0.45092030142192424
956,2,0.5884082464756755
957,2,0.4314152619419699
958,2,0.2896222770108727
959,2,0.18615546867091196
960,2,0.18804370462811767
961,2,0.6069577782799883
962,2,0.49252981147779484
963,2,0.5266889930416319
964,2,0.5437634176077303
965,2,0.6009402030259913
966,2,0.4836453550680279
967,2,0.5709113361318158
969,2,0.4932369315316092
970,2,0.40745304764128165
971,2,0.47474081621571357
972,2,0.5324091634566842
973,2,0.3799358093823094
974,2,0.44646997687687584
976,2,0.4971639006571205
977,2,0.19284077372999964
978,2,0.16635794657268158
2,11,0.49357522543792626
18,11,0.22009168222162906
30,11,0.31126167020292594
31,11,0.30221924377832304
39,11,0.2038539475393763
41,11,0.27313319877218684
54,11,0.2663458888647661
61,11,0.32281674991288556
65,11,0.3926432193052816
78,11,0.3703125847514623
86,11,0.251187556666714
92,11,0.3785139228375569
93,11,0.4614993898869399
95,11,0.40683572348911207
99,11,0.16364785115639063
100,11,0.22500976302824205
117,11,0.17960345371922407
122,11,0.1596370911631202
126,11,0.06356590125343065
127,11,0.4875401433041745
128,11,0.17132731622415184
130,11,0.44928697992456035
135,11,0.22968105816786102
154,11,0.2638780746142495
155,11,0.1147928793372595
160,11,0.18789243361551822
179,11,0.6100012603098006
247,11,0.3287469221369443
770,11,0.5690180215714361
772,11,0.3304544244837316
774,11,0.32640177184428465
776,11,0.5413990474251754
777,11,0.505859218314218
780,11,0.47061598561393364
781,11,0.5487135590318611
782,11,0.41266632837773104
785,11,0.3777548553340355
787,11,0.41597421977559684
788,11,0.3816283196726708
789,11,0.32004215418187315
790,11,0.31206131862240855
791,11,0.33508532215316883
793,11,0.39118483100400947
796,11,0.33413536933228166
801,11,0.3607715589020516
802,11,0.3417126547996865
806,11,0.317389991657302
809,11,0.2665114785259087
811,11,0.2124832249768379
818,11,0.4638003161668811
819,11,0.34956599063658367
822,11,0.49533567313808774
826,11,0.3638259932277632
828,11,0.2832317799863328
829,11,0.2755433442692163
831,11,0.12848234008112702
834,11,0.0955064901851188
840,11,0.5000132901641094
842,11,0.3354884267793184
845,11,0.3603978335403758
851,11,0.2557662997761955
857,11,0.08664317581740223
861,11,0.16325400201755802
864,11,0.3195080424001686
870,11,0.32637639770249505
874,11,0.2922052528339868
875,11,0.24683208050424169
881,11,0.43638039649860216
883,11,0.39558616701465316
884,11,0.5050906842451027
885,11,0.3520057242745292
886,11,0.3062906779941255
887,11,0.39065747942838724
888,11,0.28960939987486184
889,11,0.12502513830985312
890,11,0.388808318005387
891,11,0.3431862222905628
892,11,0.3485643136302645
893,11,0.24985510429330082
894,11,0.12688171478733198
895,11,0.10877703798000865
896,11,0.10813499916120631
897,11,0.11669809621316546
898,11,0.571619835912979
899,11,0.2271801189164023
900,11,0.4149095518679163
901,11,0.4398379003052091
902,11,0.363505486048669
903,11,0.4090963542778745
904,11,0.4190877559335768
905,11,0.34680103573490345
906,11,0.2588998192519914
907,11,0.30536599510292556
908,11,0.11877151209941653
909,11,0.12475464672469103
910,11,0.12744785299296058
911,11,0.14710751560841076
912,11,0.13458886999795183
913,11,0.12547072231313353
914,11,0.1054622297466055
915,11,0.3724453737808768
917,11,0.3213620361174557
918,11,0.5026278720863663
919,11,0.4994856097274308
920,11,0.37814627735411593
921,11,0.2016752437759405
922,11,0.36270896101970007
923,11,0.2886862869701658
924,11,0.39449073211694036
925,11,0.22729467695101505
926,11,0.2734506024451394
927,11,0.4199453207615624
928,11,0.38152679645486715
929,11,0.22826077242567458
930,11,0.12133674559896353
931,11,0.1767149574552205
932,11,0.4227238394023947
933,11,0.4641326743484151
934,11,0.12411468561216435
935,11,0.09344078181563481
936,11,-0.027650421762766723
937,11,0.14175273985252004
938,11,0.06286952690724744
939,11,0.43090064466639943
940,11,0.33722701573554786
941,11,0.34917375004633494
942,11,0.34235504743999867
943,11,0.5880739397937932
944,11,0.5395090530807484
945,11,0.5341442041493123
946,11,0.49157563668622767
947,11,0.4934765658703749
948,11,0.18130778238155681
949,11,0.3824036562175645
950,11,0.3942477373433025
951,11,0.10568277227710497
952,11,0.402612337371694
953,11,0.28395409946050104
954,11,0.542358486732932
955,11,0.36474535111817363
956,11,0.5002301684508346
957,11,0.35181283112571804
958,11,0.2227881897872605
959,11,0.11063112591604114
960,11,0.14218807676718584
961,11,0.4196782595410786
962,11,0.5947657780126138
963,11,0.3790711343069313
964,11,0.49800147121596
965,11,0.5437224914276695
966,11,0.5506823563360618
967,11,0.38072617290237426
969,11,0.3988675047410957
970,11,0.34144501008754075
971,11,0.30846812370087323
972,11,0.474014036485469
973,11,0.4035316109639609
974,11,0.3207474847738769
976,11,0.42628789880322066
977,11,0.14674283570773136
978,11,0.10787674145213046
2,18,0.12088740004938243
11,18,0.22009168222162906
30,18,0.14102391251801943
31,18,0.11878094526479674
39,18,0.1186798528880312
41,18,0.10572442044246415
54,18,0.11322414569222854
61,18,0.6147966652522444
65,18,0.08614622445711383
78,18,0.1490601091709213
86,18,0.07151802933477812
92,18,0.09904117855357196
93,18,0.14151791590355955
95,18,0.14320081971040455
99,18,0.06880549238664511
100,18,0.17961202139597351
117,18,0.0994046674289824
122,18,0.12497222117252657
126,18,0.13470013606913067
127,18,0.16395077019848275
128,18,0.13550196740534245
130,18,0.09842714429384009
135,18,0.14341966442810272
154,18,0.12530088634450262
155,18,0.1663053031729271
160,18,0.1408252625290445
179,18,0.2405773112275934
247,18,0.08656847046571774
770,18,0.252765742647397
772,18,0.08710970440338286
774,18,0.008627791173506724
776,18,0.280923590685291
777,18,0.13301130864243188
780,18,0.11847857957260367
781,18,0.1523812918866612
782,18,0.1281248101757552
785,18,0.1277942781712523
787,18,0.12365492083011902
788,18,0.10698844483257111
789,18,0.08262516669488043
790,18,0.08361590487540278
791,18,0.1628077731172298
793,18,0.11612403409418354
796,18,0.11636765340093236
801,18,0.14592244699474993
802,18,0.08066625868932827
806,18,0.18696775786996328
809,18,0.08758268453553497
811,18,0.1662263919193423
818,18,0.11212862116134574
819,18,0.07130691612065491
822,18,0.16692662224272461
826,18,0.1739067280532246
828,18,0.1398543041878803
829,18,0.1823398923249207
831,18,0.1714049721009416
834,18,0.1535480627168139
840,18,0.26407574450813365
842,18,0.09827798364771709
845,18,0.13403802703491197
851,18,0.15086133711686667
857,18,0.04768177608966321
861,18,0.2509104715592077
864,18,0.11465234215894586
870,18,0.20010537738048165
874,18,0.058772984356190806
875,18,0.12651308007270287
881,18,0.13944758798803505
883,18,0.11541125170269212
884,18,0.1664103398598964
885,18,0.13946509781905558
886,18,0.06616086155971655
887,18,0.1255679307420719
888,18,0.10410728668831154
889,18,0.1735725581856168
890,18,0.12191053665999854
891,18,0.13040275618049504
892,18,0.07168800979061664
893,18,0.14170815848402168
894,18,0.1551743457132914
895,18,0.13690398940672308
896,18,0.13493258305629402
897,18,0.16804136784222062
898,18,0.17846855828052888
899,18,0.5072509992026755
900,18,0.1015019299650211
901,18,0.06750727250120209
902,18,0.11818030574579791
903,18,0.09085391503970089
904,18,0.11831217017402669
905,18,0.09298037264144106
906,18,0.15334823099331113
907,18,0.041056450755936225
908,18,0.1634218536953258
909,18,0.14709712633164587
910,18,0.16646573543859475
911,18,0.16323494145734666
912,18,0.16620466478499868
913,18,0.1773397167263246
914,18,0.15337926833599427
915,18,0.11249774467315257
917,18,0.15245824123998453
918,18,0.10288805138521347
919,18,0.10190741743444888
920,18,0.1693430803957661
921,18,0.11574940729222664
922,18,0.10989881043844793
923,18,0.17297325798474789
924,18,0.13210002288988415
925,18,0.2041099349570274
926,18,0.061102268838409614
927,18,0.1171469024428984
928,18,0.07493000199161076
929,18,0.08139330235170576
930,18,0.09465916125164568
931,18,0.07822955692962011
932,18,0.12108872920675229
933,18,0.13494456741849353
934,18,0.1478317577683738
935,18,0.12281897742297206
936,18,0.08279961590735382
937,18,0.1865723602011568
938,18,0.09147958557741338
939,18,0.12723781740279083
940,18,0.1689765557918851
941,18,0.20034146720114515
942,18,0.05043255506939057
943,18,0.2673954041343762
944,18,0.20299986820132215
945,18,0.13984552431610445
946,18,0.22636842336511875
947,18,0.13535800124518116
948,18,0.11274270965690782
949,18,0.1194309335589341
950,18,0.11891830529141773
951,18,0.14989352950694448
952,18,0.13135841192277659
953,18,0.1297385698015909
954,18,0.14243255075872369
955,18,0.09999421147529297
956,18,0.15110658675683467
957,18,0.0777680176775351
958,18,0.11251597255752875
959,18,0.14923328769661015
960,18,0.17256964419818255
961,18,0.099122379174824
962,18,0.26569234064192027
963,18,0.17501717714923837
964,18,0.1440682237716314
965,18,0.2021235643629611
966,18,0.2536960298737337
967,18,0.06185760920560281
969,18,0.13656282888132754
970,18,0.11998576957624275
971,18,0.14190734286538859
972,18,0.10478855384040629
973,18,0.16040981692921583
974,18,0.08871035666398303
976,18,0.10068618594315343
977,18,0.1384810963361087
978,18,0.10747997797914927
2,30,0.4186223870563769
11,30,0.31126167020292594
18,30,0.14102391251801943
31,30,0.35265703868313747
39,30,0.32730583557722626
41,30,0.3488690584609289
54,30,0.2532702493680556
61,30,0.1654104879855377
65,30,0.35129776015794717
78,30,0.46471073154481596
86,30,0.549783459848323
92,30,0.4597508784595916
93,30,0.5198776867972705
95,30,0.45218740126100904
99,30,0.3197781606147532
100,30,0.4471957674392746
117,30,0.36184746425618525
122,30,0.33734889481181884
126,30,0.23371467592136996
127,30,0.32536372031261457
128,30,0.3186090702308459
130,30,0.40203199697811265
135,30,0.4317441790058181
154,30,0.35055090846420306
155,30,0.2957197826276603
160,30,0.23447037194130843
179,30,0.23580515509734515
247,30,0.42116346997672705
770,30,0.24661873928708794
772,30,0.4525214099511715
774,30,0.2570159119290822
776,30,0.23919272775275524
777,30,0.4123254082867727
780,30,0.4139869522933787
781,30,0.42493660049958704
782,30,0.22033697744146624
785,30,0.3977686496741518
787,30,0.5196130545698799
788,30,0.5045193456664525
789,30,0.3125944724274951
790,30,0.3964696328715147
791,30,0.48216995911486055
793,30,0.49962388485896086
796,30,0.4433972806209145
801,30,0.37669380033427574
802,30,0.5098703397992085
806,30,0.5547791573712137
809,30,0.38570552837381783
811,30,0.32344795757007755
818,30,0.47845426986749323
819,30,0.4476600171768492
822,30,0.34298988468010366
826,30,0.36391121219122124
828,30,0.37418563379322306
829,30,0.42976585411189616
831,30,0.29407335144158425
834,30,0.2927616663251845
840,30,0.3876854482786816
842,30,0.45096820316537917
845,30,0.4466955817443058
851,30,0.29520838750272566
857,30,0.3079986851713572
861,30,0.2507027833264669
864,30,0.44636470507337744
870,30,0.4024072721545894
874,30,0.33562040644640945
875,30,0.3595355893336845
881,30,0.37431750016022114
883,30,0.5257217143735157
884,30,0.3807038454678293
885,30,0.5194300186203713
886,30,0.4414682652393135
887,30,0.4099223511299694
888,30,0.3584139343111912
889,30,0.28973652553492507
890,30,0.4838175830420576
891,30,0.4482702152470673
892,30,0.33337600399475903
893,30,0.36441962674032435
894,30,0.3078801793154032
895,30,0.282709890248024
896,30,0.2989054889585874
897,30,0.3190270612953616
898,30,0.3370959740660144
899,30,0.15165465545850595
900,30,0.5164926427094525
901,30,0.4104474736016502
902,30,0.43253452901076994
903,30,0.5709121243919139
904,30,0.4862385963203315
905,30,0.4300873044290802
906,30,0.3977706678943079
907,30,0.3756765513481657
908,30,0.3034078740679461
909,30,0.31200023273694766
910,30,0.2671935985043815
911,30,0.3152278743031244
912,30,0.30135956912939993
913,30,0.30197169603912793
914,30,0.28408908915317155
915,30,0.5262026422355855
917,30,0.4282748550764144
918,30,0.4777079504609562
919,30,0.46147631390140154
920,30,0.5626740569455027
921,30,0.3469795668251419
922,30,0.5272916469088433
923,30,0.35045545710405107
924,30,0.4553305305379752
925,30,0.334191600653291
926,30,0.36314143153147677
927,30,0.5319880428744732
928,30,0.46689562408757124
929,30,0.33420795234994366
930,30,0.2657254910586571
931,30,0.2714090760806317
932,30,0.5009314782568233
933,30,0.3193481614969286
934,30,0.32892356816551216
935,30,0.23097772273952213
936,30,0.05222844272715829
937,30,0.2768307232681353
938,30,0.14828691465121238
939,30,0.5395166895891951
940,30,0.40798576330121783
941,30,0.4961528715521517
942,30,0.4792710200036725
943,30,0.3446722254425148
944,30,0.38228103495859445
945,30,0.4379267664411942
946,30,0.3390521355132229
947,30,0.28407714578326165
948,30,0.3203166017988035
949,30,0.5472749819378705
950,30,0.488153276656367
951,30,0.3020128678205942
952,30,0.36280683646472034
953,30,0.4217138878090527
954,30,0.377674036615233
955,30,0.41940622281238416
956,30,0.36875234572967164
957,30,0.3779856386609718
958,30,0.39920859641205547
959,30,0.3059030163511197
960,30,0.32135046967686937
961,30,0.46633210683279863
962,30,0.3102821526268205
963,30,0.4347760620138154
964,30,0.39087344885260084
965,30,0.40000920137115165
966,30,0.3257931675273953
967,30,0.4735922369900591
969,30,0.469957972155015
970,30,0.38861153626804257
971,30,0.4727470796137878
972,30,0.4697007852810879
973,30,0.21004226210987345
974,30,0.4383437741491666
976,30,0.4279270292337882
977,30,0.2810122073859564
978,30,0.25817010012266706
2,31,0.3619014531277357
11,31,0.30221924377832304
18,31,0.11878094526479674
30,31,0.35265703868313747
39,31,0.3724982576090576
41,31,0.2783547723784495
54,31,0.1768463580426634
61,31,0.1515306915815948
65,31,0.3131417908397817
78,31,0.3845316364421054
86,31,0.33151917038731565
92,31,0.4047853333391899
93,31,0.47468085545189703
95,31,0.39013204299278714
99,31,0.32205305367791714
100,31,0.33425213860910385
117,31,0.2824474325799587
122,31,0.21015099986306018
126,31,0.1677552944385257
127,31,0.3101506931147632
128,31,0.32403860440197596
130,31,0.36101608135244995
135,31,0.4193630446714075
154,31,0.466586056773528
155,31,0.31966195450554663
160,31,0.2737861614082374
179,31,0.23947508062068476
247,31,0.387678191822136
770,31,0.202154639151378
772,31,0.41265301237942464
774,31,0.2605561002543639
776,31,0.2188178658376737
777,31,0.3447144330419004
780,31,0.3681912713661209
781,31,0.3699710722709646
782,31,0.23894975072587182
785,31,0.293626287436067
787,31,0.44044891981978473
788,31,0.4269596844919431
789,31,0.32764409245802784
790,31,0.36614434325540063
791,31,0.47245893803224254
793,31,0.4438194646146415
796,31,0.43913248057178894
801,31,0.40125860709831057
802,31,0.48076136891034776
806,31,0.39117939780156585
809,31,0.3747323225375937
811,31,0.32356667190562
818,31,0.4554779794772732
819,31,0.38817779359184235
822,31,0.3356567301128231
826,31,0.40396754931359974
828,31,0.3933204694405957
829,31,0.4016645738017198
831,31,0.3195041939815713
834,31,0.29619508277242956
840,31,0.3558365423208776
842,31,0.4011309227361877
845,31,0.41884181589090697
851,31,0.3597800987951021
857,31,0.24313176630018773
861,31,0.2643118834659626
864,31,0.39019253715652813
870,31,0.30607289544889676
874,31,0.34665560090830977
875,31,0.3857408153991768
881,31,0.3093488776666099
883,31,0.4347699018893792
884,31,0.39030278729081924
885,31,0.44956662031904754
886,31,0.40058568305303777
887,31,0.555280454176849
888,31,0.37251704077540904
889,31,0.28583073958117877
890,31,0.39470921396213743
891,31,0.4243448211615314
892,31,0.39148690758214966
893,31,0.3960745532000995
894,31,0.3006438721717261
895,31,0.288546768100231
896,31,0.27430836193307834
897,31,0.33750248349566436
898,31,0.2871385388235875
899,31,0.19513421548961413
900,31,0.47982201226730004
901,31,0.3704701055099233
902,31,0.5486293787298918
903,31,0.46152819449411514
904,31,0.45438919185301335
905,31,0.4140501196876888
906,31,0.4072937227835475
907,31,0.47828166948005635
908,31,0.3297864246119023
909,31,0.3006780453755445
910,31,0.2863679435128887
911,31,0.2867595250702195
912,31,0.3037677596960621
913,31,0.3275817815515956
914,31,0.27258151840086997
915,31,0.43468109554709317
917,31,0.3294126553747428
918,31,0.4462861470708241
919,31,0.41927364298007
920,31,0.42532404571874527
921,31,0.3163265859359596
922,31,0.45126818300197163
923,31,0.5371887260232319
924,31,0.4588622296714228
925,31,0.3246725161711485
926,31,0.6009791007930031
927,31,0.5020089871191064
928,31,0.4283899116020276
929,31,0.5305425215420537
930,31,0.35072820929010845
931,31,0.3674316602838063
932,31,0.4536718958261381
933,31,0.26246778673116794
934,31,0.3172815067519752
935,31,0.24836662546599833
936,31,0.05659320503460849
937,31,0.29065112829400475
938,31,0.12402174225434712
939,31,0.42173590059358035
940,31,0.2794568368151788
941,31,0.37279934663181297
942,31,0.3914875461686707
943,31,0.33349575403505693
944,31,0.3442301481105187
945,31,0.41525045200812877
946,31,0.3075073768704103
947,31,0.2908107860850949
948,31,0.2747421613794551
949,31,0.41140601216835576
950,31,0.4342664587082649
951,31,0.3020928683668233
952,31,0.34722363550758933
953,31,0.32981798123185646
954,31,0.33980251720797716
955,31,0.4078734222163998
956,31,0.35704984279194024
957,31,0.4123764671213435
958,31,0.30824431092697696
959,31,0.32111642060686607
960,31,0.336853758518088
961,31,0.42569110680246813
962,31,0.29235406435181277
963,31,0.43197140789246763
964,31,0.3412991290840741
965,31,0.39179467800008355
966,31,0.29181570082127184
967,31,0.4329580102436663
969,31,0.4611447040991095
970,31,0.5264880912349575
971,31,0.44535477343916785
972,31,0.4482671246241838
973,31,0.23232681002757935
974,31,0.393636783746572
976,31,0.3752991916586274
977,31,0.29884951367217905
978,31,0.2576610954469069
2,39,0.3048645864371203
11,39,0.2038539475393763
18,39,0.1186798528880312
30,39,0.32730583557722626
31,39,0.3724982576090576
41,39,0.29845522530438495
54,39,0.09243613011596381
61,39,0.12783457719270308
65,39,0.25562990741837904
78,39,0.37628871938359276
86,39,0.34500996814359036
92,39,0.3456300056457617
93,39,0.42566637616050357
95,39,0.3940166515772727
99,39,0.3998623022781766
100,39,0.3071973713281036
117,39,0.24249146533047977
122,39,0.15341850642625984
126,39,0.15775992846501166
127,39,0.2094403252632529
128,39,0.27436774001705727
130,39,0.3495216564630474
135,39,0.3906402079795596
154,39,0.3476484537684746
155,39,0.3596671827175187
160,39,0.2654293384426303
179,39,0.158443721112619
247,39,0.3631525751080787
770,39,0.10395859592332711
772,39,0.3749544653417758
774,39,0.16075606372727894
776,39,0.12679762284772858
777,39,0.2914846681387061
780,39,0.29638593894437576
781,39,0.3062648158212953
782,39,0.14861335352231425
785,39,0.2510680980642815
787,39,0.42553358629601956
788,39,0.42137414724506234
789,39,0.2602406754986893
790,39,0.3525071808012383
791,39,0.4318718313434965
793,39,0.42407516994946315
796,39,0.4348151215107409
801,39,0.38149763115953667
802,39,0.4427877564199691
806,39,0.3883566257233904
809,39,0.3292673262850553
811,39,0.2871803384803198
818,39,0.4042792626842099
819,39,0.36014139877295176
822,39,0.29075351378277925
826,39,0.3761747049760005
828,39,0.3697373181731405
829,39,0.35840502319480233
831,39,0.34024599567479324
834,39,0.320762980659288
840,39,0.2791658547946213
842,39,0.43181417153986196
845,39,0.3706937377134223
851,39,0.3897616204276475
857,39,0.3898111249429194
861,39,0.280740605496731
864,39,0.38856048632351303
870,39,0.24517237232033323
874,39,0.32179781395979035
875,39,0.303868749766819
881,39,0.24999657792920152
883,39,0.42526615163709863
884,39,0.33339222634008164
885,39,0.4411065906133526
886,39,0.39828106338551145
887,39,0.4506087066060905
888,39,0.34812513994142263
889,39,0.3221018442524564
890,39,0.362325056661377
891,39,0.4043235744168794
892,39,0.3270360576085399
893,39,0.416908248374401
894,39,0.3720428052491245
895,39,0.3428165893745507
896,39,0.38260992025372476
897,39,0.3816652746239474
898,39,0.2127363747155925
899,39,0.19666642841365192
900,39,0.43229720913370445
901,39,0.3034508943230935
902,39,0.4148050427874457
903,39,0.4725166562280253
904,39,0.4122291734563647
905,39,0.37722064511248676
906,39,0.3581902556546961
907,39,0.41605914348508116
908,39,0.37826732604213636
909,39,0.3638546852785636
910,39,0.3398199893273285
911,39,0.3539366602640118
912,39,0.36635574771039525
913,39,0.36845991618680357
914,39,0.30464583997666445
915,39,0.44849791998396116
917,39,0.4041688540180383
918,39,0.3925097992749304
919,39,0.36745628097379596
920,39,0.4119212489681084
921,39,0.326039274795585
922,39,0.40300262442760953
923,39,0.3475810722944188
924,39,0.4574334352766618
925,39,0.3188039542431696
926,39,0.3559042768531785
927,39,0.446774003335471
928,39,0.39735939712807666
929,39,0.32456663987271456
930,39,0.28559900845157055
931,39,0.29043425227985087
932,39,0.4626053038193239
933,39,0.1999504413801702
934,39,0.38212335392310326
935,39,0.3066774416044142
936,39,0.07299655092629638
937,39,0.31009369470920367
938,39,0.19770060126682162
939,39,0.4098793751569895
940,39,0.2497678927445104
941,39,0.33038709052846665
942,39,0.373751359745346
943,39,0.19271585741694353
944,39,0.27694343500264856
945,39,0.3274155051540011
946,39,0.20958955550273003
947,39,0.20796958568188623
948,39,0.32379094494655003
949,39,0.3993915881420136
950,39,0.4140763198435091
951,39,0.3336294884004764
952,39,0.335440518049046
953,39,0.29925319227127267
954,39,0.26313510173047877
955,39,0.35473057628032134
956,39,0.29435092289905107
957,39,0.35707453226725605
958,39,0.26624501372510334
959,39,0.3576294777284306
960,39,0.3622779223167549
961,39,0.3584876736662069
962,39,0.17846930403698996
963,39,0.4102769901692167
964,39,0.3168966040150247
965,39,0.29742895540289455
966,39,0.1723423383136211
967,39,0.4137125296699171
969,39,0.4491065714689423
970,39,0.3640767054971881
971,39,0.45950724763997053
972,39,0.40084043467793
973,39,0.08520769208282378
974,39,0.3948490416329322
976,39,0.34322752097782194
977,39,0.35632735304720464
978,39,0.29258286502649566
2,41,0.3762268091273313
11,41,0.27313319877218684
18,41,0.10572442044246415
30,41,0.3488690584609289
31,41,0.2783547723784495
39,41,0.29845522530438495
54,41,0.13725222421662667
61,41,0.12819061256520295
65,41,0.33672410605502656
78,41,0.309594610527785
86,41,0.31134305603880386
92,41,0.3630755310640745
93,41,0.3866087954514191
95,41,0.44407885302308603
99,41,0.2377588832180098
100,41,0.22125532756576705
117,41,0.26424293721774256
122,41,0.1744563393834565
126,41,0.12776392728013414
127,41,0.290570451717939
128,41,0.18391192870542947
130,41,0.3413737125784157
135,41,0.24309096034948466
154,41,0.30146802234995546
155,41,0.2633305014522503
160,41,0.2254415902379904
179,41,0.2325603754325746
247,41,0.33480957917578436
770,41,0.22250034740491187
772,41,0.3594556663746044
774,41,0.30867351385809827
776,41,0.21549181793154293
777,41,0.33272224471711287
780,41,0.35864710209232803
781,41,0.3030347574242762
782,41,0.2105042296638253
785,41,0.2748326036862065
787,41,0.34790309447706297
788,41,0.36851261566801596
789,41,0.2739716561474272
790,41,0.2883762473855089
791,41,0.40786698388220477
793,41,0.35914403182487603
796,41,0.420962062201629
801,41,0.40824273740640976
802,41,0.44889837838829283
806,41,0.2735567867956985
809,41,0.4055495885838942
811,41,0.2011620146865602
818,41,0.4163268430197336
819,41,0.32396464918288864
822,41,0.2914219552706664
826,41,0.3385745769127236
828,41,0.30150498666034686
829,41,0.2683362367347753
831,41,0.19681022849405413
834,41,0.2361514866920994
840,41,0.33055325366650784
842,41,0.3839089650162466
845,41,0.3630036333791169
851,41,0.25048478144440345
857,41,0.1979265207324373
861,41,0.1924376783468644
864,41,0.4154567043590643
870,41,0.25079264027791637
874,41,0.3021844374560311
875,41,0.3247717002626805
881,41,0.25285003135180634
883,41,0.4341533784566545
884,41,0.32403626447881395
885,41,0.3997081388794294
886,41,0.3294847974684876
887,41,0.4071610726288534
888,41,0.32278576977247525
889,41,0.21666643595849253
890,41,0.4447570365372225
891,41,0.3466557582807651
892,41,0.29369244846701414
893,41,0.26354467354498673
894,41,0.23995628436696032
895,41,0.21395508468424546
896,41,0.2278267299520438
897,41,0.24544607310377195
898,41,0.34272067234549847
899,41,0.1193208040558101
900,41,0.4364406946109154
901,41,0.32727930646009135
902,41,0.35482240078299354
903,41,0.47205563992678506
904,41,0.3816490932626559
905,41,0.3110013195172662
906,41,0.26840008831665546
907,41,0.38499352515086016
908,41,0.22806593649040466
909,41,0.2416398301523597
910,41,0.20520713755845793
911,41,0.23671809560023258
912,41,0.23952681257607739
913,41,0.22951089104839936
914,41,0.22394162534825168
915,41,0.42880129944244444
917,41,0.30451512183052876
918,41,0.3915933150945993
919,41,0.3868927957811919
920,41,0.3418707200667072
921,41,0.23873438817079473
922,41,0.4132795702197047
923,41,0.27881084914971016
924,41,0.4037796165596033
925,41,0.23748446166067472
926,41,0.3214427199178072
