congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,802,0.533954,1873,1547,0.8259
802,2,0.533954,1873,1547,0.8259
2,806,0.439404,1943,1520,0.7823
806,2,0.439404,1943,1520,0.7823
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.35366,1712,1248,0.729
811,2,0.35366,1712,1248,0.729
2,818,0.629846,1877,1599,0.8519
818,2,0.629846,1877,1599,0.8519
2,819,0.588442,1530,1257,0.8216
819,2,0.588442,1530,1257,0.8216
2,822,0.662572,1926,1673,0.8686
822,2,0.662572,1926,1673,0.8686
2,826,0.446387,1982,1550,0.782
826,2,0.446387,1982,1550,0.782
2,828,0.423963,1746,1385,0.7932
828,2,0.423963,1746,1385,0.7932
2,829,0.440106,1856,1457,0.785
829,2,0.440106,1856,1457,0.785
2,831,0.212879,1896,1289,0.6799
831,2,0.212879,1896,1289,0.6799
2,834,0.19508,1923,1296,0.6739
834,2,0.19508,1923,1296,0.6739
2,840,0.568394,1783,1429,0.8015
840,2,0.568394,1783,1429,0.8015
2,842,0.564444,1852,1530,0.8261
842,2,0.564444,1852,1530,0.8261
2,845,0.492361,1918,1523,0.7941
845,2,0.492361,1918,1523,0.7941
2,851,0.423877,1812,1429,0.7886
851,2,0.423877,1812,1429,0.7886
2,857,0.281007,1355,994,0.7336
857,2,0.281007,1355,994,0.7336
2,861,0.187672,1706,1117,0.6547
861,2,0.187672,1706,1117,0.6547
2,864,0.543335,1759,1440,0.8186
864,2,0.543335,1759,1440,0.8186
2,870,0.426521,1715,1318,0.7685
870,2,0.426521,1715,1318,0.7685
2,874,0.414055,1903,1450,0.762
874,2,0.414055,1903,1450,0.762
2,875,0.443379,1657,1295,0.7815
875,2,0.443379,1657,1295,0.7815
2,881,0.584143,1676,1383,0.8252
881,2,0.584143,1676,1383,0.8252
2,883,0.567366,1965,1631,0.83
883,2,0.567366,1965,1631,0.83
2,884,0.653955,1972,1695,0.8595
884,2,0.653955,1972,1695,0.8595
2,885,0.560422,1880,1550,0.8245
885,2,0.560422,1880,1550,0.8245
2,886,0.502458,1891,1520,0.8038
886,2,0.502458,1891,1520,0.8038
2,887,0.564974,1919,1615,0.8416
887,2,0.564974,1919,1615,0.8416
2,888,0.463042,1769,1385,0.7829
888,2,0.463042,1769,1385,0.7829
2,889,0.180215,1930,1262,0.6539
889,2,0.180215,1930,1262,0.6539
2,890,0.554645,1902,1551,0.8155
890,2,0.554645,1902,1551,0.8155
2,891,0.534981,2016,1665,0.8259
891,2,0.534981,2016,1665,0.8259
2,892,0.635501,1175,977,0.8315
892,2,0.635501,1175,977,0.8315
2,893,0.41668,1984,1516,0.7641
893,2,0.41668,1984,1516,0.7641
2,894,0.218292,2072,1439,0.6945
894,2,0.218292,2072,1439,0.6945
2,895,0.199698,2008,1348,0.6713
895,2,0.199698,2008,1348,0.6713
2,896,0.210917,1961,1313,0.6696
896,2,0.210917,1961,1313,0.6696
2,897,0.207452,1930,1320,0.6839
897,2,0.207452,1930,1320,0.6839
2,898,0.619673,1740,1420,0.8161
898,2,0.619673,1740,1420,0.8161
2,899,0.15663,1889,1230,0.6511
899,2,0.15663,1889,1230,0.6511
2,900,0.60111,1978,1665,0.8418
900,2,0.60111,1978,1665,0.8418
2,901,0.584846,1733,1416,0.8171
901,2,0.584846,1733,1416,0.8171
2,902,0.52128,1965,1608,0.8183
902,2,0.52128,1965,1608,0.8183
2,903,0.593445,2058,1733,0.8421
903,2,0.593445,2058,1733,0.8421
2,904,0.631722,1891,1615,0.854
904,2,0.631722,1891,1615,0.854
2,905,0.576385,1571,1298,0.8262
905,2,0.576385,1571,1298,0.8262
2,906,0.465829,1652,1282,0.776
906,2,0.465829,1652,1282,0.776
2,907,0.4623,1985,1572,0.7919
907,2,0.4623,1985,1572,0.7919
2,908,0.183177,2003,1349,0.6735
908,2,0.183177,2003,1349,0.6735
2,909,0.217288,2037,1411,0.6927
909,2,0.217288,2037,1411,0.6927
2,910,0.223013,1869,1283,0.6865
910,2,0.223013,1869,1283,0.6865
2,911,0.247705,1959,1353,0.6907
911,2,0.247705,1959,1353,0.6907
2,912,0.228721,1996,1393,0.6979
912,2,0.228721,1996,1393,0.6979
2,913,0.218109,1888,1308,0.6928
913,2,0.218109,1888,1308,0.6928
2,914,0.205524,1922,1292,0.6722
914,2,0.205524,1922,1292,0.6722
2,915,0.5477,1979,1624,0.8206
915,2,0.5477,1979,1624,0.8206
2,917,0.474477,1826,1426,0.7809
917,2,0.474477,1826,1426,0.7809
2,918,0.638212,1945,1667,0.8571
918,2,0.638212,1945,1667,0.8571
2,919,0.633383,2024,1726,0.8528
919,2,0.633383,2024,1726,0.8528
2,920,0.497509,1960,1580,0.8061
920,2,0.497509,1960,1580,0.8061
2,921,0.388864,1835,1414,0.7706
921,2,0.388864,1835,1414,0.7706
2,922,0.567519,1895,1564,0.8253
922,2,0.567519,1895,1564,0.8253
2,923,0.366146,2043,1553,0.7602
923,2,0.366146,2043,1553,0.7602
2,924,0.564193,1938,1614,0.8328
924,2,0.564193,1938,1614,0.8328
2,925,0.300429,2028,1500,0.7396
925,2,0.300429,2028,1500,0.7396
2,926,0.455091,1718,1378,0.8021
926,2,0.455091,1718,1378,0.8021
2,927,0.637187,2035,1754,0.8619
927,2,0.637187,2035,1754,0.8619
2,928,0.592223,1880,1577,0.8388
928,2,0.592223,1880,1577,0.8388
2,929,0.414477,1823,1417,0.7773
929,2,0.414477,1823,1417,0.7773
2,930,0.247799,1996,1355,0.6789
930,2,0.247799,1996,1355,0.6789
2,931,0.279524,1487,1031,0.6933
931,2,0.279524,1487,1031,0.6933
2,932,0.599362,2012,1693,0.8415
932,2,0.599362,2012,1693,0.8415
2,933,0.562355,1691,1377,0.8143
933,2,0.562355,1691,1377,0.8143
2,934,0.234102,1995,1397,0.7003
934,2,0.234102,1995,1397,0.7003
2,935,0.16821,1941,1231,0.6342
935,2,0.16821,1941,1231,0.6342
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.192519,1997,1339,0.6705
937,2,0.192519,1997,1339,0.6705
2,938,0.200882,236,161,0.6822
938,2,0.200882,236,161,0.6822
2,939,0.582736,2026,1684,0.8312
939,2,0.582736,2026,1684,0.8312
2,940,0.445342,1845,1436,0.7783
940,2,0.445342,1845,1436,0.7783
2,941,0.486044,1812,1443,0.7964
941,2,0.486044,1812,1443,0.7964
2,942,0.51656,1961,1568,0.7996
942,2,0.51656,1961,1568,0.7996
2,943,0.565969,1864,1495,0.802
943,2,0.565969,1864,1495,0.802
2,944,0.629938,1725,1449,0.84
944,2,0.629938,1725,1449,0.84
2,945,0.690714,1868,1640,0.8779
945,2,0.690714,1868,1640,0.8779
2,946,0.582138,1810,1477,0.816
946,2,0.582138,1810,1477,0.816
2,947,0.625966,1649,1393,0.8448
947,2,0.625966,1649,1393,0.8448
2,948,0.320204,1609,1159,0.7203
948,2,0.320204,1609,1159,0.7203
2,949,0.530143,1916,1545,0.8064
949,2,0.530143,1916,1545,0.8064
2,950,0.574055,1972,1644,0.8337
950,2,0.574055,1972,1644,0.8337
2,951,0.167128,1870,1219,0.6519
951,2,0.167128,1870,1219,0.6519
2,952,0.677868,1903,1657,0.8707
952,2,0.677868,1903,1657,0.8707
2,953,0.47348,1969,1578,0.8014
953,2,0.47348,1969,1578,0.8014
2,954,0.670926,1675,1442,0.8609
954,2,0.670926,1675,1442,0.8609
2,955,0.503668,1885,1480,0.7851
955,2,0.503668,1885,1480,0.7851
2,956,0.66332,1907,1657,0.8689
956,2,0.66332,1907,1657,0.8689
2,957,0.507894,1891,1517,0.8022
957,2,0.507894,1891,1517,0.8022
2,958,0.324803,1827,1337,0.7318
958,2,0.324803,1827,1337,0.7318
2,959,0.209895,1990,1365,0.6859
959,2,0.209895,1990,1365,0.6859
2,960,0.198965,1952,1312,0.6721
960,2,0.198965,1952,1312,0.6721
2,961,0.658081,1965,1703,0.8667
961,2,0.658081,1965,1703,0.8667
2,962,0.584442,1824,1477,0.8098
962,2,0.584442,1824,1477,0.8098
2,963,0.593038,1924,1618,0.841
963,2,0.593038,1924,1618,0.841
2,964,0.623405,1800,1526,0.8478
964,2,0.623405,1800,1526,0.8478
2,965,0.683155,1934,1682,0.8697
965,2,0.683155,1934,1682,0.8697
2,966,0.566464,1814,1445,0.7966
966,2,0.566464,1814,1445,0.7966
2,967,0.625277,1989,1697,0.8532
967,2,0.625277,1989,1697,0.8532
2,969,0.544291,2063,1710,0.8289
969,2,0.544291,2063,1710,0.8289
2,970,0.468158,1858,1495,0.8046
970,2,0.468158,1858,1495,0.8046
2,971,0.547694,1919,1580,0.8233
971,2,0.547694,1919,1580,0.8233
2,972,0.643839,1870,1605,0.8583
972,2,0.643839,1870,1605,0.8583
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.524493,1788,1446,0.8087
974,2,0.524493,1788,1446,0.8087
2,976,0.573082,1814,1476,0.8137
976,2,0.573082,1814,1476,0.8137
2,977,0.215881,1978,1362,0.6886
977,2,0.215881,1978,1362,0.6886
2,978,0.233847,1773,1230,0.6937
978,2,0.233847,1773,1230,0.6937
2,979,1.0,10,10,1.0
979,2,1.0,10,10,1.0
11,18,0.299977,1269,825,0.6501
18,11,0.299977,1269,825,0.6501
11,30,0.416661,1561,1097,0.7028
30,11,0.416661,1561,1097,0.7028
11,31,0.349648,1613,1093,0.6776
31,11,0.349648,1613,1093,0.6776
11,39,0.301211,1542,1005,0.6518
39,11,0.301211,1542,1005,0.6518
11,41,0.402253,1221,861,0.7052
41,11,0.402253,1221,861,0.7052
11,54,0.382916,1133,784,0.692
54,11,0.382916,1133,784,0.692
11,61,0.416249,1320,940,0.7121
61,11,0.416249,1320,940,0.7121
11,65,0.479099,1466,1085,0.7401
65,11,0.479099,1466,1085,0.7401
11,78,0.46342,1559,1136,0.7287
78,11,0.46342,1559,1136,0.7287
11,86,0.380797,1366,919,0.6728
86,11,0.380797,1366,919,0.6728
11,92,0.484981,1533,1117,0.7286
92,11,0.484981,1533,1117,0.7286
11,93,0.558434,1587,1211,0.7631
93,11,0.558434,1587,1211,0.7631
11,95,0.500196,1514,1137,0.751
95,11,0.500196,1514,1137,0.751
11,99,0.298167,1402,881,0.6284
99,11,0.298167,1402,881,0.6284
11,100,0.327713,1547,1003,0.6484
100,11,0.327713,1547,1003,0.6484
11,117,0.310722,1431,901,0.6296
117,11,0.310722,1431,901,0.6296
11,122,0.242026,1212,740,0.6106
122,11,0.242026,1212,740,0.6106
11,126,0.131644,1416,798,0.5636
126,11,0.131644,1416,798,0.5636
11,127,0.605608,1456,1160,0.7967
127,11,0.605608,1456,1160,0.7967
11,128,0.331928,1273,806,0.6332
128,11,0.331928,1273,806,0.6332
11,130,0.63731,1292,1051,0.8135
130,11,0.63731,1292,1051,0.8135
11,135,0.353225,1426,929,0.6515
135,11,0.353225,1426,929,0.6515
11,154,0.332721,1542,1029,0.6673
154,11,0.332721,1542,1029,0.6673
11,155,0.163166,1496,865,0.5782
155,11,0.163166,1496,865,0.5782
11,160,0.20704,1472,915,0.6216
160,11,0.20704,1472,915,0.6216
11,179,0.808153,1173,1060,0.9037
179,11,0.808153,1173,1060,0.9037
11,247,0.445522,1465,1040,0.7099
247,11,0.445522,1465,1040,0.7099
11,770,0.673345,1515,1268,0.837
770,11,0.673345,1515,1268,0.837
11,772,0.437399,1420,1005,0.7077
772,11,0.437399,1420,1005,0.7077
11,774,0.428638,1386,983,0.7092
774,11,0.428638,1386,983,0.7092
11,776,0.639273,1483,1215,0.8193
776,11,0.639273,1483,1215,0.8193
11,777,0.610716,1540,1240,0.8052
777,11,0.610716,1540,1240,0.8052
11,780,0.601053,1442,1152,0.7989
780,11,0.601053,1442,1152,0.7989
11,781,0.684599,1325,1107,0.8355
781,11,0.684599,1325,1107,0.8355
11,782,0.510555,1588,1197,0.7538
782,11,0.510555,1588,1197,0.7538
11,785,0.521214,1031,779,0.7556
785,11,0.521214,1031,779,0.7556
11,787,0.499179,1671,1238,0.7409
787,11,0.499179,1671,1238,0.7409
11,788,0.441736,1463,1042,0.7122
788,11,0.441736,1463,1042,0.7122
11,789,0.409942,1337,937,0.7008
789,11,0.409942,1337,937,0.7008
11,790,0.418343,1444,1019,0.7057
790,11,0.418343,1444,1019,0.7057
11,791,0.422237,1513,1055,0.6973
791,11,0.422237,1513,1055,0.6973
11,793,0.496629,1477,1094,0.7407
793,11,0.496629,1477,1094,0.7407
11,796,0.421665,1596,1116,0.6992
796,11,0.421665,1596,1116,0.6992
11,801,0.4567,1491,1084,0.727
801,11,0.4567,1491,1084,0.727
11,802,0.427051,1520,1081,0.7112
802,11,0.427051,1520,1081,0.7112
11,806,0.388558,1569,1084,0.6909
806,11,0.388558,1569,1084,0.6909
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.303689,1450,949,0.6545
811,11,0.303689,1450,949,0.6545
11,818,0.558888,1616,1236,0.7649
818,11,0.558888,1616,1236,0.7649
11,819,0.481756,1381,1000,0.7241
819,11,0.481756,1381,1000,0.7241
11,822,0.596808,1557,1230,0.79
822,11,0.596808,1557,1230,0.79
11,826,0.465423,1604,1156,0.7207
826,11,0.465423,1604,1156,0.7207
11,828,0.368093,1405,960,0.6833
828,11,0.368093,1405,960,0.6833
11,829,0.390444,1526,1027,0.673
829,11,0.390444,1526,1027,0.673
11,831,0.195173,1512,901,0.5959
831,11,0.195173,1512,901,0.5959
11,834,0.140421,1562,896,0.5736
834,11,0.140421,1562,896,0.5736
11,840,0.596083,1449,1155,0.7971
840,11,0.596083,1449,1155,0.7971
11,842,0.449818,1544,1097,0.7105
842,11,0.449818,1544,1097,0.7105
11,845,0.442067,1572,1123,0.7144
845,11,0.442067,1572,1123,0.7144
11,851,0.3305,1465,991,0.6765
851,11,0.3305,1465,991,0.6765
11,857,0.235379,1032,633,0.6134
857,11,0.235379,1032,633,0.6134
11,861,0.210302,1500,904,0.6027
861,11,0.210302,1500,904,0.6027
11,864,0.410741,1436,1009,0.7026
864,11,0.410741,1436,1009,0.7026
11,870,0.418765,1438,1022,0.7107
870,11,0.418765,1438,1022,0.7107
11,874,0.373933,1617,1099,0.6797
874,11,0.373933,1617,1099,0.6797
11,875,0.32231,1378,913,0.6626
875,11,0.32231,1378,913,0.6626
11,881,0.544827,1389,1074,0.7732
881,11,0.544827,1389,1074,0.7732
11,883,0.484101,1640,1203,0.7335
883,11,0.484101,1640,1203,0.7335
11,884,0.602331,1604,1275,0.7949
884,11,0.602331,1604,1275,0.7949
11,885,0.452373,1529,1094,0.7155
885,11,0.452373,1529,1094,0.7155
11,886,0.422936,1570,1090,0.6943
886,11,0.422936,1570,1090,0.6943
11,887,0.455663,1573,1136,0.7222
887,11,0.455663,1573,1136,0.7222
11,888,0.388142,1410,957,0.6787
888,11,0.388142,1410,957,0.6787
11,889,0.162811,1571,922,0.5869
889,11,0.162811,1571,922,0.5869
11,890,0.478538,1524,1131,0.7421
890,11,0.478538,1524,1131,0.7421
11,891,0.423929,1625,1130,0.6954
891,11,0.423929,1625,1130,0.6954
11,892,0.498865,1116,817,0.7321
892,11,0.498865,1116,817,0.7321
11,893,0.338427,1652,1095,0.6628
893,11,0.338427,1652,1095,0.6628
11,894,0.183719,1707,1020,0.5975
894,11,0.183719,1707,1020,0.5975
11,895,0.160131,1610,942,0.5851
895,11,0.160131,1610,942,0.5851
11,896,0.165882,1644,968,0.5888
896,11,0.165882,1644,968,0.5888
11,897,0.163264,1583,920,0.5812
897,11,0.163264,1583,920,0.5812
11,898,0.70897,1500,1279,0.8527
898,11,0.70897,1500,1279,0.8527
11,899,0.272522,1575,1018,0.6463
899,11,0.272522,1575,1018,0.6463
11,900,0.519673,1621,1213,0.7483
900,11,0.519673,1621,1213,0.7483
11,901,0.565083,1414,1099,0.7772
901,11,0.565083,1414,1099,0.7772
11,902,0.438811,1632,1157,0.7089
902,11,0.438811,1632,1157,0.7089
11,903,0.477683,1706,1249,0.7321
903,11,0.477683,1706,1249,0.7321
11,904,0.524303,1586,1179,0.7434
904,11,0.524303,1586,1179,0.7434
11,905,0.475505,1395,1011,0.7247
905,11,0.475505,1395,1011,0.7247
11,906,0.369074,1351,918,0.6795
906,11,0.369074,1351,918,0.6795
11,907,0.384105,1671,1139,0.6816
907,11,0.384105,1671,1139,0.6816
11,908,0.15994,1635,958,0.5859
908,11,0.15994,1635,958,0.5859
11,909,0.182216,1661,991,0.5966
909,11,0.182216,1661,991,0.5966
11,910,0.166544,1542,910,0.5901
910,11,0.166544,1542,910,0.5901
11,911,0.213751,1603,976,0.6089
911,11,0.213751,1603,976,0.6089
11,912,0.180397,1638,982,0.5995
912,11,0.180397,1638,982,0.5995
11,913,0.155442,1591,934,0.5871
913,11,0.155442,1591,934,0.5871
11,914,0.184194,1516,902,0.595
914,11,0.184194,1516,902,0.595
11,915,0.456398,1627,1178,0.724
915,11,0.456398,1627,1178,0.724
11,917,0.455281,1475,1062,0.72
917,11,0.455281,1475,1062,0.72
11,918,0.593607,1656,1295,0.782
918,11,0.593607,1656,1295,0.782
11,919,0.590142,1687,1331,0.789
919,11,0.590142,1687,1331,0.789
11,920,0.452203,1627,1172,0.7203
920,11,0.452203,1627,1172,0.7203
11,921,0.314066,1479,948,0.641
921,11,0.314066,1479,948,0.641
11,922,0.469741,1562,1133,0.7254
922,11,0.469741,1562,1133,0.7254
11,923,0.341027,1709,1136,0.6647
923,11,0.341027,1709,1136,0.6647
11,924,0.495088,1593,1170,0.7345
924,11,0.495088,1593,1170,0.7345
11,925,0.304726,1626,1042,0.6408
925,11,0.304726,1626,1042,0.6408
11,926,0.371562,1476,991,0.6714
926,11,0.371562,1476,991,0.6714
11,927,0.520117,1607,1195,0.7436
927,11,0.520117,1607,1195,0.7436
11,928,0.476934,1605,1159,0.7221
928,11,0.476934,1605,1159,0.7221
11,929,0.301208,1497,978,0.6533
929,11,0.301208,1497,978,0.6533
11,930,0.193252,1588,953,0.6001
930,11,0.193252,1588,953,0.6001
11,931,0.270608,1247,795,0.6375
931,11,0.270608,1247,795,0.6375
11,932,0.508437,1615,1201,0.7437
932,11,0.508437,1615,1201,0.7437
11,933,0.5697,1458,1135,0.7785
933,11,0.5697,1458,1135,0.7785
11,934,0.196532,1606,964,0.6002
934,11,0.196532,1606,964,0.6002
11,935,0.144283,1582,912,0.5765
935,11,0.144283,1582,912,0.5765
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.187143,1613,964,0.5976
937,11,0.187143,1613,964,0.5976
11,938,0.161072,200,126,0.63
938,11,0.161072,200,126,0.63
11,939,0.5259,1648,1247,0.7567
939,11,0.5259,1648,1247,0.7567
11,940,0.442407,1489,1075,0.722
940,11,0.442407,1489,1075,0.722
11,941,0.477457,1429,1045,0.7313
941,11,0.477457,1429,1045,0.7313
11,942,0.433939,1593,1137,0.7137
942,11,0.433939,1593,1137,0.7137
11,943,0.713797,1543,1326,0.8594
943,11,0.713797,1543,1326,0.8594
11,944,0.680748,1437,1211,0.8427
944,11,0.680748,1437,1211,0.8427
11,945,0.653741,1505,1241,0.8246
945,11,0.653741,1505,1241,0.8246
11,946,0.627029,1499,1216,0.8112
946,11,0.627029,1499,1216,0.8112
11,947,0.622573,1371,1103,0.8045
947,11,0.622573,1371,1103,0.8045
11,948,0.22995,1333,829,0.6219
948,11,0.22995,1333,829,0.6219
11,949,0.479721,1586,1160,0.7314
949,11,0.479721,1586,1160,0.7314
11,950,0.465443,1625,1186,0.7298
950,11,0.465443,1625,1186,0.7298
11,951,0.147292,1496,859,0.5742
951,11,0.147292,1496,859,0.5742
11,952,0.512245,1552,1161,0.7481
952,11,0.512245,1552,1161,0.7481
11,953,0.373853,1616,1081,0.6689
953,11,0.373853,1616,1081,0.6689
11,954,0.649815,1467,1209,0.8241
954,11,0.649815,1467,1209,0.8241
11,955,0.459555,1487,1076,0.7236
955,11,0.459555,1487,1076,0.7236
11,956,0.603197,1549,1234,0.7966
956,11,0.603197,1549,1234,0.7966
11,957,0.453935,1570,1123,0.7153
957,11,0.453935,1570,1123,0.7153
11,958,0.290596,1485,956,0.6438
958,11,0.290596,1485,956,0.6438
11,959,0.162881,1593,935,0.5869
959,11,0.162881,1593,935,0.5869
11,960,0.190612,1626,976,0.6002
960,11,0.190612,1626,976,0.6002
11,961,0.509853,1550,1157,0.7465
961,11,0.509853,1550,1157,0.7465
11,962,0.722712,1518,1305,0.8597
962,11,0.722712,1518,1305,0.8597
11,963,0.478495,1568,1136,0.7245
963,11,0.478495,1568,1136,0.7245
11,964,0.597244,1530,1220,0.7974
964,11,0.597244,1530,1220,0.7974
11,965,0.661321,1550,1282,0.8271
965,11,0.661321,1550,1282,0.8271
11,966,0.670548,1505,1263,0.8392
966,11,0.670548,1505,1263,0.8392
11,967,0.476569,1576,1146,0.7272
967,11,0.476569,1576,1146,0.7272
11,969,0.461287,1692,1214,0.7175
969,11,0.461287,1692,1214,0.7175
11,970,0.405695,1524,1069,0.7014
970,11,0.405695,1524,1069,0.7014
11,971,0.399486,1553,1076,0.6929
971,11,0.399486,1553,1076,0.6929
11,972,0.573536,1596,1231,0.7713
972,11,0.573536,1596,1231,0.7713
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.427952,1440,1010,0.7014
974,11,0.427952,1440,1010,0.7014
11,976,0.519524,1574,1187,0.7541
976,11,0.519524,1574,1187,0.7541
11,977,0.140914,1646,957,0.5814
977,11,0.140914,1646,957,0.5814
11,978,0.197413,1448,865,0.5974
978,11,0.197413,1448,865,0.5974
11,979,0.68313,16,15,0.9375
979,11,0.68313,16,15,0.9375
18,30,0.171255,1503,869,0.5782
30,18,0.171255,1503,869,0.5782
18,31,0.141212,1530,861,0.5627
31,18,0.141212,1530,861,0.5627
18,39,0.175503,1585,913,0.576
39,18,0.175503,1585,913,0.576
18,41,0.108622,1337,749,0.5602
41,18,0.108622,1337,749,0.5602
18,54,0.171508,1129,641,0.5678
54,18,0.171508,1129,641,0.5678
18,61,0.722975,1456,1249,0.8578
61,18,0.722975,1456,1249,0.8578
18,65,0.110637,1341,745,0.5556
65,18,0.110637,1341,745,0.5556
18,78,0.178641,1505,875,0.5814
78,18,0.178641,1505,875,0.5814
18,86,0.161889,1277,701,0.5489
86,18,0.161889,1277,701,0.5489
18,92,0.136273,1395,773,0.5541
92,18,0.136273,1395,773,0.5541
18,93,0.194023,1485,863,0.5811
93,18,0.194023,1485,863,0.5811
18,95,0.18443,1387,812,0.5854
95,18,0.18443,1387,812,0.5854
18,99,0.153091,1354,737,0.5443
99,18,0.153091,1354,737,0.5443
18,100,0.216443,1516,887,0.5851
100,18,0.216443,1516,887,0.5851
18,117,0.194358,1371,769,0.5609
117,18,0.194358,1371,769,0.5609
18,122,0.199411,1053,606,0.5755
122,18,0.199411,1053,606,0.5755
18,126,0.168624,1340,750,0.5597
126,18,0.168624,1340,750,0.5597
18,127,0.171175,1347,784,0.582
127,18,0.171175,1347,784,0.582
18,128,0.227322,1188,688,0.5791
128,18,0.227322,1188,688,0.5791
18,130,0.124239,1185,661,0.5578
130,18,0.124239,1185,661,0.5578
18,135,0.193359,1369,781,0.5705
135,18,0.193359,1369,781,0.5705
18,154,0.177346,1466,850,0.5798
154,18,0.177346,1466,850,0.5798
18,155,0.222932,1396,819,0.5867
155,18,0.222932,1396,819,0.5867
18,160,0.162019,1337,768,0.5744
160,18,0.162019,1337,768,0.5744
18,179,0.323477,1184,784,0.6622
179,18,0.323477,1184,784,0.6622
18,247,0.15568,1396,771,0.5523
247,18,0.15568,1396,771,0.5523
18,770,0.321169,1383,914,0.6609
770,18,0.321169,1383,914,0.6609
18,772,0.131356,1243,679,0.5463
772,18,0.131356,1243,679,0.5463
18,774,0.033076,1291,655,0.5074
774,18,0.033076,1291,655,0.5074
18,776,0.350871,1368,921,0.6732
776,18,0.350871,1368,921,0.6732
18,777,0.155657,1427,819,0.5739
777,18,0.155657,1427,819,0.5739
18,780,0.167348,1408,819,0.5817
780,18,0.167348,1408,819,0.5817
