congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,791,0.542246,1889,1549,0.82
791,2,0.542246,1889,1549,0.82
2,793,0.574152,1814,1492,0.8225
793,2,0.574152,1814,1492,0.8225
2,796,0.512671,1871,1506,0.8049
796,2,0.512671,1871,1506,0.8049
2,801,0.482353,1788,1417,0.7925
801,2,0.482353,1788,1417,0.7925
2,802,0.533711,1870,1544,0.8257
802,2,0.533711,1870,1544,0.8257
2,806,0.438893,1938,1515,0.7817
806,2,0.438893,1938,1515,0.7817
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.352852,1707,1243,0.7282
811,2,0.352852,1707,1243,0.7282
2,818,0.62947,1872,1594,0.8515
818,2,0.62947,1872,1594,0.8515
2,819,0.587817,1525,1252,0.821
819,2,0.587817,1525,1252,0.821
2,822,0.662572,1926,1673,0.8686
822,2,0.662572,1926,1673,0.8686
2,826,0.445975,1978,1546,0.7816
826,2,0.445975,1978,1546,0.7816
2,828,0.423482,1741,1380,0.7926
828,2,0.423482,1741,1380,0.7926
2,829,0.439614,1851,1452,0.7844
829,2,0.439614,1851,1452,0.7844
2,831,0.212052,1891,1284,0.679
831,2,0.212052,1891,1284,0.679
2,834,0.194255,1918,1291,0.6731
834,2,0.194255,1918,1291,0.6731
2,840,0.567813,1778,1424,0.8009
840,2,0.567813,1778,1424,0.8009
2,842,0.564001,1847,1525,0.8257
842,2,0.564001,1847,1525,0.8257
2,845,0.492843,1913,1519,0.794
845,2,0.492843,1913,1519,0.794
2,851,0.423368,1807,1424,0.788
851,2,0.423368,1807,1424,0.788
2,857,0.280141,1350,989,0.7326
857,2,0.280141,1350,989,0.7326
2,861,0.186617,1701,1112,0.6537
861,2,0.186617,1701,1112,0.6537
2,864,0.542845,1754,1435,0.8181
864,2,0.542845,1754,1435,0.8181
2,870,0.425871,1710,1313,0.7678
870,2,0.425871,1710,1313,0.7678
2,874,0.414055,1903,1450,0.762
874,2,0.414055,1903,1450,0.762
2,875,0.442762,1652,1290,0.7809
875,2,0.442762,1652,1290,0.7809
2,881,0.584143,1676,1383,0.8252
881,2,0.584143,1676,1383,0.8252
2,883,0.566965,1960,1626,0.8296
883,2,0.566965,1960,1626,0.8296
2,884,0.654635,1967,1691,0.8597
884,2,0.654635,1967,1691,0.8597
2,885,0.559979,1875,1545,0.824
885,2,0.559979,1875,1545,0.824
2,886,0.501977,1886,1515,0.8033
886,2,0.501977,1886,1515,0.8033
2,887,0.564638,1914,1610,0.8412
887,2,0.564638,1914,1610,0.8412
2,888,0.462449,1764,1380,0.7823
888,2,0.462449,1764,1380,0.7823
2,889,0.18007,1925,1258,0.6535
889,2,0.18007,1925,1258,0.6535
2,890,0.555106,1897,1547,0.8155
890,2,0.555106,1897,1547,0.8155
2,891,0.534635,2011,1660,0.8255
891,2,0.534635,2011,1660,0.8255
2,892,0.635501,1175,977,0.8315
892,2,0.635501,1175,977,0.8315
2,893,0.416102,1979,1511,0.7635
893,2,0.416102,1979,1511,0.7635
2,894,0.217605,2067,1434,0.6938
894,2,0.217605,2067,1434,0.6938
2,895,0.198892,2003,1343,0.6705
895,2,0.198892,2003,1343,0.6705
2,896,0.210917,1961,1313,0.6696
896,2,0.210917,1961,1313,0.6696
2,897,0.206829,1926,1316,0.6833
897,2,0.206829,1926,1316,0.6833
2,898,0.619214,1736,1416,0.8157
898,2,0.619214,1736,1416,0.8157
2,899,0.159428,1884,1230,0.6529
899,2,0.159428,1884,1230,0.6529
2,900,0.600732,1973,1660,0.8414
900,2,0.600732,1973,1660,0.8414
2,901,0.584289,1728,1411,0.8166
901,2,0.584289,1728,1411,0.8166
2,902,0.520888,1960,1603,0.8179
902,2,0.520888,1960,1603,0.8179
2,903,0.593095,2053,1728,0.8417
903,2,0.593095,2053,1728,0.8417
2,904,0.631365,1886,1610,0.8537
904,2,0.631365,1886,1610,0.8537
2,905,0.575857,1566,1293,0.8257
905,2,0.575857,1566,1293,0.8257
2,906,0.46621,1647,1278,0.776
906,2,0.46621,1647,1278,0.776
2,907,0.461827,1980,1567,0.7914
907,2,0.461827,1980,1567,0.7914
2,908,0.182397,1998,1344,0.6727
908,2,0.182397,1998,1344,0.6727
2,909,0.216583,2032,1406,0.6919
909,2,0.216583,2032,1406,0.6919
2,910,0.2222,1864,1278,0.6856
910,2,0.2222,1864,1278,0.6856
2,911,0.246923,1954,1348,0.6899
911,2,0.246923,1954,1348,0.6899
2,912,0.228014,1991,1388,0.6971
912,2,0.228014,1991,1388,0.6971
2,913,0.217346,1883,1303,0.692
913,2,0.217346,1883,1303,0.692
2,914,0.204677,1917,1287,0.6714
914,2,0.204677,1917,1287,0.6714
2,915,0.54727,1974,1619,0.8202
915,2,0.54727,1974,1619,0.8202
2,917,0.473875,1821,1421,0.7803
917,2,0.473875,1821,1421,0.7803
2,918,0.637868,1940,1662,0.8567
918,2,0.637868,1940,1662,0.8567
2,919,0.633033,2019,1721,0.8524
919,2,0.633033,2019,1721,0.8524
2,920,0.497067,1955,1575,0.8056
920,2,0.497067,1955,1575,0.8056
2,921,0.388339,1830,1409,0.7699
921,2,0.388339,1830,1409,0.7699
2,922,0.567074,1890,1559,0.8249
922,2,0.567074,1890,1559,0.8249
2,923,0.367694,2038,1550,0.7605
923,2,0.367694,2038,1550,0.7605
2,924,0.563806,1933,1609,0.8324
924,2,0.563806,1933,1609,0.8324
2,925,0.300903,2023,1496,0.7395
925,2,0.300903,2023,1496,0.7395
2,926,0.454652,1713,1373,0.8015
926,2,0.454652,1713,1373,0.8015
2,927,0.636895,2030,1749,0.8616
927,2,0.636895,2030,1749,0.8616
2,928,0.591836,1875,1572,0.8384
928,2,0.591836,1875,1572,0.8384
2,929,0.414477,1823,1417,0.7773
929,2,0.414477,1823,1417,0.7773
2,930,0.247722,1991,1351,0.6786
930,2,0.247722,1991,1351,0.6786
2,931,0.278453,1482,1026,0.6923
931,2,0.278453,1482,1026,0.6923
2,932,0.598994,2007,1688,0.8411
932,2,0.598994,2007,1688,0.8411
2,933,0.561785,1686,1372,0.8138
933,2,0.561785,1686,1372,0.8138
2,934,0.233402,1990,1392,0.6995
934,2,0.233402,1990,1392,0.6995
2,935,0.167211,1936,1226,0.6333
935,2,0.167211,1936,1226,0.6333
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.191709,1992,1334,0.6697
937,2,0.191709,1992,1334,0.6697
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.582332,2021,1679,0.8308
939,2,0.582332,2021,1679,0.8308
2,940,0.444768,1840,1431,0.7777
940,2,0.444768,1840,1431,0.7777
2,941,0.485513,1807,1438,0.7958
941,2,0.485513,1807,1438,0.7958
2,942,0.516055,1956,1563,0.7991
942,2,0.516055,1956,1563,0.7991
2,943,0.565424,1859,1490,0.8015
943,2,0.565424,1859,1490,0.8015
2,944,0.63177,1723,1449,0.841
944,2,0.63177,1723,1449,0.841
2,945,0.690412,1863,1635,0.8776
945,2,0.690412,1863,1635,0.8776
2,946,0.582138,1810,1477,0.816
946,2,0.582138,1810,1477,0.816
2,947,0.625495,1644,1388,0.8443
947,2,0.625495,1644,1388,0.8443
2,948,0.319353,1604,1154,0.7195
948,2,0.319353,1604,1154,0.7195
2,949,0.529641,1911,1540,0.8059
949,2,0.529641,1911,1540,0.8059
2,950,0.573664,1967,1639,0.8332
950,2,0.573664,1967,1639,0.8332
2,951,0.166185,1865,1214,0.6509
951,2,0.166185,1865,1214,0.6509
2,952,0.677608,1899,1653,0.8705
952,2,0.677608,1899,1653,0.8705
2,953,0.473076,1964,1573,0.8009
953,2,0.473076,1964,1573,0.8009
2,954,0.670511,1670,1437,0.8605
954,2,0.670511,1670,1437,0.8605
2,955,0.503072,1880,1475,0.7846
955,2,0.503072,1880,1475,0.7846
2,956,0.663001,1902,1652,0.8686
956,2,0.663001,1902,1652,0.8686
2,957,0.507393,1886,1512,0.8017
957,2,0.507393,1886,1512,0.8017
2,958,0.324106,1822,1332,0.7311
958,2,0.324106,1822,1332,0.7311
2,959,0.209144,1985,1360,0.6851
959,2,0.209144,1985,1360,0.6851
2,960,0.198137,1947,1307,0.6713
960,2,0.198137,1947,1307,0.6713
2,961,0.657769,1960,1698,0.8663
961,2,0.657769,1960,1698,0.8663
2,962,0.588306,1819,1477,0.812
962,2,0.588306,1819,1477,0.812
2,963,0.592662,1919,1613,0.8405
963,2,0.592662,1919,1613,0.8405
2,964,0.623002,1795,1521,0.8474
964,2,0.623002,1795,1521,0.8474
2,965,0.682827,1929,1677,0.8694
965,2,0.682827,1929,1677,0.8694
2,966,0.570065,1809,1445,0.7988
966,2,0.570065,1809,1445,0.7988
2,967,0.624939,1984,1692,0.8528
967,2,0.624939,1984,1692,0.8528
2,969,0.543951,2058,1705,0.8285
969,2,0.543951,2058,1705,0.8285
2,970,0.467709,1853,1490,0.8041
970,2,0.467709,1853,1490,0.8041
2,971,0.547269,1914,1575,0.8229
971,2,0.547269,1914,1575,0.8229
2,972,0.643485,1865,1600,0.8579
972,2,0.643485,1865,1600,0.8579
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.523982,1783,1441,0.8082
974,2,0.523982,1783,1441,0.8082
2,976,0.572532,1809,1471,0.8132
976,2,0.572532,1809,1471,0.8132
2,977,0.215135,1973,1357,0.6878
977,2,0.215135,1973,1357,0.6878
2,978,0.233847,1773,1230,0.6937
978,2,0.233847,1773,1230,0.6937
2,979,1.0,5,5,1.0
979,2,1.0,5,5,1.0
11,18,0.306963,1259,823,0.6537
18,11,0.306963,1259,823,0.6537
11,30,0.416341,1553,1090,0.7019
30,11,0.416341,1553,1090,0.7019
11,31,0.350036,1603,1085,0.6769
31,11,0.350036,1603,1085,0.6769
11,39,0.300217,1532,997,0.6508
39,11,0.300217,1532,997,0.6508
11,41,0.402622,1213,855,0.7049
41,11,0.402622,1213,855,0.7049
11,54,0.382918,1123,776,0.691
54,11,0.382918,1123,776,0.691
11,61,0.426092,1310,938,0.716
61,11,0.426092,1310,938,0.716
11,65,0.478761,1458,1078,0.7394
65,11,0.478761,1458,1078,0.7394
11,78,0.462352,1549,1127,0.7276
78,11,0.462352,1549,1127,0.7276
11,86,0.380274,1358,912,0.6716
86,11,0.380274,1358,912,0.6716
11,92,0.483578,1526,1110,0.7274
92,11,0.483578,1526,1110,0.7274
11,93,0.556732,1577,1201,0.7616
93,11,0.556732,1577,1201,0.7616
11,95,0.500196,1514,1137,0.751
95,11,0.500196,1514,1137,0.751
11,99,0.297687,1394,874,0.627
99,11,0.297687,1394,874,0.627
11,100,0.326844,1537,994,0.6467
100,11,0.326844,1537,994,0.6467
11,117,0.314953,1421,895,0.6298
117,11,0.314953,1421,895,0.6298
11,122,0.241215,1202,732,0.609
122,11,0.241215,1202,732,0.609
11,126,0.129655,1406,789,0.5612
126,11,0.129655,1406,789,0.5612
11,127,0.60689,1446,1152,0.7967
127,11,0.60689,1446,1152,0.7967
11,128,0.329897,1266,799,0.6311
128,11,0.329897,1266,799,0.6311
11,130,0.637557,1284,1044,0.8131
130,11,0.637557,1284,1044,0.8131
11,135,0.353261,1418,922,0.6502
135,11,0.353261,1418,922,0.6502
11,154,0.33066,1532,1020,0.6658
154,11,0.33066,1532,1020,0.6658
11,155,0.163166,1496,865,0.5782
155,11,0.163166,1496,865,0.5782
11,160,0.212183,1462,911,0.6231
160,11,0.212183,1462,911,0.6231
11,179,0.808153,1173,1060,0.9037
179,11,0.808153,1173,1060,0.9037
11,247,0.445181,1457,1033,0.709
247,11,0.445181,1457,1033,0.709
11,770,0.683204,1505,1267,0.8419
770,11,0.683204,1505,1267,0.8419
11,772,0.436391,1410,996,0.7064
772,11,0.436391,1410,996,0.7064
11,774,0.426576,1378,975,0.7075
774,11,0.426576,1378,975,0.7075
11,776,0.650079,1473,1214,0.8242
776,11,0.650079,1473,1214,0.8242
11,777,0.610781,1532,1233,0.8048
777,11,0.610781,1532,1233,0.8048
11,780,0.600864,1434,1145,0.7985
780,11,0.600864,1434,1145,0.7985
11,781,0.68426,1324,1106,0.8353
781,11,0.68426,1324,1106,0.8353
11,782,0.512329,1578,1190,0.7541
782,11,0.512329,1578,1190,0.7541
11,785,0.520491,1029,777,0.7551
785,11,0.520491,1029,777,0.7551
11,787,0.499397,1663,1231,0.7402
787,11,0.499397,1663,1231,0.7402
11,788,0.441361,1455,1035,0.7113
788,11,0.441361,1455,1035,0.7113
11,789,0.409942,1337,937,0.7008
789,11,0.409942,1337,937,0.7008
11,790,0.416077,1436,1011,0.704
790,11,0.416077,1436,1011,0.704
11,791,0.420455,1505,1047,0.6957
791,11,0.420455,1505,1047,0.6957
11,793,0.496421,1469,1087,0.74
793,11,0.496421,1469,1087,0.74
11,796,0.419244,1586,1106,0.6974
796,11,0.419244,1586,1106,0.6974
11,801,0.460233,1481,1078,0.7279
801,11,0.460233,1481,1078,0.7279
11,802,0.429629,1512,1076,0.7116
802,11,0.429629,1512,1076,0.7116
11,806,0.388431,1561,1077,0.6899
806,11,0.388431,1561,1077,0.6899
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.301101,1442,941,0.6526
811,11,0.301101,1442,941,0.6526
11,818,0.557115,1606,1226,0.7634
818,11,0.557115,1606,1226,0.7634
11,819,0.480295,1371,991,0.7228
819,11,0.480295,1371,991,0.7228
11,822,0.597436,1555,1229,0.7904
822,11,0.597436,1555,1229,0.7904
11,826,0.464681,1596,1149,0.7199
826,11,0.464681,1596,1149,0.7199
11,828,0.366823,1395,951,0.6817
828,11,0.366823,1395,951,0.6817
11,829,0.388859,1518,1019,0.6713
829,11,0.388859,1518,1019,0.6713
11,831,0.192403,1504,893,0.5938
831,11,0.192403,1504,893,0.5938
11,834,0.139193,1552,888,0.5722
834,11,0.139193,1552,888,0.5722
11,840,0.595879,1441,1148,0.7967
840,11,0.595879,1441,1148,0.7967
11,842,0.448543,1534,1088,0.7093
842,11,0.448543,1534,1088,0.7093
11,845,0.441824,1564,1116,0.7136
845,11,0.441824,1564,1116,0.7136
11,851,0.33069,1455,983,0.6756
851,11,0.33069,1455,983,0.6756
11,857,0.23435,1022,625,0.6115
857,11,0.23435,1022,625,0.6115
11,861,0.207727,1490,895,0.6007
861,11,0.207727,1490,895,0.6007
11,864,0.408722,1428,1001,0.701
864,11,0.408722,1428,1001,0.701
11,870,0.418407,1430,1015,0.7098
870,11,0.418407,1430,1015,0.7098
11,874,0.373933,1617,1099,0.6797
874,11,0.373933,1617,1099,0.6797
11,875,0.320475,1368,904,0.6608
875,11,0.320475,1368,904,0.6608
11,881,0.544369,1388,1073,0.7731
881,11,0.544369,1388,1073,0.7731
11,883,0.485186,1630,1195,0.7331
883,11,0.485186,1630,1195,0.7331
11,884,0.602514,1596,1268,0.7945
884,11,0.602514,1596,1268,0.7945
11,885,0.452324,1521,1087,0.7147
885,11,0.452324,1521,1087,0.7147
11,886,0.420523,1560,1080,0.6923
886,11,0.420523,1560,1080,0.6923
11,887,0.454374,1565,1128,0.7208
887,11,0.454374,1565,1128,0.7208
11,888,0.386118,1403,950,0.6771
888,11,0.386118,1403,950,0.6771
11,889,0.162886,1561,915,0.5862
889,11,0.162886,1561,915,0.5862
11,890,0.480974,1515,1125,0.7426
890,11,0.480974,1515,1125,0.7426
11,891,0.422974,1615,1121,0.6941
891,11,0.422974,1615,1121,0.6941
11,892,0.498865,1116,817,0.7321
892,11,0.498865,1116,817,0.7321
11,893,0.339896,1642,1088,0.6626
893,11,0.339896,1642,1088,0.6626
11,894,0.182894,1699,1013,0.5962
894,11,0.182894,1699,1013,0.5962
11,895,0.158913,1600,934,0.5837
895,11,0.158913,1600,934,0.5837
11,896,0.165882,1644,968,0.5888
896,11,0.165882,1644,968,0.5888
11,897,0.161025,1576,913,0.5793
897,11,0.161025,1576,913,0.5793
11,898,0.708838,1491,1271,0.8524
898,11,0.708838,1491,1271,0.8524
11,899,0.280294,1565,1016,0.6492
899,11,0.280294,1565,1016,0.6492
11,900,0.518765,1611,1204,0.7474
900,11,0.518765,1611,1204,0.7474
11,901,0.566189,1405,1092,0.7772
901,11,0.566189,1405,1092,0.7772
11,902,0.437399,1624,1149,0.7075
902,11,0.437399,1624,1149,0.7075
11,903,0.477162,1696,1240,0.7311
903,11,0.477162,1696,1240,0.7311
11,904,0.523441,1576,1170,0.7424
904,11,0.523441,1576,1170,0.7424
11,905,0.476722,1385,1003,0.7242
905,11,0.476722,1385,1003,0.7242
11,906,0.369955,1343,912,0.6791
906,11,0.369955,1343,912,0.6791
11,907,0.382585,1663,1131,0.6801
907,11,0.382585,1663,1131,0.6801
11,908,0.157694,1625,949,0.584
908,11,0.157694,1625,949,0.584
11,909,0.181313,1653,984,0.5953
909,11,0.181313,1653,984,0.5953
11,910,0.163845,1534,902,0.588
910,11,0.163845,1534,902,0.588
11,911,0.210154,1593,966,0.6064
911,11,0.210154,1593,966,0.6064
11,912,0.178087,1630,974,0.5975
912,11,0.178087,1630,974,0.5975
11,913,0.154001,1582,926,0.5853
913,11,0.154001,1582,926,0.5853
11,914,0.182888,1508,895,0.5935
914,11,0.182888,1508,895,0.5935
11,915,0.457838,1619,1172,0.7239
915,11,0.457838,1619,1172,0.7239
11,917,0.455941,1465,1054,0.7195
917,11,0.455941,1465,1054,0.7195
11,918,0.593672,1646,1286,0.7813
918,11,0.593672,1646,1286,0.7813
11,919,0.590957,1677,1323,0.7889
919,11,0.590957,1677,1323,0.7889
11,920,0.452406,1619,1165,0.7196
920,11,0.452406,1619,1165,0.7196
11,921,0.314065,1471,941,0.6397
921,11,0.314065,1471,941,0.6397
11,922,0.467575,1553,1124,0.7238
922,11,0.467575,1553,1124,0.7238
11,923,0.342819,1699,1129,0.6645
923,11,0.342819,1699,1129,0.6645
11,924,0.493068,1583,1160,0.7328
924,11,0.493068,1583,1160,0.7328
11,925,0.3051,1616,1034,0.6399
925,11,0.3051,1616,1034,0.6399
11,926,0.370195,1468,983,0.6696
926,11,0.370195,1468,983,0.6696
11,927,0.520655,1599,1188,0.743
927,11,0.520655,1599,1188,0.743
11,928,0.477209,1597,1152,0.7214
928,11,0.477209,1597,1152,0.7214
11,929,0.301208,1497,978,0.6533
929,11,0.301208,1497,978,0.6533
11,930,0.193738,1579,947,0.5997
930,11,0.193738,1579,947,0.5997
11,931,0.267467,1239,787,0.6352
931,11,0.267467,1239,787,0.6352
11,932,0.507912,1605,1192,0.7427
932,11,0.507912,1605,1192,0.7427
11,933,0.569655,1450,1128,0.7779
933,11,0.569655,1450,1128,0.7779
11,934,0.195639,1598,957,0.5989
934,11,0.195639,1598,957,0.5989
11,935,0.142437,1574,905,0.575
935,11,0.142437,1574,905,0.575
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.186047,1603,956,0.5964
937,11,0.186047,1603,956,0.5964
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.526883,1638,1239,0.7564
939,11,0.526883,1638,1239,0.7564
11,940,0.441285,1479,1066,0.7208
940,11,0.441285,1479,1066,0.7208
11,941,0.47752,1421,1038,0.7305
941,11,0.47752,1421,1038,0.7305
11,942,0.434286,1583,1129,0.7132
942,11,0.434286,1583,1129,0.7132
11,943,0.715024,1533,1318,0.8598
943,11,0.715024,1533,1318,0.8598
11,944,0.684506,1433,1210,0.8444
944,11,0.684506,1433,1210,0.8444
11,945,0.653725,1495,1232,0.8241
945,11,0.653725,1495,1232,0.8241
11,946,0.626513,1497,1214,0.811
946,11,0.626513,1497,1214,0.811
11,947,0.623083,1363,1096,0.8041
947,11,0.623083,1363,1096,0.8041
11,948,0.227306,1323,820,0.6198
948,11,0.227306,1323,820,0.6198
11,949,0.479552,1578,1153,0.7307
949,11,0.479552,1578,1153,0.7307
11,950,0.466324,1615,1178,0.7294
950,11,0.466324,1615,1178,0.7294
11,951,0.144266,1488,851,0.5719
951,11,0.144266,1488,851,0.5719
11,952,0.510232,1543,1152,0.7466
952,11,0.510232,1543,1152,0.7466
11,953,0.374246,1608,1074,0.6679
953,11,0.374246,1608,1074,0.6679
11,954,0.649664,1457,1200,0.8236
954,11,0.649664,1457,1200,0.8236
11,955,0.457751,1480,1069,0.7223
955,11,0.457751,1480,1069,0.7223
11,956,0.604716,1539,1226,0.7966
956,11,0.604716,1539,1226,0.7966
11,957,0.452715,1564,1117,0.7142
957,11,0.452715,1564,1117,0.7142
11,958,0.290234,1475,948,0.6427
958,11,0.290234,1475,948,0.6427
11,959,0.16188,1583,927,0.5856
959,11,0.16188,1583,927,0.5856
11,960,0.188171,1618,968,0.5983
960,11,0.188171,1618,968,0.5983
11,961,0.510077,1542,1150,0.7458
961,11,0.510077,1542,1150,0.7458
11,962,0.734639,1508,1304,0.8647
962,11,0.734639,1508,1304,0.8647
11,963,0.476312,1558,1126,0.7227
963,11,0.476312,1558,1126,0.7227
11,964,0.598964,1521,1213,0.7975
964,11,0.598964,1521,1213,0.7975
11,965,0.660294,1543,1275,0.8263
965,11,0.660294,1543,1275,0.8263
11,966,0.680987,1495,1262,0.8441
966,11,0.680987,1495,1262,0.8441
11,967,0.477629,1566,1138,0.7267
967,11,0.477629,1566,1138,0.7267
11,969,0.461068,1682,1205,0.7164
969,11,0.461068,1682,1205,0.7164
11,970,0.404194,1516,1061,0.6999
970,11,0.404194,1516,1061,0.6999
11,971,0.398051,1543,1067,0.6915
971,11,0.398051,1543,1067,0.6915
11,972,0.571835,1586,1221,0.7699
972,11,0.571835,1586,1221,0.7699
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.426206,1433,1003,0.6999
974,11,0.426206,1433,1003,0.6999
11,976,0.518066,1567,1180,0.753
976,11,0.518066,1567,1180,0.753
11,977,0.142257,1638,952,0.5812
977,11,0.142257,1638,952,0.5812
11,978,0.197413,1448,865,0.5974
978,11,0.197413,1448,865,0.5974
11,979,1.0,6,6,1.0
979,11,1.0,6,6,1.0
18,30,0.174685,1491,865,0.5801
30,18,0.174685,1491,865,0.5801
18,31,0.143471,1514,854,0.5641
31,18,0.143471,1514,854,0.5641
18,39,0.178269,1567,905,0.5775
39,18,0.178269,1567,905,0.5775
18,41,0.109736,1321,741,0.5609
41,18,0.109736,1321,741,0.5609
18,54,0.179771,1116,638,0.5717
54,18,0.179771,1116,638,0.5717
18,61,0.720005,1440,1233,0.8562
61,18,0.720005,1440,1233,0.8562
18,65,0.116066,1333,745,0.5589
65,18,0.116066,1333,745,0.5589
18,78,0.184401,1495,874,0.5846
78,18,0.184401,1495,874,0.5846
18,86,0.166535,1263,696,0.5511
86,18,0.166535,1263,696,0.5511
18,92,0.143872,1385,773,0.5581
92,18,0.143872,1385,773,0.5581
18,93,0.197968,1469,856,0.5827
93,18,0.197968,1469,856,0.5827
18,95,0.18443,1387,812,0.5854
95,18,0.18443,1387,812,0.5854
18,99,0.15371,1344,733,0.5454
99,18,0.15371,1344,733,0.5454
18,100,0.225954,1500,883,0.5887
100,18,0.225954,1500,883,0.5887
18,117,0.194873,1358,762,0.5611
117,18,0.194873,1358,762,0.5611
18,122,0.206156,1040,602,0.5788
122,18,0.206156,1040,602,0.5788
18,126,0.175183,1330,749,0.5632
126,18,0.175183,1330,749,0.5632
18,127,0.179336,1337,784,0.5864
127,18,0.179336,1337,784,0.5864
18,128,0.230344,1181,687,0.5817
128,18,0.230344,1181,687,0.5817
18,130,0.134414,1174,661,0.563
130,18,0.134414,1174,661,0.563
18,135,0.197417,1358,778,0.5729
135,18,0.197417,1358,778,0.5729
18,154,0.181847,1454,847,0.5825
154,18,0.181847,1454,847,0.5825
18,155,0.222932,1396,819,0.5867
155,18,0.222932,1396,819,0.5867
18,160,0.157018,1322,757,0.5726
160,18,0.157018,1322,757,0.5726
18,179,0.322953,1183,783,0.6619
179,18,0.322953,1183,783,0.6619
18,247,0.157989,1385,767,0.5538
247,18,0.157989,1385,767,0.5538
18,770,0.323597,1370,907,0.662
770,18,0.323597,1370,907,0.662
18,772,0.140272,1230,677,0.5504
772,18,0.140272,1230,677,0.5504
18,774,0.034463,1281,652,0.509
774,18,0.034463,1281,652,0.509
18,776,0.350785,1358,914,0.673
776,18,0.350785,1358,914,0.673
18,777,0.161029,1419,819,0.5772
777,18,0.161029,1419,819,0.5772
18,780,0.171838,1398,817,0.5844
780,18,0.171838,1398,817,0.5844
