congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
864,2,0.548655,1680,1373,0.8173
2,870,0.426899,1583,1207,0.7625
870,2,0.426899,1583,1207,0.7625
2,874,0.412226,1779,1343,0.7549
874,2,0.412226,1779,1343,0.7549
2,875,0.448435,1541,1198,0.7774
875,2,0.448435,1541,1198,0.7774
2,881,0.594176,1551,1281,0.8259
881,2,0.594176,1551,1281,0.8259
2,883,0.565258,1829,1507,0.8239
883,2,0.565258,1829,1507,0.8239
2,884,0.659268,1832,1571,0.8575
884,2,0.659268,1832,1571,0.8575
2,885,0.560553,1751,1435,0.8195
885,2,0.560553,1751,1435,0.8195
2,886,0.495546,1760,1399,0.7949
886,2,0.495546,1760,1399,0.7949
2,887,0.564824,1783,1491,0.8362
887,2,0.564824,1783,1491,0.8362
2,888,0.461785,1679,1306,0.7778
888,2,0.461785,1679,1306,0.7778
2,889,0.192228,1831,1204,0.6576
889,2,0.192228,1831,1204,0.6576
2,890,0.566685,1793,1465,0.8171
890,2,0.566685,1793,1465,0.8171
2,891,0.532729,1883,1543,0.8194
891,2,0.532729,1883,1543,0.8194
2,892,0.632447,1135,940,0.8282
892,2,0.632447,1135,940,0.8282
2,893,0.409147,1846,1392,0.7541
893,2,0.409147,1846,1392,0.7541
2,894,0.210476,1932,1320,0.6832
894,2,0.210476,1932,1320,0.6832
2,895,0.204371,1869,1250,0.6688
895,2,0.204371,1869,1250,0.6688
2,896,0.206056,1830,1209,0.6607
896,2,0.206056,1830,1209,0.6607
2,897,0.223521,1835,1264,0.6888
897,2,0.223521,1835,1264,0.6888
2,898,0.617531,1601,1296,0.8095
898,2,0.617531,1601,1296,0.8095
2,899,0.148584,1763,1127,0.6393
899,2,0.148584,1763,1127,0.6393
2,900,0.59707,1850,1546,0.8357
900,2,0.59707,1850,1546,0.8357
2,901,0.590256,1635,1335,0.8165
901,2,0.590256,1635,1335,0.8165
2,902,0.522859,1830,1488,0.8131
902,2,0.522859,1830,1488,0.8131
2,903,0.591825,1920,1606,0.8365
903,2,0.591825,1920,1606,0.8365
2,904,0.630518,1764,1497,0.8486
904,2,0.630518,1764,1497,0.8486
2,905,0.569888,1475,1206,0.8176
905,2,0.569888,1475,1206,0.8176
2,906,0.459453,1524,1168,0.7664
906,2,0.459453,1524,1168,0.7664
2,907,0.452756,1843,1439,0.7808
907,2,0.452756,1843,1439,0.7808
2,908,0.202283,1870,1271,0.6797
908,2,0.202283,1870,1271,0.6797
2,909,0.212612,1897,1295,0.6827
909,2,0.212612,1897,1295,0.6827
2,910,0.236566,1738,1195,0.6876
910,2,0.236566,1738,1195,0.6876
2,911,0.231463,1828,1235,0.6756
911,2,0.231463,1828,1235,0.6756
2,912,0.220225,1900,1304,0.6863
912,2,0.220225,1900,1304,0.6863
2,913,0.228389,1759,1218,0.6924
913,2,0.228389,1759,1218,0.6924
2,914,0.200701,1781,1180,0.6625
914,2,0.200701,1781,1180,0.6625
2,915,0.545857,1868,1522,0.8148
915,2,0.545857,1868,1522,0.8148
2,917,0.468192,1701,1314,0.7725
917,2,0.468192,1701,1314,0.7725
2,918,0.646844,1808,1548,0.8562
918,2,0.646844,1808,1548,0.8562
2,919,0.650902,1886,1615,0.8563
919,2,0.650902,1886,1615,0.8563
2,920,0.495192,1826,1460,0.7996
920,2,0.495192,1826,1460,0.7996
2,921,0.380401,1700,1291,0.7594
921,2,0.380401,1700,1291,0.7594
2,922,0.569852,1761,1446,0.8211
922,2,0.569852,1761,1446,0.8211
2,923,0.365031,1904,1432,0.7521
923,2,0.365031,1904,1432,0.7521
2,924,0.562926,1802,1490,0.8269
924,2,0.562926,1802,1490,0.8269
2,925,0.298747,1892,1383,0.731
925,2,0.298747,1892,1383,0.731
2,926,0.448943,1583,1252,0.7909
926,2,0.448943,1583,1252,0.7909
2,927,0.635262,1900,1628,0.8568
927,2,0.635262,1900,1628,0.8568
2,928,0.586584,1738,1444,0.8308
928,2,0.586584,1738,1444,0.8308
2,929,0.411684,1713,1318,0.7694
929,2,0.411684,1713,1318,0.7694
2,930,0.238188,1866,1246,0.6677
930,2,0.238188,1866,1246,0.6677
2,931,0.271611,1362,927,0.6806
931,2,0.271611,1362,927,0.6806
2,932,0.597547,1917,1606,0.8378
932,2,0.597547,1917,1606,0.8378
2,933,0.562708,1571,1272,0.8097
933,2,0.562708,1571,1272,0.8097
2,934,0.227955,1858,1281,0.6895
934,2,0.227955,1858,1281,0.6895
2,935,0.162393,1803,1129,0.6262
935,2,0.162393,1803,1129,0.6262
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.201519,1860,1246,0.6699
937,2,0.201519,1860,1246,0.6699
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.582254,1890,1562,0.8265
939,2,0.582254,1890,1562,0.8265
2,940,0.434026,1707,1308,0.7663
940,2,0.434026,1707,1308,0.7663
2,941,0.483814,1676,1323,0.7894
941,2,0.483814,1676,1323,0.7894
2,942,0.529418,1820,1457,0.8005
942,2,0.529418,1820,1457,0.8005
2,943,0.567348,1724,1375,0.7976
943,2,0.567348,1724,1375,0.7976
2,944,0.639053,1593,1337,0.8393
944,2,0.639053,1593,1337,0.8393
2,945,0.696569,1734,1520,0.8766
945,2,0.696569,1734,1520,0.8766
2,946,0.579781,1682,1363,0.8103
946,2,0.579781,1682,1363,0.8103
2,947,0.636572,1552,1314,0.8466
947,2,0.636572,1552,1314,0.8466
2,948,0.319325,1558,1116,0.7163
948,2,0.319325,1558,1116,0.7163
2,949,0.530107,1792,1436,0.8013
949,2,0.530107,1792,1436,0.8013
2,950,0.571424,1835,1519,0.8278
950,2,0.571424,1835,1519,0.8278
2,951,0.176181,1780,1164,0.6539
951,2,0.176181,1780,1164,0.6539
2,952,0.677164,1766,1530,0.8664
952,2,0.677164,1766,1530,0.8664
2,953,0.473739,1838,1461,0.7949
953,2,0.473739,1838,1461,0.7949
2,954,0.675552,1543,1325,0.8587
954,2,0.675552,1543,1325,0.8587
2,955,0.504954,1806,1414,0.7829
955,2,0.504954,1806,1414,0.7829
2,956,0.672621,1769,1537,0.8689
956,2,0.672621,1769,1537,0.8689
2,957,0.504363,1755,1395,0.7949
957,2,0.504363,1755,1395,0.7949
2,958,0.317305,1710,1235,0.7222
958,2,0.317305,1710,1235,0.7222
2,959,0.216028,1853,1266,0.6832
959,2,0.216028,1853,1266,0.6832
2,960,0.197557,1828,1217,0.6658
960,2,0.197557,1828,1217,0.6658
2,961,0.661647,1838,1589,0.8645
961,2,0.661647,1838,1589,0.8645
2,962,0.584461,1693,1362,0.8045
962,2,0.584461,1693,1362,0.8045
2,963,0.599656,1783,1495,0.8385
963,2,0.599656,1783,1495,0.8385
2,964,0.633002,1689,1433,0.8484
964,2,0.633002,1689,1433,0.8484
2,965,0.682905,1809,1566,0.8657
965,2,0.682905,1809,1566,0.8657
2,966,0.568467,1682,1332,0.7919
966,2,0.568467,1682,1332,0.7919
2,967,0.62311,1857,1575,0.8481
967,2,0.62311,1857,1575,0.8481
2,969,0.545836,1924,1585,0.8238
969,2,0.545836,1924,1585,0.8238
2,970,0.471051,1739,1391,0.7999
970,2,0.471051,1739,1391,0.7999
2,971,0.55171,1780,1458,0.8191
971,2,0.55171,1780,1458,0.8191
2,972,0.643398,1736,1481,0.8531
972,2,0.643398,1736,1481,0.8531
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.530079,1669,1345,0.8059
974,2,0.530079,1669,1345,0.8059
2,976,0.570139,1731,1401,0.8094
976,2,0.570139,1731,1401,0.8094
2,977,0.238321,1838,1280,0.6964
977,2,0.238321,1838,1280,0.6964
2,978,0.227866,1639,1119,0.6827
978,2,0.227866,1639,1119,0.6827
11,18,0.294951,1154,750,0.6499
18,11,0.294951,1154,750,0.6499
11,30,0.396219,1442,990,0.6865
30,11,0.396219,1442,990,0.6865
11,31,0.346744,1487,991,0.6664
31,11,0.346744,1487,991,0.6664
11,39,0.264948,1414,890,0.6294
39,11,0.264948,1414,890,0.6294
11,41,0.398755,1098,767,0.6985
41,11,0.398755,1098,767,0.6985
11,54,0.3769,1094,752,0.6874
54,11,0.3769,1094,752,0.6874
11,61,0.431867,1205,860,0.7137
61,11,0.431867,1205,860,0.7137
11,65,0.494123,1350,1000,0.7407
65,11,0.494123,1350,1000,0.7407
11,78,0.452324,1436,1031,0.718
78,11,0.452324,1436,1031,0.718
11,86,0.36519,1254,824,0.6571
86,11,0.36519,1254,824,0.6571
11,92,0.478006,1435,1032,0.7192
92,11,0.478006,1435,1032,0.7192
11,93,0.552009,1461,1100,0.7529
93,11,0.552009,1461,1100,0.7529
11,95,0.492237,1416,1051,0.7422
95,11,0.492237,1416,1051,0.7422
11,99,0.272625,1293,783,0.6056
99,11,0.272625,1293,783,0.6056
11,100,0.317046,1420,895,0.6303
100,11,0.317046,1420,895,0.6303
11,117,0.29279,1307,793,0.6067
117,11,0.29279,1307,793,0.6067
11,122,0.235207,1159,697,0.6014
122,11,0.235207,1159,697,0.6014
11,126,0.112343,1324,716,0.5408
126,11,0.112343,1324,716,0.5408
11,127,0.615025,1339,1065,0.7954
127,11,0.615025,1339,1065,0.7954
11,128,0.311795,1185,725,0.6118
128,11,0.311795,1185,725,0.6118
11,130,0.616939,1171,935,0.7985
130,11,0.616939,1171,935,0.7985
11,135,0.349936,1306,831,0.6363
135,11,0.349936,1306,831,0.6363
11,154,0.329495,1428,942,0.6597
154,11,0.329495,1428,942,0.6597
11,155,0.155709,1462,836,0.5718
155,11,0.155709,1462,836,0.5718
11,160,0.210557,1364,839,0.6151
160,11,0.210557,1364,839,0.6151
11,179,0.806859,1144,1033,0.903
179,11,0.806859,1144,1033,0.903
11,247,0.436584,1356,949,0.6999
247,11,0.436584,1356,949,0.6999
11,770,0.692172,1396,1181,0.846
770,11,0.692172,1396,1181,0.846
11,772,0.426668,1305,905,0.6935
772,11,0.426668,1305,905,0.6935
11,774,0.424119,1273,890,0.6991
774,11,0.424119,1273,890,0.6991
11,776,0.656529,1362,1125,0.826
776,11,0.656529,1362,1125,0.826
11,777,0.616642,1421,1142,0.8037
777,11,0.616642,1421,1142,0.8037
11,780,0.592133,1346,1067,0.7927
780,11,0.592133,1346,1067,0.7927
11,781,0.685648,1230,1025,0.8333
781,11,0.685648,1230,1025,0.8333
11,782,0.50232,1462,1089,0.7449
782,11,0.50232,1462,1089,0.7449
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.485866,1548,1127,0.728
787,11,0.485866,1548,1127,0.728
11,788,0.504478,1340,977,0.7291
788,11,0.504478,1340,977,0.7291
11,789,0.417519,1267,888,0.7009
789,11,0.417519,1267,888,0.7009
11,790,0.398689,1322,913,0.6906
790,11,0.398689,1322,913,0.6906
11,791,0.421174,1440,997,0.6924
791,11,0.421174,1440,997,0.6924
11,793,0.490602,1371,1005,0.733
793,11,0.490602,1371,1005,0.733
11,796,0.407103,1474,1008,0.6839
796,11,0.407103,1474,1008,0.6839
11,801,0.45439,1367,983,0.7191
801,11,0.45439,1367,983,0.7191
11,802,0.416609,1403,980,0.6985
802,11,0.416609,1403,980,0.6985
11,806,0.379024,1453,985,0.6779
806,11,0.379024,1453,985,0.6779
11,809,0.407075,1012,691,0.6828
809,11,0.407075,1012,691,0.6828
11,811,0.281248,1325,843,0.6362
811,11,0.281248,1325,843,0.6362
11,818,0.549194,1516,1143,0.754
818,11,0.549194,1516,1143,0.754
11,819,0.4689,1265,900,0.7115
819,11,0.4689,1265,900,0.7115
11,822,0.597302,1443,1134,0.7859
822,11,0.597302,1443,1134,0.7859
11,826,0.449317,1481,1046,0.7063
826,11,0.449317,1481,1046,0.7063
11,828,0.364402,1278,856,0.6698
828,11,0.364402,1278,856,0.6698
11,829,0.382507,1400,920,0.6571
829,11,0.382507,1400,920,0.6571
11,831,0.181113,1408,819,0.5817
831,11,0.181113,1408,819,0.5817
11,834,0.131622,1441,807,0.56
834,11,0.131622,1441,807,0.56
11,840,0.608452,1402,1124,0.8017
840,11,0.608452,1402,1124,0.8017
11,842,0.433277,1416,984,0.6949
842,11,0.433277,1416,984,0.6949
11,845,0.444719,1457,1031,0.7076
845,11,0.444719,1457,1031,0.7076
11,851,0.313012,1353,891,0.6585
851,11,0.313012,1353,891,0.6585
11,857,0.192648,906,525,0.5795
857,11,0.192648,906,525,0.5795
11,861,0.203996,1418,844,0.5952
861,11,0.203996,1418,844,0.5952
11,864,0.400132,1349,933,0.6916
864,11,0.400132,1349,933,0.6916
11,870,0.410894,1321,924,0.6995
870,11,0.410894,1321,924,0.6995
11,874,0.363328,1506,1006,0.668
874,11,0.363328,1506,1006,0.668
11,875,0.312313,1272,826,0.6494
875,11,0.312313,1272,826,0.6494
11,881,0.550658,1278,986,0.7715
881,11,0.550658,1278,986,0.7715
11,883,0.476482,1513,1093,0.7224
883,11,0.476482,1513,1093,0.7224
11,884,0.599671,1484,1172,0.7898
884,11,0.599671,1484,1172,0.7898
11,885,0.443483,1415,997,0.7046
885,11,0.443483,1415,997,0.7046
11,886,0.405036,1448,981,0.6775
886,11,0.405036,1448,981,0.6775
11,887,0.443038,1450,1026,0.7076
887,11,0.443038,1450,1026,0.7076
11,888,0.382631,1337,900,0.6731
888,11,0.382631,1337,900,0.6731
11,889,0.161267,1481,859,0.58
889,11,0.161267,1481,859,0.58
11,890,0.477871,1421,1046,0.7361
890,11,0.477871,1421,1046,0.7361
11,891,0.414158,1500,1021,0.6807
891,11,0.414158,1500,1021,0.6807
11,892,0.495074,1076,785,0.7296
892,11,0.495074,1076,785,0.7296
11,893,0.317008,1528,985,0.6446
893,11,0.317008,1528,985,0.6446
11,894,0.161343,1582,913,0.5771
894,11,0.161343,1582,913,0.5771
11,895,0.14886,1483,847,0.5711
895,11,0.14886,1483,847,0.5711
11,896,0.141206,1527,870,0.5697
896,11,0.141206,1527,870,0.5697
11,897,0.161959,1499,858,0.5724
897,11,0.161959,1499,858,0.5724
11,898,0.702228,1373,1165,0.8485
898,11,0.702228,1373,1165,0.8485
11,899,0.273341,1455,930,0.6392
899,11,0.273341,1455,930,0.6392
11,900,0.506286,1500,1104,0.736
900,11,0.506286,1500,1104,0.736
11,901,0.564637,1323,1022,0.7725
901,11,0.564637,1323,1022,0.7725
11,902,0.430915,1511,1052,0.6962
902,11,0.430915,1511,1052,0.6962
11,903,0.464652,1579,1136,0.7194
903,11,0.464652,1579,1136,0.7194
11,904,0.516745,1466,1074,0.7326
904,11,0.516745,1466,1074,0.7326
11,905,0.46395,1293,919,0.7108
905,11,0.46395,1293,919,0.7108
11,906,0.351717,1231,817,0.6637
906,11,0.351717,1231,817,0.6637
11,907,0.371501,1545,1030,0.6667
907,11,0.371501,1545,1030,0.6667
11,908,0.153759,1515,868,0.5729
908,11,0.153759,1515,868,0.5729
11,909,0.15787,1536,884,0.5755
909,11,0.15787,1536,884,0.5755
11,910,0.166219,1420,824,0.5803
910,11,0.166219,1420,824,0.5803
11,911,0.189714,1485,876,0.5899
911,11,0.189714,1485,876,0.5899
11,912,0.160962,1541,896,0.5814
912,11,0.160962,1541,896,0.5814
11,913,0.153361,1476,851,0.5766
913,11,0.153361,1476,851,0.5766
11,914,0.15528,1394,798,0.5725
914,11,0.15528,1394,798,0.5725
11,915,0.442079,1513,1074,0.7098
915,11,0.442079,1513,1074,0.7098
11,917,0.440751,1360,960,0.7059
917,11,0.440751,1360,960,0.7059
11,918,0.584827,1530,1180,0.7712
918,11,0.584827,1530,1180,0.7712
11,919,0.584056,1560,1219,0.7814
919,11,0.584056,1560,1219,0.7814
11,920,0.442596,1504,1064,0.7074
920,11,0.442596,1504,1064,0.7074
11,921,0.293401,1360,842,0.6191
921,11,0.293401,1360,842,0.6191
11,922,0.45823,1436,1024,0.7131
922,11,0.45823,1436,1024,0.7131
11,923,0.332116,1584,1032,0.6515
923,11,0.332116,1584,1032,0.6515
11,924,0.486812,1467,1060,0.7226
924,11,0.486812,1467,1060,0.7226
11,925,0.294791,1502,938,0.6245
925,11,0.294791,1502,938,0.6245
11,926,0.356669,1356,883,0.6512
926,11,0.356669,1356,883,0.6512
11,927,0.512283,1488,1090,0.7325
927,11,0.512283,1488,1090,0.7325
11,928,0.46197,1480,1046,0.7068
928,11,0.46197,1480,1046,0.7068
11,929,0.281238,1392,885,0.6358
929,11,0.281238,1392,885,0.6358
11,930,0.168473,1469,854,0.5813
930,11,0.168473,1469,854,0.5813
11,931,0.254395,1133,704,0.6214
931,11,0.254395,1133,704,0.6214
11,932,0.499895,1538,1131,0.7354
932,11,0.499895,1538,1131,0.7354
11,933,0.566711,1349,1042,0.7724
933,11,0.566711,1349,1042,0.7724
11,934,0.172193,1482,858,0.5789
934,11,0.172193,1482,858,0.5789
11,935,0.128557,1457,819,0.5621
935,11,0.128557,1457,819,0.5621
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.18009,1488,872,0.586
937,11,0.18009,1488,872,0.586
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.516976,1523,1137,0.7466
939,11,0.516976,1523,1137,0.7466
11,940,0.422658,1365,964,0.7062
940,11,0.422658,1365,964,0.7062
11,941,0.464156,1307,937,0.7169
941,11,0.464156,1307,937,0.7169
11,942,0.426537,1466,1031,0.7033
942,11,0.426537,1466,1031,0.7033
11,943,0.716649,1418,1218,0.859
943,11,0.716649,1418,1218,0.859
11,944,0.678655,1319,1106,0.8385
944,11,0.678655,1319,1106,0.8385
11,945,0.651601,1385,1135,0.8195
945,11,0.651601,1385,1135,0.8195
11,946,0.61703,1382,1109,0.8025
946,11,0.61703,1382,1109,0.8025
11,947,0.620029,1285,1026,0.7984
947,11,0.620029,1285,1026,0.7984
11,948,0.225482,1280,788,0.6156
948,11,0.225482,1280,788,0.6156
11,949,0.474811,1471,1064,0.7233
949,11,0.474811,1471,1064,0.7233
11,950,0.462329,1497,1079,0.7208
950,11,0.462329,1497,1079,0.7208
11,951,0.14571,1421,808,0.5686
951,11,0.14571,1421,808,0.5686
11,952,0.504725,1427,1054,0.7386
952,11,0.504725,1427,1054,0.7386
11,953,0.364404,1502,983,0.6545
953,11,0.364404,1502,983,0.6545
11,954,0.647846,1346,1103,0.8195
954,11,0.647846,1346,1103,0.8195
11,955,0.454201,1424,1023,0.7184
955,11,0.454201,1424,1023,0.7184
11,956,0.602403,1425,1126,0.7902
956,11,0.602403,1425,1126,0.7902
11,957,0.445267,1448,1018,0.703
957,11,0.445267,1448,1018,0.703
11,958,0.283528,1377,871,0.6325
958,11,0.283528,1377,871,0.6325
11,959,0.154576,1466,840,0.573
959,11,0.154576,1466,840,0.573
11,960,0.177176,1512,885,0.5853
960,11,0.177176,1512,885,0.5853
11,961,0.508402,1441,1065,0.7391
961,11,0.508402,1441,1065,0.7391
11,962,0.730787,1398,1204,0.8612
962,11,0.730787,1398,1204,0.8612
11,963,0.475025,1443,1031,0.7145
963,11,0.475025,1443,1031,0.7145
11,964,0.591318,1414,1116,0.7893
964,11,0.591318,1414,1116,0.7893
11,965,0.656855,1438,1182,0.822
965,11,0.656855,1438,1182,0.822
11,966,0.678474,1384,1164,0.841
966,11,0.678474,1384,1164,0.841
11,967,0.470824,1456,1044,0.717
967,11,0.470824,1456,1044,0.717
11,969,0.450627,1567,1103,0.7039
969,11,0.450627,1567,1103,0.7039
11,970,0.402499,1406,968,0.6885
970,11,0.402499,1406,968,0.6885
11,971,0.387283,1425,968,0.6793
971,11,0.387283,1425,968,0.6793
11,972,0.565681,1478,1125,0.7612
972,11,0.565681,1478,1125,0.7612
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.422869,1336,924,0.6916
974,11,0.422869,1336,924,0.6916
11,976,0.508636,1505,1123,0.7462
976,11,0.508636,1505,1123,0.7462
11,977,0.174862,1521,893,0.5871
977,11,0.174862,1521,893,0.5871
11,978,0.170336,1330,764,0.5744
978,11,0.170336,1330,764,0.5744
18,30,0.159131,1380,782,0.5667
30,18,0.159131,1380,782,0.5667
18,31,0.135733,1393,765,0.5492
31,18,0.135733,1393,765,0.5492
18,39,0.160393,1439,810,0.5629
39,18,0.160393,1439,810,0.5629
18,41,0.092953,1206,661,0.5481
41,18,0.092953,1206,661,0.5481
18,54,0.17932,1077,612,0.5682
54,18,0.17932,1077,612,0.5682
18,61,0.722024,1317,1127,0.8557
61,18,0.722024,1317,1127,0.8557
18,65,0.09797,1227,667,0.5436
65,18,0.09797,1227,667,0.5436
18,78,0.165757,1388,791,0.5699
78,18,0.165757,1388,791,0.5699
18,86,0.143331,1159,618,0.5332
86,18,0.143331,1159,618,0.5332
18,92,0.128026,1288,701,0.5443
92,18,0.128026,1288,701,0.5443
18,93,0.176613,1349,761,0.5641
93,18,0.176613,1349,761,0.5641
18,95,0.173452,1295,743,0.5737
95,18,0.173452,1295,743,0.5737
18,99,0.131933,1237,650,0.5255
99,18,0.131933,1237,650,0.5255
18,100,0.218416,1382,793,0.5738
100,18,0.218416,1382,793,0.5738
18,117,0.180628,1244,674,0.5418
117,18,0.180628,1244,674,0.5418
18,122,0.196603,997,566,0.5677
122,18,0.196603,997,566,0.5677
18,126,0.174835,1248,689,0.5521
126,18,0.174835,1248,689,0.5521
18,127,0.180144,1231,714,0.58
127,18,0.180144,1231,714,0.58
18,128,0.217191,1098,622,0.5665
128,18,0.217191,1098,622,0.5665
18,130,0.125799,1064,588,0.5526
130,18,0.125799,1064,588,0.5526
18,135,0.190814,1244,694,0.5579
135,18,0.190814,1244,694,0.5579
18,154,0.16632,1347,767,0.5694
154,18,0.16632,1347,767,0.5694
18,155,0.213587,1361,787,0.5783
155,18,0.213587,1361,787,0.5783
18,160,0.156444,1224,692,0.5654
160,18,0.156444,1224,692,0.5654
18,179,0.31464,1144,753,0.6582
179,18,0.31464,1144,753,0.6582
18,247,0.136309,1281,689,0.5379
247,18,0.136309,1281,689,0.5379
18,770,0.304986,1265,828,0.6545
770,18,0.304986,1265,828,0.6545
18,772,0.128206,1131,607,0.5367
772,18,0.128206,1131,607,0.5367
18,774,0.01049,1173,576,0.491
774,18,0.01049,1173,576,0.491
18,776,0.345001,1253,840,0.6704
776,18,0.345001,1253,840,0.6704
18,777,0.147371,1311,741,0.5652
777,18,0.147371,1311,741,0.5652
18,780,0.151394,1307,745,0.57
780,18,0.151394,1307,745,0.57
18,781,0.205583,1078,634,0.5881
781,18,0.205583,1078,634,0.5881
18,782,0.169814,1322,754,0.5703
782,18,0.169814,1322,754,0.5703
18,785,0.203641,914,530,0.5799
785,18,0.203641,914,530,0.5799
18,787,0.141249,1477,808,0.5471
