congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,905,0.574498,1514,1245,0.8223
905,2,0.574498,1514,1245,0.8223
2,906,0.463142,1562,1204,0.7708
906,2,0.463142,1562,1204,0.7708
2,907,0.457305,1885,1481,0.7857
907,2,0.457305,1885,1481,0.7857
2,908,0.196888,1907,1295,0.6791
908,2,0.196888,1907,1295,0.6791
2,909,0.219163,1939,1337,0.6895
909,2,0.219163,1939,1337,0.6895
2,910,0.239609,1778,1231,0.6924
910,2,0.239609,1778,1231,0.6924
2,911,0.236471,1866,1271,0.6811
911,2,0.236471,1866,1271,0.6811
2,912,0.225857,1942,1345,0.6926
912,2,0.225857,1942,1345,0.6926
2,913,0.232897,1799,1256,0.6982
913,2,0.232897,1799,1256,0.6982
2,914,0.206026,1823,1219,0.6687
914,2,0.206026,1823,1219,0.6687
2,915,0.546669,1910,1561,0.8173
915,2,0.546669,1910,1561,0.8173
2,917,0.4688,1728,1338,0.7743
917,2,0.4688,1728,1338,0.7743
2,918,0.6464,1850,1587,0.8578
918,2,0.6464,1850,1587,0.8578
2,919,0.647351,1926,1649,0.8562
919,2,0.647351,1926,1649,0.8562
2,920,0.494228,1864,1494,0.8015
920,2,0.494228,1864,1494,0.8015
2,921,0.382486,1739,1328,0.7637
921,2,0.382486,1739,1328,0.7637
2,922,0.568972,1799,1480,0.8227
922,2,0.568972,1799,1480,0.8227
2,923,0.367517,1945,1471,0.7563
923,2,0.367517,1945,1471,0.7563
2,924,0.565186,1842,1529,0.8301
924,2,0.565186,1842,1529,0.8301
2,925,0.299407,1933,1420,0.7346
925,2,0.299407,1933,1420,0.7346
2,926,0.453166,1625,1294,0.7963
926,2,0.453166,1625,1294,0.7963
2,927,0.636677,1941,1668,0.8594
927,2,0.636677,1941,1668,0.8594
2,928,0.590292,1780,1486,0.8348
928,2,0.590292,1780,1486,0.8348
2,929,0.413445,1755,1357,0.7732
929,2,0.413445,1755,1357,0.7732
2,930,0.243914,1906,1284,0.6737
930,2,0.243914,1906,1284,0.6737
2,931,0.270654,1400,956,0.6829
931,2,0.270654,1400,956,0.6829
2,932,0.597869,1921,1610,0.8381
932,2,0.597869,1921,1610,0.8381
2,933,0.561082,1605,1301,0.8106
933,2,0.561082,1605,1301,0.8106
2,934,0.234481,1900,1323,0.6963
934,2,0.234481,1900,1323,0.6963
2,935,0.166564,1843,1163,0.631
935,2,0.166564,1843,1163,0.631
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.205834,1900,1283,0.6753
937,2,0.205834,1900,1283,0.6753
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.581581,1928,1596,0.8278
939,2,0.581581,1928,1596,0.8278
2,940,0.438005,1745,1345,0.7708
940,2,0.438005,1745,1345,0.7708
2,941,0.483906,1716,1359,0.792
941,2,0.483906,1716,1359,0.792
2,942,0.530052,1862,1495,0.8029
942,2,0.530052,1862,1495,0.8029
2,943,0.568599,1764,1411,0.7999
943,2,0.568599,1764,1411,0.7999
2,944,0.636803,1635,1373,0.8398
944,2,0.636803,1635,1373,0.8398
2,945,0.694644,1774,1556,0.8771
945,2,0.694644,1774,1556,0.8771
2,946,0.580227,1720,1397,0.8122
946,2,0.580227,1720,1397,0.8122
2,947,0.636673,1553,1315,0.8467
947,2,0.636673,1553,1315,0.8467
2,948,0.322306,1598,1152,0.7209
948,2,0.322306,1598,1152,0.7209
2,949,0.529184,1830,1469,0.8027
949,2,0.529184,1830,1469,0.8027
2,950,0.572709,1876,1558,0.8305
950,2,0.572709,1876,1558,0.8305
2,951,0.183867,1820,1204,0.6615
951,2,0.183867,1820,1204,0.6615
2,952,0.677697,1806,1568,0.8682
952,2,0.677697,1806,1568,0.8682
2,953,0.472695,1871,1491,0.7969
953,2,0.472695,1871,1491,0.7969
2,954,0.672909,1579,1356,0.8588
954,2,0.672909,1579,1356,0.8588
2,955,0.50249,1809,1414,0.7816
955,2,0.50249,1809,1414,0.7816
2,956,0.671704,1808,1573,0.87
956,2,0.671704,1808,1573,0.87
2,957,0.508738,1794,1434,0.7993
957,2,0.508738,1794,1434,0.7993
2,958,0.319031,1748,1269,0.726
958,2,0.319031,1748,1269,0.726
2,959,0.221566,1893,1305,0.6894
959,2,0.221566,1893,1305,0.6894
2,960,0.204705,1868,1257,0.6729
960,2,0.204705,1868,1257,0.6729
2,961,0.662544,1869,1619,0.8662
961,2,0.662544,1869,1619,0.8662
2,962,0.584897,1728,1393,0.8061
962,2,0.584897,1728,1393,0.8061
2,963,0.600531,1824,1534,0.841
963,2,0.600531,1824,1534,0.841
2,964,0.625253,1729,1463,0.8462
964,2,0.625253,1729,1463,0.8462
2,965,0.683839,1851,1606,0.8676
965,2,0.683839,1851,1606,0.8676
2,966,0.568433,1718,1363,0.7934
966,2,0.568433,1718,1363,0.7934
2,967,0.623631,1896,1612,0.8502
967,2,0.623631,1896,1612,0.8502
2,969,0.54773,1966,1626,0.8271
969,2,0.54773,1966,1626,0.8271
2,970,0.467589,1780,1426,0.8011
970,2,0.467589,1780,1426,0.8011
2,971,0.554416,1821,1498,0.8226
971,2,0.554416,1821,1498,0.8226
2,972,0.64509,1773,1517,0.8556
972,2,0.64509,1773,1517,0.8556
2,973,0.481255,1275,966,0.7576
973,2,0.481255,1275,966,0.7576
2,974,0.53005,1702,1375,0.8079
974,2,0.53005,1702,1375,0.8079
2,976,0.570139,1731,1401,0.8094
976,2,0.570139,1731,1401,0.8094
2,977,0.244713,1880,1322,0.7032
977,2,0.244713,1880,1322,0.7032
2,978,0.234536,1681,1160,0.6901
978,2,0.234536,1681,1160,0.6901
11,18,0.310614,1193,783,0.6563
18,11,0.310614,1193,783,0.6563
11,30,0.402163,1480,1023,0.6912
30,11,0.402163,1480,1023,0.6912
11,31,0.348864,1526,1023,0.6704
31,11,0.348864,1526,1023,0.6704
11,39,0.274393,1453,923,0.6352
39,11,0.274393,1453,923,0.6352
11,41,0.39649,1136,794,0.6989
41,11,0.39649,1136,794,0.6989
11,54,0.3769,1094,752,0.6874
54,11,0.3769,1094,752,0.6874
11,61,0.438502,1244,894,0.7186
61,11,0.438502,1244,894,0.7186
11,65,0.481805,1388,1023,0.737
65,11,0.481805,1388,1023,0.737
11,78,0.454351,1474,1062,0.7205
78,11,0.454351,1474,1062,0.7205
11,86,0.371806,1281,849,0.6628
86,11,0.371806,1281,849,0.6628
11,92,0.479806,1473,1064,0.7223
92,11,0.479806,1473,1064,0.7223
11,93,0.552333,1499,1132,0.7552
93,11,0.552333,1499,1132,0.7552
11,95,0.490305,1455,1081,0.743
95,11,0.490305,1455,1081,0.743
11,99,0.281333,1320,809,0.6129
99,11,0.281333,1320,809,0.6129
11,100,0.322317,1458,928,0.6365
100,11,0.322317,1458,928,0.6365
11,117,0.301234,1345,827,0.6149
117,11,0.301234,1345,827,0.6149
11,122,0.242943,1196,728,0.6087
122,11,0.242943,1196,728,0.6087
11,126,0.116127,1362,746,0.5477
126,11,0.116127,1362,746,0.5477
11,127,0.604241,1378,1093,0.7932
127,11,0.604241,1378,1093,0.7932
11,128,0.318306,1224,758,0.6193
128,11,0.318306,1224,758,0.6193
11,130,0.624593,1208,971,0.8038
130,11,0.624593,1208,971,0.8038
11,135,0.341948,1345,858,0.6379
135,11,0.341948,1345,858,0.6379
11,154,0.33273,1466,972,0.663
154,11,0.33273,1466,972,0.663
11,155,0.162832,1495,864,0.5779
155,11,0.162832,1495,864,0.5779
11,160,0.213999,1389,859,0.6184
160,11,0.213999,1389,859,0.6184
11,179,0.811381,1171,1060,0.9052
179,11,0.811381,1171,1060,0.9052
11,247,0.438383,1385,972,0.7018
247,11,0.438383,1385,972,0.7018
11,770,0.68625,1434,1209,0.8431
770,11,0.68625,1434,1209,0.8431
11,772,0.42572,1343,935,0.6962
772,11,0.42572,1343,935,0.6962
11,774,0.426306,1307,918,0.7024
774,11,0.426306,1307,918,0.7024
11,776,0.64554,1398,1148,0.8212
776,11,0.64554,1398,1148,0.8212
11,777,0.616085,1459,1174,0.8047
777,11,0.616085,1459,1174,0.8047
11,780,0.594995,1384,1100,0.7948
780,11,0.594995,1384,1100,0.7948
11,781,0.685532,1267,1057,0.8343
781,11,0.685532,1267,1057,0.8343
11,782,0.501778,1501,1120,0.7462
782,11,0.501778,1501,1120,0.7462
11,785,0.525323,1024,775,0.7568
785,11,0.525323,1024,775,0.7568
11,787,0.489187,1586,1160,0.7314
787,11,0.489187,1586,1160,0.7314
11,788,0.508615,1378,1010,0.7329
788,11,0.508615,1378,1010,0.7329
11,789,0.414604,1306,917,0.7021
789,11,0.414604,1306,917,0.7021
11,790,0.40305,1361,945,0.6943
790,11,0.40305,1361,945,0.6943
11,791,0.424881,1477,1029,0.6967
791,11,0.424881,1477,1029,0.6967
11,793,0.493667,1409,1037,0.736
793,11,0.493667,1409,1037,0.736
11,796,0.41183,1513,1042,0.6887
796,11,0.41183,1513,1042,0.6887
11,801,0.455994,1406,1015,0.7219
801,11,0.455994,1406,1015,0.7219
11,802,0.421662,1439,1012,0.7033
802,11,0.421662,1439,1012,0.7033
11,806,0.378855,1486,1011,0.6803
806,11,0.378855,1486,1011,0.6803
11,809,0.407838,1014,693,0.6834
809,11,0.407838,1014,693,0.6834
11,811,0.289168,1364,876,0.6422
811,11,0.289168,1364,876,0.6422
11,818,0.549496,1555,1176,0.7563
818,11,0.549496,1555,1176,0.7563
11,819,0.470839,1303,931,0.7145
819,11,0.470839,1303,931,0.7145
11,822,0.598484,1480,1166,0.7878
822,11,0.598484,1480,1166,0.7878
11,826,0.454186,1520,1080,0.7105
826,11,0.454186,1520,1080,0.7105
11,828,0.364424,1317,887,0.6735
828,11,0.364424,1317,887,0.6735
11,829,0.383847,1439,952,0.6616
829,11,0.383847,1439,952,0.6616
11,831,0.188842,1447,851,0.5881
831,11,0.188842,1447,851,0.5881
11,834,0.141366,1480,840,0.5676
834,11,0.141366,1480,840,0.5676
11,840,0.595879,1441,1148,0.7967
840,11,0.595879,1441,1148,0.7967
11,842,0.437641,1455,1017,0.699
842,11,0.437641,1455,1017,0.699
11,845,0.445255,1487,1055,0.7095
845,11,0.445255,1487,1055,0.7095
11,851,0.319359,1380,917,0.6645
851,11,0.319359,1380,917,0.6645
11,857,0.209031,945,559,0.5915
857,11,0.209031,945,559,0.5915
11,861,0.212419,1456,876,0.6016
861,11,0.212419,1456,876,0.6016
11,864,0.403551,1387,965,0.6957
864,11,0.403551,1387,965,0.6957
11,870,0.41451,1359,956,0.7035
870,11,0.41451,1359,956,0.7035
11,874,0.364793,1545,1037,0.6712
874,11,0.364793,1545,1037,0.6712
11,875,0.31455,1307,854,0.6534
875,11,0.31455,1307,854,0.6534
11,881,0.554129,1317,1020,0.7745
881,11,0.554129,1317,1020,0.7745
11,883,0.478362,1551,1125,0.7253
883,11,0.478362,1551,1125,0.7253
11,884,0.599154,1522,1203,0.7904
884,11,0.599154,1522,1203,0.7904
11,885,0.44418,1448,1023,0.7065
885,11,0.44418,1448,1023,0.7065
11,886,0.410494,1487,1015,0.6826
886,11,0.410494,1487,1015,0.6826
11,887,0.444762,1489,1059,0.7112
887,11,0.444762,1489,1059,0.7112
11,888,0.387275,1373,930,0.6773
888,11,0.387275,1373,930,0.6773
11,889,0.161655,1482,860,0.5803
889,11,0.161655,1482,860,0.5803
11,890,0.478555,1443,1065,0.738
890,11,0.478555,1443,1065,0.738
11,891,0.415665,1537,1052,0.6845
891,11,0.415665,1537,1052,0.6845
11,892,0.499055,1100,805,0.7318
892,11,0.499055,1100,805,0.7318
11,893,0.322571,1567,1018,0.6496
893,11,0.322571,1567,1018,0.6496
11,894,0.168844,1621,946,0.5836
894,11,0.168844,1621,946,0.5836
11,895,0.158353,1522,880,0.5782
895,11,0.158353,1522,880,0.5782
11,896,0.150377,1566,903,0.5766
896,11,0.150377,1566,903,0.5766
11,897,0.161959,1499,858,0.5724
897,11,0.161959,1499,858,0.5724
11,898,0.707612,1412,1202,0.8513
898,11,0.707612,1412,1202,0.8513
11,899,0.281098,1494,964,0.6452
899,11,0.281098,1494,964,0.6452
11,900,0.510693,1538,1138,0.7399
900,11,0.510693,1538,1138,0.7399
11,901,0.563939,1361,1053,0.7737
901,11,0.563939,1361,1053,0.7737
11,902,0.434847,1549,1085,0.7005
902,11,0.434847,1549,1085,0.7005
11,903,0.468248,1617,1169,0.7229
903,11,0.468248,1617,1169,0.7229
11,904,0.520249,1505,1108,0.7362
904,11,0.520249,1505,1108,0.7362
11,905,0.467748,1332,952,0.7147
905,11,0.467748,1332,952,0.7147
11,906,0.358745,1269,849,0.669
906,11,0.358745,1269,849,0.669
11,907,0.375435,1584,1063,0.6711
907,11,0.375435,1584,1063,0.6711
11,908,0.156547,1551,896,0.5777
908,11,0.156547,1551,896,0.5777
11,909,0.165828,1575,917,0.5822
909,11,0.165828,1575,917,0.5822
11,910,0.170422,1459,854,0.5853
910,11,0.170422,1459,854,0.5853
11,911,0.195117,1523,906,0.5949
911,11,0.195117,1523,906,0.5949
11,912,0.167276,1580,928,0.5873
912,11,0.167276,1580,928,0.5873
11,913,0.15847,1515,882,0.5822
913,11,0.15847,1515,882,0.5822
11,914,0.163697,1433,830,0.5792
914,11,0.163697,1433,830,0.5792
11,915,0.446313,1552,1108,0.7139
915,11,0.446313,1552,1108,0.7139
11,917,0.443377,1386,983,0.7092
917,11,0.443377,1386,983,0.7092
11,918,0.586693,1569,1214,0.7737
918,11,0.586693,1569,1214,0.7737
11,919,0.584221,1598,1251,0.7829
919,11,0.584221,1598,1251,0.7829
11,920,0.444139,1542,1096,0.7108
920,11,0.444139,1542,1096,0.7108
11,921,0.298875,1397,874,0.6256
921,11,0.298875,1397,874,0.6256
11,922,0.457902,1474,1054,0.7151
922,11,0.457902,1474,1054,0.7151
11,923,0.336452,1623,1065,0.6562
923,11,0.336452,1623,1065,0.6562
11,924,0.490226,1505,1093,0.7262
924,11,0.490226,1505,1093,0.7262
11,925,0.295274,1541,969,0.6288
925,11,0.295274,1541,969,0.6288
11,926,0.36001,1395,916,0.6566
926,11,0.36001,1395,916,0.6566
11,927,0.515129,1527,1124,0.7361
927,11,0.515129,1527,1124,0.7361
11,928,0.464995,1519,1079,0.7103
928,11,0.464995,1519,1079,0.7103
11,929,0.289408,1431,919,0.6422
929,11,0.289408,1431,919,0.6422
11,930,0.175346,1508,885,0.5869
930,11,0.175346,1508,885,0.5869
11,931,0.250774,1171,729,0.6225
931,11,0.250774,1171,729,0.6225
11,932,0.500099,1539,1132,0.7355
932,11,0.500099,1539,1132,0.7355
11,933,0.568337,1383,1071,0.7744
933,11,0.568337,1383,1071,0.7744
11,934,0.180394,1521,891,0.5858
934,11,0.180394,1521,891,0.5858
11,935,0.136413,1495,849,0.5679
935,11,0.136413,1495,849,0.5679
11,936,-0.408248,10,3,0.3
936,11,-0.408248,10,3,0.3
11,937,0.186042,1527,903,0.5914
937,11,0.186042,1527,903,0.5914
11,938,0.143107,190,117,0.6158
938,11,0.143107,190,117,0.6158
11,939,0.518206,1561,1169,0.7489
939,11,0.518206,1561,1169,0.7489
11,940,0.42822,1403,997,0.7106
940,11,0.42822,1403,997,0.7106
11,941,0.470182,1345,971,0.7219
941,11,0.470182,1345,971,0.7219
11,942,0.430271,1505,1064,0.707
942,11,0.430271,1505,1064,0.707
11,943,0.714819,1456,1250,0.8585
943,11,0.714819,1456,1250,0.8585
11,944,0.680043,1358,1141,0.8402
944,11,0.680043,1358,1141,0.8402
11,945,0.651946,1423,1168,0.8208
945,11,0.651946,1423,1168,0.8208
11,946,0.62261,1420,1145,0.8063
946,11,0.62261,1420,1145,0.8063
11,947,0.620212,1286,1027,0.7986
947,11,0.620212,1286,1027,0.7986
11,948,0.232279,1319,820,0.6217
948,11,0.232279,1319,820,0.6217
11,949,0.472884,1509,1093,0.7243
949,11,0.472884,1509,1093,0.7243
11,950,0.461794,1536,1110,0.7227
950,11,0.461794,1536,1110,0.7227
11,951,0.155271,1460,841,0.576
951,11,0.155271,1460,841,0.576
11,952,0.504257,1466,1085,0.7401
952,11,0.504257,1466,1085,0.7401
11,953,0.367542,1533,1009,0.6582
953,11,0.367542,1533,1009,0.6582
11,954,0.644806,1382,1132,0.8191
954,11,0.644806,1382,1132,0.8191
11,955,0.454201,1424,1023,0.7184
955,11,0.454201,1424,1023,0.7184
11,956,0.603555,1464,1160,0.7923
956,11,0.603555,1464,1160,0.7923
11,957,0.448752,1486,1050,0.7066
957,11,0.448752,1486,1050,0.7066
11,958,0.284875,1412,898,0.636
958,11,0.284875,1412,898,0.636
11,959,0.161853,1505,872,0.5794
959,11,0.161853,1505,872,0.5794
11,960,0.185255,1551,918,0.5919
960,11,0.185255,1551,918,0.5919
11,961,0.509754,1471,1090,0.741
961,11,0.509754,1471,1090,0.741
11,962,0.731032,1433,1235,0.8618
962,11,0.731032,1433,1235,0.8618
11,963,0.478028,1482,1064,0.7179
963,11,0.478028,1482,1064,0.7179
11,964,0.591713,1453,1150,0.7915
964,11,0.591713,1453,1150,0.7915
11,965,0.658071,1477,1216,0.8233
965,11,0.658071,1477,1216,0.8233
11,966,0.67545,1420,1193,0.8401
966,11,0.67545,1420,1193,0.8401
11,967,0.470367,1495,1075,0.7191
967,11,0.470367,1495,1075,0.7191
11,969,0.452807,1606,1136,0.7073
969,11,0.452807,1606,1136,0.7073
11,970,0.400614,1444,998,0.6911
970,11,0.400614,1444,998,0.6911
11,971,0.393489,1464,1002,0.6844
971,11,0.393489,1464,1002,0.6844
11,972,0.567678,1515,1157,0.7637
972,11,0.567678,1515,1157,0.7637
11,973,0.57181,1092,842,0.7711
973,11,0.57181,1092,842,0.7711
11,974,0.427876,1369,953,0.6961
974,11,0.427876,1369,953,0.6961
11,976,0.508636,1505,1123,0.7462
976,11,0.508636,1505,1123,0.7462
11,977,0.182333,1560,926,0.5936
977,11,0.182333,1560,926,0.5936
11,978,0.178094,1369,796,0.5814
978,11,0.178094,1369,796,0.5814
18,30,0.174288,1418,819,0.5776
30,18,0.174288,1418,819,0.5776
18,31,0.143618,1434,802,0.5593
31,18,0.143618,1434,802,0.5593
18,39,0.175628,1480,849,0.5736
39,18,0.175628,1480,849,0.5736
18,41,0.101293,1244,690,0.5547
41,18,0.101293,1244,690,0.5547
18,54,0.17932,1077,612,0.5682
54,18,0.17932,1077,612,0.5682
18,61,0.727279,1358,1167,0.8594
61,18,0.727279,1358,1167,0.8594
18,65,0.099846,1265,694,0.5486
65,18,0.099846,1265,694,0.5486
18,78,0.181109,1426,828,0.5806
78,18,0.181109,1426,828,0.5806
18,86,0.155952,1188,645,0.5429
86,18,0.155952,1188,645,0.5429
18,92,0.139323,1326,735,0.5543
92,18,0.139323,1326,735,0.5543
18,93,0.189683,1389,799,0.5752
93,18,0.189683,1389,799,0.5752
18,95,0.187022,1336,781,0.5846
95,18,0.187022,1336,781,0.5846
18,99,0.14358,1266,678,0.5355
99,18,0.14358,1266,678,0.5355
18,100,0.229923,1420,830,0.5845
100,18,0.229923,1420,830,0.5845
18,117,0.194516,1282,711,0.5546
117,18,0.194516,1282,711,0.5546
18,122,0.207251,1036,600,0.5792
122,18,0.207251,1036,600,0.5792
18,126,0.176066,1286,721,0.5607
126,18,0.176066,1286,721,0.5607
18,127,0.171044,1270,736,0.5795
127,18,0.171044,1270,736,0.5795
18,128,0.230952,1137,659,0.5796
128,18,0.230952,1137,659,0.5796
18,130,0.138482,1101,619,0.5622
130,18,0.138482,1101,619,0.5622
18,135,0.193493,1283,727,0.5666
135,18,0.193493,1283,727,0.5666
18,154,0.18079,1387,804,0.5797
154,18,0.18079,1387,804,0.5797
18,155,0.223111,1394,818,0.5868
155,18,0.223111,1394,818,0.5868
18,160,0.162475,1249,714,0.5717
160,18,0.162475,1249,714,0.5717
18,179,0.32618,1173,778,0.6633
179,18,0.32618,1173,778,0.6633
18,247,0.146541,1310,715,0.5458
247,18,0.146541,1310,715,0.5458
18,770,0.315159,1303,858,0.6585
770,18,0.315159,1303,858,0.6585
18,772,0.131111,1171,637,0.544
772,18,0.131111,1171,637,0.544
18,774,0.028551,1207,607,0.5029
774,18,0.028551,1207,607,0.5029
18,776,0.34724,1289,866,0.6718
776,18,0.34724,1289,866,0.6718
18,777,0.15879,1349,774,0.5738
777,18,0.15879,1349,774,0.5738
18,780,0.16803,1347,782,0.5805
780,18,0.16803,1347,782,0.5805
18,781,0.222647,1115,669,0.6
781,18,0.222647,1115,669,0.6
18,782,0.175972,1363,787,0.5774
782,18,0.175972,1363,787,0.5774
18,785,0.203641,914,530,0.5799
